Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
100146.0,2022-01-31,2022.0,MKC,91.9,3.83,25.51,20.15,13.82,-5.12
100147.0,2022-01-31,2022.0,UHS,127.28,0.31,4.98,-18.68,4.91,10.82
100148.0,2022-01-31,2022.0,CPRT,32.31,-14.75,-16.77,-12.07,17.77,-4.93
100149.0,2022-01-31,2022.0,ALK,54.74,5.07,3.67,-5.67,12.1,2.56
100150.0,2022-01-31,2022.0,GRMN,113.28,-8.63,-12.92,-20.14,10.33,-11.24
100151.0,2022-01-31,2022.0,BRK-B,313.02,4.69,9.06,12.48,37.37,2.69
100152.0,2022-01-31,2022.0,TMO,574.3,-12.88,-8.14,7.74,14.28,-6.42
100153.0,2022-01-31,2022.0,SCHW,82.75,4.28,7.15,29.67,71.95,-3.49
100154.0,2022-01-31,2022.0,CDNS,152.14,-18.36,-12.11,3.04,16.68,-0.47
100155.0,2022-01-31,2022.0,ABT,118.07,-9.12,-0.76,6.14,4.67,-5.37
100156.0,2022-01-31,2022.0,FDX,224.88,-4.94,4.71,-11.66,5.62,-9.59
100157.0,2022-01-31,2022.0,AMAT,133.1,-12.19,1.28,-0.91,43.94,-2.71
100158.0,2022-01-31,2022.0,KEYS,168.82,-18.25,-6.22,2.59,19.23,-6.78
100159.0,2022-01-31,2022.0,URI,309.34,-3.66,-15.56,-2.86,31.73,0.47
100160.0,2022-01-31,2022.0,LW,59.45,1.31,14.21,-3.09,-12.86,3.85
100161.0,2022-01-31,2022.0,WAT,320.12,-14.08,-12.9,-17.88,20.95,-1.06
100162.0,2022-01-31,2022.0,AXP,170.53,10.19,3.74,5.98,56.32,8.19
100163.0,2022-01-31,2022.0,OGN,26.5,4.79,-12.39,11.9,,17.9
100164.0,2022-01-31,2022.0,MCD,235.44,-3.22,6.25,8.08,27.69,-5.13
100165.0,2022-01-31,2022.0,CNC,77.76,-5.63,9.15,13.34,28.96,6.25
100166.0,2022-01-31,2022.0,EIX,51.27,-8.0,0.81,17.77,12.87,1.0
100167.0,2022-01-31,2022.0,ACN,334.04,-14.49,-1.2,11.92,47.84,-10.62
100168.0,2022-01-31,2022.0,CF,62.89,-2.7,21.82,47.35,70.38,18.35
100169.0,2022-01-31,2022.0,SPG,116.53,-7.87,1.49,18.9,65.47,-6.55
100170.0,2022-01-31,2022.0,BSX,42.9,0.99,-0.53,-5.92,21.05,2.96
100171.0,2022-01-31,2022.0,AAPL,171.03,-1.57,16.85,20.18,33.27,-5.41
100172.0,2022-01-31,2022.0,INTC,45.28,-5.2,0.33,-7.89,-9.77,-1.55
100173.0,2022-01-31,2022.0,FTNT,59.45,-17.3,-11.63,9.18,105.35,15.91
100174.0,2022-01-31,2022.0,META,310.82,-6.86,-3.19,-12.08,21.26,-32.63
100175.0,2022-01-31,2022.0,CARR,44.97,-12.09,-8.45,-13.26,25.15,-5.87
100176.0,2022-01-31,2022.0,HST,14.18,-0.29,3.03,8.85,27.97,5.36
