Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
93135,2020-10-31,2020,MKC,81.1,-6.7,-7.09,15.86,13.97,3.58
93136,2020-10-31,2020,UHS,106.6,2.36,-0.32,3.65,-20.07,19.2
93137,2020-10-31,2020,CPRT,27.59,4.94,18.35,37.76,33.54,4.61
93138,2020-10-31,2020,ALK,37.89,3.44,10.02,16.51,-44.84,34.52
93139,2020-10-31,2020,GRMN,92.51,9.66,6.15,29.82,13.94,12.25
93140,2020-10-31,2020,BRK-B,201.9,-5.18,3.13,7.76,-5.02,13.38
93141,2020-10-31,2020,TMO,466.27,7.16,14.35,41.53,57.07,-1.72
93142,2020-10-31,2020,SCHW,38.23,13.47,24.67,10.14,2.84,19.12
93143,2020-10-31,2020,CDNS,109.37,2.57,0.11,34.81,67.36,6.34
93144,2020-10-31,2020,ABT,95.55,-3.1,4.79,14.96,27.7,2.96
93145,2020-10-31,2020,FDX,234.22,3.16,54.52,106.25,72.86,10.45
93146,2020-10-31,2020,AMAT,56.48,-0.37,-7.62,20.1,10.69,39.67
93147,2020-10-31,2020,KEYS,104.87,6.17,4.99,8.37,3.92,14.47
93148,2020-10-31,2020,URI,172.29,2.17,14.75,38.75,33.48,27.31
93149,2020-10-31,2020,LW,57.75,-4.26,6.0,4.19,-17.87,14.47
93150,2020-10-31,2020,WAT,222.82,13.87,4.54,19.16,5.29,4.12
93151,2020-10-31,2020,AXP,85.31,-8.61,-1.82,0.86,-20.81,29.98
93152,2020-10-31,2020,MCD,187.85,-2.96,10.28,14.99,11.04,2.69
93153,2020-10-31,2020,CNC,59.1,1.32,-9.43,-11.23,11.34,4.31
93154,2020-10-31,2020,EIX,43.3,10.23,1.92,-2.23,-6.89,9.49
93155,2020-10-31,2020,ACN,201.9,-3.64,-3.12,18.02,18.86,14.84
93156,2020-10-31,2020,CF,24.38,-10.09,-11.11,2.52,-36.98,36.45
93157,2020-10-31,2020,SPG,46.86,-1.08,2.62,-2.24,-55.41,31.46
93158,2020-10-31,2020,BSX,34.27,-10.31,-11.15,-8.56,-17.82,-3.27
93159,2020-10-31,2020,AAPL,105.69,-6.0,2.63,48.88,76.78,9.55
93160,2020-10-31,2020,INTC,39.74,-14.48,-6.6,-25.25,-19.86,9.99
93161,2020-10-31,2020,FTNT,22.07,-6.32,-20.2,2.44,35.32,11.65
93162,2020-10-31,2020,META,261.06,0.46,3.72,28.53,37.29,5.27
93163,2020-10-31,2020,HST,8.57,-2.87,-2.78,-14.87,-34.03,33.87
93164,2020-10-31,2020,GD,116.95,-4.4,-9.82,2.06,-23.54,13.72
93165,2020-10-31,2020,CHD,82.82,-5.68,-8.01,27.02,27.95,-0.43
93166,2020-10-31,2020,ROK,215.89,7.45,9.18,26.37,40.73,8.27
93167,2020-10-31,2020,HPE,7.33,-7.79,-11.35,-12.12,-45.12,27.78
93168,2020-10-31,2020,IBM,85.07,-8.23,-7.99,-8.7,-12.36,12.23
93169,2020-10-31,2020,DHR,198.49,6.6,12.73,40.7,67.29,-2.14
93170,2020-10-31,2020,CSX,24.45,1.64,11.03,20.02,13.89,14.4
93171,2020-10-31,2020,COP,23.72,-11.78,-22.51,-29.79,-46.07,38.22
93172,2020-10-31,2020,UAA,13.84,23.24,31.56,32.82,-32.98,19.73
93173,2020-10-31,2020,AME,94.75,-1.21,5.5,17.53,7.96,20.7
93174,2020-10-31,2020,PGR,78.26,-2.82,1.83,19.16,36.57,-5.21
93175,2020-10-31,2020,DVA,86.25,0.7,-1.3,9.16,47.18,27.36
93176,2020-10-31,2020,CBRE,50.4,7.3,15.04,17.4,-5.88,21.31
93177,2020-10-31,2020,BAX,69.45,-3.54,-9.94,-12.14,2.23,-1.93
93178,2020-10-31,2020,AZO,1128.98,-4.13,-6.5,10.65,-1.35,0.77
