Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
92674.0,2020-09-30,2020.0,MKC,86.93,-5.87,8.56,38.51,26.02,-6.7
92675.0,2020-09-30,2020.0,UHS,104.14,-3.02,15.21,8.01,-27.84,2.36
92676.0,2020-09-30,2020.0,CPRT,26.29,1.78,26.29,53.47,30.91,4.94
92677.0,2020-09-30,2020.0,ALK,36.63,-5.96,1.02,28.66,-42.96,3.44
92678.0,2020-09-30,2020.0,GRMN,84.36,-7.88,-2.11,28.18,15.02,9.66
92679.0,2020-09-30,2020.0,BRK-B,212.94,-2.34,19.29,16.47,2.37,-5.18
92680.0,2020-09-30,2020.0,TMO,435.13,2.98,21.91,55.87,51.97,7.16
92681.0,2020-09-30,2020.0,SCHW,33.7,1.97,7.95,8.9,-11.79,13.47
92682.0,2020-09-30,2020.0,CDNS,106.63,-3.86,11.12,61.46,61.37,2.57
92683.0,2020-09-30,2020.0,ABT,98.6,-0.58,19.49,39.04,32.21,-3.1
92684.0,2020-09-30,2020.0,FDX,227.04,14.74,79.89,109.01,75.73,3.16
92685.0,2020-09-30,2020.0,AMAT,56.69,-3.49,-1.33,30.7,20.8,-0.37
92686.0,2020-09-30,2020.0,KEYS,98.78,0.26,-1.98,18.04,1.57,6.17
92687.0,2020-09-30,2020.0,URI,168.62,-1.44,17.08,69.58,40.0,2.17
92688.0,2020-09-30,2020.0,LW,60.31,5.44,4.04,16.94,-7.71,-4.26
92689.0,2020-09-30,2020.0,WAT,195.68,-9.52,8.47,7.49,-12.34,13.87
92690.0,2020-09-30,2020.0,AXP,93.35,-1.32,5.78,18.29,-13.76,-8.61
92691.0,2020-09-30,2020.0,MCD,193.57,2.8,19.68,34.41,4.83,-2.96
92692.0,2020-09-30,2020.0,CNC,58.33,-4.88,-8.21,-1.82,34.84,1.32
92693.0,2020-09-30,2020.0,EIX,39.28,-1.92,-4.12,-4.96,-29.55,10.23
92694.0,2020-09-30,2020.0,ACN,209.53,-5.81,5.63,39.56,19.42,-3.64
92695.0,2020-09-30,2020.0,CF,27.12,-5.88,10.08,15.29,-35.39,-10.09
