Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
96863,2021-06-30,2021,MKC,79.95,-0.83,-0.56,-7.26,-0.15,-4.33
96864,2021-06-30,2021,UHS,142.88,-8.15,9.91,6.79,58.07,9.55
96865,2021-06-30,2021,CPRT,32.96,2.19,21.38,3.6,58.32,11.51
96866,2021-06-30,2021,ALK,60.31,-12.85,-12.86,15.98,66.33,-3.78
96867,2021-06-30,2021,GRMN,130.52,2.16,10.21,22.02,51.45,8.68
96868,2021-06-30,2021,BRK-B,277.92,-3.98,8.79,19.86,55.69,0.13
96869,2021-06-30,2021,TMO,497.96,7.51,10.6,8.43,39.52,7.05
96870,2021-06-30,2021,SCHW,68.38,-1.41,12.0,38.08,119.06,-6.67
96871,2021-06-30,2021,CDNS,136.82,7.74,-0.12,0.29,42.58,7.92
96872,2021-06-30,2021,ABT,106.2,-0.62,-2.91,6.7,28.7,4.75
96873,2021-06-30,2021,FDX,271.27,-5.0,5.29,15.49,114.93,-6.16
96874,2021-06-30,2021,AMAT,136.7,3.09,6.77,65.61,137.92,-1.73
96875,2021-06-30,2021,KEYS,154.41,8.45,7.68,16.9,53.21,6.57
96876,2021-06-30,2021,URI,308.27,-4.48,-3.13,37.56,114.04,3.3
96877,2021-06-30,2021,LW,74.1,-2.22,4.42,3.05,27.83,-17.22
96878,2021-06-30,2021,WAT,345.61,7.25,21.62,39.69,91.58,12.79
96879,2021-06-30,2021,AXP,155.51,3.18,16.82,37.55,76.22,3.48
96880,2021-06-30,2021,MCD,207.32,-1.24,3.63,8.91,28.18,5.07
96881,2021-06-30,2021,CNC,72.93,-0.91,14.11,21.49,14.76,-5.92
96882,2021-06-30,2021,EIX,45.66,3.49,-1.33,-6.94,11.44,-4.65
96883,2021-06-30,2021,ACN,276.18,4.48,7.04,13.59,39.24,8.07
96884,2021-06-30,2021,CF,46.47,-3.23,14.01,34.6,88.63,-8.16
96885,2021-06-30,2021,SPG,99.99,1.55,15.98,54.72,103.69,-1.98
96886,2021-06-30,2021,BSX,42.76,0.49,10.63,18.94,21.79,6.64
96887,2021-06-30,2021,AAPL,133.63,9.91,12.31,3.55,51.19,6.5
96888,2021-06-30,2021,INTC,51.37,-1.72,-11.74,14.07,-3.68,-4.31
96889,2021-06-30,2021,FTNT,47.64,8.99,29.16,60.36,73.52,14.3
96890,2021-06-30,2021,META,345.0,5.77,18.06,27.29,53.13,2.47
96891,2021-06-30,2021,CARR,45.6,6.09,15.73,29.53,121.11,13.68
96892,2021-06-30,2021,HST,13.98,-0.47,1.42,16.81,58.39,-6.79
96893,2021-06-30,2021,GD,169.96,-0.87,4.36,28.25,29.63,4.79
96894,2021-06-30,2021,CHD,80.55,-0.59,-2.16,-1.72,11.49,1.6
96895,2021-06-30,2021,ROK,263.81,8.46,8.19,15.0,36.63,7.48
96896,2021-06-30,2021,HPE,12.7,-7.94,-6.66,25.0,55.71,-0.55
96897,2021-06-30,2021,IBM,116.09,1.98,11.23,19.33,27.83,-3.84
96898,2021-06-30,2021,DHR,232.65,4.85,19.32,21.02,52.28,10.85
96899,2021-06-30,2021,CSX,30.07,-3.88,0.09,6.67,39.67,0.75
96900,2021-06-30,2021,COP,51.33,9.26,15.87,54.88,50.73,-7.24
96901,2021-06-30,2021,UAA,21.15,-6.33,-4.56,23.18,117.15,-3.31
96902,2021-06-30,2021,AME,129.42,-1.04,4.67,10.73,50.36,4.16
96903,2021-06-30,2021,PGR,87.81,-0.88,2.83,4.28,29.01,-3.01
96904,2021-06-30,2021,DVA,120.43,0.3,11.75,2.58,52.17,-0.15
96905,2021-06-30,2021,CBRE,85.73,-2.34,8.37,36.69,89.58,12.52
96906,2021-06-30,2021,BAX,72.78,-1.64,-4.22,0.98,-5.32,-3.91
96907,2021-06-30,2021,AZO,1492.22,6.09,6.26,25.88,32.27,8.8
96908,2021-06-30,2021,AMCR,47.0,-2.88,-0.9,-0.64,16.89,0.87
96909,2021-06-30,2021,MSCI,506.2,13.87,27.36,19.8,60.92,11.8
96910,2021-06-30,2021,SJM,110.33,-2.79,3.09,13.72,26.17,1.19
96911,2021-06-30,2021,MAR,131.41,-4.92,-7.83,3.49,59.24,6.93
96912,2021-06-30,2021,TYL,452.37,12.21,6.56,3.63,30.41,8.9
96913,2021-06-30,2021,AWK,139.81,-0.57,3.22,1.17,21.54,10.37
96914,2021-06-30,2021,CCI,155.2,3.64,14.1,24.44,20.29,-1.03
96915,2021-06-30,2021,WMB,21.27,2.29,13.73,36.67,49.54,-5.65
96916,2021-06-30,2021,PM,79.11,4.03,13.04,22.79,49.53,0.99
96917,2021-06-30,2021,ZION,44.8,-8.67,-3.26,23.21,60.33,-1.34
96918,2021-06-30,2021,LIN,271.01,-3.49,3.56,10.57,38.4,6.33
96919,2021-06-30,2021,BXP,89.27,-1.7,14.12,23.42,32.02,2.43
96920,2021-06-30,2021,STE,197.78,8.09,8.53,9.32,35.66,5.65
96921,2021-06-30,2021,GPC,110.76,-2.94,10.1,27.66,49.84,0.36
96922,2021-06-30,2021,KMB,112.0,3.31,-2.94,0.98,-2.26,1.45
96923,2021-06-30,2021,BF-B,67.74,-6.54,8.9,-5.19,18.82,-5.36
96924,2021-06-30,2021,OXY,29.35,20.5,17.51,80.77,71.25,-16.53
96925,2021-06-30,2021,IVZ,21.81,-6.31,6.63,55.35,157.81,-8.79
96926,2021-06-30,2021,NOW,109.91,15.97,9.89,-0.16,35.67,6.98
96927,2021-06-30,2021,CAG,28.92,-4.51,-2.52,1.87,6.45,-7.94
96928,2021-06-30,2021,APA,18.82,3.99,21.02,52.87,61.4,-13.19
96929,2021-06-30,2021,PHM,52.14,-5.33,4.32,27.24,62.19,0.55
96930,2021-06-30,2021,CMCSA,45.83,-0.56,5.86,9.82,48.37,3.62
96931,2021-06-30,2021,TT,173.6,-0.9,11.58,27.74,110.07,10.57
96932,2021-06-30,2021,ETN,137.59,2.02,7.73,24.67,73.64,6.66
96933,2021-06-30,2021,HAS,77.97,-1.51,-0.99,2.49,30.16,5.92
96934,2021-06-30,2021,HSIC,74.19,-2.43,7.15,10.96,27.06,8.03
96935,2021-06-30,2021,HD,283.69,0.52,5.02,21.44,30.15,2.92
