Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
104421.0,2022-10-31,2022.0,MKC,73.01,10.91,-9.51,-21.05,-0.29,8.32
104422.0,2022-10-31,2022.0,UHS,113.96,31.4,3.23,-5.09,-6.01,13.1
104423.0,2022-10-31,2022.0,CPRT,28.75,8.1,-10.21,1.21,-25.93,15.74
104424.0,2022-10-31,2022.0,ALK,44.46,13.56,0.29,-18.26,-15.8,6.7
104425.0,2022-10-31,2022.0,GRMN,81.93,9.63,-9.07,-18.5,-37.02,5.62
104426.0,2022-10-31,2022.0,BRK-B,295.09,10.51,-1.83,-8.59,2.82,7.97
104427.0,2022-10-31,2022.0,TMO,508.64,1.34,-14.06,-6.94,-18.64,9.0
104428.0,2022-10-31,2022.0,SCHW,75.8,10.85,15.74,20.86,-1.84,3.89
104429.0,2022-10-31,2022.0,CDNS,151.39,-7.37,-18.64,0.36,-12.55,13.64
104430.0,2022-10-31,2022.0,ABT,92.86,2.74,-8.67,-12.03,-21.95,8.73
104431.0,2022-10-31,2022.0,FDX,148.66,7.95,-30.86,-18.5,-30.78,13.69
104432.0,2022-10-31,2022.0,AMAT,85.63,7.76,-16.48,-19.59,-34.84,24.44
104433.0,2022-10-31,2022.0,KEYS,174.15,10.67,7.1,24.15,-3.26,3.87
104434.0,2022-10-31,2022.0,URI,305.08,16.88,-2.16,-0.26,-16.72,11.82
104435.0,2022-10-31,2022.0,LW,80.67,11.42,8.56,31.32,54.99,1.08
104436.0,2022-10-31,2022.0,WAT,299.17,11.0,-17.82,-1.27,-18.6,15.85
104437.0,2022-10-31,2022.0,AXP,142.25,10.46,-3.25,-14.39,-13.47,6.16
104438.0,2022-10-31,2022.0,OGN,22.28,11.88,-16.73,-17.63,-26.32,0.57
104439.0,2022-10-31,2022.0,MCD,251.55,18.17,4.09,10.64,13.52,0.61
104440.0,2022-10-31,2022.0,CNC,85.13,9.41,-8.43,5.69,19.5,2.26
104441.0,2022-10-31,2022.0,EIX,50.65,6.12,-10.38,-10.72,-0.4,11.03
104442.0,2022-10-31,2022.0,ACN,271.17,10.83,-6.89,-4.72,-19.79,6.0
104443.0,2022-10-31,2022.0,CF,98.19,10.4,11.72,10.62,90.21,2.21
104444.0,2022-10-31,2022.0,SPG,90.24,21.43,2.04,-4.61,-21.41,9.6
104445.0,2022-10-31,2022.0,BSX,43.11,11.31,5.02,2.37,-0.05,5.01
104446.0,2022-10-31,2022.0,AAPL,150.67,10.96,-5.51,-2.46,2.94,-3.3
