Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
3471.0,2000-12-31,2000.0,SCHW,20.52,2.48,-19.98,-15.56,11.42,-6.93
3472.0,2000-12-31,2000.0,ABT,11.41,-12.03,2.24,9.6,35.84,-6.98
3473.0,2000-12-31,2000.0,AMAT,13.81,-5.56,-35.62,-57.86,-39.71,31.75
3474.0,2000-12-31,2000.0,AXP,33.9,0.0,-9.45,5.69,-0.26,-14.13
3475.0,2000-12-31,2000.0,MCD,18.07,6.67,13.37,3.9,-15.11,-13.68
3476.0,2000-12-31,2000.0,EIX,7.09,-31.88,-18.01,-22.7,-36.97,-14.62
3477.0,2000-12-31,2000.0,SPG,7.13,4.63,4.77,12.8,13.51,9.71
3478.0,2000-12-31,2000.0,AAPL,0.22,-9.85,-42.23,-71.6,-71.06,45.38
3479.0,2000-12-31,2000.0,INTC,17.1,-21.02,-27.64,-54.99,-26.86,23.08
3480.0,2000-12-31,2000.0,MUR,6.53,10.39,-6.14,2.88,8.0,-4.13
3481.0,2000-12-31,2000.0,HST,5.78,11.2,17.38,44.12,71.25,3.73
3482.0,2000-12-31,2000.0,DHR,6.79,4.92,37.48,38.41,41.9,-5.7
3483.0,2000-12-31,2000.0,COP,9.69,0.66,-8.87,13.63,24.5,3.09
3484.0,2000-12-31,2000.0,AN,6.0,-6.8,0.0,-5.89,-28.15,25.0
3485.0,2000-12-31,2000.0,DVA,5.71,62.13,128.33,185.42,156.07,14.16
3486.0,2000-12-31,2000.0,BAX,15.15,3.45,12.2,27.35,49.01,-0.49
3487.0,2000-12-31,2000.0,MAR,15.56,2.11,16.12,17.52,34.75,9.25
3488.0,2000-12-31,2000.0,WMB,11.4,13.35,-5.09,-3.49,32.5,-2.02
3489.0,2000-12-31,2000.0,ZION,38.44,14.3,22.53,37.17,7.65,-10.51
3490.0,2000-12-31,2000.0,BXP,13.63,3.74,2.54,15.42,47.36,-6.67
3491.0,2000-12-31,2000.0,KMB,29.02,1.48,27.17,24.27,10.1,-8.4
3492.0,2000-12-31,2000.0,KSS,31.42,13.89,5.74,9.66,69.0,16.39
3493.0,2000-12-31,2000.0,BF-B,4.31,3.22,22.07,25.08,18.94,-0.45
3494.0,2000-12-31,2000.0,OXY,5.95,13.41,12.43,17.75,17.6,-6.35
3495.0,2000-12-31,2000.0,IVZ,19.22,36.47,-1.92,39.16,94.44,5.98
