Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41259,2010-03-31,2010,SCHW,15.25,2.08,-0.35,-1.74,22.19,3.21
41260,2010-03-31,2010,ABT,17.85,-2.95,-1.71,8.13,14.18,-2.07
41261,2010-03-31,2010,AMAT,10.42,10.05,-2.91,1.65,27.73,2.3
41262,2010-03-31,2010,AXP,32.94,8.51,2.72,22.77,213.44,11.78
41263,2010-03-31,2010,MCD,43.23,4.49,7.76,18.92,26.5,5.8
41264,2010-03-31,2010,EIX,18.79,5.7,-0.84,3.62,23.09,0.59
41265,2010-03-31,2010,CF,12.72,-14.18,0.54,5.97,28.8,-8.24
41266,2010-03-31,2010,SPG,39.52,7.17,6.04,22.85,151.39,6.1
41267,2010-03-31,2010,AAPL,7.04,14.85,11.52,26.79,123.55,11.1
41268,2010-03-31,2010,INTC,14.55,8.57,10.14,15.69,53.01,2.47
41269,2010-03-31,2010,MUR,27.82,8.27,4.18,-1.52,27.76,7.05
41270,2010-03-31,2010,HST,8.5,25.19,25.62,27.55,282.98,10.99
41271,2010-03-31,2010,DHR,16.09,8.09,6.32,18.83,47.67,5.47
41272,2010-03-31,2010,COP,22.41,6.6,1.22,15.59,36.1,15.67
41273,2010-03-31,2010,AN,18.08,1.86,-5.59,0.0,30.26,11.73
41274,2010-03-31,2010,DVA,31.7,2.91,7.93,11.94,44.25,-1.53
41275,2010-03-31,2010,BAX,23.19,2.73,-0.33,3.12,15.94,-18.87
41276,2010-03-31,2010,MAR,25.13,16.27,15.84,14.76,95.08,16.62
41277,2010-03-31,2010,WMB,8.5,7.76,10.11,30.63,107.79,2.21
41278,2010-03-31,2010,ZION,16.09,17.8,70.32,21.69,123.03,31.55
41279,2010-03-31,2010,BXP,40.99,11.79,13.22,16.68,122.36,4.53
41280,2010-03-31,2010,KMB,34.49,4.67,-0.21,8.77,42.14,-2.58
41281,2010-03-31,2010,KSS,28.22,1.78,1.58,-3.98,29.44,0.38
41282,2010-03-31,2010,BF-B,11.84,14.17,11.6,24.72,56.82,-2.14
41283,2010-03-31,2010,OXY,51.51,6.3,4.34,8.73,54.62,4.87
41284,2010-03-31,2010,IVZ,11.9,11.79,-6.23,-2.8,61.61,4.93
41285,2010-03-31,2010,CAG,11.16,2.49,9.71,17.74,54.41,-1.59
41286,2010-03-31,2010,TT,16.91,9.28,-2.23,14.16,156.37,6.05
41287,2010-03-31,2010,ETN,25.46,11.23,20.02,36.02,113.3,1.83
41288,2010-03-31,2010,HAS,22.85,6.99,20.16,39.86,57.13,0.85
41289,2010-03-31,2010,HD,22.1,4.46,12.65,23.35,41.94,8.9
41290,2010-03-31,2010,ADBE,35.37,2.08,-3.83,7.05,65.36,-5.0
41291,2010-03-31,2010,AFL,18.43,9.79,18.09,28.59,188.29,-6.13
41292,2010-03-31,2010,CMI,42.41,9.11,35.5,39.18,147.33,16.59
41293,2010-03-31,2010,IP,12.42,6.21,-8.0,10.94,251.48,8.66
41294,2010-03-31,2010,AEE,14.69,7.13,-5.28,6.23,19.4,-0.46
41295,2010-03-31,2010,PRU,32.47,15.44,21.58,22.99,222.73,5.06
41296,2010-03-31,2010,NKE,14.88,9.16,11.69,14.53,59.46,3.28
41297,2010-03-31,2010,PCG,31.38,2.28,-3.98,6.87,15.65,3.25
41299,2010-03-31,2010,D,21.1,8.21,6.89,22.03,39.54,1.68
41300,2010-03-31,2010,INTU,30.24,6.06,11.68,20.42,27.11,5.45
41301,2010-03-31,2010,ANDV,12.25,16.61,2.58,-6.86,4.94,-5.4
41302,2010-03-31,2010,XOM,36.69,3.05,-1.13,-1.17,0.78,1.18
41303,2010-03-31,2010,VRSN,21.82,4.41,7.34,9.84,37.89,4.84
41304,2010-03-31,2010,SO,16.56,4.38,0.86,7.57,14.48,5.58
41305,2010-03-31,2010,ETR,20.79,7.08,0.39,3.89,24.26,-0.07
41306,2010-03-31,2010,CTSH,22.48,5.92,12.46,31.87,145.21,0.26
41307,2010-03-31,2010,MS,20.64,3.94,-0.87,-4.84,29.7,3.35
41308,2010-03-31,2010,LMT,50.81,7.02,11.35,8.32,24.32,2.01
41309,2010-03-31,2010,PSKY,10.48,7.68,-0.44,16.5,269.4,16.28
41310,2010-03-31,2010,AMD,9.27,17.19,-4.24,63.78,203.93,-2.16
41311,2010-03-31,2010,MCK,58.1,11.11,5.37,10.79,89.24,-1.38
41312,2010-03-31,2010,T,6.22,4.15,-5.97,-0.43,11.43,3.03
41313,2010-03-31,2010,NDAQ,5.64,13.37,6.56,0.33,7.87,-0.57
41314,2010-03-31,2010,SYY,18.66,2.94,6.48,21.97,35.79,6.92
41315,2010-03-31,2010,LEG,11.68,15.59,7.37,14.41,75.95,13.35
41316,2010-03-31,2010,WTW,60.86,5.94,19.59,12.89,47.66,10.1
41317,2010-03-31,2010,QCOM,27.98,14.39,-8.89,-5.95,9.55,-7.82
41318,2010-03-31,2010,RX,6.64,0.0,0.0,0.0,130.56,0.0
41319,2010-03-31,2010,CPB,21.04,6.89,5.4,10.94,34.61,1.44
41320,2010-03-31,2010,VLO,10.71,12.44,17.94,2.75,13.03,5.53
41321,2010-03-31,2010,CSCO,16.75,6.99,8.73,10.58,55.22,3.46
41322,2010-03-31,2010,GWW,83.51,6.36,12.16,22.13,57.19,2.24
41323,2010-03-31,2010,HUM,40.83,-1.18,6.56,25.39,79.33,-2.25
41324,2010-03-31,2010,NSC,38.79,8.67,7.36,31.46,70.88,6.15
41325,2010-03-31,2010,BA,56.97,14.96,35.06,36.2,111.33,-0.25
41326,2010-03-31,2010,ATI,47.29,24.11,21.04,55.6,150.83,-0.96
41327,2010-03-31,2010,PEG,16.25,0.43,-10.23,-4.07,4.51,8.84
41328,2010-03-31,2010,M,12.48,13.95,30.2,19.68,147.7,6.57
41329,2010-03-31,2010,VTRS,18.41,6.42,23.22,41.85,69.35,-3.08
41330,2010-03-31,2010,FLS,28.12,10.48,16.98,12.53,98.84,3.91
41331,2010-03-31,2010,ADI,20.0,-0.77,-8.12,5.9,53.96,3.85
41332,2010-03-31,2010,ORCL,20.75,4.3,5.02,23.92,43.63,0.82
41333,2010-03-31,2010,AIV,0.66,10.31,15.64,26.48,247.71,21.73
41334,2010-03-31,2010,EOG,32.73,-1.18,-4.34,11.64,71.04,20.81
41335,2010-03-31,2010,AES,7.02,-5.9,-17.36,-25.78,89.33,4.91
41336,2010-03-31,2010,EMN,20.14,7.7,6.47,20.69,145.79,5.09
41337,2010-03-31,2010,GLW,13.73,14.63,4.97,32.8,54.22,-4.75
41338,2010-03-31,2010,GIS,20.53,-1.69,0.67,11.53,46.33,1.23
41339,2010-03-31,2010,RSH,35.36,11.41,-1.37,150.78,150.78,8.7
41340,2010-03-31,2010,FHN,9.42,9.77,4.85,6.2,32.9,0.71
41341,2010-03-31,2010,PWR,18.79,0.84,-8.06,-13.42,-10.68,5.06
41342,2010-03-31,2010,TXT,20.58,6.67,12.97,12.07,271.62,7.58
41343,2010-03-31,2010,NOC,42.84,7.04,18.23,28.58,55.22,3.45
41344,2010-03-31,2010,TSN,14.08,12.38,56.45,52.48,106.38,2.3
41345,2010-03-31,2010,DOV,23.36,3.29,13.01,22.08,82.12,11.7
41346,2010-03-31,2010,AET,31.86,17.07,10.76,26.33,44.5,-15.84
41347,2010-03-31,2010,PNC,38.04,11.05,13.29,23.35,105.84,12.76
41348,2010-03-31,2010,ADM,18.73,-1.57,-7.23,-0.16,6.16,-3.32
41349,2010-03-31,2010,AMP,32.46,13.32,17.37,26.03,126.35,2.2
41350,2010-03-31,2010,GNW,18.34,15.06,61.59,53.47,865.26,-9.92
41351,2010-03-31,2010,CCL,28.93,8.12,23.06,17.18,80.54,7.25
41352,2010-03-31,2010,APH,4.62,1.33,-8.61,12.05,48.31,9.53
41353,2010-03-31,2010,TPR,25.75,8.68,8.41,20.55,138.91,5.64
41354,2010-03-31,2010,VNO,30.54,15.19,9.33,19.92,139.64,10.13
41355,2010-03-31,2010,NBR,838.63,-10.93,-10.32,-6.08,96.5,9.88
41356,2010-03-31,2010,ADP,26.71,7.71,4.67,14.95,30.72,-2.47
41357,2010-03-31,2010,FITB,8.35,11.14,39.18,34.1,366.36,10.03
41358,2010-03-31,2010,CLF,59.3,25.8,54.25,120.14,293.53,-11.87
41359,2010-03-31,2010,WY,9.54,12.05,5.06,23.84,66.06,9.5
41360,2010-03-31,2010,HSY,29.31,7.67,20.59,11.96,27.21,9.81
41361,2010-03-31,2010,TROW,31.9,8.99,3.75,21.5,94.57,4.68
