Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
40897.0,2010-02-28,2010.0,SCHW,14.94,0.45,0.23,2.08,45.98,2.08
40898.0,2010-02-28,2010.0,ABT,18.39,2.53,0.34,21.86,18.54,-2.95
40899.0,2010-02-28,2010.0,AMAT,9.47,0.98,-0.09,-6.23,35.48,10.05
40900.0,2010-02-28,2010.0,AXP,30.35,1.41,-8.3,14.02,226.47,8.51
40901.0,2010-02-28,2010.0,MCD,41.37,3.14,1.81,15.48,26.43,4.49
40902.0,2010-02-28,2010.0,EIX,17.77,-2.07,-3.32,-0.56,24.56,5.7
40903.0,2010-02-28,2010.0,CF,14.82,14.52,24.58,30.39,65.94,-14.18
40904.0,2010-02-28,2010.0,SPG,36.88,9.67,8.68,25.11,145.5,7.17
40905.0,2010-02-28,2010.0,AAPL,6.13,6.54,2.36,21.65,129.11,14.85
40906.0,2010-02-28,2010.0,INTC,13.4,6.67,7.78,2.62,66.27,8.57
40907.0,2010-02-28,2010.0,MUR,25.7,2.11,-7.51,-8.13,26.36,8.27
40908.0,2010-02-28,2010.0,HST,6.79,10.47,11.31,20.28,224.1,25.19
40909.0,2010-02-28,2010.0,DHR,14.89,3.67,4.36,21.96,46.02,8.09
40910.0,2010-02-28,2010.0,COP,21.02,1.02,-6.33,8.75,33.86,6.6
40911.0,2010-02-28,2010.0,AN,17.75,-1.39,0.57,-6.48,77.86,1.86
40912.0,2010-02-28,2010.0,DVA,30.81,3.1,4.0,19.15,31.31,2.91
40913.0,2010-02-28,2010.0,BAX,22.58,-1.15,4.91,1.0,14.12,2.73
40914.0,2010-02-28,2010.0,MAR,21.62,3.51,5.56,13.94,94.86,16.27
40915.0,2010-02-28,2010.0,WMB,7.88,3.36,8.91,31.77,96.16,7.76
40916.0,2010-02-28,2010.0,ZION,13.66,-2.21,41.07,5.0,98.63,17.8
40917.0,2010-02-28,2010.0,BXP,36.67,4.72,2.14,13.8,91.33,11.79
40918.0,2010-02-28,2010.0,KMB,32.95,2.27,-7.09,2.41,34.67,4.67
40919.0,2010-02-28,2010.0,KSS,27.72,6.85,1.28,4.32,53.16,1.78
40920.0,2010-02-28,2010.0,BF-B,10.37,2.03,2.94,18.52,24.94,14.17
40921.0,2010-02-28,2010.0,OXY,48.45,1.93,-0.74,10.2,57.05,6.3
40922.0,2010-02-28,2010.0,IVZ,10.64,2.09,-11.44,-4.62,75.31,11.79
40923.0,2010-02-28,2010.0,CAG,10.88,7.56,11.19,21.31,68.53,2.49
40924.0,2010-02-28,2010.0,TT,15.47,-1.49,-9.6,3.72,128.32,9.28
40925.0,2010-02-28,2010.0,ETN,22.89,12.1,7.43,28.27,95.53,11.23
40926.0,2010-02-28,2010.0,HAS,21.36,17.12,21.44,27.78,60.86,6.99
40927.0,2010-02-28,2010.0,HD,21.16,11.39,14.98,16.23,55.16,4.46
40928.0,2010-02-28,2010.0,ADBE,34.65,7.28,-1.23,10.28,107.49,2.08
40929.0,2010-02-28,2010.0,AFL,16.79,2.72,8.07,23.24,203.33,9.79
40930.0,2010-02-28,2010.0,CMI,38.87,26.12,26.85,26.13,177.37,9.11
40931.0,2010-02-28,2010.0,IP,11.7,1.25,-8.86,1.17,309.42,6.21
40932.0,2010-02-28,2010.0,AEE,13.71,-3.29,-3.55,-5.7,10.71,7.13
40933.0,2010-02-28,2010.0,PRU,28.12,4.84,5.14,5.13,224.04,15.44
40934.0,2010-02-28,2010.0,NKE,13.63,6.04,4.61,23.13,65.9,9.16
40935.0,2010-02-28,2010.0,PCG,30.69,-0.76,-0.07,5.31,14.26,2.28
40937.0,2010-02-28,2010.0,D,19.5,2.63,5.67,17.61,32.41,8.21
40938.0,2010-02-28,2010.0,INTU,28.51,9.29,10.78,16.53,41.99,6.06
40939.0,2010-02-28,2010.0,ANDV,10.51,-4.64,-6.73,-15.02,-17.88,16.61
40940.0,2010-02-28,2010.0,XOM,35.6,1.54,-12.85,-4.84,-1.91,3.05
40941.0,2010-02-28,2010.0,VRSN,20.9,8.77,11.05,17.6,28.92,4.41
40942.0,2010-02-28,2010.0,SO,15.87,-0.72,0.34,4.61,10.8,4.38
40943.0,2010-02-28,2010.0,ETR,19.41,0.54,-2.45,-1.93,17.25,7.08
40944.0,2010-02-28,2010.0,CTSH,21.23,10.24,9.56,38.03,161.58,5.92
40945.0,2010-02-28,2010.0,MS,19.86,5.23,-10.6,-2.37,45.42,3.94
40946.0,2010-02-28,2010.0,LMT,47.47,5.2,1.51,5.4,27.06,7.02
40947.0,2010-02-28,2010.0,PSKY,9.74,0.46,1.77,26.56,213.17,7.68
40948.0,2010-02-28,2010.0,AMD,7.91,6.03,12.84,81.42,262.84,17.19
40949.0,2010-02-28,2010.0,MCK,52.29,0.77,-4.43,4.44,45.49,11.11
40950.0,2010-02-28,2010.0,T,5.97,-2.17,-6.07,-0.88,13.42,4.15
40951.0,2010-02-28,2010.0,NDAQ,4.97,3.56,-0.27,-15.13,-10.86,13.37
40952.0,2010-02-28,2010.0,SYY,18.13,3.25,7.82,15.51,39.88,2.94
40953.0,2010-02-28,2010.0,LEG,10.11,3.78,-1.33,6.68,76.96,15.59
40954.0,2010-02-28,2010.0,WTW,57.45,13.53,10.77,17.72,41.68,5.94
40955.0,2010-02-28,2010.0,QCOM,24.46,-5.99,-18.13,-20.33,11.46,14.39
40956.0,2010-02-28,2010.0,RX,6.64,0.0,0.0,0.0,130.56,0.0
40957.0,2010-02-28,2010.0,CPB,19.68,0.66,-3.92,7.96,28.72,6.89
40958.0,2010-02-28,2010.0,VLO,9.52,-4.62,10.57,-5.45,-7.15,12.44
40959.0,2010-02-28,2010.0,CSCO,15.66,8.28,3.97,12.64,66.99,6.99
40960.0,2010-02-28,2010.0,GWW,78.51,2.85,4.51,17.31,56.76,6.36
40961.0,2010-02-28,2010.0,HUM,41.32,-2.65,14.02,32.58,99.96,-1.18
40962.0,2010-02-28,2010.0,NSC,35.69,10.05,0.76,13.69,67.31,8.67
40963.0,2010-02-28,2010.0,BA,49.55,4.94,21.33,29.16,108.03,14.96
40964.0,2010-02-28,2010.0,ATI,38.11,6.88,28.91,45.17,127.64,24.11
40965.0,2010-02-28,2010.0,PEG,16.18,-2.84,-4.24,-4.15,13.89,0.43
40966.0,2010-02-28,2010.0,M,10.95,20.21,17.78,24.16,147.5,13.95
40967.0,2010-02-28,2010.0,VTRS,17.3,17.06,19.42,45.47,71.68,6.42
40968.0,2010-02-28,2010.0,FLS,25.45,11.0,0.91,16.69,101.12,10.48
40969.0,2010-02-28,2010.0,ADI,20.15,8.46,-1.85,4.19,62.17,-0.77
40970.0,2010-02-28,2010.0,ORCL,19.9,6.9,11.87,13.16,60.13,4.3
40971.0,2010-02-28,2010.0,AIV,0.6,8.66,24.28,38.98,230.92,10.31
40972.0,2010-02-28,2010.0,EOG,33.12,4.01,8.91,31.04,89.41,-1.18
40973.0,2010-02-28,2010.0,AES,7.46,-7.44,-8.24,-14.48,85.56,-5.9
40974.0,2010-02-28,2010.0,EMN,18.7,5.34,-0.21,16.0,203.98,7.7
40975.0,2010-02-28,2010.0,GLW,11.98,-2.2,6.0,17.61,69.22,14.63
40976.0,2010-02-28,2010.0,GIS,20.89,0.98,6.64,22.29,41.48,-1.69
40977.0,2010-02-28,2010.0,RSH,31.74,-8.29,14.79,125.11,125.11,11.41
40978.0,2010-02-28,2010.0,FHN,8.58,-1.16,-5.54,-2.81,41.8,9.77
40979.0,2010-02-28,2010.0,PWR,18.63,4.28,1.33,-14.1,7.95,0.84
40980.0,2010-02-28,2010.0,TXT,19.29,2.0,-0.55,29.96,255.48,6.67
40981.0,2010-02-28,2010.0,NOC,40.03,8.99,12.57,27.37,69.4,7.04
40982.0,2010-02-28,2010.0,TSN,12.53,23.6,42.1,42.92,104.55,12.38
40983.0,2010-02-28,2010.0,DOV,22.62,6.16,11.36,32.43,86.49,3.29
40984.0,2010-02-28,2010.0,AET,27.21,0.07,3.02,5.37,25.81,17.07
40985.0,2010-02-28,2010.0,PNC,34.26,-3.01,-5.53,26.73,98.58,11.05
40986.0,2010-02-28,2010.0,ADM,19.02,-1.54,-4.22,2.8,12.38,-1.57
40987.0,2010-02-28,2010.0,AMP,28.64,5.15,5.48,34.55,156.77,13.32
40988.0,2010-02-28,2010.0,GNW,15.94,15.17,48.0,50.95,1217.36,15.06
40989.0,2010-02-28,2010.0,CCL,26.76,8.21,12.61,23.31,84.4,8.12
40990.0,2010-02-28,2010.0,APH,4.56,4.54,1.13,19.22,64.15,1.33
40991.0,2010-02-28,2010.0,TPR,23.69,4.47,5.08,29.42,162.61,8.68
40992.0,2010-02-28,2010.0,VNO,26.51,1.61,1.41,16.58,111.29,15.19
40993.0,2010-02-28,2010.0,NBR,941.59,-1.17,6.73,24.66,126.98,-10.93
40994.0,2010-02-28,2010.0,ADP,24.79,2.01,-3.47,10.3,26.15,7.71
40995.0,2010-02-28,2010.0,FITB,7.52,-1.85,21.25,11.84,483.12,11.14
40996.0,2010-02-28,2010.0,CLF,47.14,41.47,28.27,123.74,268.17,25.8
40997.0,2010-02-28,2010.0,WY,8.51,1.25,3.87,8.33,69.11,12.05
40998.0,2010-02-28,2010.0,HSY,27.23,10.03,13.32,3.0,21.87,7.67
40999.0,2010-02-28,2010.0,TROW,29.27,2.16,4.12,13.08,128.85,8.99
41000.0,2010-02-28,2010.0,AIZ,22.34,-2.42,0.33,2.9,52.84,12.65
41001.0,2010-02-28,2010.0,DVN,43.87,2.91,2.5,12.74,59.47,-6.22
41002.0,2010-02-28,2010.0,WHR,49.04,12.53,14.08,32.51,289.25,3.67
41003.0,2010-02-28,2010.0,AEP,18.23,-1.78,5.73,9.72,26.55,1.67
41004.0,2010-02-28,2010.0,AIG,15.48,2.23,-12.78,-45.36,194.88,37.83
41005.0,2010-02-28,2010.0,WFC,17.98,-3.67,-2.33,-0.3,127.67,13.83
41006.0,2010-02-28,2010.0,EQT,20.71,-0.08,6.89,11.46,45.49,-6.31
41007.0,2010-02-28,2010.0,SVU,96.76,4.41,11.05,8.3,1.86,9.23
41008.0,2010-02-28,2010.0,HAL,23.08,3.53,3.32,27.94,87.44,-0.07
41009.0,2010-02-28,2010.0,USB,15.01,-1.87,2.22,9.29,73.76,5.36
41010.0,2010-02-28,2010.0,SII,27.26,,,,,-3.18
41011.0,2010-02-28,2010.0,SHW,17.79,0.61,4.76,6.51,41.27,6.78
41012.0,2010-02-28,2010.0,CVX,38.1,1.21,-6.47,5.28,23.69,4.88
41013.0,2010-02-28,2010.0,KR,8.17,3.59,-2.38,3.23,8.75,-1.99
41014.0,2010-02-28,2010.0,UNM,13.39,6.34,9.72,-6.91,108.03,19.03
41015.0,2010-02-28,2010.0,ITT,13.85,6.04,-0.95,2.71,39.83,5.16
41016.0,2010-02-28,2010.0,TXN,16.04,8.36,-3.1,0.16,73.51,0.37
41017.0,2010-02-28,2010.0,LHX,31.8,5.36,3.01,31.68,31.46,5.52
41018.0,2010-02-28,2010.0,ESRX,48.01,14.49,11.9,32.94,90.87,5.99
41019.0,2010-02-28,2010.0,ECL,35.02,-4.01,-5.85,0.3,34.59,4.68
41020.0,2010-02-28,2010.0,IFF,29.2,5.88,4.04,19.7,64.74,13.84
41022.0,2010-02-28,2010.0,STT,30.56,4.73,8.77,-14.39,77.89,0.53
41023.0,2010-02-28,2010.0,PBI,10.02,11.24,1.0,5.64,26.5,6.77
41024.0,2010-02-28,2010.0,J,29.63,2.67,10.89,-11.78,15.0,16.47
41025.0,2010-02-28,2010.0,RL,61.48,-2.52,4.14,20.64,132.83,6.52
