Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
25001,2006-05-31,2006,SCHW,12.41,-6.77,2.95,9.62,47.9,-4.08
25002,2006-05-31,2006,ABT,13.06,-0.09,-2.67,14.78,-9.19,2.13
25003,2006-05-31,2006,AMAT,12.35,-5.53,-7.44,-6.22,3.78,-3.73
25004,2006-05-31,2006,AXP,40.23,1.02,1.12,6.2,16.39,-2.1
25005,2006-05-31,2006,MCD,19.03,-4.05,-4.98,-2.01,9.41,1.3
25006,2006-05-31,2006,EIX,19.16,-2.9,-10.97,-11.92,9.41,0.07
25007,2006-05-31,2006,CF,2.35,-1.16,-2.84,10.8,,-16.51
25008,2006-05-31,2006,SPG,32.26,-1.82,-3.11,4.96,20.29,4.16
25009,2006-05-31,2006,AAPL,1.79,-15.09,-12.73,-11.87,50.33,-4.18
25010,2006-05-31,2006,INTC,10.66,-9.35,-12.08,-31.79,-32.07,5.44
25011,2006-05-31,2006,MUR,24.74,5.31,12.75,7.09,8.86,5.94
25012,2006-05-31,2006,HST,10.06,-4.52,3.98,13.59,22.9,9.85
25013,2006-05-31,2006,DHR,12.83,0.0,5.86,15.59,16.44,0.36
25014,2006-05-31,2006,COP,24.81,-4.86,4.41,5.84,19.97,3.54
25015,2006-05-31,2006,AN,21.69,-3.69,3.73,4.68,8.45,-1.15
25016,2006-05-31,2006,DVA,26.48,-5.87,-9.3,0.9,14.98,-6.16
25017,2006-05-31,2006,BAX,14.05,0.0,-0.4,-1.49,3.69,-2.49
25018,2006-05-31,2006,MAR,27.61,-1.01,5.91,12.29,7.77,5.59
25019,2006-05-31,2006,WMB,7.72,3.06,5.18,5.87,24.41,3.78
25020,2006-05-31,2006,ZION,55.18,-1.98,-1.37,8.11,16.57,-3.81
25021,2006-05-31,2006,BXP,36.13,-4.1,0.73,14.44,36.17,7.63
25022,2006-05-31,2006,KMB,28.75,3.66,3.38,4.52,-2.81,2.53
25023,2006-05-31,2006,KSS,27.66,-3.85,11.6,16.72,10.27,10.11
25024,2006-05-31,2006,BF-B,10.92,2.42,8.84,11.66,30.06,-6.0
25025,2006-05-31,2006,OXY,28.12,-3.55,8.68,25.99,37.74,3.87
25026,2006-05-31,2006,IVZ,9.78,-10.61,3.59,43.6,67.56,-5.42
25027,2006-05-31,2006,CAG,8.83,-0.35,8.33,7.34,-9.64,-2.17
25028,2006-05-31,2006,TT,19.6,0.02,6.65,10.87,14.45,-1.9
25029,2006-05-31,2006,ETN,22.15,-3.62,6.03,16.55,25.3,2.53
25030,2006-05-31,2006,HAS,10.09,-5.94,-8.08,-8.28,-6.35,-2.32
25031,2006-05-31,2006,HD,23.04,-4.53,-9.24,-8.43,-2.06,-5.73
25032,2006-05-31,2006,ADBE,28.63,-26.96,-25.73,-12.2,-13.56,6.04
25033,2006-05-31,2006,AFL,14.67,-1.29,1.46,-1.97,13.79,-0.96
25034,2006-05-31,2006,CMI,17.87,5.75,2.05,24.52,64.23,10.92
25035,2006-05-31,2006,IP,15.1,-5.83,4.45,9.37,8.82,-4.94
25036,2006-05-31,2006,MBI,23.88,-4.19,-2.24,-6.62,4.14,3.03
25037,2006-05-31,2006,AEE,22.18,-1.75,-1.09,-3.3,-4.89,3.34
25038,2006-05-31,2006,PRU,37.98,-2.53,-1.16,-1.61,21.52,2.04
25039,2006-05-31,2006,NKE,7.68,-1.87,-7.29,-5.51,-1.64,1.05
25040,2006-05-31,2006,PCG,25.36,-0.4,5.15,9.74,15.53,-0.16
25041,2006-05-31,2006,TIE,36.19,1.02,76.45,126.4,576.45,-5.0
25042,2006-05-31,2006,D,16.06,-2.12,-2.42,-2.63,7.04,3.04
25043,2006-05-31,2006,INTU,24.36,2.07,13.74,3.21,27.78,9.5
25044,2006-05-31,2006,ANDV,28.4,-2.52,12.83,23.87,56.63,9.18
25045,2006-05-31,2006,XOM,30.97,-2.95,3.11,6.05,10.6,0.72
25046,2006-05-31,2006,VRSN,18.83,-4.55,-5.11,0.99,-30.32,3.21
25047,2006-05-31,2006,SO,13.33,-0.81,-4.89,-5.74,-1.55,0.25
25048,2006-05-31,2006,ETR,15.94,1.02,-2.56,1.72,0.62,0.91
25049,2006-05-31,2006,CTSH,13.01,-7.25,2.41,21.42,22.92,14.19
25050,2006-05-31,2006,MS,32.34,-7.28,0.36,7.35,24.1,6.02
25051,2006-05-31,2006,LMT,40.85,-4.09,-0.11,20.6,13.65,-1.03
25052,2006-05-31,2006,PSKY,16.42,1.73,5.93,,,5.13
25053,2006-05-31,2006,AMD,30.89,-4.51,-20.12,17.99,88.35,-20.95
25054,2006-05-31,2006,MCK,42.55,1.87,-8.55,-1.48,23.55,-4.37
25055,2006-05-31,2006,T,4.91,-0.57,-3.98,8.26,19.56,7.02
25056,2006-05-31,2006,NDAQ,8.13,-18.65,-24.86,-22.21,77.39,-1.77
25058,2006-05-31,2006,SYY,17.13,2.31,2.18,-4.35,-16.07,-0.07
25059,2006-05-31,2006,LEG,11.3,-4.3,8.87,9.6,-2.16,-0.93
25060,2006-05-31,2006,WTW,59.51,-1.14,1.6,-5.61,3.99,-6.95
25061,2006-05-31,2006,QCOM,28.55,-11.71,-3.88,0.08,22.38,-11.37
25062,2006-05-31,2006,RX,8.88,93.46,93.46,,,0.0
25063,2006-05-31,2006,CPB,18.82,9.49,13.67,17.84,16.07,5.46
25064,2006-05-31,2006,VLO,31.38,-5.11,14.2,27.86,79.63,8.43
