Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
24658.0,2006-04-30,2006.0,SCHW,13.32,4.01,21.24,18.16,74.18,-6.77
24659.0,2006-04-30,2006.0,ABT,13.07,1.34,-0.25,0.64,-10.8,-0.09
24660.0,2006-04-30,2006.0,AMAT,13.07,2.51,-5.63,10.07,21.53,-5.53
24661.0,2006-04-30,2006.0,AXP,39.82,2.63,2.82,8.61,17.73,1.02
24662.0,2006-04-30,2006.0,MCD,19.83,0.61,-1.26,11.64,20.37,-4.05
24663.0,2006-04-30,2006.0,EIX,19.73,-1.87,-7.19,-6.48,14.07,-2.9
24664.0,2006-04-30,2006.0,CF,2.38,1.82,1.82,25.51,,-1.16
24665.0,2006-04-30,2006.0,SPG,32.86,-2.69,-0.23,16.48,28.76,-1.82
24666.0,2006-04-30,2006.0,AAPL,2.11,12.23,-6.78,22.23,95.2,-15.09
24667.0,2006-04-30,2006.0,INTC,11.76,2.67,-5.58,-14.28,-13.82,-9.35
24668.0,2006-04-30,2006.0,MUR,23.49,0.72,-11.76,7.62,13.7,5.31
24669.0,2006-04-30,2006.0,HST,10.53,-1.78,6.06,26.83,28.18,-4.52
24670.0,2006-04-30,2006.0,DHR,12.83,0.88,13.22,23.13,26.79,0.0
24671.0,2006-04-30,2006.0,COP,26.08,5.94,4.04,2.96,30.45,-4.86
24672.0,2006-04-30,2006.0,AN,22.52,4.5,1.03,13.28,23.26,-3.69
24673.0,2006-04-30,2006.0,DVA,28.13,-6.56,2.76,14.4,39.6,-5.87
24674.0,2006-04-30,2006.0,BAX,14.05,-2.86,2.31,0.09,3.13,0.0
24675.0,2006-04-30,2006.0,MAR,27.9,6.52,9.82,22.94,17.18,-1.01
24676.0,2006-04-30,2006.0,WMB,7.49,2.52,-7.66,-0.96,30.58,3.06
24677.0,2006-04-30,2006.0,ZION,56.29,0.36,5.49,14.09,20.92,-1.98
24678.0,2006-04-30,2006.0,BXP,37.67,-5.34,13.64,29.66,42.69,-4.1
24679.0,2006-04-30,2006.0,KMB,27.74,1.26,3.33,4.63,-3.42,3.66
24680.0,2006-04-30,2006.0,KSS,28.76,5.34,25.79,16.02,17.31,-3.85
24681.0,2006-04-30,2006.0,BF-B,10.66,-3.21,5.43,18.53,36.42,2.42
24682.0,2006-04-30,2006.0,OXY,29.16,10.89,5.57,31.33,51.32,-3.55
24683.0,2006-04-30,2006.0,IVZ,10.94,15.96,19.72,76.28,90.81,-10.61
24684.0,2006-04-30,2006.0,CAG,8.86,6.53,10.28,-0.47,-11.35,-0.35
24685.0,2006-04-30,2006.0,TT,19.6,4.69,11.87,16.74,15.61,0.02
24686.0,2006-04-30,2006.0,ETN,22.98,5.04,16.4,31.66,33.36,-3.62
24687.0,2006-04-30,2006.0,HAS,10.73,-6.03,-6.47,5.69,6.19,-5.94
24688.0,2006-04-30,2006.0,HD,24.14,-5.6,-1.17,-2.12,14.14,-4.53
24689.0,2006-04-30,2006.0,ADBE,39.2,12.16,-1.33,21.55,31.83,-26.96
24690.0,2006-04-30,2006.0,AFL,14.86,5.34,1.53,-0.01,18.15,-1.29
24691.0,2006-04-30,2006.0,CMI,16.9,-0.57,7.71,23.19,55.91,5.75
24692.0,2006-04-30,2006.0,IP,16.03,5.15,12.24,26.54,9.4,-5.83
24693.0,2006-04-30,2006.0,MBI,24.92,-0.83,-2.64,3.39,16.07,-4.19
24694.0,2006-04-30,2006.0,AEE,22.57,1.1,0.49,-1.84,2.2,-1.75
24695.0,2006-04-30,2006.0,PRU,38.97,3.06,3.7,8.44,38.12,-2.53
24696.0,2006-04-30,2006.0,NKE,7.83,-3.83,1.28,-2.28,7.27,-1.87
24697.0,2006-04-30,2006.0,PCG,25.47,2.42,7.67,11.4,19.5,-0.4
24698.0,2006-04-30,2006.0,TIE,35.83,47.58,89.32,203.6,744.43,1.02
24699.0,2006-04-30,2006.0,D,16.41,8.46,0.04,0.18,2.96,-2.12
24700.0,2006-04-30,2006.0,INTU,23.86,1.84,3.52,17.94,34.42,2.07
24701.0,2006-04-30,2006.0,ANDV,29.14,2.31,-3.44,14.49,84.77,-2.52
24702.0,2006-04-30,2006.0,XOM,31.92,3.65,1.06,13.54,12.88,-2.95
24703.0,2006-04-30,2006.0,VRSN,19.73,-1.96,-0.97,-0.47,-11.08,-4.55
24704.0,2006-04-30,2006.0,SO,13.44,-0.43,-5.22,-4.71,2.26,-0.81
24705.0,2006-04-30,2006.0,ETR,15.78,1.45,1.4,0.44,-1.67,1.02
24706.0,2006-04-30,2006.0,CTSH,14.03,6.93,21.46,44.63,51.42,-7.25
24707.0,2006-04-30,2006.0,MS,34.88,2.79,5.08,19.22,24.53,-7.28
24708.0,2006-04-30,2006.0,LMT,42.59,1.02,12.65,26.46,26.64,-4.09
24709.0,2006-04-30,2006.0,PSKY,16.14,6.21,-1.9,,,1.73
24710.0,2006-04-30,2006.0,AMD,32.35,-2.44,-22.61,39.32,127.34,-4.51
24711.0,2006-04-30,2006.0,MCK,41.77,-6.79,-8.22,7.21,32.0,1.87
24712.0,2006-04-30,2006.0,T,4.94,-1.47,2.67,13.72,18.13,-0.57
24713.0,2006-04-30,2006.0,NDAQ,9.99,-6.54,-10.71,21.14,149.63,-18.65
24715.0,2006-04-30,2006.0,SYY,16.74,-6.24,-2.05,-5.31,-11.89,2.31
24716.0,2006-04-30,2006.0,LEG,11.81,8.86,8.49,34.17,1.02,-4.3
24717.0,2006-04-30,2006.0,WTW,60.19,2.6,1.97,-4.14,7.77,-1.14
24718.0,2006-04-30,2006.0,QCOM,32.34,1.44,7.25,29.63,48.42,-11.71
24719.0,2006-04-30,2006.0,RX,4.59,0.0,,,,93.46
24720.0,2006-04-30,2006.0,CPB,17.19,-0.25,7.98,11.73,10.61,9.49
24721.0,2006-04-30,2006.0,VLO,33.07,8.3,3.82,23.3,89.86,-5.11
24722.0,2006-04-30,2006.0,CSCO,13.48,-3.32,12.82,20.06,21.31,-6.06
24723.0,2006-04-30,2006.0,GWW,55.24,2.08,8.81,15.64,41.24,-5.84
24724.0,2006-04-30,2006.0,HUM,39.45,-14.19,-18.99,1.78,30.39,12.06
24725.0,2006-04-30,2006.0,NSC,34.26,-0.13,8.7,35.19,74.29,-2.01
24726.0,2006-04-30,2006.0,BA,59.63,7.08,22.68,30.14,42.44,0.1
24727.0,2006-04-30,2006.0,ATI,57.48,13.34,33.97,142.65,212.48,-8.09
24728.0,2006-04-30,2006.0,PEG,14.98,-2.09,-9.2,1.4,11.81,1.64
24729.0,2006-04-30,2006.0,M,20.65,6.64,17.25,27.77,37.11,-6.45
24730.0,2006-04-30,2006.0,VTRS,17.44,-6.67,11.14,14.32,33.96,-4.26
24731.0,2006-04-30,2006.0,FLS,14.14,-1.41,25.1,64.34,107.2,-7.55
24732.0,2006-04-30,2006.0,ADI,23.62,-0.97,-4.35,9.67,12.43,-10.62
24733.0,2006-04-30,2006.0,ORCL,11.67,6.57,16.07,15.06,26.21,-2.54
24734.0,2006-04-30,2006.0,AIV,0.91,-4.71,5.1,20.03,24.72,-1.9
24735.0,2006-04-30,2006.0,EOG,24.22,-2.38,-16.86,3.75,48.08,-6.51
24736.0,2006-04-30,2006.0,AES,10.83,-0.53,-0.41,6.8,5.53,8.43
24737.0,2006-04-30,2006.0,EMN,14.91,6.19,13.72,4.8,4.13,3.74
24738.0,2006-04-30,2006.0,GLW,18.16,2.64,13.47,37.53,100.95,-12.23
24739.0,2006-04-30,2006.0,GIS,12.9,-1.99,2.19,3.64,2.31,5.17
24740.0,2006-04-30,2006.0,FHN,23.9,1.85,13.27,12.19,6.76,-5.8
24741.0,2006-04-30,2006.0,PWR,15.91,1.25,17.11,41.17,103.26,2.65
24742.0,2006-04-30,2006.0,TXT,40.76,-3.68,6.97,25.98,21.59,1.09
24743.0,2006-04-30,2006.0,NOC,39.5,-2.04,8.1,25.77,24.2,-2.88
24744.0,2006-04-30,2006.0,TSN,10.24,6.26,2.17,-17.55,-12.72,9.93
24745.0,2006-04-30,2006.0,DOV,22.79,2.45,8.7,28.61,39.07,-1.48
24746.0,2006-04-30,2006.0,AET,34.77,-21.65,-20.45,-13.01,4.99,-0.1
24747.0,2006-04-30,2006.0,PNC,40.6,7.06,11.1,19.62,38.92,-3.58
24748.0,2006-04-30,2006.0,ADM,22.13,7.99,15.74,50.14,105.11,14.65
