Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41621,2010-04-30,2010,SCHW,15.74,3.21,5.83,12.01,5.78,-15.02
41622,2010-04-30,2010,ABT,17.48,-2.07,-2.55,2.76,26.29,-7.04
41623,2010-04-30,2010,AMAT,10.66,2.3,13.68,14.05,15.05,-5.72
41624,2010-04-30,2010,AXP,36.81,11.78,23.0,33.53,86.85,-13.55
41625,2010-04-30,2010,MCD,45.74,5.8,14.03,22.51,37.05,-4.47
41626,2010-04-30,2010,EIX,18.9,0.59,4.12,9.99,25.11,-5.85
41627,2010-04-30,2010,CF,11.67,-8.24,-9.81,0.73,16.68,-17.91
41628,2010-04-30,2010,SPG,41.93,6.1,24.7,33.31,79.06,-3.85
41629,2010-04-30,2010,AAPL,7.82,11.1,35.94,38.51,107.49,-1.61
41630,2010-04-30,2010,INTC,14.91,2.47,18.67,21.39,49.34,-5.56
41631,2010-04-30,2010,MUR,29.78,7.05,18.34,-0.74,28.33,-10.86
41632,2010-04-30,2010,HST,9.44,10.99,53.5,64.81,116.68,-12.3
41633,2010-04-30,2010,DHR,16.97,5.47,18.18,23.65,44.5,-5.81
41634,2010-04-30,2010,COP,25.92,15.67,24.58,19.16,50.37,-11.48
41635,2010-04-30,2010,AN,20.2,11.73,12.22,17.17,14.06,-0.84
41636,2010-04-30,2010,DVA,31.22,-1.53,4.47,17.73,34.63,1.6
41637,2010-04-30,2010,BAX,18.82,-18.87,-17.6,-11.77,-0.66,-10.57
41638,2010-04-30,2010,MAR,29.31,16.62,40.35,47.35,57.98,-8.9
41639,2010-04-30,2010,WMB,8.68,2.21,13.84,26.58,71.41,-16.35
41640,2010-04-30,2010,ZION,21.17,31.55,51.53,103.16,163.86,-16.61
41641,2010-04-30,2010,BXP,42.85,4.53,22.37,31.56,64.76,-2.76
41642,2010-04-30,2010,KMB,33.6,-2.58,4.29,2.19,29.94,-0.91
41643,2010-04-30,2010,KSS,28.33,0.38,9.17,-3.9,21.26,-7.71
41644,2010-04-30,2010,BF-B,11.59,-2.14,14.0,20.58,28.16,-4.68
41645,2010-04-30,2010,OXY,54.02,4.87,13.63,17.81,60.31,-6.94
41646,2010-04-30,2010,IVZ,12.48,4.93,19.75,9.76,59.67,-18.82
41647,2010-04-30,2010,CAG,10.98,-1.59,8.5,18.51,43.29,-1.19
41648,2010-04-30,2010,TT,17.93,6.05,14.16,17.54,72.35,0.89
