Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
41259.0,2010-03-31,2010.0,SCHW,15.25,2.08,-0.35,-1.74,22.19,3.21
41260.0,2010-03-31,2010.0,ABT,17.85,-2.95,-1.71,8.13,14.18,-2.07
41261.0,2010-03-31,2010.0,AMAT,10.42,10.05,-2.91,1.65,27.73,2.3
41262.0,2010-03-31,2010.0,AXP,32.94,8.51,2.72,22.77,213.44,11.78
41263.0,2010-03-31,2010.0,MCD,43.23,4.49,7.76,18.92,26.5,5.8
41264.0,2010-03-31,2010.0,EIX,18.79,5.7,-0.84,3.62,23.09,0.59
41265.0,2010-03-31,2010.0,CF,12.72,-14.18,0.54,5.97,28.8,-8.24
41266.0,2010-03-31,2010.0,SPG,39.52,7.17,6.04,22.85,151.39,6.1
41267.0,2010-03-31,2010.0,AAPL,7.04,14.85,11.52,26.79,123.55,11.1
41268.0,2010-03-31,2010.0,INTC,14.55,8.57,10.14,15.69,53.01,2.47
41269.0,2010-03-31,2010.0,MUR,27.82,8.27,4.18,-1.52,27.76,7.05
41270.0,2010-03-31,2010.0,HST,8.5,25.19,25.62,27.55,282.98,10.99
41271.0,2010-03-31,2010.0,DHR,16.09,8.09,6.32,18.83,47.67,5.47
41272.0,2010-03-31,2010.0,COP,22.41,6.6,1.22,15.59,36.1,15.67
41273.0,2010-03-31,2010.0,AN,18.08,1.86,-5.59,0.0,30.26,11.73
41274.0,2010-03-31,2010.0,DVA,31.7,2.91,7.93,11.94,44.25,-1.53
41275.0,2010-03-31,2010.0,BAX,23.19,2.73,-0.33,3.12,15.94,-18.87
41276.0,2010-03-31,2010.0,MAR,25.13,16.27,15.84,14.76,95.08,16.62
41277.0,2010-03-31,2010.0,WMB,8.5,7.76,10.11,30.63,107.79,2.21
41278.0,2010-03-31,2010.0,ZION,16.09,17.8,70.32,21.69,123.03,31.55
41279.0,2010-03-31,2010.0,BXP,40.99,11.79,13.22,16.68,122.36,4.53
41280.0,2010-03-31,2010.0,KMB,34.49,4.67,-0.21,8.77,42.14,-2.58
41281.0,2010-03-31,2010.0,KSS,28.22,1.78,1.58,-3.98,29.44,0.38
41282.0,2010-03-31,2010.0,BF-B,11.84,14.17,11.6,24.72,56.82,-2.14
41283.0,2010-03-31,2010.0,OXY,51.51,6.3,4.34,8.73,54.62,4.87
41284.0,2010-03-31,2010.0,IVZ,11.9,11.79,-6.23,-2.8,61.61,4.93
41285.0,2010-03-31,2010.0,CAG,11.16,2.49,9.71,17.74,54.41,-1.59
41286.0,2010-03-31,2010.0,TT,16.91,9.28,-2.23,14.16,156.37,6.05
41287.0,2010-03-31,2010.0,ETN,25.46,11.23,20.02,36.02,113.3,1.83
41288.0,2010-03-31,2010.0,HAS,22.85,6.99,20.16,39.86,57.13,0.85
41289.0,2010-03-31,2010.0,HD,22.1,4.46,12.65,23.35,41.94,8.9
41290.0,2010-03-31,2010.0,ADBE,35.37,2.08,-3.83,7.05,65.36,-5.0
41291.0,2010-03-31,2010.0,AFL,18.43,9.79,18.09,28.59,188.29,-6.13
41292.0,2010-03-31,2010.0,CMI,42.41,9.11,35.5,39.18,147.33,16.59
41293.0,2010-03-31,2010.0,IP,12.42,6.21,-8.0,10.94,251.48,8.66
41294.0,2010-03-31,2010.0,AEE,14.69,7.13,-5.28,6.23,19.4,-0.46
41295.0,2010-03-31,2010.0,PRU,32.47,15.44,21.58,22.99,222.73,5.06
41296.0,2010-03-31,2010.0,NKE,14.88,9.16,11.69,14.53,59.46,3.28
41297.0,2010-03-31,2010.0,PCG,31.38,2.28,-3.98,6.87,15.65,3.25
41299.0,2010-03-31,2010.0,D,21.1,8.21,6.89,22.03,39.54,1.68
41300.0,2010-03-31,2010.0,INTU,30.24,6.06,11.68,20.42,27.11,5.45
41301.0,2010-03-31,2010.0,ANDV,12.25,16.61,2.58,-6.86,4.94,-5.4
41302.0,2010-03-31,2010.0,XOM,36.69,3.05,-1.13,-1.17,0.78,1.18
