Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
10598.0,2002-10-31,2002.0,SCHW,6.68,5.52,2.72,-19.21,-28.44,25.85
10599.0,2002-10-31,2002.0,ABT,10.24,4.25,1.7,-21.39,-19.3,4.56
10600.0,2002-10-31,2002.0,AMAT,10.87,30.13,1.08,-38.2,-11.87,13.44
10601.0,2002-10-31,2002.0,AXP,22.83,16.93,3.4,-10.9,24.68,7.04
10602.0,2002-10-31,2002.0,MCD,9.71,2.55,-26.83,-36.23,-29.94,3.58
10603.0,2002-10-31,2002.0,EIX,4.56,0.5,-23.28,-44.63,-29.28,10.35
10604.0,2002-10-31,2002.0,SPG,11.5,-4.42,-3.62,4.49,32.88,0.34
10605.0,2002-10-31,2002.0,AAPL,0.24,10.83,5.31,-33.79,-8.49,-3.55
10606.0,2002-10-31,2002.0,INTC,9.89,24.55,-7.82,-39.42,-28.92,20.82
10607.0,2002-10-31,2002.0,MUR,9.38,2.14,1.31,-10.36,7.41,2.77
10608.0,2002-10-31,2002.0,HST,3.97,-11.64,-27.11,-31.15,21.48,11.59
10609.0,2002-10-31,2002.0,DHR,5.76,1.76,-6.73,-19.12,3.93,8.63
10610.0,2002-10-31,2002.0,COP,8.71,5.75,-4.8,-17.63,-8.35,-1.42
10611.0,2002-10-31,2002.0,AN,10.61,-7.9,-21.35,-33.69,3.11,16.31
10612.0,2002-10-31,2002.0,DVA,7.99,1.57,1.57,-7.52,31.7,7.01
10613.0,2002-10-31,2002.0,BAX,8.68,-18.1,-37.31,-56.03,-47.68,27.86
10614.0,2002-10-31,2002.0,MAR,11.53,6.69,-7.45,-29.31,-0.55,15.58
10615.0,2002-10-31,2002.0,WMB,0.62,-16.81,-36.04,-89.94,-93.17,43.09
10616.0,2002-10-31,2002.0,ZION,25.41,-7.63,-20.09,-25.09,-14.78,2.85
10617.0,2002-10-31,2002.0,BXP,12.42,-4.03,-2.73,-5.52,7.36,3.84
10618.0,2002-10-31,2002.0,KMB,21.85,-9.07,-15.21,-20.13,-5.4,-2.29
10619.0,2002-10-31,2002.0,KSS,30.11,-3.88,-11.44,-20.69,5.11,17.19
10620.0,2002-10-31,2002.0,BF-B,4.85,7.98,7.19,-7.18,24.13,-8.56
10621.0,2002-10-31,2002.0,OXY,7.46,0.53,6.23,0.94,16.74,-2.38
10622.0,2002-10-31,2002.0,IVZ,5.69,29.13,-16.47,-41.85,-46.46,16.56
10623.0,2002-10-31,2002.0,CAG,8.18,-1.42,-2.44,1.93,10.09,0.49
10624.0,2002-10-31,2002.0,TT,8.3,13.24,2.06,-21.31,6.22,18.97
10625.0,2002-10-31,2002.0,ETN,9.61,7.98,-0.79,-17.71,7.77,10.94
10626.0,2002-10-31,2002.0,HAS,5.31,-7.9,-16.32,-35.69,-37.75,25.44
10627.0,2002-10-31,2002.0,HD,16.89,10.65,-6.33,-37.55,-24.0,-8.59
10628.0,2002-10-31,2002.0,ADBE,11.78,23.77,-1.27,-40.77,-10.29,24.92
10629.0,2002-10-31,2002.0,AFL,9.2,-0.81,-2.9,2.21,25.44,1.55
10630.0,2002-10-31,2002.0,CMI,3.6,1.44,-25.1,-42.71,-20.95,32.54
10631.0,2002-10-31,2002.0,IP,13.99,4.61,-11.7,-14.64,-0.02,13.17
10632.0,2002-10-31,2002.0,MBI,17.18,9.26,-11.63,-18.49,-3.97,4.19
10633.0,2002-10-31,2002.0,AEE,14.98,-3.0,-6.18,-0.34,6.98,2.35
10634.0,2002-10-31,2002.0,PRU,13.85,2.24,-11.49,-9.03,,4.43
10635.0,2002-10-31,2002.0,NKE,4.42,9.29,-4.13,-11.28,-3.95,-5.11
10636.0,2002-10-31,2002.0,PCG,6.6,-3.64,-21.94,-53.83,-39.92,27.28
10637.0,2002-10-31,2002.0,TIE,0.24,-42.77,-75.13,-75.64,-69.84,47.37
10638.0,2002-10-31,2002.0,D,9.13,-5.38,-18.43,-26.29,-18.12,7.53
10639.0,2002-10-31,2002.0,INTU,22.87,14.03,18.05,32.52,29.09,3.89
10640.0,2002-10-31,2002.0,ANDV,1.35,16.43,-22.01,-71.15,-75.34,31.9
10641.0,2002-10-31,2002.0,XOM,15.67,5.52,-7.84,-15.18,-12.61,4.07
10642.0,2002-10-31,2002.0,VRSN,6.75,59.41,25.78,-12.97,-79.2,30.56
10643.0,2002-10-31,2002.0,SO,10.54,4.37,5.63,8.52,32.37,-11.92
10644.0,2002-10-31,2002.0,ETR,8.91,5.99,9.64,-3.53,17.17,-0.04
10645.0,2002-10-31,2002.0,CTSH,2.43,15.14,13.07,40.79,134.48,7.89
10646.0,2002-10-31,2002.0,MS,19.73,15.62,-2.92,-17.46,-18.83,16.24
10647.0,2002-10-31,2002.0,LMT,30.82,-10.47,-9.53,-7.62,19.66,-9.65
10648.0,2002-10-31,2002.0,AMD,6.14,14.98,-23.54,-45.08,-37.6,46.58
10649.0,2002-10-31,2002.0,MCK,24.99,5.22,-9.29,-25.94,-18.86,-12.85
10650.0,2002-10-31,2002.0,T,3.79,29.87,-5.63,-15.0,-29.45,11.07
10651.0,2002-10-31,2002.0,NDAQ,2.0,-19.79,-37.5,,,33.33
10652.0,2002-10-31,2002.0,CBE,0.35,-12.5,-36.36,16.67,-90.41,0.0
10653.0,2002-10-31,2002.0,SYY,16.75,11.93,21.98,9.91,33.11,-7.13
10654.0,2002-10-31,2002.0,LEG,8.52,5.36,-6.77,-19.9,-1.82,14.48
10655.0,2002-10-31,2002.0,WTW,48.87,-8.63,-3.29,4.62,31.39,-9.77
10656.0,2002-10-31,2002.0,QCOM,10.62,24.98,25.62,14.46,-29.72,19.41
