Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
10927,2002-11-30,2002,SCHW,8.4,25.85,25.85,-4.31,-19.28,-5.98
10928,2002-11-30,2002,ABT,10.71,4.56,10.01,-6.64,-18.72,-8.63
10929,2002-11-30,2002,AMAT,12.34,13.44,27.62,-23.13,-14.19,-23.58
10930,2002-11-30,2002,AXP,24.44,7.04,8.22,-8.0,19.34,-8.99
10931,2002-11-30,2002,MCD,10.05,3.58,-21.05,-37.35,-30.11,-13.08
10932,2002-11-30,2002,EIX,5.04,10.35,-7.43,-40.57,-26.56,6.85
10933,2002-11-30,2002,SPG,11.54,0.34,-3.72,2.16,24.62,1.04
10934,2002-11-30,2002,AAPL,0.23,-3.55,5.08,-33.48,-27.23,-7.55
10935,2002-11-30,2002,INTC,11.95,20.82,25.39,-24.23,-35.84,-25.43
10936,2002-11-30,2002,MUR,9.64,2.77,0.59,-6.34,21.44,-0.05
10937,2002-11-30,2002,HST,4.43,11.59,-9.76,-20.3,8.67,-3.28
10938,2002-11-30,2002,DHR,6.26,8.63,4.52,-9.67,7.29,4.59
10939,2002-11-30,2002,COP,8.59,-1.42,-8.33,-15.62,-11.64,1.21
10940,2002-11-30,2002,AN,12.34,16.31,-6.52,-28.38,11.57,1.78
10941,2002-11-30,2002,DVA,8.55,7.01,15.85,9.62,13.25,-3.82
10942,2002-11-30,2002,BAX,11.1,27.86,-11.85,-40.43,-37.78,-10.81
10943,2002-11-30,2002,MAR,13.33,15.58,9.5,-11.22,-4.27,-7.86
10944,2002-11-30,2002,WMB,0.89,43.09,-16.46,-80.64,-89.43,0.81
10945,2002-11-30,2002,ZION,26.13,2.85,-24.29,-24.62,-13.37,-4.4
10946,2002-11-30,2002,BXP,12.89,3.84,-0.55,-6.73,5.94,1.13
10947,2002-11-30,2002,KMB,21.34,-2.29,-15.48,-21.72,-11.79,-5.11
10948,2002-11-30,2002,KSS,35.29,17.19,-1.75,-8.67,0.96,-18.32
10949,2002-11-30,2002,BF-B,4.44,-8.56,-6.15,-15.22,10.78,-0.54
10950,2002-11-30,2002,OXY,7.28,-2.38,-5.42,-5.13,15.42,3.09
10951,2002-11-30,2002,IVZ,6.63,16.56,4.07,-27.03,-47.33,-13.52
10952,2002-11-30,2002,CAG,8.22,0.49,-6.36,1.0,10.3,2.63
10953,2002-11-30,2002,TT,9.88,18.97,23.56,-7.43,12.04,-6.8
10954,2002-11-30,2002,ETN,10.66,10.94,7.94,-4.92,11.64,2.95
10955,2002-11-30,2002,HAS,6.67,25.44,-2.22,-15.75,-21.35,-9.91
10956,2002-11-30,2002,HD,15.44,-8.59,-19.71,-36.5,-43.19,-8.81
10957,2002-11-30,2002,ADBE,14.72,24.92,47.01,-18.11,-7.78,-16.02
10958,2002-11-30,2002,AFL,9.34,1.55,0.98,-3.7,13.48,-2.37
10959,2002-11-30,2002,CMI,4.77,32.54,6.6,-12.9,-10.27,-10.53
10960,2002-11-30,2002,IP,15.83,13.17,4.99,-7.68,0.76,-10.9
10961,2002-11-30,2002,MBI,17.9,4.19,-0.65,-18.37,-9.51,-3.2
10962,2002-11-30,2002,AEE,15.33,2.35,-4.74,-2.57,7.4,2.13
10963,2002-11-30,2002,PRU,14.46,4.43,0.97,-11.59,,5.52
10964,2002-11-30,2002,NKE,4.2,-5.11,3.85,-16.47,-15.1,-0.53
10965,2002-11-30,2002,PCG,8.4,27.28,21.67,-35.77,-24.54,0.65
10966,2002-11-30,2002,TIE,0.35,47.37,-45.74,-64.19,-53.95,36.43
10967,2002-11-30,2002,D,9.82,7.53,-17.69,-19.52,-8.92,7.75
10968,2002-11-30,2002,INTU,23.76,3.89,20.86,23.35,22.87,-13.01
10969,2002-11-30,2002,ANDV,1.79,31.9,18.78,-39.01,-65.87,5.12
10970,2002-11-30,2002,XOM,16.3,4.07,-1.19,-11.71,-4.63,0.4
10971,2002-11-30,2002,VRSN,8.81,30.56,46.38,8.57,-71.87,-23.69
10972,2002-11-30,2002,SO,9.29,-11.92,-8.64,-0.83,20.77,8.52
10973,2002-11-30,2002,ETR,8.91,-0.04,4.46,1.0,22.24,4.25
10974,2002-11-30,2002,CTSH,2.62,7.89,24.35,46.38,123.02,1.18
10975,2002-11-30,2002,MS,22.94,16.24,6.58,0.72,-16.84,-11.76
10976,2002-11-30,2002,LMT,27.84,-9.65,-17.39,-15.54,13.24,10.63
10977,2002-11-30,2002,AMD,9.0,46.58,1.69,-21.26,-33.63,-28.22
10978,2002-11-30,2002,MCK,21.78,-12.85,-22.54,-30.48,-29.93,4.28
10979,2002-11-30,2002,T,4.21,11.07,17.19,-14.48,-20.12,-4.88
10980,2002-11-30,2002,NDAQ,2.67,33.33,0.0,,,0.0
10981,2002-11-30,2002,CBE,0.35,0.0,0.0,-12.5,-30.0,-14.29
10982,2002-11-30,2002,SYY,15.56,-7.13,4.06,6.32,21.2,1.63
10983,2002-11-30,2002,LEG,9.76,14.48,3.69,-8.37,12.55,-5.45
10984,2002-11-30,2002,WTW,44.1,-9.77,-12.32,-15.12,16.6,3.84
10985,2002-11-30,2002,QCOM,12.69,19.41,48.75,30.28,-29.8,-11.72
10986,2002-11-30,2002,CPB,11.86,14.56,5.06,-13.4,-15.6,-2.16
10987,2002-11-30,2002,VLO,3.98,-8.95,-1.27,-18.6,-7.71,15.55
10988,2002-11-30,2002,CSCO,9.6,33.45,7.96,-5.45,-27.01,-12.2
10989,2002-11-30,2002,GWW,36.77,11.38,19.82,3.06,16.54,-4.15
10990,2002-11-30,2002,HUM,9.09,-14.53,-21.73,-31.6,-17.25,-3.94
10991,2002-11-30,2002,NSC,11.96,-2.33,-5.41,-6.17,3.01,1.32
10992,2002-11-30,2002,BA,22.96,15.07,-7.65,-19.36,-1.24,-3.11
10993,2002-11-30,2002,ATI,5.51,5.37,-16.94,-58.04,-51.13,-12.87
10994,2002-11-30,2002,PEG,6.04,4.5,-13.56,-31.98,-22.08,9.23
10995,2002-11-30,2002,M,8.38,6.45,-8.97,-21.08,-11.68,-12.0
10996,2002-11-30,2002,VTRS,11.67,7.18,3.44,9.3,-1.69,3.62
10997,2002-11-30,2002,FLS,3.74,29.86,-16.97,-52.39,-38.1,-2.83
10998,2002-11-30,2002,ADI,18.75,14.51,27.34,-16.19,-27.79,-22.22
10999,2002-11-30,2002,ORCL,9.71,19.23,26.69,53.41,-13.4,-11.11
11000,2002-11-30,2002,AIV,0.6,8.75,-12.45,-16.33,-9.26,0.29
11001,2002-11-30,2002,EOG,6.6,7.69,11.4,-5.23,11.32,2.97
11002,2002-11-30,2002,AES,1.35,19.77,-29.8,-67.63,-87.17,42.45
11003,2002-11-30,2002,EMN,9.3,7.68,-11.94,-13.73,6.23,-4.9
11004,2002-11-30,2002,GLW,2.91,136.9,121.5,-7.71,-53.02,-25.28
11005,2002-11-30,2002,GIS,10.74,7.99,6.68,-0.7,-7.42,5.22
11006,2002-11-30,2002,FHN,18.26,-0.54,-3.07,-4.03,5.34,-1.74
11007,2002-11-30,2002,PWR,3.61,15.72,38.87,-70.72,-76.33,-4.89
