Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
12246,2003-03-31,2003,SCHW,5.26,-8.61,-33.37,-16.81,-44.58,19.53
12247,2003-03-31,2003,ABT,9.25,5.59,-5.42,-5.8,-26.83,8.69
12248,2003-03-31,2003,AMAT,9.1,-3.08,-3.45,8.92,-53.64,16.22
12249,2003-03-31,2003,AXP,20.91,-1.04,-6.0,7.08,-18.15,14.2
12250,2003-03-31,2003,MCD,7.86,6.25,-10.07,-16.98,-47.17,18.26
12251,2003-03-31,2003,EIX,6.22,10.76,15.53,36.9,-18.27,6.57
12252,2003-03-31,2003,SPG,12.48,3.44,7.05,3.73,17.29,2.48
12253,2003-03-31,2003,AAPL,0.21,-5.8,-1.33,-2.48,-40.26,0.57
12254,2003-03-31,2003,INTC,9.33,-5.62,4.69,17.48,-46.24,13.02
12255,2003-03-31,2003,MUR,9.97,2.65,3.55,8.66,-6.29,-5.71
12256,2003-03-31,2003,HST,3.35,0.0,-21.81,-25.43,-42.09,11.56
12257,2003-03-31,2003,DHR,6.56,1.18,0.13,15.76,-7.27,4.9
12258,2003-03-31,2003,COP,9.71,5.72,11.68,17.84,-12.07,-5.41
12259,2003-03-31,2003,AN,12.75,-3.63,1.51,10.68,-8.8,8.63
12260,2003-03-31,2003,DVA,6.91,-0.1,-15.97,-12.16,-18.06,-0.53
12261,2003-03-31,2003,BAX,6.59,-34.34,-33.43,-37.83,-68.09,23.39
12262,2003-03-31,2003,MAR,11.91,5.49,-3.02,10.19,-28.53,12.89
12263,2003-03-31,2003,WMB,1.52,20.54,70.09,104.09,-79.79,51.75
12264,2003-03-31,2003,ZION,27.31,0.05,9.32,-0.72,-26.53,15.1
12265,2003-03-31,2003,BXP,13.62,3.51,4.47,5.27,2.41,3.43
12266,2003-03-31,2003,KMB,19.54,-0.05,-3.51,-18.65,-28.03,9.48
12267,2003-03-31,2003,KSS,29.15,15.71,1.13,-6.96,-20.48,0.39
12268,2003-03-31,2003,BF-B,5.22,10.57,18.28,16.15,7.89,-0.47
12269,2003-03-31,2003,OXY,7.97,1.07,6.22,7.46,6.42,-0.37
12270,2003-03-31,2003,IVZ,4.16,-2.35,-27.46,-5.58,-66.41,24.72
12271,2003-03-31,2003,CAG,6.84,-12.96,-18.9,-17.55,-13.86,5.78
12272,2003-03-31,2003,TT,8.29,-2.18,-9.97,13.05,-21.56,14.23
12273,2003-03-31,2003,ETN,9.89,-1.41,-9.89,11.13,-11.52,17.33
12274,2003-03-31,2003,HAS,7.24,14.7,20.56,25.48,-11.33,15.41
12275,2003-03-31,2003,HD,14.32,4.17,1.69,-6.2,-49.5,15.48
12276,2003-03-31,2003,ADBE,15.38,12.15,24.42,61.55,-23.33,12.0
12277,2003-03-31,2003,AFL,9.73,2.56,6.65,4.87,9.53,2.06
12278,2003-03-31,2003,CMI,3.74,2.63,-12.28,5.52,-46.31,10.2
12279,2003-03-31,2003,IP,13.73,-3.51,-2.67,2.66,-19.31,5.77
12280,2003-03-31,2003,MBI,15.34,1.86,-11.45,-2.42,-28.22,15.68
12281,2003-03-31,2003,AEE,14.95,1.8,-4.52,-3.2,-2.84,4.94
12282,2003-03-31,2003,PRU,14.06,-2.6,-7.85,3.82,-4.51,9.3
12283,2003-03-31,2003,NKE,4.83,11.05,15.8,19.45,-13.83,4.1
12284,2003-03-31,2003,PCG,8.18,5.49,-3.24,19.45,-42.91,11.38
12285,2003-03-31,2003,TIE,0.53,8.5,10.99,27.71,-60.74,14.43
12286,2003-03-31,2003,D,10.79,2.73,2.03,11.86,-11.17,6.88
12287,2003-03-31,2003,INTU,16.39,-21.72,-20.72,-18.3,-3.02,4.35
12288,2003-03-31,2003,ANDV,3.08,38.32,63.72,164.29,-47.33,5.0
12289,2003-03-31,2003,XOM,16.48,2.73,0.71,11.03,-18.2,0.72
12290,2003-03-31,2003,VRSN,7.33,13.36,8.98,73.07,-67.63,41.99
12291,2003-03-31,2003,SO,10.22,0.82,1.38,1.14,12.54,2.29
12292,2003-03-31,2003,ETR,9.89,5.71,6.44,17.56,14.38,-3.2
12293,2003-03-31,2003,CTSH,2.47,-4.12,-6.81,17.12,59.88,-19.95
12294,2003-03-31,2003,MS,19.55,4.07,-3.42,14.54,-31.64,17.32
12295,2003-03-31,2003,LMT,25.42,4.0,-17.46,-26.14,-16.75,5.26
12296,2003-03-31,2003,AMD,6.18,12.57,-4.33,15.73,-57.99,20.39
12297,2003-03-31,2003,MCK,21.0,-6.42,-7.56,-11.6,-32.87,11.31
12298,2003-03-31,2003,T,3.0,-3.56,-25.12,2.74,-43.67,18.84
12299,2003-03-31,2003,NDAQ,1.86,-10.32,-30.5,-25.67,,-9.35
12300,2003-03-31,2003,CBE,0.15,-57.14,-50.0,-62.5,-66.67,66.67
12301,2003-03-31,2003,SYY,13.5,-6.19,-14.6,-9.78,-13.55,13.41
12302,2003-03-31,2003,LEG,7.57,-3.38,-17.93,-6.41,-24.54,12.96
12303,2003-03-31,2003,WTW,44.44,11.07,-2.95,-16.92,12.65,12.6
12304,2003-03-31,2003,QCOM,11.1,4.26,-0.93,30.53,-4.22,-11.44
12305,2003-03-31,2003,CPB,10.38,1.25,-10.52,-3.57,-19.62,5.67
12306,2003-03-31,2003,VLO,5.16,6.08,12.32,57.18,-15.53,-11.19
12307,2003-03-31,2003,CSCO,8.35,-7.15,-0.92,23.85,-23.33,15.56
12308,2003-03-31,2003,GWW,29.45,-6.8,-16.46,1.58,-22.58,7.58
12309,2003-03-31,2003,HUM,8.38,-2.04,-4.0,-22.58,-29.05,15.1
12310,2003-03-31,2003,NSC,11.29,-2.62,-6.81,-7.42,-21.44,14.66
12311,2003-03-31,2003,BA,16.99,-9.07,-23.62,-25.77,-47.06,8.86
12312,2003-03-31,2003,ATI,2.28,-3.01,-52.52,-56.84,-81.36,43.1
12313,2003-03-31,2003,PEG,7.66,7.65,16.13,24.52,-14.69,4.85
12314,2003-03-31,2003,M,7.18,9.88,-2.57,-4.82,-31.41,9.28
12315,2003-03-31,2003,VTRS,14.96,0.82,23.71,32.06,47.15,-1.67
12316,2003-03-31,2003,FLS,2.86,-2.59,-21.23,16.5,-63.61,32.53
12317,2003-03-31,2003,ADI,16.8,-5.69,15.21,39.59,-38.94,20.44
12318,2003-03-31,2003,ORCL,8.68,-9.28,0.46,38.04,-15.23,9.49
12319,2003-03-31,2003,AIV,0.6,-0.79,-0.45,-1.79,-18.2,3.51
12320,2003-03-31,2003,EOG,6.74,-4.21,-0.8,10.25,-2.05,-5.41
12321,2003-03-31,2003,AES,2.31,9.04,19.87,44.22,-59.78,66.02
12322,2003-03-31,2003,EMN,7.08,-8.59,-19.97,-21.98,-37.76,5.31
12323,2003-03-31,2003,GLW,3.84,18.7,76.44,265.0,-23.36,-7.19
12324,2003-03-31,2003,GIS,11.02,6.25,-2.41,3.8,-4.49,-0.37
12325,2003-03-31,2003,FHN,19.99,4.82,11.38,16.42,16.72,10.3
12326,2003-03-31,2003,PWR,3.14,-3.03,-8.57,53.85,-81.49,7.81
12327,2003-03-31,2003,TXT,11.64,-23.23,-35.48,-18.02,-44.43,7.39
12328,2003-03-31,2003,NOC,24.03,-1.04,-11.14,-30.23,-22.94,2.51
12329,2003-03-31,2003,TSN,5.26,-15.76,-30.63,-32.85,-37.05,24.26
12330,2003-03-31,2003,DOV,10.57,-5.09,-16.5,-3.64,-39.85,18.66
12331,2003-03-31,2003,AET,11.11,17.05,19.89,37.81,27.13,1.01
12332,2003-03-31,2003,PNC,21.33,-5.68,2.23,2.87,-28.18,4.74
12333,2003-03-31,2003,ADM,6.26,-0.92,-12.47,-12.86,-21.06,2.59
12334,2003-03-31,2003,CCL,15.51,4.96,-2.92,-3.14,-24.98,14.43
12335,2003-03-31,2003,APH,1.1,-0.1,7.24,31.45,-12.93,8.69
12336,2003-03-31,2003,TPR,6.18,7.28,16.43,49.73,51.17,13.51
12337,2003-03-31,2003,VNO,10.3,2.29,-1.83,-5.72,-13.21,6.15
12338,2003-03-31,2003,NBR,851.66,0.55,13.04,21.74,-5.63,-1.68
12339,2003-03-31,2003,ADP,14.41,-4.89,-21.24,-10.84,-46.52,9.22
12340,2003-03-31,2003,FITB,24.8,-4.95,-13.78,-17.19,-24.27,-2.01
12341,2003-03-31,2003,WY,8.18,-4.05,-2.0,11.13,-21.56,4.52
12342,2003-03-31,2003,HSY,18.16,-3.02,-6.61,2.01,-6.82,4.13
12343,2003-03-31,2003,TROW,6.97,6.09,0.02,9.97,-28.71,12.54
12344,2003-03-31,2003,DVN,14.62,0.14,5.16,0.14,0.31,-1.91
12345,2003-03-31,2003,WHR,23.92,-0.47,-5.46,8.35,-33.54,9.1
12346,2003-03-31,2003,AEP,9.14,4.91,-14.12,-15.87,-46.28,15.45
12347,2003-03-31,2003,AIG,583.66,0.42,-14.44,-9.44,-31.23,17.19
12348,2003-03-31,2003,WFC,11.86,-0.79,-3.39,-5.45,-6.79,7.27
12349,2003-03-31,2003,EQT,7.55,3.33,7.54,9.59,9.83,2.43
12350,2003-03-31,2003,SVU,82.01,11.35,-5.16,-2.24,-38.12,6.26
12351,2003-03-31,2003,HAL,7.25,2.95,11.48,62.64,24.87,3.28
12352,2003-03-31,2003,USB,8.8,-8.4,-9.69,4.08,-12.64,16.7
12353,2003-03-31,2003,SHW,6.4,-1.01,-5.9,12.88,-5.23,5.49
12354,2003-03-31,2003,CVX,13.53,0.75,-1.69,-4.61,-25.58,-2.85
12355,2003-03-31,2003,KR,4.61,-0.53,-14.89,-6.74,-40.66,8.75
12356,2003-03-31,2003,UNM,5.59,-24.62,-43.68,-51.1,-63.89,17.35
12357,2003-03-31,2003,ITT,6.71,-4.72,-11.72,-13.84,-14.43,9.16
12358,2003-03-31,2003,TXN,10.06,-2.27,9.2,11.13,-50.33,13.09
12359,2003-03-31,2003,LHX,8.5,-7.07,5.86,-16.6,-21.91,2.84
12360,2003-03-31,2003,ECL,18.96,0.87,-0.04,18.93,9.21,3.57
12361,2003-03-31,2003,IFF,18.66,-0.39,-11.0,-1.48,-9.42,2.22
12362,2003-03-31,2003,GR,12.8,14.29,60.0,-20.0,-20.0,12.5
12363,2003-03-31,2003,STT,19.84,-13.81,-18.56,-17.53,-42.12,10.75
12364,2003-03-31,2003,PBI,10.74,2.84,-1.36,6.59,-22.92,9.99
12365,2003-03-31,2003,J,16.04,10.61,18.01,36.04,17.86,-2.05
12366,2003-03-31,2003,RL,17.12,13.42,5.24,10.2,-21.52,2.4
12367,2003-03-31,2003,KBH,16.33,-3.09,6.25,-6.63,5.4,8.4
12368,2003-03-31,2003,EXC,7.64,2.56,-3.56,8.1,-1.42,5.22
12369,2003-03-31,2003,KLAC,18.88,0.53,1.61,28.63,-45.95,14.08
12370,2003-03-31,2003,JEF,7.28,6.31,-4.21,5.29,0.13,6.6
12371,2003-03-31,2003,DGX,21.15,13.13,4.9,-2.99,-27.95,0.1
12372,2003-03-31,2003,LH,24.27,6.77,27.58,-12.23,-38.14,-0.64
12373,2003-03-31,2003,SWK,13.17,-6.1,-29.91,-25.24,-46.49,0.17
12374,2003-03-31,2003,SYK,27.2,5.29,2.28,19.4,14.0,-2.39
12375,2003-03-31,2003,FE,11.66,6.78,-3.29,8.15,-4.52,7.08
12376,2003-03-31,2003,CIEN,30.59,-19.37,-14.98,47.14,-51.44,11.67
12377,2003-03-31,2003,LUMN,8.1,0.93,-5.87,23.51,-18.21,6.7
12378,2003-03-31,2003,ALL,18.96,4.87,-9.68,-5.52,-10.09,13.93
12379,2003-03-31,2003,PH,17.78,-3.89,-15.63,2.27,-21.06,5.01
12380,2003-03-31,2003,PG,23.94,8.78,4.12,0.56,1.48,1.36
12381,2003-03-31,2003,ZBH,41.8,9.55,17.12,26.84,42.82,-3.56
12382,2003-03-31,2003,AA,35.05,-5.46,-14.26,1.85,-47.38,19.1
12383,2003-03-31,2003,HIG,21.53,-2.32,-21.74,-12.77,-47.02,15.5
12384,2003-03-31,2003,VZ,10.03,2.23,-7.96,31.54,-20.24,6.91
12385,2003-03-31,2003,COST,20.04,-1.61,7.02,-7.23,-24.59,15.25
12386,2003-03-31,2003,GE,70.12,6.03,5.56,5.06,-29.83,15.49
12387,2003-03-31,2003,YUM,5.87,2.18,0.45,-12.2,-17.22,1.52
12388,2003-03-31,2003,CAH,25.74,-0.51,-3.71,-8.33,-19.5,-2.97
12389,2003-03-31,2003,ES,6.33,-0.57,-7.34,-16.04,-27.59,7.18
12390,2003-03-31,2003,GS,48.0,-1.97,0.14,3.62,-23.94,11.66
12391,2003-03-31,2003,AKAM,1.41,-7.84,-18.5,69.88,-64.75,71.63
12392,2003-03-31,2003,JPM,12.53,4.54,0.21,28.87,-29.93,25.55
12393,2003-03-31,2003,AVY,33.38,2.86,-3.34,4.2,-1.71,-9.65
12394,2003-03-31,2003,AMT,4.04,17.7,56.37,247.17,0.36,20.29
12395,2003-03-31,2003,MO,1.78,-21.08,-24.75,-20.15,-39.63,2.67
12396,2003-03-31,2003,CNP,2.87,54.02,-10.59,2.55,-58.73,12.06
12397,2003-03-31,2003,GILD,3.63,23.5,23.5,25.23,16.67,9.88
12398,2003-03-31,2003,BAC,19.38,-2.55,-3.01,6.75,1.85,10.79
12399,2003-03-31,2003,NTRS,17.9,-4.37,-12.64,-18.45,-48.43,15.34
12400,2003-03-31,2003,TER,10.71,0.43,-10.53,21.25,-70.48,-0.34
12401,2003-03-31,2003,COR,8.44,-4.55,-3.29,-26.43,-23.02,10.19
12402,2003-03-31,2003,ELV,26.31,11.14,5.33,1.92,15.08,3.61
12403,2003-03-31,2003,A,7.84,-0.38,-26.78,0.69,-62.39,21.83
12404,2003-03-31,2003,FISV,7.87,-1.32,-7.28,12.11,-31.55,-6.54
12405,2003-03-31,2003,PPG,13.26,-2.84,-9.28,2.66,-15.17,7.61
12406,2003-03-31,2003,DTE,12.98,-5.54,-15.64,-2.75,-10.84,4.32
12407,2003-03-31,2003,DD,8.37,2.34,-5.93,3.45,-11.75,18.22
12408,2003-03-31,2003,LOW,14.36,3.87,8.93,-1.29,-5.94,7.58
12409,2003-03-31,2003,ED,14.28,-1.36,-8.86,-1.68,-3.2,1.04
12410,2003-03-31,2003,TJX,3.3,9.52,-9.69,3.85,-11.47,9.38
12411,2003-03-31,2003,TLAB,5.79,-4.93,-20.36,42.26,-44.7,6.22
12412,2003-03-31,2003,CI,13.34,7.24,12.07,-34.37,-53.86,14.39
12413,2003-03-31,2003,EL,11.44,8.24,15.0,6.42,-10.34,7.05
12414,2003-03-31,2003,NYT,32.33,-7.12,-5.38,-4.52,-8.82,7.49
12415,2003-03-31,2003,HON,11.42,-6.68,-10.27,0.23,-42.67,10.49
12416,2003-03-31,2003,WM,11.77,6.43,-7.59,-9.18,-22.24,2.55
12417,2003-03-31,2003,LUV,12.2,19.02,3.35,10.03,-25.69,11.14
12418,2003-03-31,2003,MCO,18.17,4.83,12.08,-4.48,12.92,4.46
12419,2003-03-31,2003,GHC,302.69,-4.5,-7.49,5.41,13.23,7.21
12420,2003-03-31,2003,DRI,8.73,0.22,-12.71,-26.23,-33.85,-1.69
12421,2003-03-31,2003,MCHP,5.39,-21.81,-18.54,-2.53,-28.52,4.52
12422,2003-03-31,2003,MU,7.94,1.88,-16.43,-34.2,-75.26,4.42
12423,2003-03-31,2003,C,201.14,3.33,-1.55,17.42,-23.89,13.93
12424,2003-03-31,2003,MKC,7.53,4.37,4.05,6.37,-4.3,3.15
12425,2003-03-31,2003,BRK-B,42.74,3.49,-11.8,-13.31,-9.79,9.12
12426,2003-03-31,2003,TMO,17.12,2.84,-10.04,12.21,-12.69,0.39
12427,2003-03-31,2003,FDX,44.09,7.24,1.67,10.2,-4.85,8.73
12428,2003-03-31,2003,WAT,21.16,-8.68,-2.85,-12.74,-24.35,13.47
12429,2003-03-31,2003,FLR,13.32,19.94,20.93,39.38,-15.63,2.64
