Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
11916.0,2003-02-28,2003.0,SCHW,5.76,-14.21,-31.46,-13.74,-39.12,-8.61
11917.0,2003-02-28,2003.0,ABT,8.76,-6.56,-18.16,-9.96,-35.54,5.59
11918.0,2003-02-28,2003.0,AMAT,9.39,8.44,-23.87,-2.84,-40.28,-3.08
11919.0,2003-02-28,2003.0,AXP,21.13,-5.49,-13.55,-6.44,-7.05,-1.04
11920.0,2003-02-28,2003.0,MCD,7.4,-4.42,-26.43,-41.92,-47.13,6.25
11921.0,2003-02-28,2003.0,EIX,5.61,0.24,11.45,3.17,-21.77,10.76
11922.0,2003-02-28,2003.0,SPG,12.07,7.83,4.56,0.68,20.21,3.44
11923.0,2003-02-28,2003.0,AAPL,0.22,4.53,-3.16,1.76,-30.83,-5.8
11924.0,2003-02-28,2003.0,INTC,9.88,10.29,-17.28,3.72,-39.32,-5.62
11925.0,2003-02-28,2003.0,MUR,9.72,2.44,0.83,1.43,1.7,2.65
11926.0,2003-02-28,2003.0,HST,3.35,-15.09,-24.37,-31.76,-35.93,0.0
11927.0,2003-02-28,2003.0,DHR,6.48,5.88,3.51,8.19,-3.15,1.18
11928.0,2003-02-28,2003.0,COP,9.18,6.08,6.92,-1.98,-11.63,5.72
11929.0,2003-02-28,2003.0,AN,13.23,11.18,7.21,0.23,5.92,-3.63
11930.0,2003-02-28,2003.0,DVA,6.92,-13.9,-19.1,-6.28,-7.16,-0.1
11931.0,2003-02-28,2003.0,BAX,10.04,0.75,-9.57,-20.29,-47.86,-34.34
11932.0,2003-02-28,2003.0,MAR,11.29,-3.14,-15.29,-7.25,-22.84,5.49
11933.0,2003-02-28,2003.0,WMB,1.26,17.59,42.25,18.84,-74.21,20.54
11934.0,2003-02-28,2003.0,ZION,27.29,3.78,4.46,-20.91,-17.65,0.05
11935.0,2003-02-28,2003.0,BXP,13.16,3.62,2.06,1.5,5.16,3.51
11936.0,2003-02-28,2003.0,KMB,19.56,-1.06,-8.38,-22.56,-25.27,-0.05
11937.0,2003-02-28,2003.0,KSS,25.19,-6.63,-28.61,-29.86,-27.74,15.71
11938.0,2003-02-28,2003.0,BF-B,4.72,12.52,6.4,-0.14,5.03,10.57
11939.0,2003-02-28,2003.0,OXY,7.89,2.36,8.34,2.47,15.38,1.07
11940.0,2003-02-28,2003.0,IVZ,4.26,-18.96,-35.76,-33.14,-60.08,-2.35
11941.0,2003-02-28,2003.0,CAG,7.86,-5.95,-4.37,-10.46,2.51,-12.96
11942.0,2003-02-28,2003.0,TT,8.47,0.95,-14.21,6.0,-19.78,-2.18
11943.0,2003-02-28,2003.0,ETN,10.03,-0.18,-5.91,1.57,-9.98,-1.41
11944.0,2003-02-28,2003.0,HAS,6.31,0.92,-5.3,-7.4,-14.54,14.7
11945.0,2003-02-28,2003.0,HD,13.75,12.2,-10.97,-28.52,-52.81,4.17
11946.0,2003-02-28,2003.0,ADBE,13.71,4.09,-6.83,36.97,-24.26,12.15
11947.0,2003-02-28,2003.0,AFL,9.48,-3.3,1.52,2.52,22.59,2.56
11948.0,2003-02-28,2003.0,CMI,3.65,-2.66,-23.53,-18.48,-40.58,2.63
11949.0,2003-02-28,2003.0,IP,14.23,-1.19,-10.13,-5.65,-17.79,-3.51
11950.0,2003-02-28,2003.0,MBI,15.06,-6.95,-15.85,-16.39,-33.85,1.86
11951.0,2003-02-28,2003.0,AEE,14.68,-0.86,-4.21,-8.75,1.64,1.8
11952.0,2003-02-28,2003.0,PRU,14.44,-5.48,-0.17,0.8,-0.42,-2.6
11953.0,2003-02-28,2003.0,NKE,4.35,4.11,3.72,7.71,-20.81,11.05
11954.0,2003-02-28,2003.0,PCG,7.76,-7.61,-7.68,12.33,-39.89,5.49
11955.0,2003-02-28,2003.0,TIE,0.49,5.05,39.57,-24.26,-47.61,8.5
11956.0,2003-02-28,2003.0,D,10.5,0.62,7.02,-11.91,-3.32,2.73
11957.0,2003-02-28,2003.0,INTU,20.93,7.76,-11.9,6.48,25.42,-21.72
11958.0,2003-02-28,2003.0,ANDV,2.22,30.49,24.42,47.79,-54.27,38.32
11959.0,2003-02-28,2003.0,XOM,16.05,0.3,-1.58,-2.75,-15.5,2.73
11960.0,2003-02-28,2003.0,VRSN,6.47,-6.55,-26.64,7.38,-67.51,13.36
11961.0,2003-02-28,2003.0,SO,10.13,0.14,9.13,-0.3,16.42,0.82
11962.0,2003-02-28,2003.0,ETR,9.35,3.27,4.97,9.66,13.79,5.71
11963.0,2003-02-28,2003.0,CTSH,2.58,16.48,-1.67,22.28,97.97,-4.12
11964.0,2003-02-28,2003.0,MS,18.78,-2.77,-18.11,-12.72,-23.36,4.07
11965.0,2003-02-28,2003.0,LMT,24.45,-10.23,-12.2,-27.47,-18.29,4.0
11966.0,2003-02-28,2003.0,AMD,5.49,4.77,-39.0,-37.97,-59.33,12.57
11967.0,2003-02-28,2003.0,MCK,22.44,-6.09,3.01,-20.21,-23.82,-6.42
11968.0,2003-02-28,2003.0,T,3.11,-14.89,-26.15,-13.45,-42.21,-3.56
11969.0,2003-02-28,2003.0,NDAQ,2.07,-14.84,-22.5,-22.5,,-10.32
11970.0,2003-02-28,2003.0,CBE,0.35,16.67,0.0,0.0,-36.36,-57.14
11971.0,2003-02-28,2003.0,SYY,14.39,-7.66,-7.48,-3.72,-7.07,-6.19
11972.0,2003-02-28,2003.0,LEG,7.84,-5.64,-19.69,-16.73,-24.14,-3.38
11973.0,2003-02-28,2003.0,WTW,40.01,-3.84,-9.27,-20.45,-7.19,11.07
11974.0,2003-02-28,2003.0,QCOM,10.64,-8.18,-16.11,24.79,4.0,4.26
11975.0,2003-02-28,2003.0,CPB,10.26,-13.48,-13.54,-9.16,-20.44,1.25
11976.0,2003-02-28,2003.0,VLO,4.87,13.73,22.34,20.79,-7.93,6.08
11977.0,2003-02-28,2003.0,CSCO,9.0,4.56,-6.3,1.16,-2.03,-7.15
11978.0,2003-02-28,2003.0,GWW,31.59,-2.31,-14.08,2.95,-21.19,-6.8
11979.0,2003-02-28,2003.0,HUM,8.56,-1.41,-5.86,-26.32,-25.19,-2.04
11980.0,2003-02-28,2003.0,NSC,11.6,-2.89,-3.04,-8.29,-18.82,-2.62
11981.0,2003-02-28,2003.0,BA,18.69,-12.28,-18.62,-24.84,-38.87,-9.07
11982.0,2003-02-28,2003.0,ATI,2.35,-33.26,-57.34,-64.57,-79.64,-3.01
11983.0,2003-02-28,2003.0,PEG,7.12,-1.84,17.84,1.86,-12.86,7.65
11984.0,2003-02-28,2003.0,M,6.54,-2.0,-21.97,-28.97,-39.16,9.88
11985.0,2003-02-28,2003.0,VTRS,14.84,6.85,27.15,31.52,41.72,0.82
11986.0,2003-02-28,2003.0,FLS,2.94,2.05,-21.42,-34.75,-57.26,-2.59
11987.0,2003-02-28,2003.0,ADI,17.82,21.86,-4.99,21.0,-21.63,-5.69
11988.0,2003-02-28,2003.0,ORCL,9.56,-0.58,-1.56,24.71,-28.04,-9.28
11989.0,2003-02-28,2003.0,AIV,0.61,3.46,0.64,-11.9,-11.73,-0.79
11990.0,2003-02-28,2003.0,EOG,7.04,6.55,6.64,18.8,17.87,-4.21
11991.0,2003-02-28,2003.0,AES,2.12,-4.32,56.6,9.93,-35.66,9.04
11992.0,2003-02-28,2003.0,EMN,7.74,-5.96,-16.75,-26.68,-23.77,-8.59
11993.0,2003-02-28,2003.0,GLW,3.23,20.59,11.06,146.0,-26.89,18.7
11994.0,2003-02-28,2003.0,GIS,10.38,-4.58,-3.35,3.1,-5.01,6.25
11995.0,2003-02-28,2003.0,FHN,19.07,1.84,4.41,1.21,13.93,4.82
11996.0,2003-02-28,2003.0,PWR,3.24,-5.44,-10.33,24.53,-78.6,-3.03
11997.0,2003-02-28,2003.0,TXT,15.16,-6.3,-15.51,-5.47,-21.67,-23.23
11998.0,2003-02-28,2003.0,NOC,24.28,-4.72,-10.13,-28.79,-17.76,-1.04
11999.0,2003-02-28,2003.0,TSN,6.25,-10.39,-21.7,-25.36,-28.21,-15.76
12000.0,2003-02-28,2003.0,DOV,11.14,-1.97,-17.43,-10.31,-34.34,-5.09
12001.0,2003-02-28,2003.0,AET,9.5,-3.15,11.58,-1.05,20.26,17.05
12002.0,2003-02-28,2003.0,PNC,22.61,2.02,7.61,-0.22,-14.78,-5.68
12003.0,2003-02-28,2003.0,ADM,6.31,-9.09,-17.82,-9.74,-19.87,-0.92
12004.0,2003-02-28,2003.0,CCL,14.78,-4.25,-17.73,-5.35,-14.49,4.96
12005.0,2003-02-28,2003.0,APH,1.11,0.1,-8.03,5.07,-3.3,-0.1
12006.0,2003-02-28,2003.0,TPR,5.76,11.83,5.03,45.07,43.32,7.28
12007.0,2003-02-28,2003.0,VNO,10.07,1.45,-4.44,-12.0,-10.36,2.29
12008.0,2003-02-28,2003.0,NBR,846.96,7.6,12.01,20.08,11.78,0.55
12009.0,2003-02-28,2003.0,ADP,15.15,-6.26,-25.02,-13.45,-37.71,-4.89
12010.0,2003-02-28,2003.0,FITB,26.09,-0.45,-4.74,-20.07,-15.4,-4.95
12011.0,2003-02-28,2003.0,WY,8.52,3.75,-4.45,-7.0,-16.87,-4.05
12012.0,2003-02-28,2003.0,HSY,18.73,0.68,0.86,-13.84,-6.79,-3.02
12013.0,2003-02-28,2003.0,TROW,6.57,-3.81,-14.84,-7.96,-34.03,6.09
12014.0,2003-02-28,2003.0,DVN,14.6,6.4,5.37,2.76,10.81,0.14
12015.0,2003-02-28,2003.0,WHR,24.03,-4.56,-7.77,-9.74,-32.83,-0.47
12016.0,2003-02-28,2003.0,AEP,8.71,-5.28,-21.28,-32.96,-46.18,4.91
12017.0,2003-02-28,2003.0,AIG,581.2,-8.92,-24.29,-21.39,-33.22,0.42
12018.0,2003-02-28,2003.0,WFC,11.96,-3.65,-1.23,-12.06,-1.03,-0.79
12019.0,2003-02-28,2003.0,EQT,7.3,-1.92,3.39,4.22,13.21,3.33
12020.0,2003-02-28,2003.0,SVU,73.65,-5.5,-21.79,-31.73,-44.75,11.35
12021.0,2003-02-28,2003.0,HAL,7.04,8.0,-5.19,35.29,25.49,2.95
12022.0,2003-02-28,2003.0,USB,9.6,-0.85,-3.6,-0.71,4.13,-8.4
12023.0,2003-02-28,2003.0,SHW,6.47,0.8,-6.85,0.01,3.2,-1.01
12024.0,2003-02-28,2003.0,CVX,13.43,0.74,-3.22,-14.44,-21.03,0.75
12025.0,2003-02-28,2003.0,KR,4.63,-12.39,-15.96,-26.88,-40.32,-0.53
12026.0,2003-02-28,2003.0,UNM,7.42,-25.59,-23.14,-43.0,-52.77,-24.62
12027.0,2003-02-28,2003.0,ITT,7.05,0.12,-6.72,-17.09,-3.81,-4.72
12028.0,2003-02-28,2003.0,TXN,10.29,5.35,-16.18,-14.75,-42.68,-2.27
12029.0,2003-02-28,2003.0,LHX,9.15,-3.97,11.29,-5.69,-11.78,-7.07
12030.0,2003-02-28,2003.0,ECL,18.8,-0.51,-0.95,9.57,6.01,0.87
12031.0,2003-02-28,2003.0,IFF,18.73,-1.29,-4.6,-1.85,-7.3,-0.39
12032.0,2003-02-28,2003.0,GR,11.2,16.67,16.67,-30.0,-30.0,14.29
12033.0,2003-02-28,2003.0,STT,23.02,-6.92,-17.84,-14.39,-26.5,-13.81
12034.0,2003-02-28,2003.0,PBI,10.44,-3.73,-11.26,-12.82,-23.11,2.84
12035.0,2003-02-28,2003.0,J,14.5,2.04,4.6,12.5,12.62,10.61
12036.0,2003-02-28,2003.0,RL,15.09,-1.08,-14.92,-6.79,-26.07,13.42
12037.0,2003-02-28,2003.0,KBH,16.85,5.08,5.12,-1.86,8.14,-3.09
12038.0,2003-02-28,2003.0,EXC,7.45,-2.57,-1.13,6.93,3.31,2.56
12039.0,2003-02-28,2003.0,KLAC,18.78,9.53,-19.06,8.63,-38.27,0.53
12040.0,2003-02-28,2003.0,JEF,6.85,-3.92,-14.86,-2.93,6.06,6.31
12041.0,2003-02-28,2003.0,DGX,18.7,-1.9,-5.43,-5.87,-25.6,13.13
12042.0,2003-02-28,2003.0,LH,22.73,3.81,15.71,-11.7,-31.84,6.77
12043.0,2003-02-28,2003.0,SWK,14.02,-3.04,-28.19,-25.43,-47.74,-6.1
12044.0,2003-02-28,2003.0,SYK,25.84,8.23,5.61,15.87,6.21,5.29
12045.0,2003-02-28,2003.0,FE,10.92,-4.29,-5.74,-8.47,-15.52,6.78
12046.0,2003-02-28,2003.0,CIEN,37.94,-6.55,-18.5,33.83,-30.15,-19.37
12047.0,2003-02-28,2003.0,LUMN,8.02,-9.66,-11.27,1.68,-16.88,0.93
12048.0,2003-02-28,2003.0,ALL,18.08,-9.47,-18.38,-13.95,-7.53,4.87
12049.0,2003-02-28,2003.0,PH,18.5,0.47,-13.26,0.25,-17.73,-3.89
12050.0,2003-02-28,2003.0,PG,22.0,-4.34,-2.69,-6.79,-0.88,8.78
12051.0,2003-02-28,2003.0,ZBH,38.15,8.27,17.93,20.3,24.13,9.55
12052.0,2003-02-28,2003.0,AA,37.08,4.5,-19.14,-17.12,-44.09,-5.46
12053.0,2003-02-28,2003.0,HIG,22.04,-12.67,-25.8,-26.8,-44.85,-2.32
12054.0,2003-02-28,2003.0,VZ,9.81,-9.67,-16.7,13.9,-23.15,2.23
12055.0,2003-02-28,2003.0,COST,20.36,5.72,-5.51,-8.65,-26.03,-1.61
12056.0,2003-02-28,2003.0,GE,66.13,4.76,-9.94,-18.42,-35.71,6.03
12057.0,2003-02-28,2003.0,YUM,5.75,2.72,-0.42,-21.5,-19.47,2.18
12058.0,2003-02-28,2003.0,CAH,25.87,-1.78,-6.87,-11.57,-13.18,-0.51
12059.0,2003-02-28,2003.0,ES,6.37,-1.48,-1.61,-18.5,-21.27,-0.57
12060.0,2003-02-28,2003.0,GS,48.97,1.98,-11.64,-9.7,-13.48,-1.97
12061.0,2003-02-28,2003.0,AKAM,1.53,15.04,-25.73,61.05,-50.8,-7.84
12062.0,2003-02-28,2003.0,JPM,11.99,-2.83,-8.6,-11.33,-18.31,4.54
12063.0,2003-02-28,2003.0,AVY,32.45,-3.68,-10.42,-8.55,-8.39,2.86
12064.0,2003-02-28,2003.0,AMT,3.43,-7.68,20.57,90.65,-3.1,17.7
12065.0,2003-02-28,2003.0,MO,2.26,2.06,4.08,-20.42,-22.64,-21.08
12066.0,2003-02-28,2003.0,CNP,1.87,-33.29,-35.5,-43.76,-66.78,54.02
12067.0,2003-02-28,2003.0,GILD,2.94,-2.58,-13.75,5.99,-3.49,23.5
12068.0,2003-02-28,2003.0,BAC,19.89,-1.16,-0.28,0.62,11.16,-2.55
12069.0,2003-02-28,2003.0,NTRS,18.71,-5.99,-16.88,-24.42,-39.93,-4.37
12070.0,2003-02-28,2003.0,TER,10.66,11.55,-29.29,-8.38,-65.41,0.43
12071.0,2003-02-28,2003.0,COR,8.84,-5.46,-5.16,-24.09,-18.64,-4.55
12072.0,2003-02-28,2003.0,ELV,23.67,-3.98,0.61,-5.55,2.6,11.14
12073.0,2003-02-28,2003.0,A,7.87,-19.9,-31.99,-1.71,-57.62,-0.38
12074.0,2003-02-28,2003.0,FISV,7.97,2.34,-5.96,-13.34,-25.36,-1.32
12075.0,2003-02-28,2003.0,PPG,13.64,-4.1,-6.49,-16.06,-6.63,-2.84
12076.0,2003-02-28,2003.0,DTE,13.75,-1.15,-5.47,-1.08,4.91,-5.54
12077.0,2003-02-28,2003.0,DD,8.18,-6.06,-13.46,-7.59,-8.85,2.34
12078.0,2003-02-28,2003.0,LOW,13.82,14.98,-5.24,-4.92,-12.97,3.87
12079.0,2003-02-28,2003.0,ED,14.48,-0.89,-0.47,-1.48,0.81,-1.36
12080.0,2003-02-28,2003.0,TJX,3.01,-12.33,-17.75,-18.51,-14.82,9.52
12081.0,2003-02-28,2003.0,TLAB,6.09,-21.82,-31.34,7.79,-40.64,-4.93
12082.0,2003-02-28,2003.0,CI,12.44,-1.6,-0.53,-48.92,-51.2,7.24
12083.0,2003-02-28,2003.0,EL,10.57,-7.03,3.58,-5.65,-9.16,8.24
12084.0,2003-02-28,2003.0,NYT,34.81,-4.61,-3.02,-1.01,7.03,-7.12
12085.0,2003-02-28,2003.0,HON,12.24,-5.58,-11.28,-22.32,-38.32,-6.68
12086.0,2003-02-28,2003.0,WM,11.06,-13.44,-20.14,-21.71,-24.33,6.43
12087.0,2003-02-28,2003.0,LUV,10.25,-7.51,-27.7,-15.03,-42.77,19.02
12088.0,2003-02-28,2003.0,MCO,17.34,5.41,0.29,-8.54,19.65,4.83
12089.0,2003-02-28,2003.0,GHC,316.97,-2.86,-1.25,10.72,25.88,-4.5
12090.0,2003-02-28,2003.0,DRI,8.71,-17.93,-17.66,-30.39,-36.63,0.22
12091.0,2003-02-28,2003.0,MCHP,6.89,15.31,-11.43,21.1,11.87,-21.81
12092.0,2003-02-28,2003.0,MU,7.79,-2.68,-49.46,-53.68,-75.15,1.88
12093.0,2003-02-28,2003.0,C,194.66,-2.94,-13.76,2.88,-19.39,3.33
12094.0,2003-02-28,2003.0,MKC,7.22,3.26,-2.32,0.84,-3.91,4.37
12095.0,2003-02-28,2003.0,BRK-B,41.3,-7.15,-14.35,-15.37,-14.85,3.49
12096.0,2003-02-28,2003.0,TMO,16.65,-3.14,-10.16,-1.01,-13.51,2.84
12097.0,2003-02-28,2003.0,FDX,41.11,-2.28,-2.13,8.77,-10.91,7.24
