Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
117079.0,2024-12-31,2024.0,MKC,74.3,-2.2,-6.33,9.32,13.97,1.3
117080.0,2024-12-31,2024.0,UHS,178.51,-12.39,-21.58,-2.8,18.19,5.09
117081.0,2024-12-31,2024.0,CPRT,57.39,-9.47,9.52,5.96,17.12,0.94
117082.0,2024-12-31,2024.0,GRMN,202.19,-2.64,17.58,27.57,63.25,4.65
117083.0,2024-12-31,2024.0,BRK-B,453.28,-6.16,-1.52,11.43,27.09,3.4
117084.0,2024-12-31,2024.0,TMO,517.88,-1.7,-15.84,-5.8,-1.72,14.9
117085.0,2024-12-31,2024.0,SCHW,72.87,-10.57,14.59,1.18,9.17,11.77
117086.0,2024-12-31,2024.0,CDNS,300.46,-2.07,10.86,-2.37,10.31,-0.95
117087.0,2024-12-31,2024.0,ABT,110.45,-4.77,-0.32,9.95,4.81,13.7
117088.0,2024-12-31,2024.0,MOH,291.05,-2.3,-15.53,-2.1,-19.45,6.65
117089.0,2024-12-31,2024.0,FDX,273.72,-6.59,3.3,-5.25,13.49,-5.85
117090.0,2024-12-31,2024.0,AMAT,160.82,-6.91,-19.32,-30.79,1.13,10.9
117091.0,2024-12-31,2024.0,BLDR,142.93,-23.35,-26.27,3.27,-14.38,17.04
117092.0,2024-12-31,2024.0,KEYS,160.63,-5.98,1.07,17.46,0.97,11.03
117093.0,2024-12-31,2024.0,URI,696.62,-18.66,-12.84,9.38,23.97,7.61
117094.0,2024-12-31,2024.0,ON,63.05,-11.35,-13.17,-8.02,-24.52,-16.99
117095.0,2024-12-31,2024.0,LW,64.6,-13.48,3.71,-19.66,-37.01,-9.77
117096.0,2024-12-31,2024.0,WAT,370.98,-3.57,3.08,27.87,12.68,12.0
117097.0,2024-12-31,2024.0,AXP,292.05,-2.59,9.72,28.89,60.32,7.21
117098.0,2024-12-31,2024.0,MCD,281.71,-1.48,-4.23,15.1,0.14,-0.41
117099.0,2024-12-31,2024.0,CNC,60.58,0.97,-19.53,-8.63,-18.37,5.69
117100.0,2024-12-31,2024.0,EIX,73.44,-9.01,-7.49,13.42,15.24,-31.64
117101.0,2024-12-31,2024.0,ACN,346.84,-2.92,-0.07,16.93,1.86,9.89
117102.0,2024-12-31,2024.0,CF,82.87,-4.84,0.02,16.51,10.08,8.08
117103.0,2024-12-31,2024.0,SPG,162.03,-5.12,3.06,16.2,26.92,0.96
117104.0,2024-12-31,2024.0,BSX,89.32,-1.48,6.59,15.98,54.51,14.6
117105.0,2024-12-31,2024.0,AAPL,249.06,5.52,7.59,19.17,30.71,-5.76
117106.0,2024-12-31,2024.0,INTC,20.05,-16.63,-14.54,-34.85,-59.57,-3.09
117107.0,2024-12-31,2024.0,FTNT,94.48,-0.6,21.83,56.76,61.42,6.77
117108.0,2024-12-31,2024.0,META,583.17,2.03,2.37,16.33,66.05,17.71
117109.0,2024-12-31,2024.0,CARR,67.29,-11.48,-14.68,8.86,20.26,-4.22
117110.0,2024-12-31,2024.0,HST,16.36,-3.25,1.25,0.22,-5.48,-4.62
117111.0,2024-12-31,2024.0,GD,257.14,-7.23,-12.39,-8.29,3.52,-1.95
117112.0,2024-12-31,2024.0,CHD,103.08,-4.92,0.25,1.55,11.96,0.77
117113.0,2024-12-31,2024.0,ROK,280.22,-3.17,6.94,4.8,-6.23,-2.58
117114.0,2024-12-31,2024.0,HPE,20.66,1.24,5.0,2.21,29.14,-0.75
117115.0,2024-12-31,2024.0,IBM,213.08,-3.33,0.22,29.23,39.27,16.32
117116.0,2024-12-31,2024.0,DHR,227.63,-4.12,-17.34,-7.93,-0.35,-2.97
117117.0,2024-12-31,2024.0,CSX,31.66,-11.71,-6.24,-2.87,-5.65,1.86
117118.0,2024-12-31,2024.0,COP,95.11,-8.46,-5.15,-12.06,-12.17,-0.34
117119.0,2024-12-31,2024.0,AME,178.77,-7.13,5.13,8.47,10.01,2.39
117120.0,2024-12-31,2024.0,PGR,220.68,-10.89,-5.54,15.46,51.39,4.83
117121.0,2024-12-31,2024.0,DVA,149.55,-10.0,-8.77,7.92,42.75,17.82
117122.0,2024-12-31,2024.0,CBRE,131.29,-6.21,5.47,47.33,41.04,10.24
117123.0,2024-12-31,2024.0,BAX,28.63,-13.5,-22.81,-11.71,-22.4,11.66
117124.0,2024-12-31,2024.0,AZO,3202.0,1.02,1.65,8.03,23.84,4.63
117125.0,2024-12-31,2024.0,AMCR,45.23,-11.56,-15.91,-1.48,2.61,3.29
117126.0,2024-12-31,2024.0,MSCI,590.16,-1.58,3.2,25.23,7.31,-0.54
117127.0,2024-12-31,2024.0,SJM,104.76,-6.51,-8.17,2.92,-9.61,-2.93
117128.0,2024-12-31,2024.0,MAR,275.71,-3.51,12.46,15.96,24.92,4.18
117129.0,2024-12-31,2024.0,TYL,576.64,-8.35,-1.21,14.69,37.91,4.34
117130.0,2024-12-31,2024.0,AWK,120.68,-9.09,-14.39,-2.54,-3.53,0.12
117131.0,2024-12-31,2024.0,CCI,85.25,-13.2,-22.26,-4.35,-16.39,-1.63
117132.0,2024-12-31,2024.0,WMB,51.94,-6.72,19.58,29.81,62.35,2.42
117133.0,2024-12-31,2024.0,CRL,184.6,-7.26,-6.28,-10.64,-21.91,-10.75
117134.0,2024-12-31,2024.0,PM,115.21,-8.55,0.24,21.44,34.34,8.18
117135.0,2024-12-31,2024.0,ZION,52.09,-10.36,15.71,27.14,28.19,6.65
117136.0,2024-12-31,2024.0,HUBB,412.28,-8.95,-1.93,15.3,28.94,0.98
117137.0,2024-12-31,2024.0,LIN,411.72,-8.9,-11.94,-4.02,3.18,6.56
117138.0,2024-12-31,2024.0,BXP,69.89,-8.09,-6.34,23.91,12.28,-1.64
117139.0,2024-12-31,2024.0,STE,203.5,-6.16,-15.02,-5.9,-5.6,7.34
117140.0,2024-12-31,2024.0,GPC,112.09,-7.12,-15.73,-14.28,-13.22,-0.44
117141.0,2024-12-31,2024.0,KMB,124.35,-5.13,-7.08,-3.54,11.79,-0.82
117142.0,2024-12-31,2024.0,BF-B,36.52,-9.29,-22.42,-11.2,-32.23,-13.09
117143.0,2024-12-31,2024.0,OXY,48.12,-1.87,-3.7,-20.92,-15.91,-5.59
117144.0,2024-12-31,2024.0,IVZ,16.61,-3.37,0.71,19.67,3.02,10.01
117145.0,2024-12-31,2024.0,NOW,212.02,1.02,18.53,34.76,50.05,-3.94
117146.0,2024-12-31,2024.0,CAG,25.46,0.73,-13.64,-0.03,1.46,-5.42
117147.0,2024-12-31,2024.0,APA,21.72,1.94,-4.65,-20.16,-33.44,-4.01
117148.0,2024-12-31,2024.0,PHM,107.81,-19.34,-23.98,-0.76,6.22,4.48
117149.0,2024-12-31,2024.0,CMCSA,33.12,-13.1,-9.48,-2.65,-11.84,-9.56
117150.0,2024-12-31,2024.0,TRGP,173.77,-12.63,21.15,40.02,110.12,10.66
117151.0,2024-12-31,2024.0,TT,365.81,-11.08,-4.79,12.79,52.97,-1.79
117152.0,2024-12-31,2024.0,ETN,327.53,-11.6,0.41,6.5,39.51,-1.64
117153.0,2024-12-31,2024.0,HAS,53.4,-14.18,-21.8,-2.29,14.76,3.45
117154.0,2024-12-31,2024.0,HSIC,69.2,-10.19,-5.08,7.96,-8.6,15.61
117155.0,2024-12-31,2024.0,FSLR,176.24,-11.56,-29.35,-21.83,2.3,-4.95
