Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
117570,2025-01-31,2025,MKC,75.26,1.3,-0.71,1.4,15.89,6.97
117571,2025-01-31,2025,UHS,187.6,5.09,-7.62,-11.63,19.22,-7.06
117572,2025-01-31,2025,CPRT,57.93,0.94,12.55,10.7,20.59,-5.4
117573,2025-01-31,2025,GRMN,211.59,4.65,9.2,27.0,83.78,6.06
117574,2025-01-31,2025,BRK-B,468.67,3.4,3.94,6.88,22.13,9.64
117575,2025-01-31,2025,TMO,595.06,14.9,9.5,-2.41,11.21,-11.51
117576,2025-01-31,2025,GDDY,212.65,7.74,27.49,46.2,99.37,-15.59
117577,2025-01-31,2025,SCHW,81.44,11.77,17.19,27.83,33.42,-3.54
117578,2025-01-31,2025,CDNS,297.62,-0.95,7.79,11.19,3.18,-15.83
117579,2025-01-31,2025,ABT,125.57,13.7,13.44,21.96,15.37,7.88
117580,2025-01-31,2025,MOH,310.41,6.65,-3.37,-9.04,-12.91,-2.99
117581,2025-01-31,2025,FDX,257.7,-5.85,-2.8,-11.5,12.03,-0.74
117582,2025-01-31,2025,AMAT,178.34,10.9,-0.44,-14.65,10.63,-12.15
117583,2025-01-31,2025,BLDR,167.28,17.04,-2.4,-0.05,-3.71,-16.91
117584,2025-01-31,2025,KEYS,178.35,11.03,19.69,27.79,16.37,-10.55
117585,2025-01-31,2025,URI,749.65,7.61,-6.56,0.55,22.31,-15.07
117586,2025-01-31,2025,ON,52.34,-16.99,-25.75,-33.11,-26.42,-10.11
117587,2025-01-31,2025,LW,58.29,-9.77,-22.02,1.55,-40.03,-13.46
117588,2025-01-31,2025,WAT,415.48,12.0,28.59,23.55,30.77,-9.18
117589,2025-01-31,2025,AXP,313.12,7.21,17.82,26.08,59.89,-5.19
117590,2025-01-31,2025,MCD,280.55,-0.41,-0.57,10.07,1.02,6.8
117591,2025-01-31,2025,CNC,64.03,5.69,2.84,-16.76,-14.98,-9.17
117592,2025-01-31,2025,EIX,50.2,-31.64,-33.77,-31.17,-16.54,0.81
117593,2025-01-31,2025,ACN,381.14,9.89,12.11,17.4,7.56,-9.47
117594,2025-01-31,2025,CF,89.56,8.08,12.79,22.18,25.25,-11.59
117595,2025-01-31,2025,SPG,163.58,0.96,3.99,16.06,31.86,7.03
117596,2025-01-31,2025,BSX,102.36,14.6,21.83,38.55,61.81,1.4
117597,2025-01-31,2025,AAPL,234.72,-5.76,4.58,6.51,28.61,2.59
117598,2025-01-31,2025,INTC,19.43,-3.09,-9.71,-36.39,-54.29,22.13
117599,2025-01-31,2025,FTNT,100.88,6.77,28.25,73.81,56.43,7.07
117600,2025-01-31,2025,META,686.43,17.71,21.52,45.4,77.32,-3.04
117601,2025-01-31,2025,CARR,64.45,-4.22,-9.79,-3.43,20.95,-0.89
117602,2025-01-31,2025,HST,15.61,-4.62,-1.41,-1.85,-8.68,-3.47
117603,2025-01-31,2025,GD,252.12,-1.95,-11.41,-13.1,-1.06,-1.7
117604,2025-01-31,2025,CHD,103.88,0.77,5.89,8.25,6.85,5.67
117605,2025-01-31,2025,ROK,273.01,-2.58,4.87,0.87,11.99,3.59
117606,2025-01-31,2025,HPE,20.5,-0.75,9.4,7.86,42.33,-6.51
117607,2025-01-31,2025,IBM,247.85,16.32,24.67,35.3,44.26,-0.62
117608,2025-01-31,2025,DHR,220.88,-2.97,-9.22,-19.44,-6.76,-6.73
117609,2025-01-31,2025,CSX,32.25,1.86,-1.97,-5.71,-6.67,-2.22
117610,2025-01-31,2025,COP,94.79,-0.34,-9.15,-9.86,-9.18,1.14
117611,2025-01-31,2025,AME,183.04,2.39,0.81,6.72,14.61,2.57
117612,2025-01-31,2025,PGR,231.34,4.83,3.44,17.36,41.11,14.43
117613,2025-01-31,2025,DVA,176.2,17.82,26.03,28.97,62.91,-16.07
117614,2025-01-31,2025,GEV,371.78,13.36,23.7,109.36,,-10.11
117615,2025-01-31,2025,CBRE,144.74,10.24,10.51,28.42,67.7,-1.93
117616,2025-01-31,2025,BAX,31.97,11.66,-8.33,-7.94,-13.41,6.5
117617,2025-01-31,2025,AZO,3350.21,4.63,11.34,6.91,21.29,4.26
117618,2025-01-31,2025,AMCR,46.71,3.29,-11.57,-5.48,8.35,5.42
117619,2025-01-31,2025,MSCI,586.98,-0.54,4.75,10.97,0.85,-0.74
117620,2025-01-31,2025,SJM,101.69,-2.93,-4.9,-7.65,-15.71,4.48
117621,2025-01-31,2025,MAR,287.23,4.18,12.01,28.5,22.42,-3.27
117622,2025-01-31,2025,TYL,601.64,4.34,-0.65,5.9,42.32,1.13
117623,2025-01-31,2025,AWK,120.83,0.12,-9.24,-11.47,2.79,9.77
