Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
86280.0,2019-07-31,2019.0,CPRT,19.38,3.73,15.17,53.13,35.09,-2.76
86281.0,2019-07-31,2019.0,ALK,62.33,-0.86,2.94,0.16,2.94,-5.2
86282.0,2019-07-31,2019.0,GRMN,67.61,-1.52,-7.69,15.14,29.58,3.79
86283.0,2019-07-31,2019.0,SCHW,39.29,7.54,-5.22,-6.89,-14.26,-11.05
86284.0,2019-07-31,2019.0,ABT,77.64,3.96,9.89,20.28,35.11,-2.04
86285.0,2019-07-31,2019.0,AMAT,46.22,9.93,12.6,27.63,3.61,-2.3
86286.0,2019-07-31,2019.0,KEYS,89.52,-0.32,2.86,20.94,54.34,8.2
86287.0,2019-07-31,2019.0,LW,60.14,5.93,-3.91,-6.9,-3.44,5.19
86288.0,2019-07-31,2019.0,AXP,113.82,1.07,6.42,21.91,26.78,-3.22
86289.0,2019-07-31,2019.0,MCD,180.27,1.47,7.28,19.31,37.08,3.99
86290.0,2019-07-31,2019.0,EIX,54.67,11.59,17.96,33.32,16.28,-3.05
86291.0,2019-07-31,2019.0,ACN,175.66,4.23,5.43,26.46,22.98,2.9
86292.0,2019-07-31,2019.0,CF,42.02,6.1,11.49,15.19,14.59,-2.16
86293.0,2019-07-31,2019.0,SPG,111.57,1.53,-5.53,-8.88,-3.72,-6.89
86294.0,2019-07-31,2019.0,AAPL,51.01,7.64,6.57,29.04,13.66,-1.65
86295.0,2019-07-31,2019.0,INTC,44.05,5.6,-0.35,8.62,7.73,-5.58
86296.0,2019-07-31,2019.0,HST,13.62,-4.56,-8.59,-1.58,-13.01,-7.76
86297.0,2019-07-31,2019.0,DHR,120.81,-1.69,6.21,26.99,37.73,1.13
86298.0,2019-07-31,2019.0,COP,46.72,-2.66,-5.46,-11.44,-16.59,-11.68
86299.0,2019-07-31,2019.0,AME,85.68,-1.35,1.8,23.34,16.0,-4.11
86300.0,2019-07-31,2019.0,DVA,59.85,6.38,8.35,6.63,-14.84,-5.81
86301.0,2019-07-31,2019.0,BAX,74.19,2.53,10.37,16.46,17.16,5.01
86302.0,2019-07-31,2019.0,MAR,132.36,-0.88,2.32,22.27,10.29,-9.01
86303.0,2019-07-31,2019.0,CCI,99.52,2.23,6.84,15.84,24.72,8.94
86304.0,2019-07-31,2019.0,WMB,17.06,-12.13,-11.82,-5.93,-12.63,-4.22
86305.0,2019-07-31,2019.0,ZION,35.81,-1.98,-8.04,-4.1,-10.69,-8.07
86306.0,2019-07-31,2019.0,BXP,95.94,3.06,-2.67,2.3,9.24,-3.41
86307.0,2019-07-31,2019.0,KMB,106.76,1.78,6.48,23.84,23.28,4.03
86308.0,2019-07-31,2019.0,KSS,37.04,13.27,-23.19,-19.72,-24.06,-12.25
86309.0,2019-07-31,2019.0,BF-B,48.55,-1.12,3.18,16.76,4.35,7.63
86310.0,2019-07-31,2019.0,OXY,44.92,2.15,-11.36,-20.91,-35.69,-15.34
86311.0,2019-07-31,2019.0,IVZ,14.02,-6.21,-11.36,8.64,-24.73,-16.59
86312.0,2019-07-31,2019.0,CAG,21.85,9.66,-5.52,35.32,-18.94,-1.77
86313.0,2019-07-31,2019.0,TT,87.41,-2.38,1.29,24.76,28.02,-2.08
86314.0,2019-07-31,2019.0,ETN,72.51,-1.31,0.11,9.69,0.57,-0.93
86315.0,2019-07-31,2019.0,HAS,94.65,15.28,19.6,35.43,24.84,-8.82
86316.0,2019-07-31,2019.0,HD,181.32,2.75,5.64,18.12,10.98,6.65
86317.0,2019-07-31,2019.0,ADBE,298.86,1.43,3.32,20.6,22.14,-4.8
86318.0,2019-07-31,2019.0,AFL,44.9,-3.96,5.03,11.54,15.62,-4.18
86319.0,2019-07-31,2019.0,CMI,138.53,-4.28,-0.68,13.09,18.35,-8.17
86320.0,2019-07-31,2019.0,IP,30.72,1.36,-5.1,-5.34,-14.74,-9.83
86321.0,2019-07-31,2019.0,AEE,62.48,0.77,4.67,10.57,25.25,1.93
86322.0,2019-07-31,2019.0,NKTR,426.9,-20.01,-11.12,-32.78,-45.89,-38.26
86323.0,2019-07-31,2019.0,PRU,72.14,0.31,-3.17,12.29,4.51,-19.97
86324.0,2019-07-31,2019.0,NKE,78.43,2.48,-1.78,5.63,13.07,-1.52
86325.0,2019-07-31,2019.0,PCG,17.87,-20.9,-19.49,39.46,-57.92,-42.36
86326.0,2019-07-31,2019.0,D,55.32,-3.92,-3.46,8.37,8.59,4.5
86327.0,2019-07-31,2019.0,PRGO,44.0,13.42,13.23,17.29,-31.96,-13.0
86328.0,2019-07-31,2019.0,INTU,265.69,6.3,10.65,28.95,36.87,3.98
86329.0,2019-07-31,2019.0,ARE,112.7,3.74,3.53,12.69,18.36,2.38
86330.0,2019-07-31,2019.0,CBOE,100.06,5.48,7.89,17.93,13.92,9.34
86331.0,2019-07-31,2019.0,MNST,32.24,1.0,8.17,12.63,7.41,-9.0
86332.0,2019-07-31,2019.0,LRCX,19.23,11.06,1.15,24.49,12.27,0.91
86333.0,2019-07-31,2019.0,MHK,124.69,-15.45,-8.48,-3.18,-33.8,-4.65
86334.0,2019-07-31,2019.0,ALGN,209.08,-23.61,-35.6,-16.02,-41.38,-12.42
86335.0,2019-07-31,2019.0,XOM,54.56,-2.96,-6.31,3.78,-4.78,-6.76
86336.0,2019-07-31,2019.0,VRSN,208.49,0.92,6.91,24.71,45.35,-3.43
86337.0,2019-07-31,2019.0,KMX,87.76,1.07,12.72,49.3,17.51,-5.1
86338.0,2019-07-31,2019.0,NWSA,12.24,-2.45,5.96,3.36,-11.3,4.48
86339.0,2019-07-31,2019.0,SO,43.32,1.66,6.82,18.42,21.48,4.79
86340.0,2019-07-31,2019.0,ETR,41.45,2.61,10.04,20.76,35.38,7.76
86341.0,2019-07-31,2019.0,CTSH,58.8,2.76,-10.42,-5.95,-19.14,-5.45
86342.0,2019-07-31,2019.0,MS,36.4,2.51,-6.93,6.83,-9.37,-6.89
86343.0,2019-07-31,2019.0,LMT,302.56,-0.38,9.36,26.74,14.12,6.67
86344.0,2019-07-31,2019.0,PSKY,43.34,3.23,0.84,4.92,-0.8,-18.35
86345.0,2019-07-31,2019.0,AMD,30.45,0.26,10.21,24.74,66.12,3.28
86346.0,2019-07-31,2019.0,MCK,132.59,3.39,16.89,9.02,12.0,-0.19
86347.0,2019-07-31,2019.0,T,16.33,3.66,12.19,18.01,15.65,3.55
86348.0,2019-07-31,2019.0,NDAQ,29.16,0.21,5.04,10.58,7.57,3.6
86349.0,2019-07-31,2019.0,SYY,57.28,-2.51,-2.02,8.62,4.36,8.4
86350.0,2019-07-31,2019.0,LEG,30.49,4.17,2.64,-0.51,-4.72,-6.96
86351.0,2019-07-31,2019.0,BR,113.21,-0.44,8.01,27.14,14.42,1.83
86352.0,2019-07-31,2019.0,WTW,178.42,1.92,6.27,20.78,24.36,1.41
86353.0,2019-07-31,2019.0,RJF,48.52,-4.59,-11.54,1.06,-10.48,-2.68
86354.0,2019-07-31,2019.0,QCOM,62.65,-3.83,-14.28,50.82,18.87,6.3
86355.0,2019-07-31,2019.0,CPB,32.51,4.05,7.76,18.73,4.9,8.85
86356.0,2019-07-31,2019.0,VLO,65.02,-0.42,-4.92,-0.77,-25.14,-10.72
86357.0,2019-07-31,2019.0,CSCO,45.38,1.86,-0.36,18.64,34.59,-15.51
86358.0,2019-07-31,2019.0,GWW,267.34,8.5,3.75,-0.51,-14.48,-5.48
86359.0,2019-07-31,2019.0,HUM,279.1,11.85,16.43,-3.56,-4.84,-4.56
