Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
86731,2019-08-31,2019,CPRT,18.85,-2.76,5.47,28.5,17.23,6.55
86732,2019-08-31,2019,ALK,59.09,-5.2,3.21,-2.1,-9.6,8.69
86733,2019-08-31,2019,GRMN,70.17,3.79,7.42,-1.54,23.26,4.52
86734,2019-08-31,2019,SCHW,34.95,-11.05,-7.61,-16.12,-23.53,9.3
86735,2019-08-31,2019,ABT,76.05,-2.04,12.49,10.78,29.78,-1.93
86736,2019-08-31,2019,AMAT,45.16,-2.3,24.67,26.46,13.91,3.92
86737,2019-08-31,2019,KEYS,96.86,8.2,28.92,14.75,49.27,0.4
86738,2019-08-31,2019,LW,63.26,5.19,19.16,2.15,5.28,3.31
86739,2019-08-31,2019,AXP,110.16,-3.22,5.26,12.47,15.22,-1.74
86740,2019-08-31,2019,MCD,187.46,3.99,10.52,19.89,37.57,-1.5
86741,2019-08-31,2019,EIX,53.0,-3.05,22.84,22.96,14.28,5.2
86742,2019-08-31,2019,ACN,180.76,2.9,11.29,23.81,19.26,-2.94
86743,2019-08-31,2019,CF,41.11,-2.16,20.5,15.75,-4.73,2.1
86744,2019-08-31,2019,SPG,103.88,-6.89,-6.83,-15.66,-14.67,4.51
86745,2019-08-31,2019,AAPL,50.17,-1.65,19.69,21.48,-6.88,7.3
86746,2019-08-31,2019,INTC,41.59,-5.58,8.38,-9.32,0.41,8.69
86747,2019-08-31,2019,HST,12.56,-7.76,-10.42,-16.4,-21.96,9.08
86748,2019-08-31,2019,DHR,122.18,1.13,7.77,12.15,38.0,1.77
86749,2019-08-31,2019,COP,41.26,-11.68,-11.05,-22.32,-27.59,9.2
86750,2019-08-31,2019,AME,82.16,-4.11,5.11,8.34,12.45,7.02
86751,2019-08-31,2019,DVA,56.37,-5.81,29.82,-0.93,-18.65,1.24
86752,2019-08-31,2019,BAX,77.9,5.01,20.41,18.33,19.54,-0.55
86753,2019-08-31,2019,MAR,120.43,-9.01,1.35,1.38,1.1,-1.34
86754,2019-08-31,2019,CCI,108.41,8.94,12.6,24.39,32.05,-3.46
86755,2019-08-31,2019,WMB,16.34,-4.22,-9.3,-9.09,-15.86,3.53
86756,2019-08-31,2019,ZION,32.92,-8.07,-3.8,-18.39,-20.79,8.35
86757,2019-08-31,2019,BXP,92.67,-3.41,-1.11,-1.79,1.54,1.69
86758,2019-08-31,2019,KMB,111.06,4.03,11.19,22.81,26.38,1.4
86759,2019-08-31,2019,KSS,32.5,-12.25,-2.84,-28.35,-37.78,6.46
86760,2019-08-31,2019,BF-B,52.26,7.63,18.41,19.98,14.46,6.72
86761,2019-08-31,2019,OXY,38.02,-15.34,-11.23,-32.41,-42.79,4.09
86762,2019-08-31,2019,IVZ,11.69,-16.59,-18.08,-16.05,-30.53,7.9
86763,2019-08-31,2019,CAG,21.47,-1.77,6.72,23.09,-20.46,8.18
86764,2019-08-31,2019,TT,85.59,-2.08,2.76,15.78,21.92,2.2
86765,2019-08-31,2019,ETN,71.83,-0.93,9.31,3.88,-0.33,3.01
