Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
61580,2014-09-30,2014,GRMN,37.07,-3.45,-13.86,-4.31,19.11,6.71
61581,2014-09-30,2014,SCHW,25.58,3.09,9.37,8.02,40.36,-2.45
61582,2014-09-30,2014,ABT,33.39,-1.54,2.23,9.22,27.98,5.37
61583,2014-09-30,2014,AMAT,18.74,-6.49,-3.73,6.84,25.86,2.22
61584,2014-09-30,2014,AXP,74.16,-2.24,-7.47,-2.25,17.19,3.06
61585,2014-09-30,2014,MCD,70.82,1.16,-5.07,-1.66,1.89,-1.14
61586,2014-09-30,2014,EIX,35.29,-4.84,-3.16,0.02,24.71,11.91
61587,2014-09-30,2014,ACN,67.06,0.32,0.59,3.23,13.24,1.11
61588,2014-09-30,2014,CF,40.67,8.36,16.8,8.22,34.99,-6.88
61589,2014-09-30,2014,SPG,93.85,-3.3,-0.34,8.21,21.65,9.0
61590,2014-09-30,2014,AAPL,22.22,-1.71,8.95,32.79,51.27,7.2
61591,2014-09-30,2014,INTC,26.54,-0.29,13.44,36.97,57.17,-2.33
61592,2014-09-30,2014,MUR,37.34,-8.9,-13.89,-8.46,-3.59,-6.19
61593,2014-09-30,2014,HST,13.41,-5.64,-2.17,7.12,24.4,9.28
61594,2014-09-30,2014,DHR,30.93,-0.69,-3.37,1.57,10.07,5.82
61595,2014-09-30,2014,COP,52.68,-5.79,-9.99,10.67,14.33,-4.78
61596,2014-09-30,2014,AME,46.48,-4.99,-3.8,-2.16,9.73,3.86
61597,2014-09-30,2014,AN,50.31,-7.26,-15.7,-5.49,-3.57,13.81
61598,2014-09-30,2014,DVA,73.14,-2.06,1.13,6.23,28.54,6.74
61599,2014-09-30,2014,BAX,32.23,-3.61,-0.03,-1.08,12.41,-2.27
61600,2014-09-30,2014,MAR,62.47,0.72,9.37,25.57,68.39,8.37
61601,2014-09-30,2014,CCI,49.89,1.73,8.92,10.16,11.81,-2.99
61602,2014-09-30,2014,WMB,29.13,-5.96,-3.98,38.98,58.32,0.29
61603,2014-09-30,2014,ZION,21.72,-0.27,-1.25,-5.93,6.57,-0.31
61604,2014-09-30,2014,BXP,71.3,-4.11,-1.48,2.22,13.31,9.49
61605,2014-09-30,2014,KMB,69.69,0.38,-2.52,-0.92,17.72,6.23
61606,2014-09-30,2014,KSS,34.58,4.49,16.61,8.93,21.19,-11.16
61607,2014-09-30,2014,BF-B,29.44,-2.33,-3.89,1.23,34.24,2.72
61608,2014-09-30,2014,OXY,65.36,-6.64,-5.64,2.36,5.78,-7.51
61609,2014-09-30,2014,IVZ,23.98,-3.33,5.25,8.13,27.09,2.51
61610,2014-09-30,2014,CAG,17.17,2.61,12.22,8.21,12.4,4.73
61611,2014-09-30,2014,TT,36.27,-5.99,-9.46,-0.73,10.35,11.11
61612,2014-09-30,2014,ETN,48.34,-9.23,-17.31,-14.47,-5.49,7.92
61613,2014-09-30,2014,HAS,37.84,4.44,4.56,0.51,20.42,5.39
61614,2014-09-30,2014,HD,70.07,-1.39,13.89,17.2,23.58,6.3
61615,2014-09-30,2014,ADBE,69.19,-3.77,-4.38,5.25,33.21,1.34
61616,2014-09-30,2014,AFL,22.2,-4.88,-5.85,-6.46,-3.78,2.54
61617,2014-09-30,2014,CMI,97.01,-9.05,-14.0,-10.56,1.21,10.76
61618,2014-09-30,2014,IP,27.93,-1.47,-3.38,7.09,11.35,6.03
61619,2014-09-30,2014,AEE,26.97,-3.19,-5.3,-5.07,14.66,10.46
61620,2014-09-30,2014,RIG,29.34,-17.28,-27.63,-19.78,-23.72,-6.69
61621,2014-09-30,2014,PRU,53.51,-1.96,-0.35,5.19,15.59,0.68
61622,2014-09-30,2014,NKE,38.48,13.56,15.37,21.52,24.32,4.23
61623,2014-09-30,2014,PCG,40.26,-2.1,-5.24,6.35,14.73,11.72
61624,2014-09-30,2014,D,42.44,-1.61,-2.56,-0.97,14.47,3.2
61625,2014-09-30,2014,PRGO,117.92,0.97,3.11,-2.75,22.07,7.5
61626,2014-09-30,2014,INTU,79.75,5.37,9.1,13.31,33.54,0.72
61627,2014-09-30,2014,ANDV,55.81,-5.81,4.42,21.66,41.23,17.1
61628,2014-09-30,2014,MNST,15.28,3.69,29.06,31.99,75.44,10.05
61629,2014-09-30,2014,LRCX,6.38,4.14,10.81,36.54,46.67,4.23
61630,2014-09-30,2014,MHK,134.82,-7.67,-2.54,-0.85,3.51,5.36
61631,2014-09-30,2014,XOM,57.87,-5.44,-5.93,-2.39,12.36,2.83
61632,2014-09-30,2014,VRSN,54.44,-3.43,12.93,2.24,8.31,8.42
61633,2014-09-30,2014,KMX,46.45,-11.35,-10.69,-0.75,-4.17,20.37
61634,2014-09-30,2014,NWSA,14.3,-7.26,-8.86,-5.05,1.81,-5.32
61635,2014-09-30,2014,SO,26.84,-1.69,-2.66,1.69,11.22,7.42
61636,2014-09-30,2014,ETR,24.55,-0.1,-4.71,18.34,28.49,8.65
61637,2014-09-30,2014,CTSH,39.49,-2.1,-8.46,-11.52,9.04,9.11
61638,2014-09-30,2014,MS,25.43,0.76,7.25,11.61,29.52,1.39
61639,2014-09-30,2014,LMT,134.03,5.05,14.58,13.75,48.17,4.26
61640,2014-09-30,2014,PSKY,42.42,-9.54,-13.69,-13.04,-2.2,1.35
61641,2014-09-30,2014,MCK,178.84,-0.18,4.67,10.53,52.54,4.49
61642,2014-09-30,2014,T,11.78,0.8,1.37,4.0,11.71,0.6
61643,2014-09-30,2014,NDAQ,11.76,-2.07,10.22,15.7,34.0,1.98
61644,2014-09-30,2014,SYY,27.82,0.32,2.13,6.71,23.18,2.34
61645,2014-09-30,2014,LEG,23.01,0.39,2.76,8.89,20.21,12.77
61646,2014-09-30,2014,WTW,91.76,-0.64,-3.69,-4.84,-1.78,-2.1
61647,2014-09-30,2014,QCOM,54.03,-1.75,-5.07,-4.16,13.33,5.0
61648,2014-09-30,2014,CPB,29.11,-4.66,-6.09,-3.47,8.02,4.14
61649,2014-09-30,2014,VLO,29.82,-14.54,-7.16,-12.0,38.23,8.26
61650,2014-09-30,2014,CSCO,17.75,1.49,2.84,14.96,11.65,-2.78
61651,2014-09-30,2014,GWW,209.12,2.21,-0.57,0.49,-2.26,-1.93
61652,2014-09-30,2014,HUM,118.63,1.42,2.23,16.09,40.91,6.57
61653,2014-09-30,2014,NSC,86.7,4.3,8.92,16.15,47.65,-0.86
61654,2014-09-30,2014,BA,110.76,0.46,0.72,2.69,10.7,-1.94
61655,2014-09-30,2014,ZTS,33.7,4.26,14.75,28.27,19.8,0.57
61656,2014-09-30,2014,ATI,35.31,-12.02,-17.38,-0.67,23.97,-11.46
61657,2014-09-30,2014,PEG,24.93,0.62,-7.77,-0.42,17.81,10.93
61658,2014-09-30,2014,M,35.97,-6.11,0.8,-0.83,37.13,-0.62
61659,2014-09-30,2014,VTRS,36.87,-6.4,-11.77,-6.84,19.18,17.72
61660,2014-09-30,2014,FLS,56.62,-6.87,-4.94,-9.59,13.97,-3.59
61661,2014-09-30,2014,ADI,39.14,-2.48,-7.8,-5.52,8.23,0.26
61662,2014-09-30,2014,ORCL,32.27,-7.83,-5.28,-5.88,16.88,2.33
61663,2014-09-30,2014,FFIV,118.74,-4.39,6.55,11.36,38.38,3.57
61664,2014-09-30,2014,AIV,1.29,-7.15,-0.62,7.01,17.82,12.48
61665,2014-09-30,2014,MDLZ,26.51,-4.89,-8.49,0.0,10.86,2.89
61666,2014-09-30,2014,EOG,71.6,-9.88,-15.17,1.19,17.52,-3.82
61667,2014-09-30,2014,AES,9.3,-6.59,-8.51,-0.02,8.12,-0.4
61668,2014-09-30,2014,EMN,56.17,-1.5,-7.01,-5.41,5.6,-0.14
61669,2014-09-30,2014,GLW,14.37,-7.29,-11.46,-6.22,35.33,5.64
61670,2014-09-30,2014,GIS,33.65,-5.49,-3.24,-1.11,8.62,3.84
61671,2014-09-30,2014,PWR,35.59,-0.14,4.95,-1.65,31.92,-6.09
61672,2014-09-30,2014,TXT,35.39,-5.24,-5.96,-8.31,30.63,15.39
61673,2014-09-30,2014,HAR,8792.98,-7.84,-2.08,-13.76,59.32,25.53
61674,2014-09-30,2014,NOC,109.21,3.57,10.75,8.01,41.39,4.71
61675,2014-09-30,2014,TSN,30.27,3.44,5.09,-10.2,40.35,2.49
61676,2014-09-30,2014,DOV,52.98,-8.58,-11.28,-0.87,9.66,-1.11
61677,2014-09-30,2014,AET,77.46,-1.38,0.17,8.67,28.06,2.16
61678,2014-09-30,2014,PNC,59.81,0.98,-3.37,-0.51,20.89,1.53
61679,2014-09-30,2014,ADM,36.55,2.49,16.41,18.98,41.62,-8.02
61680,2014-09-30,2014,AMP,97.0,-1.89,3.33,13.24,38.22,2.26
61681,2014-09-30,2014,GNW,13.1,-7.68,-24.71,-26.11,2.34,6.79
61682,2014-09-30,2014,CCL,33.91,6.05,7.4,7.49,26.36,-0.05
61683,2014-09-30,2014,APH,11.2,-2.82,3.9,9.44,30.22,1.3
61684,2014-09-30,2014,TPR,25.41,-2.43,5.11,-27.02,-32.67,-3.45
61685,2014-09-30,2014,VNO,47.18,-5.58,-5.69,2.85,22.52,9.52
61686,2014-09-30,2014,NBR,987.62,-16.16,-22.32,-7.31,42.87,-21.57
61687,2014-09-30,2014,ADP,56.62,0.1,5.4,8.81,17.59,12.12
61688,2014-09-30,2014,FITB,13.55,-1.28,-5.63,-11.71,13.54,-0.15
61689,2014-09-30,2014,CLF,9.69,-31.12,-30.44,-48.35,-47.83,8.19
61690,2014-09-30,2014,WY,20.38,-6.16,-2.9,10.28,14.71,7.19
61691,2014-09-30,2014,HSY,72.52,4.39,-1.42,-7.6,5.3,0.5
61692,2014-09-30,2014,TROW,50.86,-2.68,-6.61,-3.76,11.3,4.71
61693,2014-09-30,2014,AIZ,51.28,-3.67,-1.5,-0.2,20.77,6.1
61694,2014-09-30,2014,DVN,45.99,-9.29,-13.84,2.54,19.67,-12.0
61695,2014-09-30,2014,WHR,94.26,-4.82,5.14,-1.58,1.34,18.13
61696,2014-09-30,2014,AEP,34.73,-2.77,-5.45,5.08,25.44,11.74
61697,2014-09-30,2014,AIG,41.15,-3.42,-0.8,8.51,12.09,-0.83
61698,2014-09-30,2014,WFC,37.65,0.84,-0.62,5.77,29.09,2.35
61699,2014-09-30,2014,EQT,45.61,-7.59,-14.34,-5.54,3.31,2.73
61700,2014-09-30,2014,HAL,51.76,-4.59,-8.95,10.04,35.33,-14.52
61701,2014-09-30,2014,USB,28.01,-0.48,-2.87,-1.27,16.97,1.84
61702,2014-09-30,2014,SHW,65.56,0.4,6.12,11.69,21.52,4.83
61703,2014-09-30,2014,CVX,73.01,-7.83,-7.83,2.06,1.62,0.53
61704,2014-09-30,2014,KR,20.85,2.0,5.55,19.95,30.88,7.13
61705,2014-09-30,2014,UNM,24.03,-5.21,-0.62,-1.75,15.01,-2.21
61706,2014-09-30,2014,NFLX,6.45,-5.54,2.4,28.17,45.91,-12.95
61707,2014-09-30,2014,TXN,34.8,-1.02,0.43,2.43,21.63,4.87
61708,2014-09-30,2014,LHX,52.86,-6.36,-11.75,-8.13,14.73,4.82
61709,2014-09-30,2014,ESRX,70.63,-4.46,1.88,-5.94,14.29,8.76
61710,2014-09-30,2014,ECL,101.17,0.25,3.38,6.86,17.46,-3.14
61711,2014-09-30,2014,IFF,73.06,-5.17,-7.62,1.07,18.53,3.41
61712,2014-09-30,2014,STT,53.69,2.61,9.88,6.74,13.74,2.51
61713,2014-09-30,2014,PBI,14.76,-7.65,-8.88,-2.5,41.55,-1.0
61714,2014-09-30,2014,MPC,29.92,-6.97,9.07,-1.71,34.38,7.36
61715,2014-09-30,2014,J,37.28,-9.44,-8.37,-23.12,-16.09,-2.81
