Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
61186.0,2014-08-31,2014.0,GRMN,38.39,-1.25,-7.03,2.92,38.17,-3.45
61187.0,2014-08-31,2014.0,SCHW,24.81,2.96,13.34,8.03,37.86,3.09
61188.0,2014-08-31,2014.0,ABT,33.91,0.28,6.14,7.39,29.43,-1.54
61189.0,2014-08-31,2014.0,AMAT,20.04,10.76,14.98,23.05,57.19,-6.49
61190.0,2014-08-31,2014.0,AXP,75.87,1.76,-1.86,-1.38,25.89,-2.24
61191.0,2014-08-31,2014.0,MCD,70.01,-0.03,-6.8,0.15,2.69,1.16
61192.0,2014-08-31,2014.0,EIX,37.09,7.92,7.92,14.38,32.5,-4.84
61193.0,2014-08-31,2014.0,ACN,66.84,2.25,-0.48,-1.58,15.05,0.32
61194.0,2014-08-31,2014.0,CF,37.53,3.56,6.55,3.74,37.98,8.36
61195.0,2014-08-31,2014.0,SPG,97.06,1.89,2.95,13.79,28.04,-3.3
61196.0,2014-08-31,2014.0,AAPL,22.6,7.75,13.91,37.79,50.59,-1.71
61197.0,2014-08-31,2014.0,INTC,26.62,3.72,28.67,43.19,64.37,-0.29
61198.0,2014-08-31,2014.0,MUR,40.99,1.14,1.89,6.38,9.65,-8.9
61199.0,2014-08-31,2014.0,HST,14.21,4.97,4.11,17.64,37.71,-5.64
61200.0,2014-08-31,2014.0,DHR,31.14,3.7,-2.2,0.42,17.31,-0.69
61201.0,2014-08-31,2014.0,COP,55.92,-1.55,2.46,24.26,27.23,-5.79
61202.0,2014-08-31,2014.0,AME,48.92,8.73,-0.1,-0.28,24.01,-4.99
61203.0,2014-08-31,2014.0,AN,54.25,1.74,-5.11,3.06,16.07,-7.26
61204.0,2014-08-31,2014.0,DVA,74.68,6.02,5.79,8.66,38.93,-2.06
61205.0,2014-08-31,2014.0,BAX,33.44,0.39,1.48,9.43,10.91,-3.61
61206.0,2014-08-31,2014.0,MAR,62.02,7.57,12.96,28.79,75.84,0.72
61207.0,2014-08-31,2014.0,CCI,49.04,7.19,4.12,5.75,15.63,1.73
61208.0,2014-08-31,2014.0,WMB,30.98,4.96,27.72,46.64,70.65,-5.96
61209.0,2014-08-31,2014.0,ZION,21.78,1.25,2.07,-6.34,4.76,-0.27
61210.0,2014-08-31,2014.0,BXP,74.35,1.65,1.17,9.22,24.0,-4.11
61211.0,2014-08-31,2014.0,KMB,69.43,3.98,-3.14,-0.63,19.24,0.38
61212.0,2014-08-31,2014.0,KSS,33.1,9.81,8.77,6.13,17.76,4.49
61213.0,2014-08-31,2014.0,BF-B,30.14,6.94,0.3,11.3,40.31,-2.33
61214.0,2014-08-31,2014.0,OXY,70.01,6.16,4.8,9.05,21.01,-6.64
61215.0,2014-08-31,2014.0,IVZ,24.81,9.22,11.99,20.66,38.13,-3.33
61216.0,2014-08-31,2014.0,CAG,16.73,6.87,0.5,15.23,-1.73,2.61
61217.0,2014-08-31,2014.0,TT,38.58,2.4,1.04,-0.73,29.31,-5.99
61218.0,2014-08-31,2014.0,ETN,53.26,2.78,-4.6,-4.63,13.19,-9.23
61219.0,2014-08-31,2014.0,HAS,36.23,5.43,-1.1,-2.97,19.25,4.44
61220.0,2014-08-31,2014.0,HD,71.05,15.65,17.22,15.31,28.28,-1.39
61221.0,2014-08-31,2014.0,ADBE,71.9,3.83,11.4,4.76,57.16,-3.77
61222.0,2014-08-31,2014.0,AFL,23.33,3.15,0.64,-3.26,8.51,-4.88
