Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
70058,2016-06-30,2016,GRMN,32.85,0.98,7.45,17.02,1.82,28.08
70059,2016-06-30,2016,SCHW,22.36,-17.23,-9.45,-22.75,-21.8,12.29
70060,2016-06-30,2016,ABT,32.8,-0.81,-5.45,-11.38,-18.04,14.54
70061,2016-06-30,2016,AMAT,21.52,-1.84,13.67,29.65,27.4,9.68
70062,2016-06-30,2016,AXP,53.09,-7.14,-0.06,-11.39,-20.4,6.09
70063,2016-06-30,2016,MCD,95.22,-0.68,-3.55,3.39,30.62,-2.24
70064,2016-06-30,2016,EIX,51.44,9.12,8.72,32.9,43.68,-0.37
70065,2016-06-30,2016,ACN,97.67,-4.77,-0.88,9.46,19.47,-0.42
70066,2016-06-30,2016,CF,18.41,-12.87,-22.34,-39.72,-61.29,2.41
70067,2016-06-30,2016,SPG,130.92,9.74,5.26,13.45,29.6,4.67
70068,2016-06-30,2016,AAPL,21.78,-4.27,-11.75,-8.13,-22.22,9.01
70069,2016-06-30,2016,SCG,68.55,9.11,8.74,27.21,,-0.95
70070,2016-06-30,2016,INTC,26.38,3.83,2.27,-3.12,11.4,6.28
70071,2016-06-30,2016,MUR,22.48,2.72,27.51,46.13,-19.29,-13.61
70072,2016-06-30,2016,HST,11.06,6.7,-1.6,8.45,-13.97,9.44
70073,2016-06-30,2016,DHR,41.55,2.85,6.65,9.1,18.76,65.44
70074,2016-06-30,2016,COP,32.26,-0.43,8.89,-5.35,-26.08,-5.82
70075,2016-06-30,2016,AME,43.32,-3.14,-7.33,-13.41,-15.01,1.73
70076,2016-06-30,2016,AN,46.98,-6.86,0.64,-21.25,-25.4,13.56
70077,2016-06-30,2016,DVA,77.32,0.0,5.37,10.92,-2.71,0.28
70078,2016-06-30,2016,BAX,38.7,5.09,10.41,19.23,20.49,6.19
70079,2016-06-30,2016,MAR,60.79,0.64,-6.21,-0.05,-9.31,7.88
70080,2016-06-30,2016,CCI,67.48,12.76,18.38,19.69,31.58,-4.34
70081,2016-06-30,2016,WMB,13.1,0.56,38.68,-10.08,-58.19,10.82
70082,2016-06-30,2016,ZION,19.05,-10.31,4.04,-7.47,-20.1,10.94
70083,2016-06-30,2016,BXP,87.95,5.53,4.33,4.5,12.37,7.76
70084,2016-06-30,2016,KMB,97.99,8.99,2.94,9.53,33.67,-5.77
70085,2016-06-30,2016,KSS,22.87,6.62,-17.56,-18.47,-36.84,9.68
70086,2016-06-30,2016,BF-B,33.33,2.08,1.66,1.19,0.94,-1.57
70087,2016-06-30,2016,OXY,57.5,1.15,11.51,14.27,1.52,-1.1
70088,2016-06-30,2016,IVZ,16.38,-18.66,-16.21,-22.2,-29.44,14.25
70089,2016-06-30,2016,CAG,25.98,4.62,7.75,14.77,12.0,-1.67
70090,2016-06-30,2016,TT,42.39,-4.22,3.19,16.39,-3.53,4.05
70091,2016-06-30,2016,ETN,48.42,-3.08,-3.66,16.97,-8.11,6.16
70092,2016-06-30,2016,HAS,60.49,-3.78,5.47,26.22,15.01,-2.67
70093,2016-06-30,2016,HD,101.03,-3.35,-3.81,-2.41,17.24,8.26
70094,2016-06-30,2016,ADBE,95.79,-3.7,2.12,1.97,18.24,2.16
70095,2016-06-30,2016,AFL,28.75,3.89,14.97,22.06,19.03,0.17
70096,2016-06-30,2016,CMI,87.12,-1.77,3.15,30.14,-11.14,9.19
70097,2016-06-30,2016,IP,26.45,0.52,4.37,15.08,-7.09,8.09
70098,2016-06-30,2016,AEE,40.37,9.06,7.86,26.14,47.72,-2.13
70099,2016-06-30,2016,RIG,11.89,21.45,30.09,-3.96,-25.4,-7.57
70100,2016-06-30,2016,PRU,45.89,-9.98,-0.32,-10.63,-15.62,5.54
70101,2016-06-30,2016,NKE,48.53,0.26,-9.94,-11.19,3.28,0.54
70102,2016-06-30,2016,PCG,60.6,7.22,7.87,22.06,34.51,0.03
70103,2016-06-30,2016,D,51.06,8.92,4.76,17.52,21.11,0.12
70104,2016-06-30,2016,PRGO,71.64,-5.39,-29.02,-37.17,-50.74,0.79
70105,2016-06-30,2016,INTU,103.61,4.64,7.61,16.35,12.06,-0.29
70106,2016-06-30,2016,ANDV,71.08,-4.05,-12.34,-27.99,-9.21,1.64
70107,2016-06-30,2016,MNST,26.78,7.14,20.49,7.89,19.91,-0.05
70108,2016-06-30,2016,LRCX,7.35,1.88,2.14,6.66,4.97,6.79
70109,2016-06-30,2016,MHK,189.76,-3.52,-0.6,0.2,-0.6,10.11
70110,2016-06-30,2016,XOM,61.15,5.3,13.09,22.37,16.73,-5.11
70111,2016-06-30,2016,VRSN,85.39,1.17,-2.35,-1.03,40.08,0.17
70112,2016-06-30,2016,KMX,49.03,-8.63,-4.05,-9.15,-25.95,18.83
70113,2016-06-30,2016,NWSA,10.09,-5.1,-11.12,-14.27,-20.89,14.27
70114,2016-06-30,2016,SO,35.76,8.47,4.84,17.2,34.04,-0.24
70115,2016-06-30,2016,ETR,27.96,7.15,3.76,21.79,21.1,0.05
70116,2016-06-30,2016,CTSH,50.49,-6.84,-8.71,-4.63,-6.3,0.44
70117,2016-06-30,2016,MS,19.69,-5.08,4.45,-17.39,-31.68,11.35
70118,2016-06-30,2016,LMT,191.74,5.05,12.81,15.94,37.43,1.84
70119,2016-06-30,2016,PSKY,44.04,-1.1,-0.9,16.18,-0.7,-4.08
70120,2016-06-30,2016,MCK,173.1,2.07,18.88,-5.05,-16.46,4.24
70121,2016-06-30,2016,T,16.39,10.37,12.13,30.03,30.64,1.68
70122,2016-06-30,2016,NDAQ,18.46,-1.54,-2.09,12.15,34.9,9.42
70123,2016-06-30,2016,SYY,39.47,6.13,9.27,26.34,44.6,2.07
70124,2016-06-30,2016,LEG,35.37,2.39,6.32,23.32,8.02,2.86
70125,2016-06-30,2016,WTW,108.55,-2.49,5.21,-2.58,2.38,-0.56
70126,2016-06-30,2016,QCOM,40.93,-2.46,5.76,9.21,-11.23,16.82
70127,2016-06-30,2016,CPB,47.4,9.84,4.8,27.99,42.95,-5.97
70128,2016-06-30,2016,VLO,34.68,-6.76,-19.63,-26.38,-15.73,2.51
70129,2016-06-30,2016,CSCO,21.21,-1.24,1.69,7.43,7.94,7.38
70130,2016-06-30,2016,GWW,195.69,-0.48,-2.13,13.44,-1.83,-3.7
70131,2016-06-30,2016,HUM,165.67,4.44,-1.52,1.09,-5.35,-4.07
