Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
69639.0,2016-05-31,2016.0,GRMN,32.53,-0.26,6.33,15.38,-1.52,0.98
69640.0,2016-05-31,2016.0,SCHW,27.02,7.91,22.38,-8.82,-2.54,-17.23
69641.0,2016-05-31,2016.0,ABT,33.07,1.88,2.92,-10.68,-16.56,-0.81
69642.0,2016-05-31,2016.0,AMAT,21.92,19.82,29.98,31.38,23.92,-1.84
69643.0,2016-05-31,2016.0,AXP,57.18,0.5,18.89,-7.36,-16.12,-7.14
69644.0,2016-05-31,2016.0,MCD,95.87,-3.5,4.16,7.73,30.35,-0.68
69645.0,2016-05-31,2016.0,EIX,47.14,1.3,5.8,22.46,21.25,9.12
69646.0,2016-05-31,2016.0,ACN,102.56,5.36,19.81,12.04,26.42,-4.77
69647.0,2016-05-31,2016.0,CF,21.13,-15.53,-23.38,-38.81,-54.79,-12.87
69648.0,2016-05-31,2016.0,SPG,119.3,-0.98,4.99,7.92,12.64,9.74
69649.0,2016-05-31,2016.0,AAPL,22.75,7.18,3.91,-14.61,-21.78,-4.27
69650.0,2016-05-31,2016.0,SCG,62.83,1.78,8.47,20.35,,9.11
69651.0,2016-05-31,2016.0,INTC,25.4,5.23,7.68,-7.55,-5.29,3.83
69652.0,2016-05-31,2016.0,MUR,21.89,-12.51,82.02,11.75,-24.85,2.72
69653.0,2016-05-31,2016.0,HST,10.37,-2.65,1.83,-4.87,-18.94,6.7
69654.0,2016-05-31,2016.0,DHR,40.4,1.66,10.37,2.36,14.67,2.85
69655.0,2016-05-31,2016.0,COP,32.4,-7.84,30.18,-17.88,-28.41,-0.43
69656.0,2016-05-31,2016.0,AME,44.72,-0.56,3.23,-15.01,-10.44,-3.14
69657.0,2016-05-31,2016.0,AN,50.44,-0.41,-2.0,-21.09,-19.18,-6.86
69658.0,2016-05-31,2016.0,DVA,77.32,4.63,17.2,5.86,-7.71,0.0
69659.0,2016-05-31,2016.0,BAX,36.83,-2.4,9.55,15.32,20.37,5.09
69660.0,2016-05-31,2016.0,MAR,60.4,-5.36,-2.66,-6.1,-14.04,0.64
69661.0,2016-05-31,2016.0,CCI,59.85,4.52,6.08,7.93,16.04,12.76
