Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
8634,2002-04-30,2002,SCHW,8.26,-12.99,-20.67,-11.43,-42.31,6.25
8635,2002-04-30,2002,ABT,13.03,3.01,-6.09,2.66,18.25,-11.96
8636,2002-04-30,2002,AMAT,17.6,-10.37,11.43,42.6,-10.92,-8.8
8637,2002-04-30,2002,AXP,25.63,0.32,14.62,39.94,-2.49,3.66
8638,2002-04-30,2002,MCD,15.22,2.34,4.49,9.86,4.15,5.42
8639,2002-04-30,2002,EIX,8.24,8.36,17.48,27.73,84.26,2.81
8640,2002-04-30,2002,SPG,11.01,3.43,13.37,27.17,37.22,2.62
8641,2002-04-30,2002,AAPL,0.36,2.53,-1.82,38.21,-4.79,-4.0
8642,2002-04-30,2002,INTC,16.32,-5.92,-18.3,17.32,-7.2,-3.39
8643,2002-04-30,2002,MUR,10.46,-1.72,19.99,19.83,17.34,-1.64
8644,2002-04-30,2002,HST,5.77,-0.33,18.04,76.44,-1.98,-3.61
8645,2002-04-30,2002,DHR,7.13,0.79,12.33,28.5,27.97,-2.74
8646,2002-04-30,2002,COP,10.57,-4.19,3.54,11.27,2.88,-3.78
8647,2002-04-30,2002,AN,16.0,14.45,25.98,55.49,47.47,7.69
8648,2002-04-30,2002,DVA,8.64,2.45,6.23,42.42,47.27,-9.72
8649,2002-04-30,2002,BAX,19.74,-4.4,1.92,18.98,26.28,-5.62
8650,2002-04-30,2002,MAR,16.31,-2.1,7.91,40.68,-3.59,-7.97
8651,2002-04-30,2002,WMB,6.18,-18.11,10.08,-32.05,-53.03,-25.65
8652,2002-04-30,2002,ZION,33.91,-8.76,7.84,13.75,3.02,2.2
8653,2002-04-30,2002,BXP,13.14,-1.19,7.97,13.63,4.76,5.18
8654,2002-04-30,2002,KMB,27.35,0.73,8.51,18.45,11.7,-0.31
8655,2002-04-30,2002,KSS,37.96,3.58,11.18,32.53,20.7,1.76
8656,2002-04-30,2002,BF-B,5.23,8.05,20.65,33.72,32.04,0.11
8657,2002-04-30,2002,OXY,7.39,-1.37,11.79,15.65,-1.1,3.86
8658,2002-04-30,2002,IVZ,9.79,-21.0,-21.29,-7.93,-39.67,-7.13
8659,2002-04-30,2002,CAG,8.03,1.03,-1.21,8.01,22.52,1.42
8660,2002-04-30,2002,TT,10.55,-0.14,13.36,34.99,7.96,1.12
8661,2002-04-30,2002,ETN,11.68,4.48,14.99,30.96,17.84,-3.98
8662,2002-04-30,2002,HAS,8.26,1.2,-2.97,-3.2,31.41,-4.26
