Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
8308.0,2002-03-31,2002.0,SCHW,9.5,0.38,-15.32,14.01,-14.87,-12.99
8309.0,2002-03-31,2002.0,ABT,12.65,-6.98,-5.29,2.24,13.32,3.01
8310.0,2002-03-31,2002.0,AMAT,19.63,24.84,35.34,90.82,24.76,-10.37
8311.0,2002-03-31,2002.0,AXP,25.55,12.37,15.02,41.66,0.09,0.32
8312.0,2002-03-31,2002.0,MCD,14.87,6.32,4.84,3.11,5.41,2.34
8313.0,2002-03-31,2002.0,EIX,7.6,6.01,10.93,27.28,32.52,8.36
8314.0,2002-03-31,2002.0,SPG,10.64,6.01,13.19,25.65,37.18,3.43
8315.0,2002-03-31,2002.0,AAPL,0.35,9.08,8.08,52.61,7.25,2.53
8316.0,2002-03-31,2002.0,INTC,17.35,6.51,-3.25,48.98,15.87,-5.92
8317.0,2002-03-31,2002.0,MUR,10.64,11.39,14.77,33.95,47.04,-1.72
8318.0,2002-03-31,2002.0,HST,5.79,10.65,32.78,69.5,8.53,-0.33
8319.0,2002-03-31,2002.0,DHR,7.07,5.67,17.79,50.62,30.34,0.79
8320.0,2002-03-31,2002.0,COP,11.04,6.24,4.86,17.88,16.92,-4.19
8321.0,2002-03-31,2002.0,AN,13.98,11.93,13.38,59.04,55.33,14.45
8322.0,2002-03-31,2002.0,DVA,8.43,13.2,3.48,24.32,49.0,2.45
8323.0,2002-03-31,2002.0,BAX,20.65,7.28,10.98,9.36,27.9,-4.4
8324.0,2002-03-31,2002.0,MAR,16.66,13.88,10.58,34.8,9.72,-2.1
8325.0,2002-03-31,2002.0,WMB,7.54,53.83,-6.87,-12.25,-38.51,-18.11
8326.0,2002-03-31,2002.0,ZION,37.17,12.15,13.16,11.33,15.51,-8.76
8327.0,2002-03-31,2002.0,BXP,13.3,6.29,5.36,6.62,8.94,-1.19
8328.0,2002-03-31,2002.0,KMB,27.16,3.77,8.63,5.29,-2.88,0.73
8329.0,2002-03-31,2002.0,KSS,36.65,5.14,1.01,48.23,15.33,3.58
8330.0,2002-03-31,2002.0,BF-B,4.84,7.63,16.83,16.43,19.93,8.05
8331.0,2002-03-31,2002.0,OXY,7.49,9.59,10.87,21.98,22.03,-1.37
8332.0,2002-03-31,2002.0,IVZ,12.39,16.07,-4.41,29.26,-3.87,-21.0
8333.0,2002-03-31,2002.0,CAG,7.95,3.59,2.99,10.17,38.35,1.03
8334.0,2002-03-31,2002.0,TT,10.56,0.04,20.09,49.18,27.96,-0.14
8335.0,2002-03-31,2002.0,ETN,11.18,0.3,9.49,38.53,21.2,4.48
8336.0,2002-03-31,2002.0,HAS,8.17,10.55,-2.34,13.41,23.63,1.2
8337.0,2002-03-31,2002.0,HD,28.35,-2.68,-4.61,27.1,13.34,-4.61
8338.0,2002-03-31,2002.0,ADBE,20.06,10.79,29.8,68.14,15.39,-0.82
8339.0,2002-03-31,2002.0,AFL,8.88,14.79,20.35,9.69,7.92,1.36
8340.0,2002-03-31,2002.0,CMI,6.97,13.59,23.42,45.33,29.63,-9.91
8341.0,2002-03-31,2002.0,IP,17.02,-1.69,7.22,24.94,22.2,-3.67
8342.0,2002-03-31,2002.0,MBI,21.37,-6.14,2.3,10.06,2.94,-1.39
8343.0,2002-03-31,2002.0,AEE,15.38,6.49,2.57,14.75,10.89,-2.32
8344.0,2002-03-31,2002.0,PRU,14.73,1.57,-6.45,,,3.38
8345.0,2002-03-31,2002.0,NKE,5.61,2.05,6.81,28.47,49.43,-11.13
8346.0,2002-03-31,2002.0,PCG,14.33,11.08,22.45,55.0,98.99,-0.25
8347.0,2002-03-31,2002.0,TIE,1.35,44.77,35.34,68.75,-40.0,-27.78
8348.0,2002-03-31,2002.0,D,12.15,11.81,9.63,12.22,5.4,1.93
8349.0,2002-03-31,2002.0,INTU,16.9,1.24,-10.33,7.15,38.23,2.14
8350.0,2002-03-31,2002.0,ANDV,5.84,20.09,7.17,18.07,12.85,-19.57
8351.0,2002-03-31,2002.0,XOM,20.15,6.13,12.19,12.56,10.69,-8.35
8352.0,2002-03-31,2002.0,VRSN,22.64,13.78,-29.02,-35.56,-23.81,-65.74
8353.0,2002-03-31,2002.0,SO,9.08,4.29,5.95,13.59,30.8,7.02
8354.0,2002-03-31,2002.0,ETR,8.65,5.16,11.89,24.15,18.04,6.89
8355.0,2002-03-31,2002.0,CTSH,1.55,18.73,2.73,87.95,40.04,11.64
