Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
57267.0,2013-10-31,2013.0,GRMN,32.19,3.45,17.87,36.44,28.93,3.87
57268.0,2013-10-31,2013.0,SCHW,19.53,7.14,2.81,34.37,69.15,8.36
57269.0,2013-10-31,2013.0,ABT,28.85,10.59,0.2,-0.18,18.2,4.49
57270.0,2013-10-31,2013.0,AMAT,15.17,1.88,10.14,24.72,73.38,-2.56
57271.0,2013-10-31,2013.0,AXP,68.76,8.64,11.22,20.3,47.99,4.89
57272.0,2013-10-31,2013.0,MCD,69.73,0.32,-0.8,-3.99,14.91,1.72
57273.0,2013-10-31,2013.0,EIX,30.13,6.45,-0.93,-7.53,7.55,-5.75
57274.0,2013-10-31,2013.0,ACN,59.89,1.13,0.9,-8.55,11.67,5.4
57275.0,2013-10-31,2013.0,CF,30.81,2.26,10.23,16.08,5.92,1.29
57276.0,2013-10-31,2013.0,SPG,80.44,4.26,-2.72,-12.0,4.44,-2.26
57277.0,2013-10-31,2013.0,AAPL,16.1,9.64,16.27,19.62,-10.11,7.01
57278.0,2013-10-31,2013.0,INTC,18.03,6.76,5.87,4.14,17.75,-1.66
57279.0,2013-10-31,2013.0,MUR,38.73,0.0,3.62,13.56,24.24,8.19
57280.0,2013-10-31,2013.0,HST,11.32,4.98,4.56,2.9,31.54,-0.75
57281.0,2013-10-31,2013.0,DHR,29.22,4.0,7.09,18.39,39.59,3.76
57282.0,2013-10-31,2013.0,COP,49.09,6.55,14.19,25.11,32.22,-0.72
57283.0,2013-10-31,2013.0,AN,48.23,-7.55,0.69,5.98,8.63,1.68
57284.0,2013-10-31,2013.0,DVA,56.21,-1.21,-3.43,-5.25,-0.09,5.94
57285.0,2013-10-31,2013.0,BAX,28.75,0.27,-9.18,-4.38,8.1,3.92
57286.0,2013-10-31,2013.0,MAR,39.76,7.18,8.9,5.55,25.47,4.68
57287.0,2013-10-31,2013.0,CCI,46.45,4.09,8.21,-1.27,13.89,-2.35
57288.0,2013-10-31,2013.0,WMB,18.07,-1.79,5.57,-4.41,6.29,-1.37
57289.0,2013-10-31,2013.0,ZION,21.11,3.57,-4.05,15.68,32.71,3.42
57290.0,2013-10-31,2013.0,BXP,60.92,-3.18,-2.63,-4.23,-0.16,-3.87
57291.0,2013-10-31,2013.0,KMB,67.86,14.63,10.28,6.47,33.93,1.07
