Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
57654,2013-11-30,2013,GRMN,33.44,3.87,20.36,42.33,30.86,-3.98
57655,2013-11-30,2013,SCHW,21.16,8.36,17.54,23.91,89.19,6.21
57656,2013-11-30,2013,ABT,30.15,4.49,15.07,5.01,24.45,0.37
57657,2013-11-30,2013,AMAT,14.78,-2.56,15.94,15.23,65.41,2.2
57658,2013-11-30,2013,AXP,72.12,4.89,19.68,14.02,55.42,5.75
57659,2013-11-30,2013,MCD,70.93,1.72,4.05,2.49,15.53,-0.35
57660,2013-11-30,2013,EIX,28.39,-5.75,1.43,2.06,4.57,0.97
57661,2013-11-30,2013,ACN,63.12,5.4,8.65,-4.4,16.81,6.13
57662,2013-11-30,2013,CF,31.2,1.29,14.73,14.6,2.65,7.2
57663,2013-11-30,2013,SPG,78.63,-2.26,3.73,-8.56,1.4,1.54
57664,2013-11-30,2013,AAPL,17.23,7.01,14.8,25.19,-2.6,0.89
57665,2013-11-30,2013,INTC,17.73,-1.66,9.48,0.08,26.68,8.89
57666,2013-11-30,2013,MUR,41.9,8.19,12.09,19.89,35.15,-0.08
57667,2013-11-30,2013,HST,11.23,-0.75,8.83,4.88,28.5,6.31
57668,2013-11-30,2013,DHR,30.32,3.76,14.21,21.09,38.82,3.24
57669,2013-11-30,2013,COP,48.74,-0.72,10.9,21.14,33.36,-2.95
57670,2013-11-30,2013,AN,49.04,1.68,4.92,5.85,25.94,1.33
57671,2013-11-30,2013,DVA,59.55,5.94,10.78,-4.01,10.28,6.41
57672,2013-11-30,2013,BAX,29.88,3.92,-0.9,-1.29,6.17,2.35
57673,2013-11-30,2013,MAR,41.62,4.68,18.01,12.81,31.55,4.96
57674,2013-11-30,2013,CCI,45.35,-2.35,6.93,4.18,9.94,-1.08
57675,2013-11-30,2013,WMB,17.82,-1.37,-1.82,2.18,11.7,10.7
57676,2013-11-30,2013,ZION,21.83,3.42,5.01,4.78,46.82,2.15
57677,2013-11-30,2013,BXP,58.56,-3.87,-2.34,-5.48,-0.59,3.78
57678,2013-11-30,2013,KMB,68.59,1.07,17.8,14.68,31.78,-3.57
57679,2013-11-30,2013,KSS,30.48,-2.68,8.46,8.98,27.35,3.32
57680,2013-11-30,2013,BF-B,24.15,2.8,12.41,9.83,8.5,1.12
57681,2013-11-30,2013,OXY,62.73,-1.17,8.43,4.6,29.99,0.84
57682,2013-11-30,2013,IVZ,20.76,3.95,15.55,4.71,43.2,4.45
57683,2013-11-30,2013,CAG,16.74,3.71,-1.69,-0.64,13.78,2.15
57684,2013-11-30,2013,TT,36.26,5.76,21.53,25.4,48.97,7.99
57685,2013-11-30,2013,ETN,54.31,2.98,15.43,11.32,42.95,4.76
57686,2013-11-30,2013,HAS,36.15,4.2,18.97,22.95,44.79,2.21
57687,2013-11-30,2013,HD,60.3,3.57,8.87,3.61,25.93,2.57
57688,2013-11-30,2013,ADBE,56.78,4.72,24.11,32.32,64.06,5.46
57689,2013-11-30,2013,AFL,24.83,2.7,15.48,20.53,28.39,0.65
57690,2013-11-30,2013,CMI,95.94,4.7,7.94,11.73,37.32,6.5
57691,2013-11-30,2013,IP,26.33,5.4,-0.4,2.52,29.12,5.1
57692,2013-11-30,2013,AEE,24.21,-0.91,7.33,7.84,25.64,1.98
57693,2013-11-30,2013,PRU,53.01,9.7,19.24,30.11,74.47,3.9
57694,2013-11-30,2013,NKE,33.72,4.46,25.98,28.78,64.8,-0.32
57695,2013-11-30,2013,PCG,34.62,-3.54,-1.32,-8.2,2.9,0.91
57696,2013-11-30,2013,D,38.52,1.82,12.34,17.1,30.88,0.53
57697,2013-11-30,2013,PRGO,122.13,13.12,28.33,34.75,51.05,-1.55
57698,2013-11-30,2013,INTU,67.04,3.95,17.18,27.73,25.27,2.82
57699,2013-11-30,2013,ANDV,52.91,20.45,27.76,-3.97,41.02,-0.22
57700,2013-11-30,2013,MNST,9.86,3.41,3.12,8.41,13.7,14.52
57701,2013-11-30,2013,LRCX,4.42,-3.98,11.66,11.39,48.38,4.49
57702,2013-11-30,2013,XOM,56.34,5.02,7.98,4.75,8.95,8.26
57703,2013-11-30,2013,VRSN,56.16,4.75,18.48,20.88,66.5,5.14
57704,2013-11-30,2013,KMX,50.35,7.15,5.87,7.65,38.86,-6.61
57705,2013-11-30,2013,SO,24.1,-0.68,-1.18,-5.24,-2.38,1.18
57706,2013-11-30,2013,ETR,18.95,-3.14,-0.85,-7.85,2.42,2.23
57707,2013-11-30,2013,CTSH,41.41,8.01,28.09,45.23,39.65,7.55
57708,2013-11-30,2013,MS,22.84,8.95,21.72,21.28,87.04,0.19
57709,2013-11-30,2013,LMT,101.41,7.24,16.81,36.39,58.47,4.93
57710,2013-11-30,2013,PSKY,46.05,-0.98,14.85,18.86,64.52,9.07
57711,2013-11-30,2013,AMD,3.64,8.98,11.31,-9.0,65.45,6.32
