Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
48166,2011-10-31,2011,SCHW,10.25,8.96,-17.36,-32.39,-19.1,-2.14
48167,2011-10-31,2011,ABT,19.44,6.31,5.93,5.42,8.91,1.26
48168,2011-10-31,2011,AMAT,9.87,18.92,0.73,-20.44,2.09,-11.87
48169,2011-10-31,2011,AXP,41.43,13.21,1.58,3.94,24.04,-5.1
48170,2011-10-31,2011,MCD,62.99,5.73,8.09,20.26,23.04,3.65
48171,2011-10-31,2011,EIX,23.53,6.14,7.56,5.14,13.82,-3.18
48172,2011-10-31,2011,CF,22.8,31.51,4.75,15.03,33.08,-13.65
48173,2011-10-31,2011,SPG,63.14,16.78,7.33,13.7,37.75,-2.51
48174,2011-10-31,2011,AAPL,12.13,6.15,3.66,15.61,34.49,-5.58
48175,2011-10-31,2011,INTC,16.81,15.0,10.97,7.88,26.6,2.41
48176,2011-10-31,2011,MUR,28.17,25.38,-13.29,-27.85,-13.52,1.5
48177,2011-10-31,2011,HST,8.35,30.44,-9.65,-19.36,-9.56,-0.84
48178,2011-10-31,2011,DHR,19.53,15.28,-1.49,-12.39,11.7,0.06
48179,2011-10-31,2011,COP,32.58,11.08,-2.3,-9.23,21.64,2.4
48180,2011-10-31,2011,AN,38.94,18.79,3.54,14.83,67.7,-7.27
48181,2011-10-31,2011,DVA,35.0,11.7,-16.21,-20.54,-2.44,8.83
48182,2011-10-31,2011,BAX,22.73,-2.07,-4.94,-2.3,10.49,-6.04
48183,2011-10-31,2011,MAR,25.45,15.64,-2.74,-10.2,-14.05,3.51
48184,2011-10-31,2011,WMB,11.5,23.71,-4.26,-7.89,43.39,7.21
48185,2011-10-31,2011,ZION,12.83,23.3,-20.68,-28.89,-16.17,-7.26
48186,2011-10-31,2011,BXP,55.64,11.1,-7.3,-4.33,17.33,-3.65
48187,2011-10-31,2011,KMB,40.73,-1.83,7.76,7.76,14.83,2.52
48188,2011-10-31,2011,KSS,27.72,7.96,-2.57,1.63,5.07,1.49
48189,2011-10-31,2011,BF-B,15.54,6.54,2.05,4.94,27.02,6.8
48190,2011-10-31,2011,OXY,58.26,29.99,-4.81,-17.85,20.43,6.41
48191,2011-10-31,2011,IVZ,11.26,29.4,-8.89,-18.33,-10.88,1.51
48192,2011-10-31,2011,CAG,12.02,5.59,-0.14,5.52,16.97,-0.28
48193,2011-10-31,2011,TT,15.3,10.82,-16.51,-37.96,-20.06,6.39
48194,2011-10-31,2011,ETN,31.36,26.25,-5.82,-15.14,3.64,0.96
48195,2011-10-31,2011,HAS,23.78,17.62,-3.04,-17.49,-15.42,-5.91
48196,2011-10-31,2011,HD,25.58,8.91,3.25,-2.19,19.31,10.41
48197,2011-10-31,2011,ADBE,29.41,21.68,6.13,-12.34,4.48,-6.77
48198,2011-10-31,2011,AFL,15.87,29.01,-1.31,-18.65,-17.33,-2.95
48199,2011-10-31,2011,CMI,69.28,21.76,-4.78,-16.7,14.23,-2.72
48200,2011-10-31,2011,IP,14.57,19.14,-5.71,-8.57,12.94,3.47
48201,2011-10-31,2011,AEE,19.51,7.09,12.08,11.68,16.06,6.05
48202,2011-10-31,2011,PRU,29.71,15.66,-7.63,-14.54,5.3,-3.81
48203,2011-10-31,2011,NKE,19.94,12.68,7.26,17.91,20.03,-0.18
48204,2011-10-31,2011,PCG,33.79,1.42,4.67,-4.85,-6.47,-9.46
48205,2011-10-31,2011,TIE,8000.0,2.56,-5.88,-31.62,-60.0,-13.75
48206,2011-10-31,2011,D,28.24,1.62,7.56,13.43,23.82,1.04
48207,2011-10-31,2011,INTU,47.44,13.5,15.29,-3.09,12.22,-0.8
48208,2011-10-31,2011,ANDV,22.87,33.23,6.79,-4.35,100.15,-7.9
48209,2011-10-31,2011,XOM,44.42,7.52,-1.48,-10.15,20.27,3.62
48210,2011-10-31,2011,VRSN,31.69,12.16,2.82,-6.09,8.75,4.64
48211,2011-10-31,2011,KMX,30.06,26.04,-5.97,-13.37,-3.0,-4.32
48212,2011-10-31,2011,SO,23.22,1.96,9.26,11.97,18.28,2.77
48213,2011-10-31,2011,ETR,18.95,4.34,5.01,1.84,-2.58,2.95
48214,2011-10-31,2011,CTSH,32.09,16.03,4.12,-12.24,11.6,-7.42
48215,2011-10-31,2011,MS,12.61,30.96,-20.48,-32.2,-28.44,-16.16
48216,2011-10-31,2011,LMT,49.05,4.49,1.25,-2.3,10.84,4.3
48217,2011-10-31,2011,PSKY,19.81,26.64,-5.29,3.18,54.45,0.89
48218,2011-10-31,2011,AMD,5.83,14.76,-20.57,-35.93,-20.57,-2.4
48219,2011-10-31,2011,MCK,73.23,12.17,0.79,-1.27,24.84,-0.04
48220,2011-10-31,2011,T,8.11,4.88,2.23,-2.12,10.93,-1.13
48221,2011-10-31,2011,NDAQ,6.69,8.25,4.07,-7.63,18.66,4.79
48222,2011-10-31,2011,SYY,18.5,8.13,-8.45,-2.31,-2.38,2.96
48223,2011-10-31,2011,LEG,12.72,10.66,2.31,-14.56,12.87,2.19
48224,2011-10-31,2011,WTW,73.88,5.64,-10.64,-10.88,17.44,-2.89
48225,2011-10-31,2011,QCOM,35.32,6.11,-5.38,-8.86,16.05,6.61
48226,2011-10-31,2011,CPB,20.8,3.63,1.5,0.71,-5.07,-1.95
48227,2011-10-31,2011,VLO,13.56,38.36,-1.84,-12.7,38.23,-8.92
48228,2011-10-31,2011,CSCO,12.06,20.02,16.49,6.59,-18.02,0.59
