Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
84476,2019-03-31,2019,CPRT,15.15,3.27,26.81,17.58,18.97,11.11
84477,2019-03-31,2019,ALK,54.89,-9.04,-7.29,-17.68,-7.56,10.3
84478,2019-03-31,2019,GRMN,73.76,3.49,37.24,25.05,51.1,-0.71
84479,2019-03-31,2019,SCHW,38.72,-7.06,3.34,-12.44,-17.24,7.06
84480,2019-03-31,2019,ABT,70.7,2.99,11.03,9.92,35.84,-0.07
84481,2019-03-31,2019,AMAT,36.94,3.44,21.76,3.72,-27.29,11.12
84482,2019-03-31,2019,KEYS,87.2,3.31,40.46,31.56,66.44,-0.19
84483,2019-03-31,2019,LW,66.95,8.12,2.16,13.11,30.13,-6.53
84484,2019-03-31,2019,AXP,99.36,1.45,15.14,3.43,18.95,7.63
84485,2019-03-31,2019,MCD,161.52,3.3,7.62,14.94,24.52,4.04
84486,2019-03-31,2019,EIX,45.0,4.39,10.13,-6.62,1.15,2.99
84487,2019-03-31,2019,ACN,159.24,9.07,24.83,4.36,16.74,4.64
84488,2019-03-31,2019,CF,34.4,-3.13,-5.38,-23.92,11.31,9.54
84489,2019-03-31,2019,SPG,123.88,0.58,9.68,5.37,23.6,-4.67
84490,2019-03-31,2019,AAPL,45.3,9.7,20.94,-15.2,14.94,5.64
84491,2019-03-31,2019,INTC,46.51,1.4,15.15,14.99,5.66,-4.95
84492,2019-03-31,2019,HST,14.64,-2.6,14.58,-8.11,6.02,1.8
84493,2019-03-31,2019,DHR,113.38,4.07,28.19,21.85,35.65,0.32
84494,2019-03-31,2019,COP,52.25,-1.64,7.53,-13.02,14.49,-5.42
84495,2019-03-31,2019,AME,79.2,4.44,22.77,5.25,10.01,6.27
84496,2019-03-31,2019,DVA,54.29,-4.59,5.5,-24.21,-17.67,1.75
84497,2019-03-31,2019,BAX,71.63,8.81,23.85,6.04,26.34,-6.16
84498,2019-03-31,2019,MAR,118.61,-0.14,15.6,-4.61,-6.81,9.06
84499,2019-03-31,2019,CCI,94.8,8.77,18.9,17.16,21.38,-1.73
84500,2019-03-31,2019,WMB,19.61,9.12,32.08,8.64,21.79,-1.36
84501,2019-03-31,2019,ZION,35.85,-11.14,12.14,-8.35,-11.98,8.63
84502,2019-03-31,2019,BXP,95.9,1.63,19.81,10.48,11.96,2.79
84503,2019-03-31,2019,KMB,96.76,7.0,9.71,10.99,16.68,3.62
84504,2019-03-31,2019,KSS,46.64,2.83,4.68,-5.95,8.69,3.39
84505,2019-03-31,2019,BF-B,46.61,7.01,11.3,5.14,-1.73,0.97
84506,2019-03-31,2019,OXY,56.97,1.28,9.15,-17.52,6.34,-11.06
84507,2019-03-31,2019,IVZ,13.9,-0.21,17.25,-13.02,-36.39,13.78
84508,2019-03-31,2019,CAG,20.7,18.7,31.18,-17.02,-22.69,11.73
84509,2019-03-31,2019,TT,75.98,2.78,18.92,6.6,28.84,13.58
84510,2019-03-31,2019,ETN,70.46,1.88,18.37,-6.29,2.64,2.81
84511,2019-03-31,2019,HAS,65.62,0.14,5.37,-17.99,3.66,20.61
84512,2019-03-31,2019,HD,161.69,4.42,12.51,-6.12,10.28,6.15
84513,2019-03-31,2019,ADBE,266.49,1.52,17.79,-1.28,23.33,8.54
84514,2019-03-31,2019,AFL,42.42,1.75,10.35,7.43,16.86,0.76
84515,2019-03-31,2019,CMI,132.42,2.45,19.0,9.74,0.42,5.33
84516,2019-03-31,2019,IP,32.0,0.98,15.86,-3.81,-9.92,1.17
84517,2019-03-31,2019,AEE,60.33,3.92,13.5,17.9,33.64,-1.06
84518,2019-03-31,2019,NKTR,504.0,-17.12,2.22,-44.88,-68.38,-4.7
84519,2019-03-31,2019,PRU,64.75,-4.14,13.88,-7.43,-7.78,15.05
84520,2019-03-31,2019,NKE,76.55,-1.52,13.87,-0.05,28.12,4.3
84521,2019-03-31,2019,PCG,17.55,4.52,-25.05,-61.31,-59.48,26.52
84522,2019-03-31,2019,D,56.41,3.47,8.62,11.68,19.3,1.58
84523,2019-03-31,2019,PRGO,39.05,-1.11,24.79,-31.5,-41.51,-0.5
84524,2019-03-31,2019,INTU,249.57,5.78,33.1,15.47,52.11,-3.79
84525,2019-03-31,2019,ARE,108.98,5.63,24.55,15.08,17.67,-0.12
84526,2019-03-31,2019,CBOE,87.12,-0.49,-2.12,0.08,-15.34,6.46
84527,2019-03-31,2019,MNST,27.29,-14.49,10.89,-6.35,-4.6,9.2
84528,2019-03-31,2019,LRCX,16.41,2.28,32.27,19.54,-9.63,15.88
84529,2019-03-31,2019,MHK,126.15,-7.32,7.86,-28.06,-45.68,8.01
84530,2019-03-31,2019,ALGN,284.33,9.79,35.76,-27.32,13.22,14.19
84531,2019-03-31,2019,XOM,58.62,2.24,19.81,-2.93,12.88,-0.64
84532,2019-03-31,2019,VRSN,179.32,1.98,22.44,13.39,53.14,8.75
84533,2019-03-31,2019,KMX,69.8,12.4,11.27,-6.52,12.69,11.55
84534,2019-03-31,2019,NWSA,11.57,-3.72,10.45,-4.96,-20.02,-0.16
84535,2019-03-31,2019,SO,39.38,4.0,19.12,21.54,21.85,2.98
84536,2019-03-31,2019,ETR,37.18,2.46,12.23,20.35,26.7,1.33
84537,2019-03-31,2019,CTSH,65.18,2.07,14.44,-5.57,-9.01,0.7
84538,2019-03-31,2019,MS,33.99,0.52,7.19,-8.11,-19.84,15.06
84539,2019-03-31,2019,LMT,249.14,-2.99,15.46,-11.97,-8.75,11.05
84540,2019-03-31,2019,PSKY,39.84,-4.99,9.11,-16.67,-6.2,7.87
84541,2019-03-31,2019,AMD,25.52,8.46,38.24,-17.38,153.93,8.27
84542,2019-03-31,2019,MCK,111.35,-7.94,6.29,-11.21,-15.94,1.87
84543,2019-03-31,2019,T,14.44,0.77,12.31,-2.66,-4.65,0.83
84544,2019-03-31,2019,NDAQ,26.34,-3.96,7.82,3.02,3.49,5.38
84545,2019-03-31,2019,SYY,55.13,-1.17,7.22,-7.83,13.87,6.03
84546,2019-03-31,2019,LEG,31.87,-6.23,18.84,-1.74,-1.35,-6.77
84547,2019-03-31,2019,BR,92.01,2.89,8.24,-20.66,-3.92,13.93
84548,2019-03-31,2019,WTW,159.98,2.49,16.09,25.59,17.27,4.95
84549,2019-03-31,2019,RJF,48.16,-2.21,9.02,-11.87,-8.67,13.88
84550,2019-03-31,2019,QCOM,48.4,8.06,1.38,-19.03,7.32,51.03
84551,2019-03-31,2019,CPB,29.47,5.86,16.79,6.17,-8.72,2.38
84552,2019-03-31,2019,VLO,63.98,4.01,14.39,-23.88,-5.37,6.87
84553,2019-03-31,2019,CSCO,43.67,4.29,25.57,12.59,29.74,4.29
84554,2019-03-31,2019,GWW,274.98,-1.26,7.06,-15.03,8.49,-6.29
84555,2019-03-31,2019,HUM,249.65,-6.48,-6.95,-21.12,-0.35,-3.98
84556,2019-03-31,2019,NSC,162.15,4.23,25.62,4.57,40.38,9.17
84557,2019-03-31,2019,HLT,81.53,0.01,15.96,3.28,6.33,4.67
84558,2019-03-31,2019,BA,372.49,-13.31,18.86,3.55,18.62,-0.98
84559,2019-03-31,2019,ZTS,94.87,6.83,17.92,10.32,21.31,1.33
84560,2019-03-31,2019,NCLH,54.96,-1.03,29.65,-4.3,3.76,2.6
84561,2019-03-31,2019,PEG,46.95,1.83,15.05,14.36,22.28,0.4
84562,2019-03-31,2019,M,18.0,-1.52,-18.02,-28.87,-15.23,-2.04
84563,2019-03-31,2019,VTRS,22.97,7.39,3.43,-22.57,-31.16,-4.76
84564,2019-03-31,2019,FLS,38.99,2.08,19.83,-16.69,6.0,8.62
84565,2019-03-31,2019,ADI,92.8,-1.58,23.28,15.05,17.85,10.42
84566,2019-03-31,2019,ORCL,48.47,3.03,19.43,5.0,19.29,3.48
84567,2019-03-31,2019,FFIV,156.93,-6.67,-3.15,-21.31,8.52,-0.02
84568,2019-03-31,2019,AIV,2.37,2.78,15.52,15.84,27.78,-1.85
84569,2019-03-31,2019,MDLZ,42.03,6.41,25.36,17.57,22.43,1.86
84570,2019-03-31,2019,EOG,71.19,1.26,9.38,-25.09,-8.93,1.13
84571,2019-03-31,2019,O,50.79,6.69,17.83,31.95,48.66,-4.52
84572,2019-03-31,2019,AES,14.03,4.93,26.1,31.39,65.1,-4.55
84573,2019-03-31,2019,EMN,58.95,-7.54,4.58,-19.43,-26.14,3.95
84574,2019-03-31,2019,GLW,27.33,-4.91,10.2,-5.15,21.55,-3.78
84575,2019-03-31,2019,TSCO,17.53,2.53,17.54,8.29,57.37,5.87
84576,2019-03-31,2019,AAP,150.18,5.45,8.34,1.38,44.07,-2.47
84577,2019-03-31,2019,GIS,40.36,9.8,34.5,23.39,20.12,0.42
84578,2019-03-31,2019,PWR,37.06,5.89,25.38,13.21,10.02,7.69
84579,2019-03-31,2019,TXT,50.2,-6.67,10.2,-29.06,-13.98,4.62
84580,2019-03-31,2019,SWKS,69.45,1.0,23.64,-8.16,-16.3,6.91
84581,2019-03-31,2019,FOXA,33.26,,,,,6.21
84582,2019-03-31,2019,NOC,240.58,-7.02,10.55,-14.3,-21.49,7.53
84583,2019-03-31,2019,TSN,56.88,12.6,30.81,18.12,-3.05,8.04
84584,2019-03-31,2019,DOV,84.9,3.61,32.91,7.12,20.93,4.52
84585,2019-03-31,2019,PNC,95.29,-2.67,5.75,-8.53,-16.65,12.44
84586,2019-03-31,2019,ADM,35.09,1.48,6.15,-12.85,2.47,3.41
84587,2019-03-31,2019,AMP,112.9,-2.68,23.59,-12.03,-11.02,14.57
84588,2019-03-31,2019,MLM,191.57,7.4,17.35,11.12,-2.04,10.3
84589,2019-03-31,2019,CCL,48.33,-12.19,3.76,-19.11,-20.08,8.16
84590,2019-03-31,2019,EXR,78.34,7.14,13.61,19.7,20.93,1.75
84591,2019-03-31,2019,APH,22.1,0.74,16.85,0.96,10.75,5.42
84592,2019-03-31,2019,TPR,27.11,-6.09,-2.78,-34.15,-36.18,-0.68
84593,2019-03-31,2019,VNO,49.76,0.19,9.82,-5.81,4.02,2.52
84594,2019-03-31,2019,ADP,137.32,4.93,22.46,7.19,43.7,2.91
84595,2019-03-31,2019,FITB,19.2,-7.74,8.14,-8.01,-18.08,14.27
84596,2019-03-31,2019,WY,20.16,5.83,22.1,-16.23,-21.34,1.75
84597,2019-03-31,2019,HSY,97.59,3.75,7.84,14.08,19.29,8.73
