Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
84026.0,2019-02-28,2019.0,CPRT,14.67,15.88,14.63,-8.77,25.34,3.27
84027.0,2019-02-28,2019.0,ALK,60.35,-3.01,-15.33,-7.66,-2.37,-9.04
84028.0,2019-02-28,2019.0,GRMN,71.27,21.38,26.98,25.19,46.47,3.49
84029.0,2019-02-28,2019.0,SCHW,41.67,-1.26,3.08,-8.83,-12.29,-7.06
84030.0,2019-02-28,2019.0,ABT,68.65,6.36,5.31,17.15,31.0,2.99
84031.0,2019-02-28,2019.0,AMAT,35.71,-1.39,3.37,-9.92,-32.13,3.44
84032.0,2019-02-28,2019.0,KEYS,84.41,14.04,36.54,30.08,79.56,3.31
84033.0,2019-02-28,2019.0,LW,61.92,-4.14,-9.39,3.06,29.55,8.12
84034.0,2019-02-28,2019.0,AXP,97.94,4.91,-3.64,2.45,12.16,1.45
84035.0,2019-02-28,2019.0,MCD,156.36,3.49,-1.86,14.75,19.5,3.3
84036.0,2019-02-28,2019.0,EIX,43.11,5.13,9.44,-7.05,2.79,4.39
84037.0,2019-02-28,2019.0,ACN,146.0,5.1,-1.91,-3.68,2.04,9.07
84038.0,2019-02-28,2019.0,CF,35.52,-2.64,0.73,-17.69,5.13,-3.13
84039.0,2019-02-28,2019.0,SPG,123.16,0.59,-1.34,1.17,23.56,0.58
84040.0,2019-02-28,2019.0,AAPL,41.3,4.48,-2.62,-23.34,-1.31,9.7
84041.0,2019-02-28,2019.0,INTC,45.87,13.11,8.08,10.74,10.1,1.4
84042.0,2019-02-28,2019.0,HST,15.03,8.58,4.77,-6.66,10.52,-2.6
84043.0,2019-02-28,2019.0,DHR,108.95,14.51,16.14,23.05,30.73,4.07
84044.0,2019-02-28,2019.0,COP,53.12,0.69,2.99,-6.79,27.07,-1.64
84045.0,2019-02-28,2019.0,AME,75.84,9.16,8.59,3.79,5.85,4.44
84046.0,2019-02-28,2019.0,DVA,56.9,1.37,-13.87,-17.88,-20.99,-4.59
84047.0,2019-02-28,2019.0,BAX,65.84,3.35,9.29,1.02,11.67,8.81
84048.0,2019-02-28,2019.0,MAR,118.78,9.73,9.25,-0.28,-10.13,-0.14
84049.0,2019-02-28,2019.0,CCI,87.15,1.44,4.37,6.16,12.19,8.77
84050.0,2019-02-28,2019.0,WMB,17.97,-0.89,6.91,-7.45,1.21,9.12
84051.0,2019-02-28,2019.0,ZION,40.34,8.03,5.65,-2.94,-4.98,-11.14
84052.0,2019-02-28,2019.0,BXP,94.36,0.62,2.0,3.39,14.96,1.63
84053.0,2019-02-28,2019.0,KMB,90.43,4.89,2.17,2.91,9.24,7.0
84054.0,2019-02-28,2019.0,KSS,45.36,-1.69,1.51,-13.16,5.79,2.83
84055.0,2019-02-28,2019.0,BF-B,43.55,4.74,4.08,-4.6,-8.57,7.01
84056.0,2019-02-28,2019.0,OXY,56.25,-0.94,-4.76,-15.36,5.22,1.28
84057.0,2019-02-28,2019.0,IVZ,13.93,7.95,-3.35,-17.25,-37.3,-0.21
84058.0,2019-02-28,2019.0,CAG,17.44,7.99,-27.01,-35.38,-33.52,18.7
84059.0,2019-02-28,2019.0,TT,73.93,5.52,2.5,5.3,21.34,2.78
84060.0,2019-02-28,2019.0,ETN,69.15,4.62,3.68,-4.05,0.57,1.88
84061.0,2019-02-28,2019.0,HAS,65.52,-6.25,-6.05,-13.32,-8.69,0.14
84062.0,2019-02-28,2019.0,HD,154.85,0.88,2.67,-7.23,3.87,4.42
84063.0,2019-02-28,2019.0,ADBE,262.5,5.92,4.63,-0.38,25.52,1.52
84064.0,2019-02-28,2019.0,AFL,41.69,3.59,8.03,7.47,13.09,1.75
84065.0,2019-02-28,2019.0,CMI,129.25,5.52,2.76,10.34,-5.53,2.45
84066.0,2019-02-28,2019.0,IP,31.69,-2.37,0.26,-8.45,-20.02,0.98
84067.0,2019-02-28,2019.0,AEE,58.06,2.74,4.52,14.22,35.25,3.92
84068.0,2019-02-28,2019.0,NKTR,608.1,-4.25,0.37,-39.03,-53.17,-17.12
84069.0,2019-02-28,2019.0,PRU,67.55,5.14,3.33,-0.41,-6.3,-4.14
84070.0,2019-02-28,2019.0,NKE,77.74,4.7,14.12,4.6,29.34,-1.52
84071.0,2019-02-28,2019.0,PCG,16.79,31.0,-35.44,-63.12,-58.55,4.52
84072.0,2019-02-28,2019.0,D,54.52,6.8,1.82,8.44,6.16,3.47
