Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
74739,2017-05-31,2017,ALK,82.34,2.67,-10.69,6.52,33.03,3.11
74740,2017-05-31,2017,GRMN,41.56,2.36,1.82,1.79,27.75,-0.96
74741,2017-05-31,2017,SCHW,34.52,-0.06,-3.92,0.63,27.8,10.86
74742,2017-05-31,2017,ABT,39.06,4.63,1.91,21.45,18.13,6.46
74743,2017-05-31,2017,AMAT,41.68,13.23,26.95,43.21,90.09,-9.96
74744,2017-05-31,2017,AXP,68.14,-2.91,-3.5,7.7,19.17,9.49
74745,2017-05-31,2017,MCD,122.14,7.83,18.21,27.44,27.4,2.14
74746,2017-05-31,2017,EIX,55.16,2.0,2.99,20.32,17.0,-3.48
74747,2017-05-31,2017,ACN,109.55,2.61,2.66,5.3,6.81,-0.63
74748,2017-05-31,2017,CF,21.48,1.7,-13.45,-5.25,1.69,3.94
74749,2017-05-31,2017,SPG,96.68,-5.61,-15.41,-12.33,-18.96,4.87
74750,2017-05-31,2017,AAPL,35.47,6.78,11.97,39.39,55.9,-5.72
74751,2017-05-31,2017,SCG,63.34,2.85,-0.79,-1.67,0.81,-0.86
74752,2017-05-31,2017,INTC,29.91,0.63,0.49,5.59,17.74,-6.56
74753,2017-05-31,2017,MUR,17.93,-5.9,-12.92,-26.7,-18.1,5.0
74754,2017-05-31,2017,HST,12.74,0.22,1.11,3.33,22.9,2.65
74755,2017-05-31,2017,DHR,72.05,1.93,-0.55,9.01,78.33,-0.48
74756,2017-05-31,2017,COP,33.83,-6.2,-5.53,-6.88,4.39,-1.63
74757,2017-05-31,2017,AME,57.49,6.68,13.25,29.33,28.54,-0.59
74758,2017-05-31,2017,AN,39.52,-5.9,-13.9,-11.51,-21.65,6.68
74759,2017-05-31,2017,DVA,66.26,-3.98,-4.54,4.59,-14.3,-2.26
74760,2017-05-31,2017,BAX,51.32,6.81,17.09,34.38,39.35,2.07
74761,2017-05-31,2017,MAR,99.93,14.37,24.14,37.55,65.44,-6.82
74762,2017-05-31,2017,CCI,69.77,7.45,9.85,24.44,16.59,-0.52
74763,2017-05-31,2017,WMB,17.74,-6.63,1.96,-5.28,36.14,6.97
74764,2017-05-31,2017,ZION,30.64,0.3,-10.58,1.09,44.26,9.58
74765,2017-05-31,2017,BXP,82.25,-4.17,-12.24,-0.91,-1.32,2.02
