Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
20922.0,2005-05-31,2005.0,SCHW,8.39,9.8,8.23,5.52,16.7,-0.53
20923.0,2005-05-31,2005.0,ABT,14.38,-1.87,5.5,16.27,19.91,1.6
20924.0,2005-05-31,2005.0,AMAT,11.9,10.63,-5.73,-1.14,-17.62,-1.46
20925.0,2005-05-31,2005.0,AXP,34.56,2.18,-0.32,-2.9,7.15,-0.93
20926.0,2005-05-31,2005.0,MCD,17.39,5.56,-6.47,0.65,19.37,-10.31
20927.0,2005-05-31,2005.0,EIX,17.51,1.24,13.98,16.96,56.96,11.03
20928.0,2005-05-31,2005.0,SPG,26.82,5.09,12.06,13.06,39.34,5.49
20929.0,2005-05-31,2005.0,AAPL,1.19,10.26,-11.37,18.6,183.39,-7.42
20930.0,2005-05-31,2005.0,INTC,15.69,15.01,12.76,21.3,-4.59,-3.49
20931.0,2005-05-31,2005.0,MUR,22.72,10.0,-2.04,15.16,51.44,6.86
20932.0,2005-05-31,2005.0,HST,8.18,-0.42,5.34,7.49,37.74,5.08
20933.0,2005-05-31,2005.0,DHR,11.02,8.89,1.8,-3.02,17.35,-5.03
20934.0,2005-05-31,2005.0,GLK,0.19,-26.92,-42.42,-38.71,90.0,47.37
20935.0,2005-05-31,2005.0,COP,20.68,3.46,-2.18,19.82,50.38,6.62
20936.0,2005-05-31,2005.0,AN,20.0,9.47,2.41,7.99,19.98,2.6
20937.0,2005-05-31,2005.0,DVA,23.03,14.29,9.04,38.65,48.84,-1.26
20938.0,2005-05-31,2005.0,BAX,13.55,-0.54,3.48,18.73,19.53,0.54
20939.0,2005-05-31,2005.0,MAR,25.62,7.63,5.5,19.12,37.76,1.16
20940.0,2005-05-31,2005.0,WMB,6.2,8.17,-1.97,11.09,55.76,3.48
20941.0,2005-05-31,2005.0,ZION,47.33,1.68,7.72,7.63,17.97,3.8
20942.0,2005-05-31,2005.0,BXP,26.53,0.5,12.94,13.37,41.72,5.83
20943.0,2005-05-31,2005.0,KMB,29.59,3.01,-1.84,4.22,1.81,-2.03
20944.0,2005-05-31,2005.0,KSS,25.08,2.29,1.71,5.48,2.38,14.83
20945.0,2005-05-31,2005.0,BF-B,8.4,7.42,17.66,25.35,26.38,1.82
20946.0,2005-05-31,2005.0,OXY,20.42,5.96,4.49,22.55,68.85,5.67
20947.0,2005-05-31,2005.0,IVZ,5.84,1.79,-8.28,-2.67,-10.23,0.84
20948.0,2005-05-31,2005.0,CAG,9.77,-2.24,-3.3,-1.43,-3.24,-11.43
20949.0,2005-05-31,2005.0,TT,17.13,1.02,-7.82,4.68,20.17,-7.83
20950.0,2005-05-31,2005.0,ETN,17.67,2.58,-13.75,-10.33,4.45,0.08
20951.0,2005-05-31,2005.0,HAS,10.77,6.66,-4.0,6.89,4.16,3.02
20952.0,2005-05-31,2005.0,HD,23.53,11.25,-1.43,-5.51,10.56,-0.9
20953.0,2005-05-31,2005.0,ADBE,33.12,11.38,7.29,9.42,48.56,-13.62
20954.0,2005-05-31,2005.0,AFL,12.89,2.49,8.7,11.06,3.42,4.16
20955.0,2005-05-31,2005.0,CMI,10.88,0.39,-7.01,-13.91,18.7,9.8
20956.0,2005-05-31,2005.0,IP,13.87,-5.34,-13.09,-21.29,-21.1,-6.21
20957.0,2005-05-31,2005.0,MBI,22.93,6.78,-4.08,-5.9,2.72,6.54
20958.0,2005-05-31,2005.0,AEE,23.32,5.57,7.36,15.63,30.28,2.51
20959.0,2005-05-31,2005.0,PRU,31.25,10.78,11.07,29.34,44.78,3.71
20960.0,2005-05-31,2005.0,NKE,7.81,7.02,-5.33,-2.62,16.18,5.51
20961.0,2005-05-31,2005.0,PCG,21.95,3.02,2.57,8.49,26.61,5.8
20962.0,2005-05-31,2005.0,TIE,5.35,26.1,11.17,85.36,135.03,34.35
20963.0,2005-05-31,2005.0,D,15.01,-5.86,-1.46,9.47,16.11,4.38
20964.0,2005-05-31,2005.0,INTU,19.06,7.37,1.1,3.42,10.21,4.25
20965.0,2005-05-31,2005.0,ANDV,18.13,15.0,18.15,31.74,83.17,6.7
20966.0,2005-05-31,2005.0,XOM,28.0,-0.95,-10.78,10.76,32.75,2.26
20967.0,2005-05-31,2005.0,VRSN,27.02,21.81,17.51,-2.07,77.62,-10.74
20968.0,2005-05-31,2005.0,SO,13.54,3.03,6.9,5.84,22.85,2.12
20969.0,2005-05-31,2005.0,ETR,15.84,-1.27,4.7,12.5,35.63,5.18
20970.0,2005-05-31,2005.0,CTSH,10.58,14.26,1.95,25.89,107.61,-1.81
20971.0,2005-05-31,2005.0,MS,26.06,-6.96,-12.87,-2.57,-6.67,7.17
20972.0,2005-05-31,2005.0,LMT,35.94,6.87,10.0,7.52,33.15,-0.03
20973.0,2005-05-31,2005.0,AMD,16.4,15.25,-6.02,-22.93,5.47,5.73
20974.0,2005-05-31,2005.0,MCK,34.44,8.84,7.85,36.5,17.93,11.39
20975.0,2005-05-31,2005.0,T,4.11,-1.76,-1.08,-3.82,5.53,1.58
20976.0,2005-05-31,2005.0,NDAQ,4.58,14.48,62.81,145.14,136.69,9.91
20977.0,2005-05-31,2005.0,CBE,0.57,-10.94,-98.36,-98.28,-98.0,3.51
20978.0,2005-05-31,2005.0,SYY,20.41,7.4,8.41,7.82,0.72,-2.21
20979.0,2005-05-31,2005.0,LEG,11.55,-1.19,-3.22,-9.84,7.66,0.39
20980.0,2005-05-31,2005.0,WTW,57.23,2.45,-12.83,-8.5,-1.89,-3.88
20981.0,2005-05-31,2005.0,QCOM,23.33,7.08,3.64,-9.91,12.02,-11.43
20982.0,2005-05-31,2005.0,CPB,16.22,4.34,12.69,10.03,24.6,-0.84
20983.0,2005-05-31,2005.0,VLO,17.47,0.29,-3.52,47.08,109.06,15.29
20984.0,2005-05-31,2005.0,CSCO,12.49,12.33,11.37,3.47,-13.28,-1.65
20985.0,2005-05-31,2005.0,GWW,38.64,-1.21,-12.99,-11.41,1.38,0.74
20986.0,2005-05-31,2005.0,HUM,31.75,4.94,9.29,46.49,113.01,9.3
20987.0,2005-05-31,2005.0,NSC,20.05,2.01,-10.75,-6.4,33.5,-3.01
20988.0,2005-05-31,2005.0,BA,45.12,7.8,16.72,20.34,41.87,3.29
20989.0,2005-05-31,2005.0,ATI,17.46,-5.09,-13.37,-2.84,79.26,4.04
20990.0,2005-05-31,2005.0,PEG,12.79,-4.48,2.77,29.05,38.26,10.67
20991.0,2005-05-31,2005.0,M,17.67,17.3,19.74,23.65,42.84,8.85
20992.0,2005-05-31,2005.0,VTRS,13.02,0.0,-6.09,-8.83,-25.56,16.97
20993.0,2005-05-31,2005.0,FLS,7.24,6.16,17.93,16.85,40.67,2.68
20994.0,2005-05-31,2005.0,ADI,22.9,9.0,1.26,0.95,-23.98,0.62
20995.0,2005-05-31,2005.0,ORCL,10.23,10.73,-1.16,0.47,12.28,3.12
20996.0,2005-05-31,2005.0,AIV,0.72,-1.11,-1.47,5.31,37.24,10.3
20997.0,2005-05-31,2005.0,EOG,17.16,4.92,9.6,33.15,87.42,13.85
20998.0,2005-05-31,2005.0,AES,9.5,-7.4,-11.05,21.65,59.42,10.01
20999.0,2005-05-31,2005.0,EMN,15.59,8.85,2.54,9.77,31.29,-5.45
21000.0,2005-05-31,2005.0,GLW,10.3,14.04,36.7,24.64,26.55,5.99
21001.0,2005-05-31,2005.0,GIS,12.63,0.2,-5.18,9.84,9.99,-5.47
21002.0,2005-05-31,2005.0,FHN,22.77,1.69,0.23,-1.44,-5.88,0.97
21003.0,2005-05-31,2005.0,PWR,8.86,13.16,15.03,17.12,70.38,-2.55
21004.0,2005-05-31,2005.0,TXT,34.38,2.57,0.36,7.42,44.29,-1.41
21005.0,2005-05-31,2005.0,NOC,32.46,2.09,5.83,-0.17,9.98,-0.84
21006.0,2005-05-31,2005.0,TSN,12.85,9.53,8.69,13.13,-9.22,-3.58
21007.0,2005-05-31,2005.0,DOV,17.15,4.61,-1.64,-5.57,-1.19,-3.93
21008.0,2005-05-31,2005.0,AET,35.21,6.32,6.5,31.2,91.86,6.17
21009.0,2005-05-31,2005.0,PNC,30.0,2.67,4.84,2.36,2.78,-0.35
21010.0,2005-05-31,2005.0,ADM,11.96,10.82,-17.27,-5.63,21.31,7.71
21011.0,2005-05-31,2005.0,GNW,27.34,3.72,3.19,10.77,49.79,4.28
21012.0,2005-05-31,2005.0,CCL,35.01,8.64,-2.35,0.44,25.68,3.12
21013.0,2005-05-31,2005.0,APH,2.3,7.48,6.32,20.82,30.13,-5.17
21014.0,2005-05-31,2005.0,TPR,18.74,8.36,4.59,16.53,33.18,15.6
21015.0,2005-05-31,2005.0,VNO,25.61,3.97,15.7,9.35,50.52,2.16
21016.0,2005-05-31,2005.0,NBR,1177.2,2.3,-3.99,5.98,33.12,10.0
21017.0,2005-05-31,2005.0,ADP,21.06,0.83,2.32,-3.12,-0.07,-3.84
21018.0,2005-05-31,2005.0,FITB,22.13,-1.91,-3.9,-13.93,-19.15,-2.7
21019.0,2005-05-31,2005.0,WY,11.66,-5.81,-3.44,-1.45,8.94,-0.78
21020.0,2005-05-31,2005.0,HSY,38.77,0.83,2.27,24.82,47.04,-3.29
21021.0,2005-05-31,2005.0,TROW,15.83,8.14,-2.45,1.6,25.76,5.33
21022.0,2005-05-31,2005.0,AIZ,24.18,6.48,2.42,17.69,41.38,2.7
21023.0,2005-05-31,2005.0,DVN,28.14,1.62,-1.74,11.14,55.59,10.59
21024.0,2005-05-31,2005.0,WHR,35.52,11.65,8.69,8.07,6.31,1.9
21025.0,2005-05-31,2005.0,AEP,15.81,2.34,7.92,6.54,17.05,3.31
21026.0,2005-05-31,2005.0,AIG,661.62,9.24,-16.68,-12.04,-23.82,4.83
21027.0,2005-05-31,2005.0,WFC,17.11,1.59,2.55,-0.65,6.1,1.94
21028.0,2005-05-31,2005.0,EQT,13.62,11.06,7.86,8.3,35.05,6.99
21029.0,2005-05-31,2005.0,SVU,182.02,4.28,3.59,4.68,7.74,-0.46
21030.0,2005-05-31,2005.0,HAL,15.5,3.06,-2.24,3.96,49.77,11.89
21031.0,2005-05-31,2005.0,USB,14.8,5.13,-0.36,1.0,8.34,0.59
21032.0,2005-05-31,2005.0,SHW,11.24,0.2,0.81,0.61,15.1,5.94
21033.0,2005-05-31,2005.0,CVX,24.34,4.35,-12.59,0.07,22.82,3.98
21034.0,2005-05-31,2005.0,KR,5.87,6.34,-6.78,3.65,0.48,13.48
21035.0,2005-05-31,2005.0,UNM,10.98,9.81,9.02,18.99,28.57,-0.22
21036.0,2005-05-31,2005.0,ITT,12.18,5.22,8.44,12.05,18.9,2.77
21037.0,2005-05-31,2005.0,TXN,17.13,10.74,4.53,14.55,6.31,1.56
21038.0,2005-05-31,2005.0,LHX,17.96,2.13,-13.49,-12.82,25.42,8.59
21039.0,2005-05-31,2005.0,ESRX,11.55,3.07,22.71,28.39,16.55,8.17
21040.0,2005-05-31,2005.0,ECL,25.4,-1.16,2.23,-7.09,7.07,0.36
21041.0,2005-05-31,2005.0,IFF,23.09,-2.14,-9.78,-7.64,4.95,-1.86
21042.0,2005-05-31,2005.0,GR,32.0,-13.04,-11.11,0.0,-58.33,-5.0
21043.0,2005-05-31,2005.0,STT,30.93,3.83,9.9,8.53,0.58,0.89
21044.0,2005-05-31,2005.0,PBI,16.02,0.44,-2.05,3.3,3.45,-2.38
21045.0,2005-05-31,2005.0,J,20.08,7.95,-6.07,14.38,17.89,7.0
21046.0,2005-05-31,2005.0,RL,29.33,10.4,-1.52,-1.38,17.34,11.38
21047.0,2005-05-31,2005.0,KBH,49.75,18.87,8.58,54.68,107.79,12.87
21048.0,2005-05-31,2005.0,EXC,15.34,-4.57,4.14,14.26,45.73,9.56
21049.0,2005-05-31,2005.0,KLAC,23.93,16.59,-7.82,1.08,-5.47,-3.81
21050.0,2005-05-31,2005.0,JEF,12.32,14.69,19.04,-4.04,21.05,-3.16
21051.0,2005-05-31,2005.0,DGX,37.61,-0.76,5.82,12.38,22.71,1.47
21052.0,2005-05-31,2005.0,LH,39.66,-2.12,1.17,1.04,17.14,2.99
21053.0,2005-05-31,2005.0,SWK,25.93,3.67,-2.97,-4.03,4.96,2.73
21054.0,2005-05-31,2005.0,SYK,38.7,0.21,-2.03,10.8,-4.15,-2.24
21055.0,2005-05-31,2005.0,FE,17.96,2.76,8.44,7.0,18.05,8.6
21056.0,2005-05-31,2005.0,CIEN,15.54,-3.48,12.12,-12.94,-38.16,-5.86
21057.0,2005-05-31,2005.0,LUMN,9.76,6.84,-2.36,-0.04,10.5,5.81
21058.0,2005-05-31,2005.0,ALL,35.13,4.21,9.67,16.57,35.38,2.66
21059.0,2005-05-31,2005.0,PH,28.58,0.99,-8.0,-18.83,9.94,2.78
21060.0,2005-05-31,2005.0,PG,30.95,1.85,4.42,4.12,4.26,-4.35
21061.0,2005-05-31,2005.0,ZBH,65.82,-5.94,-10.85,-6.15,-10.28,-0.54
21062.0,2005-05-31,2005.0,AA,51.31,-6.14,-15.19,-19.43,-11.7,-3.58
21063.0,2005-05-31,2005.0,HIG,47.57,3.75,4.35,17.79,15.05,-0.01
21064.0,2005-05-31,2005.0,VZ,11.03,-1.17,-0.51,-12.36,6.61,-2.35
21065.0,2005-05-31,2005.0,COST,30.64,12.0,-2.33,-6.17,20.87,-1.43
21066.0,2005-05-31,2005.0,GE,105.39,0.77,3.64,4.43,20.08,-4.43
21067.0,2005-05-31,2005.0,YUM,12.5,9.22,5.35,13.44,38.04,1.54
21068.0,2005-05-31,2005.0,CAH,26.28,4.25,-1.0,10.93,-14.26,-0.5
21069.0,2005-05-31,2005.0,ES,9.72,9.09,6.98,10.53,7.36,5.3
21070.0,2005-05-31,2005.0,GS,70.32,-8.7,-10.17,-6.48,4.9,4.64
21071.0,2005-05-31,2005.0,AKAM,14.04,18.88,27.52,8.42,-5.52,-6.48
21072.0,2005-05-31,2005.0,JPM,20.61,0.73,-1.21,-3.25,0.6,-1.2
21073.0,2005-05-31,2005.0,AVY,31.62,0.91,-12.97,-9.38,-8.83,0.97
21074.0,2005-05-31,2005.0,AMT,13.19,4.7,-1.58,-0.5,30.44,16.52
21075.0,2005-05-31,2005.0,MO,4.45,3.31,3.42,19.53,47.45,-2.67
21076.0,2005-05-31,2005.0,CNP,5.46,3.55,3.17,11.68,17.07,8.36
21077.0,2005-05-31,2005.0,GILD,7.05,9.94,18.09,18.4,24.9,7.82
21078.0,2005-05-31,2005.0,BAC,29.05,2.84,0.25,2.07,15.88,-0.57
21079.0,2005-05-31,2005.0,NTRS,27.99,2.29,9.46,-1.25,9.11,-0.5
21080.0,2005-05-31,2005.0,TER,11.97,18.06,-15.63,-23.74,-41.63,-7.99
21081.0,2005-05-31,2005.0,COR,10.41,5.41,7.84,9.64,7.83,7.09
21082.0,2005-05-31,2005.0,ELV,52.81,4.11,8.96,31.25,50.23,4.72
21083.0,2005-05-31,2005.0,A,14.32,15.71,0.04,4.89,-6.58,-4.12
21084.0,2005-05-31,2005.0,FISV,10.75,1.63,13.31,11.63,13.94,-0.23
21085.0,2005-05-31,2005.0,PPG,20.56,-2.53,-8.49,-1.8,12.43,-4.02
21086.0,2005-05-31,2005.0,DTE,17.67,3.46,8.72,10.84,24.06,-0.54
21087.0,2005-05-31,2005.0,DD,14.67,-1.39,-17.34,-9.06,16.9,-0.92
21088.0,2005-05-31,2005.0,LOW,20.23,9.79,-2.6,3.54,7.11,1.77
21089.0,2005-05-31,2005.0,ED,19.07,6.49,7.81,6.47,22.08,2.92
21090.0,2005-05-31,2005.0,TJX,4.37,1.5,-5.85,-2.16,-7.18,6.19
21091.0,2005-05-31,2005.0,TLAB,8.23,6.06,15.92,-3.74,3.65,5.71
21092.0,2005-05-31,2005.0,CI,29.14,5.73,7.13,38.97,43.63,10.08
21093.0,2005-05-31,2005.0,GOOG,6.85,26.03,47.49,52.36,,6.09
21094.0,2005-05-31,2005.0,EL,14.98,1.77,-11.12,-9.62,-13.86,0.1
21095.0,2005-05-31,2005.0,NYT,24.29,-5.47,-13.98,-22.77,-31.57,-0.7
21096.0,2005-05-31,2005.0,HON,20.42,1.89,-4.04,3.68,9.86,1.1
21097.0,2005-05-31,2005.0,WM,17.06,4.22,1.54,0.28,5.3,-3.9
21098.0,2005-05-31,2005.0,LUV,12.4,-2.22,5.09,-7.44,-6.06,-4.23
21099.0,2005-05-31,2005.0,MCO,34.29,5.42,3.2,7.28,32.76,3.91
21100.0,2005-05-31,2005.0,GHC,375.57,-3.96,-7.37,-11.14,-11.98,0.61
21101.0,2005-05-31,2005.0,DRI,16.03,8.27,21.35,19.3,44.78,1.54
21102.0,2005-05-31,2005.0,MCHP,8.15,4.46,8.34,5.84,-5.44,-0.1
21103.0,2005-05-31,2005.0,MU,10.71,13.08,-4.52,-0.9,-26.95,-7.01
21104.0,2005-05-31,2005.0,C,295.96,0.32,-0.35,7.22,5.24,-1.87
21105.0,2005-05-31,2005.0,MKC,10.98,-2.17,-10.51,-6.35,-2.92,-3.43
21106.0,2005-05-31,2005.0,BRK-B,56.2,0.43,-6.8,1.08,-5.45,-0.94
21107.0,2005-05-31,2005.0,TMO,24.9,5.36,-4.15,-12.99,-14.49,2.09
21108.0,2005-05-31,2005.0,FDX,72.05,5.26,-8.49,-5.77,21.91,-9.32
21109.0,2005-05-31,2005.0,WAT,38.85,-1.97,-20.47,-16.74,-15.69,-4.32
21110.0,2005-05-31,2005.0,FLR,23.43,11.42,-8.21,11.32,44.04,0.51
21111.0,2005-05-31,2005.0,BSX,27.09,-8.42,-17.05,-22.18,-38.85,-0.33
21112.0,2005-05-31,2005.0,GD,34.26,2.79,2.88,0.38,14.55,1.81
21113.0,2005-05-31,2005.0,ROK,33.3,11.64,-16.96,9.41,54.09,-5.18
21114.0,2005-05-31,2005.0,IBM,38.57,-0.82,-18.18,-19.47,-13.98,-1.79
21115.0,2005-05-31,2005.0,CSX,1.62,3.86,0.89,9.59,33.0,2.6
21116.0,2005-05-31,2005.0,PGR,12.47,5.26,10.31,5.63,12.13,2.88
21117.0,2005-05-31,2005.0,CBRE,12.82,10.68,6.6,41.97,,14.04
21118.0,2005-05-31,2005.0,AZO,90.52,9.06,-6.58,5.75,4.35,2.14
21119.0,2005-05-31,2005.0,SJM,25.57,0.92,1.87,10.69,4.08,-5.76
21120.0,2005-05-31,2005.0,URBN,26.67,20.08,28.25,25.51,94.28,6.28
21121.0,2005-05-31,2005.0,LIN,31.6,0.09,4.96,5.14,28.61,-0.2
21122.0,2005-05-31,2005.0,GPC,22.41,0.14,-0.02,0.37,17.56,-3.65
21123.0,2005-05-31,2005.0,APA,41.57,4.39,-6.42,9.01,46.43,9.94
21124.0,2005-05-31,2005.0,PHM,31.6,7.0,-1.94,38.55,45.4,10.27
21125.0,2005-05-31,2005.0,CMCSA,6.75,0.31,-0.8,7.19,11.23,-4.75
21126.0,2005-05-31,2005.0,PCAR,10.36,4.53,-5.7,-6.53,31.61,-3.89
21127.0,2005-05-31,2005.0,MSI,51.83,13.23,11.21,1.28,-0.9,5.36
21128.0,2005-05-31,2005.0,BBWI,6.27,-5.16,-12.96,-10.3,14.99,4.9
