Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
21259,2005-06-30,2005,SCHW,8.35,-0.53,7.56,-5.3,18.38,21.45
21260,2005-06-30,2005,ABT,14.61,1.6,5.73,6.25,23.17,-4.33
21261,2005-06-30,2005,AMAT,11.73,-1.46,-0.25,-5.2,-17.38,14.22
21262,2005-06-30,2005,AXP,34.24,-0.93,3.85,-4.93,4.54,3.33
21263,2005-06-30,2005,MCD,15.6,-10.31,-10.89,-13.44,8.71,12.32
21264,2005-06-30,2005,EIX,19.44,11.03,17.53,28.33,63.25,0.81
21265,2005-06-30,2005,SPG,28.29,5.49,20.9,14.49,47.41,10.0
21266,2005-06-30,2005,AAPL,1.1,-7.42,-11.66,14.32,126.24,15.87
21267,2005-06-30,2005,INTC,15.14,-3.49,12.39,12.02,-4.74,4.3
21268,2005-06-30,2005,MUR,24.28,6.86,6.07,30.5,43.3,1.55
21269,2005-06-30,2005,HST,8.6,5.08,6.29,2.24,43.57,6.57
21270,2005-06-30,2005,DHR,10.46,-5.03,-1.98,-8.78,1.06,5.94
21271,2005-06-30,2005,GLK,0.28,47.37,-17.65,21.74,180.0,10.71
21272,2005-06-30,2005,COP,22.05,6.62,7.25,33.87,54.12,9.42
21273,2005-06-30,2005,AN,20.52,2.6,8.34,6.82,20.0,5.21
21274,2005-06-30,2005,DVA,22.74,-1.26,8.67,15.05,47.52,3.87
21275,2005-06-30,2005,BAX,13.63,0.54,9.18,7.41,9.48,5.85
21276,2005-06-30,2005,MAR,25.92,1.16,2.19,8.63,37.59,0.37
21277,2005-06-30,2005,WMB,6.42,3.48,1.28,17.26,61.18,11.79
21278,2005-06-30,2005,ZION,49.13,3.8,7.09,9.21,22.15,-2.79
21279,2005-06-30,2005,BXP,28.08,5.83,17.38,10.52,45.92,8.79
21280,2005-06-30,2005,KMB,28.99,-2.03,-4.12,-3.58,-0.84,1.87
21281,2005-06-30,2005,KSS,28.8,14.83,8.29,13.71,32.24,0.79
21282,2005-06-30,2005,BF-B,8.55,1.82,10.88,25.27,27.54,-3.32
21283,2005-06-30,2005,OXY,21.57,5.67,8.55,32.94,61.91,6.95
21284,2005-06-30,2005,IVZ,5.89,0.84,-5.28,-2.94,-11.62,21.07
21285,2005-06-30,2005,CAG,8.65,-11.43,-13.41,-19.81,-11.01,-0.78
21286,2005-06-30,2005,TT,15.78,-7.83,-10.13,-10.58,5.88,9.56
21287,2005-06-30,2005,ETN,17.69,0.08,-7.93,-16.41,-5.78,9.08
21288,2005-06-30,2005,HAS,11.1,3.02,2.15,8.13,11.03,5.97
21289,2005-06-30,2005,HD,23.32,-0.9,1.98,-8.53,11.55,11.85
21290,2005-06-30,2005,ADBE,28.61,-13.62,-14.81,-8.78,23.14,3.6
21291,2005-06-30,2005,AFL,13.43,4.16,16.47,9.23,7.17,4.21
21292,2005-06-30,2005,CMI,11.95,9.8,6.55,-10.18,21.45,14.52
21293,2005-06-30,2005,IP,13.01,-6.21,-17.25,-27.02,-30.59,4.6
21294,2005-06-30,2005,MBI,24.43,6.54,13.98,-5.36,5.68,2.41
