Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
31931,2008-01-31,2008,SCHW,17.68,-12.72,-3.84,11.02,24.85,-11.85
31932,2008-01-31,2008,ABT,17.92,0.6,3.42,12.1,8.5,-4.68
31933,2008-01-31,2008,AMAT,13.32,0.9,-7.42,-18.2,2.27,7.32
31934,2008-01-31,2008,AXP,37.05,-5.23,-19.11,-15.57,-14.67,-13.9
31935,2008-01-31,2008,MCD,32.32,-9.05,-7.97,14.87,23.99,1.68
31936,2008-01-31,2008,EIX,26.46,-2.57,-10.08,-0.63,18.15,-5.0
31937,2008-01-31,2008,CF,14.76,-2.84,21.68,86.15,251.19,14.26
31938,2008-01-31,2008,SPG,38.06,2.9,-13.6,5.17,-19.27,-5.25
31939,2008-01-31,2008,AAPL,4.06,-31.66,-28.74,2.73,57.89,-7.64
31940,2008-01-31,2008,INTC,12.86,-20.86,-21.23,-9.87,2.64,-4.78
31941,2008-01-31,2008,MUR,35.04,-13.47,-0.05,19.0,49.34,9.77
31942,2008-01-31,2008,HST,9.04,-1.82,-22.77,-18.24,-33.68,-3.23
31943,2008-01-31,2008,DHR,15.03,-14.57,-12.47,0.44,1.36,-1.08
31944,2008-01-31,2008,COP,32.45,-9.28,-5.71,-0.42,23.27,3.84
31945,2008-01-31,2008,AN,16.28,3.96,-7.97,-16.43,-27.48,-10.5
31946,2008-01-31,2008,DVA,26.72,-5.18,-18.04,0.93,-2.14,-7.11
31947,2008-01-31,2008,BAX,23.17,4.32,1.29,15.92,23.57,-2.54
31948,2008-01-31,2008,MAR,27.77,5.21,-12.35,-13.13,-24.81,-5.17
31949,2008-01-31,2008,WMB,11.18,-10.65,-12.14,-0.26,19.97,12.67
31950,2008-01-31,2008,ZION,38.52,17.24,-6.66,-25.55,-33.92,-12.09
31951,2008-01-31,2008,BXP,45.78,-0.11,-9.42,4.55,-20.65,-6.04
31952,2008-01-31,2008,KMB,32.82,-5.35,-6.7,-0.92,-2.49,-0.69
31953,2008-01-31,2008,KSS,23.45,-0.59,-17.17,-25.12,-35.79,-2.39
31954,2008-01-31,2008,BF-B,9.4,-16.1,-15.54,-5.57,-0.98,2.56
31955,2008-01-31,2008,OXY,39.61,-11.94,-1.46,20.48,48.67,14.11
31956,2008-01-31,2008,IVZ,13.94,-13.26,-11.22,8.78,13.46,-5.91
31957,2008-01-31,2008,CAG,8.85,-8.9,-8.67,-13.82,-13.8,2.89
31958,2008-01-31,2008,TT,18.2,-15.02,-21.29,-20.95,-6.47,6.5
31959,2008-01-31,2008,ETN,25.81,-14.29,-9.82,-13.71,8.12,-2.37
31960,2008-01-31,2008,HAS,14.69,2.19,-12.43,-6.2,-6.45,-0.77
31961,2008-01-31,2008,HD,19.29,13.73,-1.96,-16.35,-22.8,-13.35
31962,2008-01-31,2008,ADBE,34.93,-18.25,-27.08,-13.3,-10.14,-3.66
31963,2008-01-31,2008,AFL,19.57,-2.46,-2.35,18.08,30.28,2.56
31964,2008-01-31,2008,CMI,31.83,-24.08,-19.22,-18.18,45.02,4.45
31965,2008-01-31,2008,IP,14.93,-0.56,-12.24,-11.85,-1.75,-0.81
31966,2008-01-31,2008,MBI,6.76,-16.8,-63.54,-71.88,-77.81,-16.32
31967,2008-01-31,2008,AEE,21.83,-17.47,-16.25,-4.45,-11.54,-4.56
31968,2008-01-31,2008,PRU,42.95,-9.64,-12.02,-3.99,-4.52,-13.2
31969,2008-01-31,2008,NKE,11.95,-4.53,-7.12,9.39,25.63,-1.84
31970,2008-01-31,2008,PCG,27.67,-4.85,-15.51,-2.71,-9.4,-8.15
31971,2008-01-31,2008,TIE,21.67,-18.07,-38.44,-35.16,-29.73,-4.85
31972,2008-01-31,2008,D,19.93,-9.38,-5.74,3.4,6.7,-6.25
31973,2008-01-31,2008,INTU,27.04,-2.91,-4.6,7.16,-2.42,-13.46
31974,2008-01-31,2008,ANDV,32.7,-18.45,-35.6,-21.56,-4.97,-4.29
31975,2008-01-31,2008,XOM,44.7,-8.53,-6.48,1.46,17.57,1.97
31976,2008-01-31,2008,VRSN,28.45,-9.81,-0.5,14.25,41.92,2.59
31977,2008-01-31,2008,SO,16.38,-5.09,1.43,11.83,5.2,-5.06
31978,2008-01-31,2008,ETR,25.51,-9.49,-9.2,9.67,19.27,-4.35
31979,2008-01-31,2008,CTSH,12.3,-17.8,-32.71,-31.09,-34.58,8.28
31980,2008-01-31,2008,MS,33.16,-6.55,-26.21,-21.99,-26.98,-14.63
31981,2008-01-31,2008,LMT,62.16,2.53,-1.55,10.39,12.64,-3.99
31982,2008-01-31,2008,PSKY,16.83,-7.52,-11.36,-19.15,-16.56,-8.49
31983,2008-01-31,2008,AMD,7.59,1.2,-41.97,-43.94,-51.19,-5.01
31984,2008-01-31,2008,MCK,54.43,-4.08,-4.85,9.0,13.16,-6.4
31985,2008-01-31,2008,T,7.95,-6.19,-6.7,0.69,7.28,-9.51
31986,2008-01-31,2008,NDAQ,12.35,-6.51,-0.92,50.37,36.09,-10.29
31987,2008-01-31,2008,CBE,44.44,-15.96,-15.17,-16.02,-2.75,-5.65
31988,2008-01-31,2008,SYY,16.91,-6.42,-14.83,-7.89,-14.03,-3.24
31989,2008-01-31,2008,LEG,8.96,8.83,-1.06,-6.39,-18.74,-12.01
31990,2008-01-31,2008,WTW,62.63,-7.82,-16.78,-12.68,-12.21,-6.14
31991,2008-01-31,2008,QCOM,27.33,7.8,-0.37,2.59,14.16,0.25
31992,2008-01-31,2008,RX,25.5,0.0,0.0,139.44,187.16,0.0
31993,2008-01-31,2008,CPB,17.53,-11.67,-14.14,-13.26,-16.12,2.31
31994,2008-01-31,2008,VLO,30.52,-15.66,-16.0,-11.54,9.62,-1.98
31995,2008-01-31,2008,CSCO,15.77,-9.49,-25.89,-15.25,-7.96,-0.45
31996,2008-01-31,2008,GWW,58.64,-9.3,-11.37,-8.4,3.86,-6.79
31997,2008-01-31,2008,HUM,69.43,5.59,6.1,24.08,43.28,-14.07
31998,2008-01-31,2008,NSC,35.73,8.43,5.89,2.71,11.72,-2.76
31999,2008-01-31,2008,BA,60.96,-4.89,-15.33,-19.01,-5.76,0.02
32000,2008-01-31,2008,ATI,58.87,-18.65,-31.07,-32.8,-31.7,10.04
32001,2008-01-31,2008,PEG,24.17,-2.28,1.02,12.88,47.22,-8.13
32002,2008-01-31,2008,M,15.03,6.76,-13.38,-22.74,-32.42,-10.64
32003,2008-01-31,2008,VTRS,12.03,5.55,-1.33,-7.42,-32.56,-20.22
32004,2008-01-31,2008,FLS,20.35,-14.65,4.15,14.02,56.0,32.63
32005,2008-01-31,2008,ADI,18.32,-10.54,-14.74,-19.12,-11.57,-5.08
32006,2008-01-31,2008,ORCL,16.43,-8.99,-7.31,7.48,19.76,-8.52
32007,2008-01-31,2008,AIV,0.94,13.65,-8.18,3.06,-29.71,-12.72
32008,2008-01-31,2008,EOG,30.34,-2.06,-1.34,24.84,26.89,36.25
32009,2008-01-31,2008,AES,12.18,-10.75,-10.84,-2.85,-8.18,-5.81
32010,2008-01-31,2008,EMN,19.11,8.15,-0.1,-2.67,16.02,-0.39
32011,2008-01-31,2008,GLW,15.95,0.71,-0.22,1.79,16.44,-3.65
32012,2008-01-31,2008,GIS,14.92,-3.69,-4.91,-0.63,-2.18,2.7
32013,2008-01-31,2008,RSH,25.26,-6.27,,,,7.4
32014,2008-01-31,2008,FHN,13.4,19.34,-15.17,-29.18,-47.29,-25.02
32015,2008-01-31,2008,PWR,21.5,-16.46,-33.58,-22.9,6.56,8.94
32016,2008-01-31,2008,TXT,52.32,-21.3,-18.66,0.15,22.32,-3.46
32017,2008-01-31,2008,NOC,48.43,0.92,-4.65,5.28,14.08,-0.49
32018,2008-01-31,2008,TSN,10.14,-7.24,-9.74,-32.92,-19.19,1.62
32019,2008-01-31,2008,DOV,18.97,-12.58,-12.03,-20.32,-17.45,3.51
32020,2008-01-31,2008,AET,48.18,-7.74,-5.11,10.88,26.42,-6.87
32021,2008-01-31,2008,PNC,39.56,0.96,-8.15,0.33,-7.75,-6.36
32022,2008-01-31,2008,ADM,27.34,-5.28,23.31,31.75,39.24,2.85
32023,2008-01-31,2008,AMP,37.84,0.65,-11.72,-7.52,-5.04,-8.44
32024,2008-01-31,2008,GNW,23.6,-4.04,-10.55,-19.73,-29.44,-4.69
32025,2008-01-31,2008,CCL,31.26,-0.2,-6.61,1.93,-11.26,-10.52
32026,2008-01-31,2008,APH,4.35,-13.93,-9.82,16.58,18.06,-7.37
32027,2008-01-31,2008,TPR,20.69,4.84,-12.31,-29.48,-30.09,-5.43
32028,2008-01-31,2008,VNO,32.64,3.73,-18.34,-13.42,-23.73,-7.46
32029,2008-01-31,2008,NBR,1159.47,-0.91,-3.35,-7.18,-10.37,16.18
32030,2008-01-31,2008,ADP,22.69,-8.87,-17.59,-11.56,-3.85,-1.55
32031,2008-01-31,2008,FITB,15.83,7.84,-11.9,-24.39,-28.61,-15.5
32032,2008-01-31,2008,WY,13.47,-7.44,-9.34,-2.58,-6.75,-9.52
32033,2008-01-31,2008,HSY,23.0,-8.2,-15.47,-20.43,-27.39,3.35
32034,2008-01-31,2008,TROW,27.87,-16.9,-20.95,-2.28,6.9,-0.12
32035,2008-01-31,2008,AIZ,45.44,-3.17,11.05,28.25,17.49,-3.26
32036,2008-01-31,2008,DVN,53.13,-4.34,-8.79,14.38,22.24,20.78
32037,2008-01-31,2008,WHR,46.27,4.48,8.3,-15.63,-4.96,-0.6
32038,2008-01-31,2008,AEP,20.78,-8.23,-10.6,-0.08,1.48,-3.32
32039,2008-01-31,2008,AIG,673.36,-5.71,-12.6,-13.78,-18.77,-14.75
32040,2008-01-31,2008,WFC,20.97,12.89,1.16,2.79,-2.61,-13.35
32041,2008-01-31,2008,EQT,25.19,4.64,-0.63,19.32,31.17,10.95
32042,2008-01-31,2008,SVU,174.87,-19.96,-22.2,-27.35,-19.65,-12.05
32043,2008-01-31,2008,HAL,24.62,-12.5,-15.64,-7.43,13.43,15.74
32044,2008-01-31,2008,USB,19.16,5.83,2.64,15.04,-0.94,-4.67
32045,2008-01-31,2008,SHW,15.14,-1.62,-10.22,-17.28,-15.78,-8.74
32046,2008-01-31,2008,CVX,40.62,-10.8,-8.41,-1.0,17.49,4.85
32047,2008-01-31,2008,KR,9.09,-4.72,-13.16,-1.4,0.5,-4.44
32048,2008-01-31,2008,UNM,14.08,-4.56,-2.72,-6.26,4.15,1.28
32049,2008-01-31,2008,ITT,15.55,-10.05,-11.04,-5.11,0.48,-5.32
32050,2008-01-31,2008,TXN,19.53,-7.03,-4.75,-11.48,0.32,-3.2
32051,2008-01-31,2008,LHX,34.88,-12.89,-9.62,-0.02,8.45,-10.32
32052,2008-01-31,2008,ESRX,33.74,-7.55,6.96,34.63,94.16,-12.43
32053,2008-01-31,2008,ECL,38.92,-5.99,2.31,14.92,10.82,-2.8
32054,2008-01-31,2008,IFF,27.95,-11.59,-18.11,-14.28,-10.63,1.36
32055,2008-01-31,2008,GR,27.2,-2.86,-27.66,-40.35,-56.41,11.76
32056,2008-01-31,2008,STT,54.88,1.13,3.24,23.26,17.05,-4.35
32057,2008-01-31,2008,PBI,14.19,-3.55,-7.57,-19.13,-21.03,-1.55
