Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
31582.0,2007-12-31,2007.0,SCHW,20.26,5.1,18.54,31.21,39.94,-12.72
31583.0,2007-12-31,2007.0,ABT,17.81,-2.36,5.35,6.14,18.04,0.6
31584.0,2007-12-31,2007.0,AMAT,13.21,-5.68,-13.92,-10.08,-2.6,0.9
31585.0,2007-12-31,2007.0,AXP,39.1,-11.8,-12.16,-14.55,-13.39,-5.23
31586.0,2007-12-31,2007.0,MCD,35.53,0.75,11.0,19.11,36.38,-9.05
31587.0,2007-12-31,2007.0,EIX,27.16,-4.13,-3.21,-3.88,19.93,-2.57
31588.0,2007-12-31,2007.0,CF,15.19,20.97,45.02,83.89,329.99,-2.84
31589.0,2007-12-31,2007.0,SPG,36.99,-11.77,-12.4,-4.95,-11.4,2.9
31590.0,2007-12-31,2007.0,AAPL,5.94,8.7,29.07,62.31,133.47,-31.66
31591.0,2007-12-31,2007.0,INTC,16.25,2.22,3.53,13.3,34.23,-20.86
31592.0,2007-12-31,2007.0,MUR,40.5,18.62,21.69,43.54,68.72,-13.47
31593.0,2007-12-31,2007.0,HST,9.2,-9.17,-22.32,-23.93,-27.17,-1.82
31594.0,2007-12-31,2007.0,DHR,17.59,1.09,6.12,16.29,21.29,-14.57
31595.0,2007-12-31,2007.0,COP,35.77,10.32,1.09,13.6,25.41,-9.28
31596.0,2007-12-31,2007.0,AN,15.66,-5.09,-11.63,-30.21,-26.55,3.96
31597.0,2007-12-31,2007.0,DVA,28.17,-9.05,-10.81,4.58,-0.93,-5.18
31598.0,2007-12-31,2007.0,BAX,22.21,-2.68,3.52,3.74,26.8,4.32
31599.0,2007-12-31,2007.0,MAR,26.4,-8.67,-21.21,-20.66,-27.9,5.21
31600.0,2007-12-31,2007.0,WMB,12.51,3.38,5.35,13.85,38.74,-10.65
31601.0,2007-12-31,2007.0,ZION,32.86,-14.44,-31.47,-38.45,-42.01,17.24
31602.0,2007-12-31,2007.0,BXP,45.83,-0.19,-5.45,-3.17,-10.48,-0.11
31603.0,2007-12-31,2007.0,KMB,34.68,0.1,-0.54,5.28,5.22,-5.35
31604.0,2007-12-31,2007.0,KSS,23.59,-7.06,-20.11,-35.52,-33.07,-0.59
31605.0,2007-12-31,2007.0,BF-B,11.21,5.42,-0.59,2.32,16.86,-16.1
31606.0,2007-12-31,2007.0,OXY,44.97,10.74,20.58,34.07,60.28,-11.94
31607.0,2007-12-31,2007.0,IVZ,16.07,19.54,14.95,22.2,29.32,-13.26
31608.0,2007-12-31,2007.0,CAG,9.71,-4.92,-8.22,-10.08,-9.28,-8.9
31609.0,2007-12-31,2007.0,TT,21.42,-10.01,-14.38,-14.61,20.61,-15.02
31610.0,2007-12-31,2007.0,ETN,30.11,8.55,-1.65,5.19,31.53,-14.29
31611.0,2007-12-31,2007.0,HAS,14.37,-7.89,-7.75,-17.64,-4.18,2.19
31612.0,2007-12-31,2007.0,HD,16.96,-5.67,-16.27,-30.53,-31.14,13.73
31613.0,2007-12-31,2007.0,ADBE,42.73,1.4,-2.13,6.43,3.92,-18.25
31614.0,2007-12-31,2007.0,AFL,20.06,-0.02,10.18,22.75,38.24,-2.46
31615.0,2007-12-31,2007.0,CMI,41.93,8.96,-0.2,26.39,117.5,-24.08
31616.0,2007-12-31,2007.0,IP,15.01,-4.06,-9.07,-15.85,-2.36,-0.56
31617.0,2007-12-31,2007.0,MBI,8.13,-48.35,-69.11,-69.52,-73.77,-16.8
31618.0,2007-12-31,2007.0,AEE,26.46,1.87,4.49,13.35,5.95,-17.47
31619.0,2007-12-31,2007.0,PRU,47.53,-1.17,-3.49,-3.14,9.69,-9.64
31620.0,2007-12-31,2007.0,NKE,12.51,-1.81,9.9,10.96,31.3,-4.53
31621.0,2007-12-31,2007.0,PCG,29.08,-6.1,-9.11,-3.37,-6.09,-4.85
31622.0,2007-12-31,2007.0,TIE,26.45,-10.85,-21.19,-17.08,-10.37,-18.07
31623.0,2007-12-31,2007.0,D,21.99,0.47,13.06,11.34,16.51,-9.38
31624.0,2007-12-31,2007.0,INTU,27.85,7.81,4.32,5.09,3.61,-2.91
31625.0,2007-12-31,2007.0,ANDV,40.1,-3.01,3.86,-16.19,45.97,-18.45
31626.0,2007-12-31,2007.0,XOM,48.87,5.08,1.61,12.58,24.29,-8.53
31627.0,2007-12-31,2007.0,VRSN,31.54,-8.04,11.47,18.53,56.38,-9.81
31628.0,2007-12-31,2007.0,SO,17.26,3.0,8.0,15.6,9.86,-5.09
31629.0,2007-12-31,2007.0,ETR,28.18,-0.02,11.04,12.83,32.53,-9.49
31630.0,2007-12-31,2007.0,CTSH,14.97,9.13,-14.93,-9.49,-12.03,-17.8
31631.0,2007-12-31,2007.0,MS,35.48,0.74,-15.37,-23.13,-20.29,-6.55
31632.0,2007-12-31,2007.0,LMT,60.63,-4.89,-2.61,12.64,15.98,2.53
31633.0,2007-12-31,2007.0,PSKY,18.19,-0.66,-12.67,-16.77,-9.8,-7.52
31634.0,2007-12-31,2007.0,AMD,7.5,-23.16,-43.18,-47.55,-63.14,1.2
31635.0,2007-12-31,2007.0,MCK,56.74,-1.83,11.53,10.05,29.72,-4.08
31636.0,2007-12-31,2007.0,T,8.47,8.77,-0.66,2.45,22.06,-6.19
31637.0,2007-12-31,2007.0,NDAQ,13.21,14.14,31.34,66.58,60.73,-6.51
31638.0,2007-12-31,2007.0,CBE,52.88,5.3,3.5,-8.18,15.91,-15.96
31639.0,2007-12-31,2007.0,SYY,18.07,-4.0,-11.83,-4.33,-13.21,-6.42
31640.0,2007-12-31,2007.0,LEG,8.23,-14.17,-7.8,-19.13,-24.27,8.83
31641.0,2007-12-31,2007.0,WTW,67.95,-4.31,-6.65,-12.73,-2.01,-7.82
31642.0,2007-12-31,2007.0,QCOM,25.35,-3.16,-6.55,-8.65,5.53,7.8
31643.0,2007-12-31,2007.0,RX,25.5,0.0,139.44,139.44,187.16,0.0
31644.0,2007-12-31,2007.0,CPB,19.85,-2.1,-2.25,-6.33,-6.03,-11.67
31645.0,2007-12-31,2007.0,VLO,36.18,7.57,4.42,-4.84,37.91,-15.66
31646.0,2007-12-31,2007.0,CSCO,17.42,-3.39,-18.29,-2.8,-0.95,-9.49
31647.0,2007-12-31,2007.0,GWW,64.65,-0.88,-3.64,-5.19,27.14,-9.3
31648.0,2007-12-31,2007.0,HUM,65.75,-2.23,7.77,23.64,36.16,5.59
31649.0,2007-12-31,2007.0,NSC,32.95,-1.5,-2.34,-3.09,2.2,8.43
31650.0,2007-12-31,2007.0,BA,64.1,-5.49,-16.4,-8.41,-0.11,-4.89
31651.0,2007-12-31,2007.0,ATI,72.37,-11.44,-21.27,-17.36,-4.18,-18.65
31652.0,2007-12-31,2007.0,PEG,24.74,3.23,12.32,13.37,52.13,-2.28
31653.0,2007-12-31,2007.0,M,14.08,-12.36,-19.6,-34.39,-31.12,6.76
31654.0,2007-12-31,2007.0,VTRS,11.4,-2.23,-11.9,-22.7,-29.13,5.55
31655.0,2007-12-31,2007.0,FLS,23.84,2.4,26.48,34.83,92.18,-14.65
31656.0,2007-12-31,2007.0,ADI,20.47,3.6,-11.81,-14.85,-1.51,-10.54
31657.0,2007-12-31,2007.0,ORCL,18.05,11.89,4.3,14.56,31.74,-8.99
31658.0,2007-12-31,2007.0,AIV,0.83,-6.5,-16.35,-24.01,-30.86,13.65
31659.0,2007-12-31,2007.0,EOG,30.97,7.82,23.53,22.44,43.56,-2.06
31660.0,2007-12-31,2007.0,AES,13.65,-2.11,6.74,-2.24,-2.95,-10.75
31661.0,2007-12-31,2007.0,EMN,17.67,-4.2,-7.82,-3.72,5.92,8.15
31662.0,2007-12-31,2007.0,GLW,15.83,-1.24,-2.45,-5.69,28.79,0.71
31663.0,2007-12-31,2007.0,GIS,15.49,-5.24,-1.07,-1.11,1.59,-3.69
31664.0,2007-12-31,2007.0,RSH,26.95,,,,,-6.27
31665.0,2007-12-31,2007.0,FHN,11.23,-16.04,-30.47,-51.74,-53.91,19.34
31666.0,2007-12-31,2007.0,PWR,25.73,-4.16,-0.79,-14.44,33.4,-16.46
31667.0,2007-12-31,2007.0,TXT,66.48,3.6,14.99,30.47,54.44,-21.3
31668.0,2007-12-31,2007.0,NOC,47.99,-0.19,1.3,1.95,18.46,0.92
31669.0,2007-12-31,2007.0,TSN,10.93,2.82,-13.87,-33.15,-5.99,-7.24
31670.0,2007-12-31,2007.0,DOV,21.7,-0.41,-9.14,-9.11,-4.45,-12.58
31671.0,2007-12-31,2007.0,AET,52.22,3.31,6.45,16.95,33.8,-7.74
31672.0,2007-12-31,2007.0,PNC,39.18,-10.33,-2.74,-6.65,-8.29,0.96
31673.0,2007-12-31,2007.0,ADM,28.87,27.73,40.8,41.23,47.18,-5.28
31674.0,2007-12-31,2007.0,AMP,37.6,-6.1,-12.47,-12.88,2.07,0.65
31675.0,2007-12-31,2007.0,GNW,24.6,-3.01,-16.92,-25.59,-24.79,-4.04
31676.0,2007-12-31,2007.0,CCL,31.32,-1.4,-7.29,-7.21,-6.53,-0.2
31677.0,2007-12-31,2007.0,APH,5.06,7.0,16.66,30.16,49.63,-13.93
31678.0,2007-12-31,2007.0,TPR,19.73,-17.66,-35.31,-35.47,-28.82,4.84
31679.0,2007-12-31,2007.0,VNO,31.46,-2.28,-18.95,-18.67,-25.44,3.73
31680.0,2007-12-31,2007.0,NBR,1170.15,1.82,-10.98,-17.94,-8.03,-0.91
31681.0,2007-12-31,2007.0,ADP,24.9,-0.54,-2.43,-7.06,2.23,-8.87
31682.0,2007-12-31,2007.0,FITB,14.68,-14.57,-24.58,-34.96,-35.47,7.84
31683.0,2007-12-31,2007.0,WY,14.55,0.77,2.83,-5.01,7.8,-7.44
31684.0,2007-12-31,2007.0,HSY,25.06,-1.28,-14.47,-21.06,-18.94,-8.2
31685.0,2007-12-31,2007.0,TROW,33.53,-0.6,9.74,18.14,41.01,-16.9
31686.0,2007-12-31,2007.0,AIZ,46.92,2.25,25.27,14.01,22.06,-3.17
31687.0,2007-12-31,2007.0,DVN,55.54,7.54,7.04,13.95,33.52,-4.34
31688.0,2007-12-31,2007.0,WHR,44.28,0.83,-7.89,-25.85,0.18,4.48
31689.0,2007-12-31,2007.0,AEP,22.65,-2.33,1.92,5.13,13.05,-8.23
31690.0,2007-12-31,2007.0,AIG,714.15,0.65,-13.51,-16.2,-17.71,-5.71
31691.0,2007-12-31,2007.0,WFC,18.57,-6.91,-14.44,-12.57,-12.16,12.89
31692.0,2007-12-31,2007.0,EQT,24.07,0.79,3.12,8.39,29.86,4.64
31693.0,2007-12-31,2007.0,SVU,218.49,-10.39,-3.44,-18.34,6.65,-19.96
31694.0,2007-12-31,2007.0,HAL,28.14,3.55,-1.03,10.46,23.34,-12.5
31695.0,2007-12-31,2007.0,USB,18.11,-2.81,-1.14,-1.19,-7.92,5.83
31696.0,2007-12-31,2007.0,SHW,15.39,-7.62,-11.23,-11.84,-6.96,-1.62
31697.0,2007-12-31,2007.0,CVX,45.53,6.33,0.4,12.33,30.55,-10.8
31698.0,2007-12-31,2007.0,KR,9.54,-7.1,-6.08,-4.5,17.04,-4.72
31699.0,2007-12-31,2007.0,UNM,14.75,-4.23,-2.46,-8.32,15.97,-4.56
31700.0,2007-12-31,2007.0,ITT,17.29,2.48,-2.57,-2.85,17.27,-10.05
31701.0,2007-12-31,2007.0,TXN,21.01,5.8,-8.43,-10.76,17.01,-7.03
31702.0,2007-12-31,2007.0,LHX,40.05,-0.14,8.73,15.47,37.97,-12.89
31703.0,2007-12-31,2007.0,ESRX,36.5,7.75,30.78,45.97,103.91,-7.55
31704.0,2007-12-31,2007.0,ECL,41.41,7.18,8.77,20.56,14.5,-5.99
31705.0,2007-12-31,2007.0,IFF,31.61,-3.54,-8.51,-6.82,-0.31,-11.59
31706.0,2007-12-31,2007.0,GR,28.0,-7.89,-37.5,-39.66,-37.5,-2.86
31707.0,2007-12-31,2007.0,STT,54.27,1.93,19.47,19.44,21.93,1.13
31708.0,2007-12-31,2007.0,PBI,14.71,-1.19,-15.52,-17.44,-15.14,-3.55
31709.0,2007-12-31,2007.0,J,73.02,14.13,26.5,66.25,134.51,-20.14
31710.0,2007-12-31,2007.0,RL,47.17,-10.35,-20.46,-36.93,-20.23,-1.8
31711.0,2007-12-31,2007.0,KBH,16.77,3.4,-12.94,-44.15,-56.68,27.31
31712.0,2007-12-31,2007.0,EXC,28.61,0.7,8.94,13.77,35.16,-6.79
31713.0,2007-12-31,2007.0,KLAC,26.03,0.17,-13.4,-11.86,-2.2,-13.25
31714.0,2007-12-31,2007.0,JEF,29.68,0.81,-1.82,34.3,67.88,-6.22
31715.0,2007-12-31,2007.0,DGX,38.59,-3.92,-8.27,2.8,0.58,-6.81
31716.0,2007-12-31,2007.0,LH,61.83,3.94,-3.45,-3.49,2.8,-2.33
31717.0,2007-12-31,2007.0,SWK,30.04,-6.46,-13.1,-19.2,-1.46,5.94
31718.0,2007-12-31,2007.0,SYK,60.07,3.32,9.14,18.95,36.17,-10.37
31719.0,2007-12-31,2007.0,FE,31.82,5.51,15.04,13.47,23.69,-1.55
31720.0,2007-12-31,2007.0,CIEN,34.11,-22.44,-10.43,-5.59,23.1,-20.46
31721.0,2007-12-31,2007.0,LUMN,12.56,-2.74,-10.16,-15.23,-4.49,-11.19
31722.0,2007-12-31,2007.0,ALL,33.55,2.17,-7.98,-13.85,-17.58,-5.76
31723.0,2007-12-31,2007.0,PH,55.2,-5.19,1.28,16.03,48.64,-10.22
31724.0,2007-12-31,2007.0,PG,43.39,-0.78,4.9,21.26,16.64,-10.45
31725.0,2007-12-31,2007.0,ZBH,56.85,2.19,-18.32,-22.08,-15.6,18.13
31726.0,2007-12-31,2007.0,AA,73.11,0.49,-6.16,-9.02,24.12,-9.47
31727.0,2007-12-31,2007.0,HIG,58.22,-8.53,-5.26,-10.49,-4.55,-7.67
31728.0,2007-12-31,2007.0,VZ,15.83,1.11,-0.39,8.18,22.21,-10.23
31729.0,2007-12-31,2007.0,COST,48.26,3.5,13.92,19.76,33.22,-2.61
31730.0,2007-12-31,2007.0,GE,115.97,-2.36,-9.69,-1.67,2.68,-4.61
31731.0,2007-12-31,2007.0,YUM,19.24,3.01,13.57,17.96,32.32,-10.37
31732.0,2007-12-31,2007.0,CAH,26.59,-4.43,-7.45,-17.92,-9.74,0.43
31733.0,2007-12-31,2007.0,ES,16.59,-0.86,10.29,11.91,14.12,-11.24
31734.0,2007-12-31,2007.0,GS,158.13,-5.11,-0.63,-0.45,8.59,-7.04
31735.0,2007-12-31,2007.0,AKAM,34.6,-9.09,20.43,-28.87,-34.86,-12.72
31736.0,2007-12-31,2007.0,JPM,27.31,-4.32,-3.96,-8.47,-6.88,9.54
31737.0,2007-12-31,2007.0,AVY,34.23,2.79,-6.07,-18.89,-19.64,-2.62
31738.0,2007-12-31,2007.0,AMT,31.15,-6.46,-2.16,1.43,14.27,-12.14
31739.0,2007-12-31,2007.0,MO,7.49,-1.6,9.76,10.03,22.22,0.28
31740.0,2007-12-31,2007.0,CNP,8.41,-4.03,7.89,0.45,7.33,-6.65
31741.0,2007-12-31,2007.0,GILD,15.89,-1.14,12.58,18.58,41.72,-0.7
31742.0,2007-12-31,2007.0,BAC,29.28,-9.26,-16.73,-13.29,-18.83,7.0
31743.0,2007-12-31,2007.0,NTRS,48.75,-5.11,15.97,20.12,28.18,-4.2
31744.0,2007-12-31,2007.0,TER,9.51,-5.05,-25.07,-41.18,-30.88,6.29
31745.0,2007-12-31,2007.0,COR,15.04,-1.1,-0.85,-6.26,3.34,3.81
31746.0,2007-12-31,2007.0,ELV,69.67,4.18,11.16,9.9,11.49,-10.86
31747.0,2007-12-31,2007.0,A,23.25,-2.88,-0.38,-4.42,5.42,-7.84
31748.0,2007-12-31,2007.0,FISV,13.87,8.1,9.1,-2.31,5.86,-7.42
31749.0,2007-12-31,2007.0,PPG,23.75,2.32,-6.38,-6.44,12.45,-6.92
31750.0,2007-12-31,2007.0,DTE,18.52,-9.39,-8.25,-6.82,-5.13,-3.03
31751.0,2007-12-31,2007.0,DD,14.09,-5.03,-7.5,-9.06,2.55,-1.98
31752.0,2007-12-31,2007.0,LOW,16.26,-7.33,-19.04,-25.88,-26.75,17.3
31753.0,2007-12-31,2007.0,STZ,20.11,0.38,-2.35,-2.64,-18.54,-11.59
31754.0,2007-12-31,2007.0,ED,23.15,0.83,6.82,10.97,6.62,-10.81
31755.0,2007-12-31,2007.0,TJX,5.63,-2.08,-0.84,5.15,1.97,10.02
31756.0,2007-12-31,2007.0,TLAB,6.54,-6.03,-31.3,-39.22,-36.26,4.28
31757.0,2007-12-31,2007.0,CI,48.42,0.24,0.84,2.93,22.6,-8.45
31758.0,2007-12-31,2007.0,GOOG,17.08,-0.22,21.9,32.29,50.17,-18.39
31759.0,2007-12-31,2007.0,EL,17.33,-1.59,4.02,-2.95,8.2,-3.19
31760.0,2007-12-31,2007.0,NYT,14.7,6.24,-10.05,-29.27,-25.07,-4.51
31761.0,2007-12-31,2007.0,HON,36.54,8.74,3.99,10.38,38.64,-4.06
31762.0,2007-12-31,2007.0,WM,20.18,-4.81,-12.83,-15.22,-8.75,-0.8
31763.0,2007-12-31,2007.0,LUV,10.43,-13.75,-17.54,-18.12,-20.26,-3.93
31764.0,2007-12-31,2007.0,MCO,28.65,-5.2,-29.02,-42.39,-47.99,-2.63
31765.0,2007-12-31,2007.0,GHC,367.35,-1.87,-1.16,2.51,7.28,-5.72
31766.0,2007-12-31,2007.0,DRI,14.03,-30.36,-33.53,-36.49,-30.07,3.0
31767.0,2007-12-31,2007.0,MCHP,9.24,9.14,-12.66,-13.67,-0.79,1.56
31768.0,2007-12-31,2007.0,MU,7.07,-12.86,-34.68,-42.14,-48.07,-3.59
31769.0,2007-12-31,2007.0,C,205.42,-11.59,-36.1,-41.17,-44.75,-3.2
31770.0,2007-12-31,2007.0,MKC,13.04,-0.22,6.59,0.95,0.48,-11.34
31771.0,2007-12-31,2007.0,BRK-B,94.72,0.98,19.84,31.37,29.19,-3.93
31772.0,2007-12-31,2007.0,TMO,54.57,0.07,-0.07,11.52,27.36,-10.73
31773.0,2007-12-31,2007.0,FDX,72.53,-9.35,-14.79,-19.49,-17.61,4.65
31774.0,2007-12-31,2007.0,WAT,79.07,1.32,18.16,33.2,61.47,-27.53
31775.0,2007-12-31,2007.0,FLR,60.85,-0.85,1.34,31.23,79.75,-16.63
