Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
24315,2006-03-31,2006,SCHW,12.8,6.17,17.52,19.67,64.92,4.01
24316,2006-03-31,2006,ABT,12.9,-3.87,8.42,1.48,-6.66,1.34
24317,2006-03-31,2006,AMAT,12.75,-4.42,-2.25,3.57,8.49,2.51
24318,2006-03-31,2006,AXP,38.8,-2.47,2.35,5.01,17.68,2.63
24319,2006-03-31,2006,MCD,19.71,-1.58,1.9,4.7,12.6,0.61
24320,2006-03-31,2006,EIX,20.1,-6.57,-4.96,-11.79,21.54,-1.87
24321,2006-03-31,2006,CF,2.33,-3.47,11.54,15.02,,1.82
24322,2006-03-31,2006,SPG,33.77,1.41,10.84,15.66,44.3,-2.69
24323,2006-03-31,2006,AAPL,1.88,-8.42,-12.76,16.99,50.52,12.23
24324,2006-03-31,2006,INTC,11.45,-5.53,-21.67,-20.41,-15.01,2.67
24325,2006-03-31,2006,MUR,23.32,6.29,-7.51,0.37,1.86,0.72
24326,2006-03-31,2006,HST,10.72,10.87,13.68,28.28,32.54,-1.78
24327,2006-03-31,2006,DHR,12.72,4.94,13.97,18.14,19.14,0.88
24328,2006-03-31,2006,COP,24.62,3.59,9.21,-8.66,19.72,5.94
24329,2006-03-31,2006,AN,21.55,3.06,-0.83,7.91,13.78,4.5
24330,2006-03-31,2006,DVA,30.1,3.12,18.9,30.69,43.87,-6.56
24331,2006-03-31,2006,BAX,14.47,2.54,3.08,-1.21,15.92,-2.86
24332,2006-03-31,2006,MAR,26.19,0.45,2.59,9.22,3.25,6.52
24333,2006-03-31,2006,WMB,7.3,-0.45,-7.33,-14.0,15.24,2.52
24334,2006-03-31,2006,ZION,56.09,0.25,9.99,17.26,22.25,0.36
24335,2006-03-31,2006,BXP,39.8,10.96,26.74,33.73,66.36,-5.34
24336,2006-03-31,2006,KMB,27.39,-1.51,-2.29,-1.35,-9.38,1.26
24337,2006-03-31,2006,KSS,27.31,10.19,9.07,5.64,2.67,5.34
24338,2006-03-31,2006,BF-B,11.02,9.79,11.44,30.28,42.87,-3.21
24339,2006-03-31,2006,OXY,26.29,1.61,16.45,9.35,32.3,10.89
24340,2006-03-31,2006,IVZ,9.44,-0.06,23.77,46.19,51.83,15.96
24341,2006-03-31,2006,CAG,8.32,2.04,7.2,-11.12,-16.78,6.53
24342,2006-03-31,2006,TT,18.72,1.85,3.95,10.23,6.57,4.69
24343,2006-03-31,2006,ETN,21.87,4.74,9.34,16.03,13.86,5.04
24344,2006-03-31,2006,HAS,11.42,3.99,5.0,8.35,5.05,-6.03
24345,2006-03-31,2006,HD,25.57,0.72,4.87,11.57,11.84,-5.6
24346,2006-03-31,2006,ADBE,34.95,-9.34,-5.44,17.09,4.06,12.16
24347,2006-03-31,2006,AFL,14.11,-2.42,-2.51,0.12,22.37,5.34
24348,2006-03-31,2006,CMI,16.99,-2.94,17.47,20.2,51.57,-0.57
24349,2006-03-31,2006,IP,15.25,5.49,3.63,17.84,-3.03,5.15
24350,2006-03-31,2006,MBI,25.13,2.89,0.47,0.17,17.26,-0.83
24351,2006-03-31,2006,AEE,22.33,-0.43,-1.54,-4.53,6.63,1.1
24352,2006-03-31,2006,PRU,37.81,-1.6,3.58,13.37,33.43,3.06
24353,2006-03-31,2006,NKE,8.14,-1.76,-1.77,4.56,2.84,-3.83
24354,2006-03-31,2006,PCG,24.86,3.08,5.66,1.59,18.8,2.42
24355,2006-03-31,2006,TIE,24.27,18.36,53.49,145.45,439.44,47.58
24356,2006-03-31,2006,D,15.13,-8.08,-9.76,-18.42,-3.84,8.46
24357,2006-03-31,2006,INTU,23.43,9.42,-0.21,18.7,21.52,1.84
24358,2006-03-31,2006,ANDV,28.48,13.13,11.12,1.77,85.09,2.31
24359,2006-03-31,2006,XOM,30.79,2.51,8.93,-3.22,4.21,3.65
24360,2006-03-31,2006,VRSN,20.12,1.39,9.54,12.26,-16.41,-1.96
24361,2006-03-31,2006,SO,13.5,-3.7,-4.07,-6.37,7.53,-0.43
