Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
26721,2006-10-31,2006,SCHW,13.6,1.73,14.95,2.15,20.7,0.94
26722,2006-10-31,2006,ABT,14.72,-1.54,0.09,12.61,13.33,-1.79
26723,2006-10-31,2006,AMAT,12.74,-1.92,10.7,-2.53,7.28,3.85
26724,2006-10-31,2006,AXP,43.01,3.36,11.34,8.02,17.32,1.57
26725,2006-10-31,2006,MCD,24.05,7.16,18.45,21.26,35.38,2.56
26726,2006-10-31,2006,EIX,21.99,6.72,8.08,11.44,4.22,3.47
26727,2006-10-31,2006,CF,2.73,16.11,22.43,14.85,44.15,14.89
26728,2006-10-31,2006,SPG,39.7,7.15,14.58,20.83,40.74,5.87
26729,2006-10-31,2006,AAPL,2.43,5.33,19.31,15.19,40.79,13.05
26730,2006-10-31,2006,INTC,12.7,3.74,19.23,7.97,-7.45,0.77
26731,2006-10-31,2006,MUR,22.19,-0.82,-8.08,-5.53,1.67,15.46
26732,2006-10-31,2006,HST,11.75,0.57,9.62,11.55,41.48,9.37
26733,2006-10-31,2006,DHR,14.37,4.51,10.11,12.02,37.93,1.88
26734,2006-10-31,2006,COP,23.88,1.78,-11.73,-8.43,-5.73,11.72
26735,2006-10-31,2006,AN,20.05,-4.07,1.78,-10.97,0.86,2.79
26736,2006-10-31,2006,DVA,27.82,-3.87,11.22,-1.12,13.12,-4.35
26737,2006-10-31,2006,BAX,17.14,1.12,9.45,21.94,22.04,-2.68
26738,2006-10-31,2006,MAR,32.0,8.1,18.93,14.72,41.04,8.09
26739,2006-10-31,2006,WMB,8.4,2.35,1.11,12.26,11.18,13.63
26740,2006-10-31,2006,ZION,54.99,0.74,-1.69,-2.32,11.44,-2.2
26741,2006-10-31,2006,BXP,46.25,3.38,9.51,22.78,59.2,9.57
26742,2006-10-31,2006,KMB,32.03,1.77,9.8,15.46,20.81,-0.08
26743,2006-10-31,2006,KSS,36.37,8.75,24.67,26.43,46.69,-1.42
26744,2006-10-31,2006,BF-B,10.41,-5.82,-1.36,-2.38,15.71,-3.39
26745,2006-10-31,2006,OXY,26.86,-2.43,-12.5,-7.89,20.97,7.24
26746,2006-10-31,2006,IVZ,11.58,4.84,18.0,5.86,86.61,-5.87
26747,2006-10-31,2006,CAG,10.37,7.57,22.48,17.07,16.52,-1.72
26748,2006-10-31,2006,TT,16.58,-3.34,3.04,-15.4,-1.24,6.78
26749,2006-10-31,2006,ETN,21.94,5.2,13.68,-4.5,25.73,7.0
26750,2006-10-31,2006,HAS,14.27,14.48,39.28,33.0,40.56,3.2
26751,2006-10-31,2006,HD,22.75,2.92,8.02,-5.73,-7.73,2.33
26752,2006-10-31,2006,ADBE,38.25,2.11,34.16,-2.42,18.6,4.99
26753,2006-10-31,2006,AFL,14.12,-1.84,2.07,-4.97,-4.98,-1.38
26754,2006-10-31,2006,CMI,20.65,6.5,8.86,22.21,50.54,-5.27
26755,2006-10-31,2006,IP,14.92,-3.7,-2.15,-6.91,17.8,0.0
26756,2006-10-31,2006,MBI,26.19,0.94,5.99,5.09,8.66,12.3
26757,2006-10-31,2006,AEE,24.85,2.48,6.31,10.08,8.05,1.13
26758,2006-10-31,2006,PRU,38.37,0.89,-2.17,-1.54,6.78,7.18
26759,2006-10-31,2006,NKE,8.83,4.86,16.53,12.7,10.13,7.69
26760,2006-10-31,2006,PCG,28.03,3.58,4.31,10.06,22.6,6.47
26761,2006-10-31,2006,TIE,29.48,16.61,2.22,-17.71,149.83,8.45
26762,2006-10-31,2006,D,18.08,5.88,4.08,10.15,10.35,0.55
26763,2006-10-31,2006,INTU,31.1,10.0,14.35,30.33,53.71,-10.71
26764,2006-10-31,2006,ANDV,26.68,10.28,-14.45,-8.41,4.86,10.26
26765,2006-10-31,2006,XOM,36.49,6.44,5.92,14.32,29.79,8.01
26766,2006-10-31,2006,VRSN,17.34,2.38,15.34,-12.07,-12.48,26.16
26767,2006-10-31,2006,SO,15.35,5.63,8.99,14.23,8.85,0.65
26768,2006-10-31,2006,ETR,19.65,9.71,12.09,24.53,25.08,7.07
26769,2006-10-31,2006,CTSH,16.6,1.72,14.95,18.35,71.17,8.34
26770,2006-10-31,2006,MS,41.78,5.21,15.35,19.8,42.83,-0.35
26771,2006-10-31,2006,LMT,49.16,1.01,9.49,15.43,45.97,4.46
26772,2006-10-31,2006,PSKY,18.6,2.73,6.24,15.21,,3.49
26773,2006-10-31,2006,AMD,21.27,-14.41,9.7,-34.25,-8.4,1.41
26774,2006-10-31,2006,MCK,43.16,-4.99,-0.48,3.34,10.78,-1.26
26775,2006-10-31,2006,T,6.65,6.63,15.76,34.59,53.06,-0.99
26776,2006-10-31,2006,NDAQ,9.54,18.15,29.22,-4.52,15.67,12.37
26777,2006-10-31,2006,CBE,45.54,6.89,5.72,-0.39,28.31,0.39
26778,2006-10-31,2006,SYY,19.81,5.12,27.4,18.29,12.01,2.49
26779,2006-10-31,2006,LEG,10.54,-6.71,3.03,-10.76,19.74,1.84
26780,2006-10-31,2006,WTW,66.02,0.08,17.65,9.68,5.14,5.86
26781,2006-10-31,2006,QCOM,23.05,0.11,3.54,-28.7,-7.58,0.55
26782,2006-10-31,2006,RX,8.88,0.0,0.0,93.46,,0.0
26783,2006-10-31,2006,CPB,20.2,2.98,2.48,17.51,31.3,1.85
26784,2006-10-31,2006,VLO,26.8,1.67,-22.3,-18.97,-0.09,5.4
26785,2006-10-31,2006,CSCO,15.53,5.0,34.96,15.18,38.28,11.52
26786,2006-10-31,2006,GWW,52.71,8.59,17.77,-4.58,10.34,-0.18
26787,2006-10-31,2006,HUM,52.39,-9.21,7.28,32.8,35.17,-9.83
26788,2006-10-31,2006,NSC,33.59,19.34,21.59,-1.95,32.56,-5.99
26789,2006-10-31,2006,BA,57.48,1.28,3.55,-3.6,25.45,11.25
26790,2006-10-31,2006,ATI,65.48,26.6,23.42,13.9,176.39,13.87
26791,2006-10-31,2006,PEG,14.83,-0.23,-8.71,-0.98,0.41,10.11
26792,2006-10-31,2006,M,23.46,1.62,25.46,13.58,45.12,-4.14
26793,2006-10-31,2006,VTRS,16.46,1.84,-6.37,-5.58,7.94,-1.02
26794,2006-10-31,2006,FLS,13.03,4.76,2.32,-7.86,51.43,1.58
26795,2006-10-31,2006,ADI,20.03,8.27,-1.0,-15.19,-7.0,2.69
26796,2006-10-31,2006,ORCL,14.77,4.12,23.38,26.59,45.66,3.14
26797,2006-10-31,2006,AIV,1.2,5.35,20.62,31.57,57.93,1.68
26798,2006-10-31,2006,EOG,22.98,2.37,-10.19,-5.1,-1.54,6.01
26799,2006-10-31,2006,AES,14.03,7.85,10.73,29.58,38.39,6.28
26800,2006-10-31,2006,EMN,17.0,12.77,23.78,14.0,19.47,-2.53
26801,2006-10-31,2006,GLW,13.42,-16.3,7.13,-26.06,1.69,5.53
26802,2006-10-31,2006,GIS,15.05,1.02,10.17,16.67,20.91,-1.53
26803,2006-10-31,2006,FHN,22.67,3.45,-5.06,-5.15,6.41,1.37
26804,2006-10-31,2006,PWR,17.95,8.54,14.66,12.82,59.27,0.16
26805,2006-10-31,2006,TXT,41.57,3.92,1.6,2.0,28.49,7.17
26806,2006-10-31,2006,NOC,39.55,-2.47,0.76,0.15,25.95,1.27
26807,2006-10-31,2006,TSN,10.19,-9.01,2.39,-0.52,-17.98,10.25
26808,2006-10-31,2006,DOV,21.92,0.13,1.16,-3.81,23.7,6.29
26809,2006-10-31,2006,AET,37.22,4.22,30.9,7.06,-6.87,0.32
26810,2006-10-31,2006,PNC,40.41,-2.56,-0.36,-0.47,19.07,0.94
26811,2006-10-31,2006,ADM,23.56,1.64,-12.29,6.44,59.81,-8.58
26812,2006-10-31,2006,AMP,34.73,9.81,15.75,5.51,39.81,5.28
26813,2006-10-31,2006,GNW,31.97,-4.24,-2.26,1.2,6.49,-1.91
26814,2006-10-31,2006,CCL,33.17,3.81,26.16,5.6,0.49,0.91
26815,2006-10-31,2006,APH,3.7,9.64,21.14,17.6,70.28,0.34
26816,2006-10-31,2006,TPR,25.58,15.23,38.07,20.05,23.18,9.01
