Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
26377.0,2006-09-30,2006.0,SCHW,13.37,9.81,12.29,4.44,24.98,1.73
26378.0,2006-09-30,2006.0,ABT,14.95,-0.29,12.09,15.91,17.63,-1.54
26379.0,2006-09-30,2006.0,AMAT,12.99,4.91,9.26,1.87,5.51,-1.92
26380.0,2006-09-30,2006.0,AXP,41.62,6.74,5.67,7.26,12.63,3.36
26381.0,2006-09-30,2006.0,MCD,22.44,8.97,16.43,13.85,19.21,7.16
26382.0,2006-09-30,2006.0,EIX,20.6,-3.97,7.46,2.47,-9.61,6.72
26383.0,2006-09-30,2006.0,CF,2.35,7.63,19.86,0.72,15.85,16.11
26384.0,2006-09-30,2006.0,SPG,37.05,6.88,10.27,9.73,26.92,7.15
26385.0,2006-09-30,2006.0,AAPL,2.31,13.46,34.42,22.74,43.59,5.33
26386.0,2006-09-30,2006.0,INTC,12.24,5.11,8.88,6.85,-14.95,3.74
26387.0,2006-09-30,2006.0,MUR,22.37,-2.78,-14.62,-4.06,-3.7,-0.82
26388.0,2006-09-30,2006.0,HST,11.68,2.62,5.76,8.96,39.77,0.57
26389.0,2006-09-30,2006.0,DHR,13.75,3.62,6.79,8.12,27.73,4.51
26390.0,2006-09-30,2006.0,COP,23.46,-6.15,-8.68,-4.69,-12.95,1.78
26391.0,2006-09-30,2006.0,AN,20.9,7.57,-2.52,-3.02,4.66,-4.07
26392.0,2006-09-30,2006.0,DVA,28.93,-0.84,16.44,-3.89,25.61,-3.87
26393.0,2006-09-30,2006.0,BAX,16.95,2.43,23.67,17.13,15.72,1.12
26394.0,2006-09-30,2006.0,MAR,29.6,2.6,1.54,13.04,23.47,8.1
26395.0,2006-09-30,2006.0,WMB,8.21,-3.09,2.55,12.45,-3.29,2.35
26396.0,2006-09-30,2006.0,ZION,54.58,1.04,2.85,-2.68,14.12,0.74
26397.0,2006-09-30,2006.0,BXP,44.74,2.35,15.07,12.43,50.35,3.38
26398.0,2006-09-30,2006.0,KMB,31.47,3.72,6.75,14.88,13.34,1.77
26399.0,2006-09-30,2006.0,KSS,33.44,3.86,9.81,22.47,29.37,8.75
26400.0,2006-09-30,2006.0,BF-B,11.05,-0.07,7.67,0.32,30.7,-5.82
26401.0,2006-09-30,2006.0,OXY,27.52,-5.24,-5.77,4.69,14.47,-2.43
26402.0,2006-09-30,2006.0,IVZ,11.05,5.76,19.43,17.09,71.17,4.84
26403.0,2006-09-30,2006.0,CAG,9.64,2.86,11.64,15.95,3.05,7.57
26404.0,2006-09-30,2006.0,TT,17.15,-0.11,-10.79,-8.37,1.0,-3.34
26405.0,2006-09-30,2006.0,ETN,20.86,3.53,-8.13,-4.64,10.64,5.2
26406.0,2006-09-30,2006.0,HAS,12.46,12.07,26.44,9.17,18.29,14.48
26407.0,2006-09-30,2006.0,HD,22.11,6.23,1.78,-13.54,-3.53,2.92
26408.0,2006-09-30,2006.0,ADBE,37.46,15.47,23.39,7.18,25.49,2.11
26409.0,2006-09-30,2006.0,AFL,14.39,1.53,-0.97,1.98,2.1,-1.84
26410.0,2006-09-30,2006.0,CMI,19.39,3.84,-2.17,14.09,37.14,6.5
26411.0,2006-09-30,2006.0,IP,15.5,-0.4,8.0,1.65,19.78,-3.7
26412.0,2006-09-30,2006.0,MBI,25.95,0.19,5.46,3.24,3.41,0.94
26413.0,2006-09-30,2006.0,AEE,24.25,-0.23,5.79,8.6,3.68,2.48
26414.0,2006-09-30,2006.0,PRU,38.03,3.87,-1.87,0.58,14.03,0.89
26415.0,2006-09-30,2006.0,NKE,8.42,8.7,8.38,3.36,8.07,4.86
26416.0,2006-09-30,2006.0,PCG,27.06,0.11,6.86,8.83,10.56,3.58
26417.0,2006-09-30,2006.0,TIE,25.28,-2.02,-26.47,4.14,155.61,16.61
26418.0,2006-09-30,2006.0,D,17.07,-4.26,3.15,12.83,-7.95,5.88
26419.0,2006-09-30,2006.0,INTU,28.27,6.05,6.01,20.66,43.23,10.0
26420.0,2006-09-30,2006.0,ANDV,24.2,-10.26,-21.97,-15.03,-13.53,10.28
26421.0,2006-09-30,2006.0,XOM,34.28,-0.84,9.88,11.32,7.74,6.44
26422.0,2006-09-30,2006.0,VRSN,16.94,-0.2,-12.82,-15.8,-5.47,2.38
26423.0,2006-09-30,2006.0,SO,14.54,0.55,8.75,7.68,0.83,5.63
26424.0,2006-09-30,2006.0,ETR,17.91,0.75,11.34,15.15,8.48,9.71
26425.0,2006-09-30,2006.0,CTSH,16.32,5.86,9.86,24.41,58.85,1.72
26426.0,2006-09-30,2006.0,MS,39.71,10.82,15.83,17.05,37.64,5.21
26427.0,2006-09-30,2006.0,LMT,48.67,4.19,20.4,15.44,43.38,1.01
26428.0,2006-09-30,2006.0,PSKY,18.1,-1.33,4.87,19.12,,2.73
26429.0,2006-09-30,2006.0,AMD,24.85,-0.56,1.76,-25.06,-1.39,-14.41
26430.0,2006-09-30,2006.0,MCK,45.43,3.78,11.64,1.38,11.64,-4.99
26431.0,2006-09-30,2006.0,T,6.24,4.59,18.62,24.37,45.42,6.63
26432.0,2006-09-30,2006.0,NDAQ,8.07,6.07,1.14,-24.48,19.29,18.15
26434.0,2006-09-30,2006.0,SYY,18.84,6.56,10.07,5.51,8.91,5.12
26435.0,2006-09-30,2006.0,LEG,11.3,9.34,0.89,4.14,27.34,-6.71
26436.0,2006-09-30,2006.0,WTW,65.97,5.58,19.13,12.44,3.91,0.08
26437.0,2006-09-30,2006.0,QCOM,23.03,-3.5,-8.99,-27.75,-17.97,0.11
26438.0,2006-09-30,2006.0,RX,8.88,0.0,0.0,93.46,,0.0
26439.0,2006-09-30,2006.0,CPB,19.62,-2.85,-1.17,13.83,25.47,2.98
26440.0,2006-09-30,2006.0,VLO,26.36,-10.33,-22.53,-13.68,-8.53,1.67
26441.0,2006-09-30,2006.0,CSCO,14.79,4.5,17.67,6.05,28.24,5.0
26442.0,2006-09-30,2006.0,GWW,48.54,0.33,-10.49,-10.3,8.17,8.59
26443.0,2006-09-30,2006.0,HUM,57.7,8.47,23.07,25.53,38.03,-9.21
26444.0,2006-09-30,2006.0,NSC,28.15,3.09,-16.87,-17.94,10.09,19.34
26445.0,2006-09-30,2006.0,BA,56.75,5.27,-3.36,1.92,17.83,1.28
26446.0,2006-09-30,2006.0,ATI,51.72,8.61,-10.04,1.98,102.33,26.6
26447.0,2006-09-30,2006.0,PEG,14.86,-11.88,-6.69,-2.82,-1.66,-0.23
26448.0,2006-09-30,2006.0,M,23.08,14.13,18.43,19.2,31.06,1.62
26449.0,2006-09-30,2006.0,VTRS,16.17,-0.64,0.95,-13.46,5.71,1.84
26450.0,2006-09-30,2006.0,FLS,12.43,-1.08,-11.09,-13.28,39.17,4.76
26451.0,2006-09-30,2006.0,ADI,18.5,-4.08,-8.02,-22.43,-19.56,8.27
26452.0,2006-09-30,2006.0,ORCL,14.18,13.28,22.43,29.58,43.06,4.12
26453.0,2006-09-30,2006.0,AIV,1.14,6.19,26.72,19.01,48.44,5.35
26454.0,2006-09-30,2006.0,EOG,22.45,0.35,-6.11,-9.5,-12.91,2.37
26455.0,2006-09-30,2006.0,AES,13.01,-4.0,10.51,19.52,24.1,7.85
26456.0,2006-09-30,2006.0,EMN,15.08,3.86,0.88,7.35,19.0,12.77
26457.0,2006-09-30,2006.0,GLW,16.04,9.81,0.91,-9.32,26.28,-16.3
26458.0,2006-09-30,2006.0,GIS,14.89,4.37,10.31,13.2,20.67,1.02
26459.0,2006-09-30,2006.0,FHN,21.92,0.71,-4.35,-6.61,9.46,3.45
26460.0,2006-09-30,2006.0,PWR,16.53,-4.91,-2.71,5.24,32.13,8.54
26461.0,2006-09-30,2006.0,TXT,40.0,4.82,-4.64,-5.47,24.2,3.92
26462.0,2006-09-30,2006.0,NOC,40.55,1.89,6.75,0.59,27.48,-2.47
26463.0,2006-09-30,2006.0,TSN,11.2,7.81,7.15,16.17,-11.11,-9.01
26464.0,2006-09-30,2006.0,DOV,21.9,-2.43,-3.65,-1.58,18.07,0.13
26465.0,2006-09-30,2006.0,AET,35.72,6.12,-0.95,-19.52,-8.13,4.22
26466.0,2006-09-30,2006.0,PNC,41.47,2.33,4.04,9.36,29.02,-2.56
26467.0,2006-09-30,2006.0,ADM,23.18,-7.99,-8.01,13.1,55.39,1.64
26468.0,2006-09-30,2006.0,AMP,31.63,2.56,5.25,4.57,32.37,9.81
26469.0,2006-09-30,2006.0,GNW,33.38,1.68,0.7,5.19,9.57,-4.24
26470.0,2006-09-30,2006.0,CCL,31.95,12.24,13.44,0.54,-3.8,3.81
26471.0,2006-09-30,2006.0,APH,3.37,7.82,10.73,18.81,53.89,9.64
26472.0,2006-09-30,2006.0,TPR,22.2,13.94,15.05,-0.52,9.69,15.23
26473.0,2006-09-30,2006.0,VNO,37.41,2.92,12.59,15.41,31.59,9.4
26474.0,2006-09-30,2006.0,NBR,1270.98,-9.52,-11.96,-16.88,-17.17,3.8
26475.0,2006-09-30,2006.0,ADP,23.3,0.69,4.8,4.46,11.76,4.44
26476.0,2006-09-30,2006.0,FITB,20.96,-2.21,4.12,-1.18,7.92,4.65
26477.0,2006-09-30,2006.0,WY,11.64,-0.76,-0.12,-13.53,-7.51,3.35
26478.0,2006-09-30,2006.0,HSY,33.01,-0.95,-2.45,3.3,-3.3,-1.01
26479.0,2006-09-30,2006.0,TROW,25.9,8.92,26.93,22.95,48.38,-1.13
26480.0,2006-09-30,2006.0,AIZ,37.1,3.81,10.57,8.89,41.41,-1.4
26481.0,2006-09-30,2006.0,DVN,39.1,1.23,4.72,3.64,-7.35,5.84
26482.0,2006-09-30,2006.0,WHR,44.57,3.96,2.32,-7.1,13.31,3.35
26483.0,2006-09-30,2006.0,AEP,16.95,-0.3,7.28,9.19,-4.5,13.91
26484.0,2006-09-30,2006.0,AIG,800.57,3.82,12.5,0.77,7.97,1.37
26485.0,2006-09-30,2006.0,WFC,21.35,4.12,8.71,15.06,27.63,0.3
26486.0,2006-09-30,2006.0,EQT,15.45,-5.1,5.07,-2.99,-8.28,15.84
26487.0,2006-09-30,2006.0,SVU,169.08,3.82,-2.85,-2.7,-2.67,12.65
26488.0,2006-09-30,2006.0,HAL,20.86,-12.78,-23.15,-21.74,-16.26,13.71
26489.0,2006-09-30,2006.0,USB,17.85,4.62,8.66,11.19,23.41,1.87
26490.0,2006-09-30,2006.0,SHW,14.45,8.02,18.06,13.96,29.17,6.18
26491.0,2006-09-30,2006.0,CVX,30.54,0.71,5.33,13.73,3.49,3.61
26492.0,2006-09-30,2006.0,KR,8.15,-2.81,6.15,14.34,13.07,-2.81
26493.0,2006-09-30,2006.0,UNM,11.82,2.32,7.43,-4.53,-3.93,2.39
26494.0,2006-09-30,2006.0,ITT,13.28,4.74,3.81,-8.42,-9.01,6.09
26495.0,2006-09-30,2006.0,TXN,20.7,2.03,9.88,2.59,-1.53,-9.11
26496.0,2006-09-30,2006.0,LHX,28.08,1.55,7.45,-5.51,7.28,-4.25
26497.0,2006-09-30,2006.0,ESRX,18.86,-10.26,5.17,-14.16,21.3,-15.55
26498.0,2006-09-30,2006.0,ECL,34.17,-3.72,5.77,12.65,35.5,5.91
26499.0,2006-09-30,2006.0,IFF,25.4,-0.11,12.73,16.38,13.31,7.44
26500.0,2006-09-30,2006.0,GR,47.2,-1.67,13.46,3.51,55.26,5.08
26501.0,2006-09-30,2006.0,STT,41.06,1.29,7.76,3.95,29.25,2.93
26502.0,2006-09-30,2006.0,PBI,16.54,1.79,8.24,4.92,9.55,5.27
26503.0,2006-09-30,2006.0,J,28.54,-14.19,-6.17,-13.85,10.88,1.08
26504.0,2006-09-30,2006.0,RL,49.23,9.75,17.92,6.91,29.05,9.75
