Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
60004,2014-05-31,2014,GRMN,41.29,3.17,10.71,23.48,75.76,4.21
60005,2014-05-31,2014,SCHW,21.89,-4.83,-4.68,3.48,28.22,6.82
60006,2014-05-31,2014,ABT,31.95,3.28,1.18,5.98,11.29,2.22
60007,2014-05-31,2014,AMAT,17.43,6.46,7.02,17.91,35.87,11.69
60008,2014-05-31,2014,AXP,77.3,4.66,0.49,7.19,22.21,3.68
60009,2014-05-31,2014,MCD,75.12,0.86,7.46,5.9,8.54,-0.68
60010,2014-05-31,2014,EIX,34.37,-2.51,5.99,21.05,23.55,6.04
60011,2014-05-31,2014,ACN,67.16,1.53,-1.1,6.4,1.72,-0.75
60012,2014-05-31,2014,CF,35.22,-0.36,-2.63,12.87,29.35,-1.14
60013,2014-05-31,2014,SPG,94.28,2.93,10.53,19.91,9.64,-0.11
60014,2014-05-31,2014,AAPL,19.84,7.87,20.96,15.16,44.16,2.77
60015,2014-05-31,2014,INTC,20.69,3.24,11.29,16.68,16.77,13.1
60016,2014-05-31,2014,MUR,40.23,-2.27,4.41,-4.0,15.1,7.8
60017,2014-05-31,2014,HST,13.65,2.89,13.0,21.55,27.48,0.41
60018,2014-05-31,2014,DHR,31.84,6.88,2.67,5.03,27.18,0.51
60019,2014-05-31,2014,COP,54.57,8.53,21.28,11.97,35.64,7.24
60020,2014-05-31,2014,AME,48.97,0.68,-0.19,8.1,23.64,-1.34
60021,2014-05-31,2014,AN,57.17,7.89,8.61,16.58,23.4,4.39
60022,2014-05-31,2014,DVA,70.59,1.86,2.71,18.54,13.79,2.45
60023,2014-05-31,2014,BAX,32.95,2.23,7.83,10.29,8.86,-2.15
60024,2014-05-31,2014,MAR,54.91,6.73,14.01,31.91,48.81,4.02
60025,2014-05-31,2014,CCI,47.1,5.5,1.57,3.85,8.2,-2.75
60026,2014-05-31,2014,WMB,24.26,11.36,14.82,36.1,39.06,25.07
60027,2014-05-31,2014,ZION,21.34,-1.0,-8.24,-2.26,2.42,3.08
60028,2014-05-31,2014,BXP,73.49,3.02,7.96,25.5,18.63,-1.53
60029,2014-05-31,2014,KMB,71.68,0.09,2.59,4.5,19.84,-0.25
60030,2014-05-31,2014,KSS,30.43,-0.64,-2.43,-0.18,8.79,-2.53
60031,2014-05-31,2014,BF-B,30.05,3.29,10.97,24.43,36.67,1.94
60032,2014-05-31,2014,OXY,66.81,4.11,4.06,6.5,11.39,3.69
60033,2014-05-31,2014,IVZ,22.15,4.96,7.74,6.74,11.77,2.86
60034,2014-05-31,2014,CAG,16.65,5.87,14.66,-0.54,-1.17,-8.11
60035,2014-05-31,2014,TT,38.19,0.03,-1.75,5.31,32.05,4.91
60036,2014-05-31,2014,ETN,55.82,2.13,-0.04,2.78,14.42,4.74
60037,2014-05-31,2014,HAS,36.64,-2.82,-1.89,1.34,24.61,-1.21
60038,2014-05-31,2014,HD,60.61,0.91,-1.63,0.52,4.14,1.5
60039,2014-05-31,2014,ADBE,64.54,4.62,-5.96,13.67,50.41,12.12
60040,2014-05-31,2014,AFL,23.19,-1.78,-3.87,-6.63,12.54,1.67
60041,2014-05-31,2014,CMI,111.8,1.81,5.25,16.54,30.21,0.89
60042,2014-05-31,2014,IP,27.28,2.87,-1.84,3.62,6.24,5.96
60043,2014-05-31,2014,AEE,27.14,-4.74,-1.64,12.11,20.89,4.95
60044,2014-05-31,2014,RIG,38.26,0.39,1.98,-13.04,-10.82,5.98
60045,2014-05-31,2014,PRU,49.7,2.5,-2.22,-6.24,21.99,8.05
60046,2014-05-31,2014,NKE,33.07,5.76,-1.47,-1.91,26.32,0.83
60047,2014-05-31,2014,PCG,40.19,0.64,5.19,16.11,6.59,5.7
60048,2014-05-31,2014,D,41.99,-4.11,0.23,9.02,27.66,3.71
60049,2014-05-31,2014,PRGO,108.43,-4.52,-15.89,-11.22,19.64,5.47
60050,2014-05-31,2014,INTU,71.97,4.67,1.72,7.35,37.12,1.56
60051,2014-05-31,2014,ANDV,51.2,0.3,10.68,-3.24,-7.07,4.4
60052,2014-05-31,2014,MNST,11.56,3.61,-6.24,17.24,27.09,2.38
60053,2014-05-31,2014,LRCX,5.27,7.69,19.93,19.06,32.62,9.23
60054,2014-05-31,2014,MHK,135.66,2.45,-4.15,-3.11,22.03,1.98
60055,2014-05-31,2014,XOM,61.43,-1.17,5.13,9.04,14.22,0.15
60056,2014-05-31,2014,VRSN,49.46,6.15,-9.13,-11.92,6.46,-2.54
60057,2014-05-31,2014,KMX,44.31,1.21,-8.51,-12.0,-5.26,17.38
60058,2014-05-31,2014,NWSA,14.92,0.24,-6.93,-5.01,,5.16
60059,2014-05-31,2014,SO,26.6,-3.37,4.57,10.37,4.58,3.65
60060,2014-05-31,2014,ETR,23.67,5.2,19.51,24.87,15.06,8.84
60061,2014-05-31,2014,CTSH,42.88,1.46,-6.57,3.55,50.38,0.62
60062,2014-05-31,2014,MS,22.63,-0.23,0.52,-0.92,20.16,4.76
60063,2014-05-31,2014,LMT,119.1,0.53,1.67,17.44,60.18,-1.78
60064,2014-05-31,2014,PSKY,47.05,3.2,-10.98,2.18,21.46,4.45
60065,2014-05-31,2014,MCK,173.78,12.09,7.11,14.47,67.66,-1.68
60066,2014-05-31,2014,T,11.66,-0.64,13.03,4.32,8.65,-0.31
60067,2014-05-31,2014,NDAQ,10.43,2.71,-0.95,-2.9,22.28,2.31
60068,2014-05-31,2014,SYY,27.3,3.02,5.04,13.4,14.76,-0.21
60069,2014-05-31,2014,LEG,21.96,3.23,6.83,14.5,10.18,1.96
60070,2014-05-31,2014,WTW,91.64,2.32,2.62,-5.08,10.26,3.96
60071,2014-05-31,2014,QCOM,57.51,2.21,7.35,9.85,29.32,-1.04
60072,2014-05-31,2014,CPB,31.06,0.9,6.72,20.21,10.3,-0.2
60073,2014-05-31,2014,VLO,35.94,-1.51,17.35,23.79,40.86,-10.62
60074,2014-05-31,2014,CSCO,17.1,6.53,13.9,17.74,5.22,0.93
60075,2014-05-31,2014,GWW,213.72,2.0,1.75,1.01,1.91,-1.59
60076,2014-05-31,2014,HUM,112.83,13.4,10.94,20.29,55.79,2.84
60077,2014-05-31,2014,NSC,77.84,6.58,10.25,16.24,34.83,2.26
60078,2014-05-31,2014,BA,116.9,5.42,5.5,1.88,39.26,-5.93
60079,2014-05-31,2014,ZTS,27.94,1.45,-0.79,-0.98,-3.2,5.11
60080,2014-05-31,2014,ATI,38.75,-0.32,29.92,24.97,51.59,10.3
60081,2014-05-31,2014,PEG,25.57,-4.91,7.37,21.74,23.17,5.7
60082,2014-05-31,2014,M,36.64,4.28,3.95,13.48,26.38,-2.6
60083,2014-05-31,2014,VTRS,40.39,-1.85,-10.31,12.94,63.52,3.45
60084,2014-05-31,2014,FLS,58.96,0.94,-9.01,3.71,32.73,1.04
60085,2014-05-31,2014,ADI,41.12,2.84,3.79,10.95,17.35,3.23
60086,2014-05-31,2014,ORCL,35.32,2.79,7.76,19.81,26.09,-3.55
60087,2014-05-31,2014,FFIV,108.55,3.21,-3.37,31.96,30.45,2.66
60088,2014-05-31,2014,AIV,1.27,2.96,6.2,27.52,7.69,2.51
60089,2014-05-31,2014,MDLZ,28.87,5.53,11.0,13.11,29.8,0.35
60090,2014-05-31,2014,EOG,76.42,7.96,11.85,28.55,64.68,10.45
