Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
4429,2001-03-31,2001,SCHW,11.16,-26.22,-45.63,-56.49,-59.37,28.4
4430,2001-03-31,2001,ABT,11.16,-3.67,-2.15,0.04,36.5,-1.29
4431,2001-03-31,2001,AMAT,15.74,2.96,13.91,-26.66,-53.85,25.52
4432,2001-03-31,2001,AXP,25.52,-5.88,-24.71,-31.82,-16.3,2.98
4433,2001-03-31,2001,MCD,14.11,-9.69,-21.91,-11.47,-28.5,3.58
4434,2001-03-31,2001,EIX,5.74,-15.17,-19.1,-33.67,-20.21,-22.07
4435,2001-03-31,2001,SPG,7.76,-0.04,8.79,13.98,19.03,3.4
4436,2001-03-31,2001,AAPL,0.33,20.93,48.37,-14.29,-67.5,15.5
4437,2001-03-31,2001,INTC,14.97,-7.88,-12.42,-36.63,-60.05,17.47
4438,2001-03-31,2001,MUR,7.24,5.73,10.81,4.01,18.38,23.16
4439,2001-03-31,2001,HST,5.34,-5.41,-7.73,8.31,43.41,10.36
4440,2001-03-31,2001,DHR,5.42,-13.97,-20.18,9.74,7.13,2.66
4441,2001-03-31,2001,COP,9.44,3.26,-2.62,-11.25,22.11,8.88
4442,2001-03-31,2001,AN,9.0,8.43,50.0,50.0,25.6,20.56
4443,2001-03-31,2001,DVA,5.66,-3.41,-0.85,126.4,443.36,3.65
4444,2001-03-31,2001,BAX,16.14,2.23,6.6,19.6,59.16,-3.18
4445,2001-03-31,2001,MAR,15.19,-3.38,-2.39,13.35,31.55,11.41
4446,2001-03-31,2001,WMB,12.27,3.11,7.66,2.17,-1.08,7.2
4447,2001-03-31,2001,ZION,32.18,-9.31,-16.28,2.58,27.46,2.3
4448,2001-03-31,2001,BXP,12.21,-3.39,-10.41,-8.13,27.32,2.76
4449,2001-03-31,2001,KMB,27.96,-4.75,-3.66,22.51,23.07,-12.43
4450,2001-03-31,2001,KSS,31.78,-6.4,1.13,6.94,20.37,-1.02
4451,2001-03-31,2001,BF-B,4.03,-1.93,-6.35,14.32,16.3,-1.86
4452,2001-03-31,2001,OXY,6.14,4.21,3.09,15.91,24.57,21.7
4453,2001-03-31,2001,IVZ,12.89,-26.68,-32.93,-34.22,3.78,25.86
4454,2001-03-31,2001,CAG,5.74,-7.32,-29.18,-7.18,4.83,14.09
4455,2001-03-31,2001,TT,8.26,-8.4,-4.8,18.01,-8.78,18.36
4456,2001-03-31,2001,ETN,9.22,-3.72,25.86,54.55,23.55,7.46
4457,2001-03-31,2001,HAS,6.6,5.05,21.72,13.74,-21.36,-4.79
4458,2001-03-31,2001,HD,25.01,1.51,-5.57,-18.42,-32.93,9.28
4459,2001-03-31,2001,ADBE,17.38,20.37,-39.86,-54.92,-37.11,28.45
4460,2001-03-31,2001,AFL,8.23,-8.44,-23.6,-14.55,21.59,15.47
4461,2001-03-31,2001,CMI,5.38,1.6,-0.27,27.54,3.46,10.28
4462,2001-03-31,2001,IP,13.93,-4.2,-10.99,27.59,-13.2,8.59
4463,2001-03-31,2001,MBI,20.76,6.5,9.17,14.1,57.0,-11.04
4464,2001-03-31,2001,AEE,13.87,-1.41,-10.23,0.68,40.96,2.49
4465,2001-03-31,2001,NKE,3.75,3.55,-27.59,1.02,2.45,3.62
4466,2001-03-31,2001,PCG,7.2,-15.19,-40.8,-50.39,-41.6,-24.24
