Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
4109.0,2001-02-28,2001.0,SCHW,15.12,-20.83,-24.48,-45.59,-25.26,-26.22
4110.0,2001-02-28,2001.0,ABT,11.59,9.21,-10.64,12.87,51.1,-3.67
4111.0,2001-02-28,2001.0,AMAT,15.28,-16.02,4.48,-51.05,-53.81,2.96
4112.0,2001-02-28,2001.0,AXP,27.12,-6.84,-20.0,-25.44,-1.3,-5.88
4113.0,2001-02-28,2001.0,MCD,15.63,0.17,-7.76,-1.0,-6.8,-9.69
4114.0,2001-02-28,2001.0,EIX,6.76,11.69,-35.04,-27.01,-40.65,-15.17
4115.0,2001-02-28,2001.0,SPG,7.76,-0.8,13.87,17.47,18.76,-0.04
4116.0,2001-02-28,2001.0,AAPL,0.27,-15.61,10.61,-70.05,-68.16,20.93
4117.0,2001-02-28,2001.0,INTC,16.26,-22.76,-24.92,-61.82,-49.37,-7.88
4118.0,2001-02-28,2001.0,MUR,6.85,9.32,15.69,-4.48,27.44,5.73
4119.0,2001-02-28,2001.0,HST,5.64,-5.96,8.47,23.12,55.29,-5.41
4120.0,2001-02-28,2001.0,DHR,6.3,-1.61,-2.65,12.99,55.65,-13.97
4121.0,2001-02-28,2001.0,COP,9.14,-8.52,-5.07,-12.82,43.45,3.26
4122.0,2001-02-28,2001.0,AN,8.3,10.67,28.93,27.69,21.58,8.43
4123.0,2001-02-28,2001.0,DVA,5.86,-10.08,66.44,151.14,486.0,-3.41
4124.0,2001-02-28,2001.0,BAX,15.79,4.79,7.87,12.14,79.08,2.23
4125.0,2001-02-28,2001.0,MAR,15.72,-7.54,3.15,8.34,55.87,-3.38
4126.0,2001-02-28,2001.0,WMB,11.9,6.57,18.36,-9.14,1.13,3.11
4127.0,2001-02-28,2001.0,ZION,35.48,3.16,5.52,29.26,10.25,-9.31
4128.0,2001-02-28,2001.0,BXP,12.64,-0.64,-3.79,2.24,40.32,-3.39
4129.0,2001-02-28,2001.0,KMB,29.36,10.42,2.65,23.25,41.5,-4.75
4130.0,2001-02-28,2001.0,KSS,33.95,-7.17,23.05,17.66,73.88,-6.4
4131.0,2001-02-28,2001.0,BF-B,4.11,-4.08,-1.44,21.09,36.53,-1.93
4132.0,2001-02-28,2001.0,OXY,5.89,5.64,12.19,13.54,56.63,4.21
4133.0,2001-02-28,2001.0,IVZ,17.58,-13.69,24.83,-6.76,76.1,-26.68
4134.0,2001-02-28,2001.0,CAG,6.2,-15.9,-21.89,9.72,25.2,-7.32
4135.0,2001-02-28,2001.0,TT,9.01,-1.79,8.12,-4.08,15.01,-8.4
4136.0,2001-02-28,2001.0,ETN,9.58,4.08,40.17,49.04,33.57,-3.72
4137.0,2001-02-28,2001.0,HAS,6.29,3.37,6.47,0.45,-20.69,5.05
4138.0,2001-02-28,2001.0,HD,24.64,-11.83,8.45,-11.48,-25.83,1.51
4139.0,2001-02-28,2001.0,ADBE,14.44,-33.48,-54.13,-55.27,-42.97,20.37
4140.0,2001-02-28,2001.0,AFL,8.99,2.14,-14.4,11.66,65.49,-8.44
4141.0,2001-02-28,2001.0,CMI,5.29,-0.74,5.46,5.86,14.82,1.6
4142.0,2001-02-28,2001.0,IP,14.54,-1.9,11.93,19.8,5.21,-4.2
