Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
98739,2021-10-31,2021,MKC,73.22,-0.57,-4.28,-10.48,-9.72,6.97
98740,2021-10-31,2021,UHS,121.25,-10.31,-22.54,-16.17,13.74,-4.17
98741,2021-10-31,2021,CPRT,38.82,11.94,5.64,24.72,40.71,-6.52
98742,2021-10-31,2021,ALK,52.8,-9.9,-9.01,-23.63,39.35,-8.01
98743,2021-10-31,2021,GRMN,130.09,-7.63,-8.29,5.53,40.63,-7.01
98744,2021-10-31,2021,BRK-B,287.01,5.15,3.13,4.39,42.15,-3.6
98745,2021-10-31,2021,TMO,625.19,10.81,17.29,34.77,34.08,-0.04
98746,2021-10-31,2021,SCHW,77.22,12.62,21.01,17.11,101.98,-5.45
98747,2021-10-31,2021,CDNS,173.11,14.31,17.24,31.37,58.28,2.51
98748,2021-10-31,2021,ABT,118.98,9.53,6.95,8.16,24.52,-2.42
98749,2021-10-31,2021,FDX,214.77,7.41,-15.63,-18.44,-8.3,-2.19
98750,2021-10-31,2021,AMAT,131.42,6.15,-2.17,3.34,132.66,7.89
98751,2021-10-31,2021,KEYS,180.02,9.57,9.4,24.71,71.66,8.03
98752,2021-10-31,2021,URI,366.34,8.03,15.04,18.49,112.64,-10.65
98753,2021-10-31,2021,LW,52.05,-8.02,-15.15,-29.41,-9.87,-7.65
98754,2021-10-31,2021,WAT,367.55,2.87,-5.71,22.57,64.95,-10.74
98755,2021-10-31,2021,AXP,164.39,3.99,2.16,13.9,92.69,-12.36
98756,2021-10-31,2021,MCD,221.6,1.84,1.72,5.16,17.97,0.17
98757,2021-10-31,2021,CNC,71.24,14.33,3.83,15.39,20.54,0.24
98758,2021-10-31,2021,EIX,50.86,13.45,16.82,8.34,17.46,3.73
98759,2021-10-31,2021,ACN,338.09,12.48,13.28,24.45,67.45,-0.39
98760,2021-10-31,2021,CF,51.62,1.76,20.95,18.18,111.72,7.18
98761,2021-10-31,2021,SPG,114.83,12.78,17.16,23.08,145.05,4.27
98762,2021-10-31,2021,BSX,43.13,-0.6,-5.42,-1.08,25.85,-11.73
98763,2021-10-31,2021,AAPL,146.37,5.87,2.86,14.32,38.49,10.51
98764,2021-10-31,2021,INTC,45.13,-8.03,-8.19,-13.75,13.56,1.11
98765,2021-10-31,2021,FTNT,67.27,15.17,23.55,64.69,204.74,-1.26
98766,2021-10-31,2021,META,321.05,-4.66,-9.19,-0.46,22.98,0.28
98767,2021-10-31,2021,CARR,49.12,1.14,-5.25,20.43,58.11,3.62
98768,2021-10-31,2021,HST,13.76,3.06,5.65,-7.32,60.59,-6.71
98769,2021-10-31,2021,GD,185.31,4.05,4.05,7.9,58.45,-6.8
98770,2021-10-31,2021,CHD,82.82,5.8,1.2,2.49,0.0,2.6
98771,2021-10-31,2021,ROK,295.59,8.62,4.25,21.77,36.92,5.62
98772,2021-10-31,2021,HPE,12.86,2.81,1.87,-7.09,75.42,-2.05
98773,2021-10-31,2021,IBM,100.21,-9.95,-10.23,-9.82,17.81,-0.78
98774,2021-10-31,2021,DHR,270.47,2.41,4.87,22.95,36.27,3.17
98775,2021-10-31,2021,CSX,34.0,21.62,12.22,8.3,39.04,-3.92
98776,2021-10-31,2021,COP,63.65,10.58,33.67,48.8,168.33,-5.85
98777,2021-10-31,2021,UAA,21.96,8.82,7.38,-9.67,58.67,7.42
98778,2021-10-31,2021,AME,128.55,6.77,-4.64,-1.58,35.67,3.1
98779,2021-10-31,2021,PGR,85.01,5.08,-0.18,-5.62,8.63,-2.04
98780,2021-10-31,2021,DVA,103.24,-11.2,-14.15,-11.4,19.7,-8.47
98781,2021-10-31,2021,CBRE,104.08,6.9,7.9,22.16,106.51,-8.18
