Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
98270.0,2021-09-30,2021.0,MKC,73.64,-6.1,-7.89,-8.41,-15.29,-0.57
98271.0,2021-09-30,2021.0,UHS,135.19,-11.16,-5.38,4.0,29.82,-10.31
98272.0,2021-09-30,2021.0,CPRT,34.68,-3.88,5.23,27.72,31.91,11.94
98273.0,2021-09-30,2021.0,ALK,58.6,2.2,-2.84,-15.33,59.98,-9.9
98274.0,2021-09-30,2021.0,GRMN,140.83,-10.53,7.9,18.92,66.94,-7.63
98275.0,2021-09-30,2021.0,BRK-B,272.94,-4.49,-1.79,6.84,28.18,5.15
98276.0,2021-09-30,2021.0,TMO,564.22,3.0,13.31,25.32,29.67,10.81
98277.0,2021-09-30,2021.0,SCHW,68.57,-0.01,0.28,12.31,103.51,12.62
98278.0,2021-09-30,2021.0,CDNS,151.44,-7.36,10.69,10.55,42.02,14.31
98279.0,2021-09-30,2021.0,ABT,108.62,-6.52,2.29,-0.69,10.17,9.53
98280.0,2021-09-30,2021.0,FDX,199.96,-17.23,-26.29,-22.39,-11.93,7.41
98281.0,2021-09-30,2021.0,AMAT,123.8,-4.74,-9.43,-3.3,118.37,6.15
98282.0,2021-09-30,2021.0,KEYS,164.29,-8.41,6.4,14.57,66.32,9.57
98283.0,2021-09-30,2021.0,URI,339.11,-0.49,10.01,6.57,101.11,8.03
98284.0,2021-09-30,2021.0,LW,56.58,-5.8,-23.64,-20.27,-6.18,-8.02
98285.0,2021-09-30,2021.0,WAT,357.3,-13.7,3.38,25.73,82.59,2.87
98286.0,2021-09-30,2021.0,AXP,158.08,0.95,1.66,18.76,69.35,3.99
98287.0,2021-09-30,2021.0,MCD,217.59,1.54,4.95,8.76,12.41,1.84
98288.0,2021-09-30,2021.0,CNC,62.31,-1.06,-14.56,-2.5,6.82,14.33
98289.0,2021-09-30,2021.0,EIX,44.83,-2.97,-1.81,-3.12,14.12,13.45
98290.0,2021-09-30,2021.0,ACN,300.57,-4.94,8.83,16.49,43.45,12.48
98291.0,2021-09-30,2021.0,CF,50.73,22.9,9.16,24.46,87.06,1.76
98292.0,2021-09-30,2021.0,SPG,101.82,-2.24,1.82,18.09,114.93,12.78
98293.0,2021-09-30,2021.0,BSX,43.39,-3.9,1.47,12.26,13.56,-0.6
98294.0,2021-09-30,2021.0,AAPL,138.26,-6.8,3.47,16.21,22.97,5.87
98295.0,2021-09-30,2021.0,INTC,49.07,-1.44,-4.48,-15.69,5.6,-8.03
98296.0,2021-09-30,2021.0,FTNT,58.41,-7.33,22.61,58.36,147.89,15.17
98297.0,2021-09-30,2021.0,META,336.75,-10.54,-2.39,15.23,29.59,-4.66
98298.0,2021-09-30,2021.0,CARR,48.57,-10.14,6.5,23.25,71.33,1.14
98299.0,2021-09-30,2021.0,HST,13.36,-1.39,-4.45,-3.09,51.34,3.06
98300.0,2021-09-30,2021.0,GD,178.1,-2.14,4.79,9.36,45.58,4.05
98301.0,2021-09-30,2021.0,CHD,78.28,-1.3,-2.82,-4.91,-10.85,5.8
98302.0,2021-09-30,2021.0,ROK,272.12,-9.65,3.15,11.6,35.44,8.62
98303.0,2021-09-30,2021.0,HPE,12.51,-7.07,-1.46,-8.02,57.34,2.81
98304.0,2021-09-30,2021.0,IBM,111.29,-1.0,-4.13,6.63,20.07,-9.95
98305.0,2021-09-30,2021.0,DHR,264.11,-6.02,13.52,35.46,41.84,2.41
98306.0,2021-09-30,2021.0,CSX,27.95,-8.58,-7.04,-6.95,16.19,21.62
98307.0,2021-09-30,2021.0,COP,57.56,22.04,12.13,29.92,114.09,10.58
98308.0,2021-09-30,2021.0,UAA,20.18,-12.79,-4.59,-8.94,79.7,8.82
98309.0,2021-09-30,2021.0,AME,120.41,-8.66,-6.97,-2.62,25.54,6.77
98310.0,2021-09-30,2021.0,PGR,80.9,-6.18,-7.87,-5.27,0.45,5.08
98311.0,2021-09-30,2021.0,DVA,116.26,-11.1,-3.46,7.88,35.74,-11.2
98312.0,2021-09-30,2021.0,CBRE,97.36,1.1,13.57,23.07,107.28,6.9
98313.0,2021-09-30,2021.0,BAX,72.98,5.91,0.27,-3.96,1.36,-1.83
98314.0,2021-09-30,2021.0,AZO,1697.99,9.61,13.79,20.91,44.19,5.11
98315.0,2021-09-30,2021.0,AMCR,47.98,-8.96,2.08,1.16,9.12,4.14
98316.0,2021-09-30,2021.0,MSCI,578.63,-4.14,14.31,45.58,71.72,9.29
98317.0,2021-09-30,2021.0,SJM,102.98,-2.94,-6.66,-3.77,7.03,2.36
98318.0,2021-09-30,2021.0,MAR,142.54,9.58,8.47,-0.01,59.96,8.06
98319.0,2021-09-30,2021.0,TYL,458.65,-5.57,1.39,8.04,31.58,18.44
98320.0,2021-09-30,2021.0,AWK,153.86,-7.25,10.05,13.59,18.34,3.04
98321.0,2021-09-30,2021.0,CCI,138.85,-10.35,-10.54,2.08,7.35,4.03
98322.0,2021-09-30,2021.0,WMB,21.13,6.83,-0.65,12.99,41.07,8.29
98323.0,2021-09-30,2021.0,PM,76.59,-6.83,-3.18,9.45,33.15,-0.26
98324.0,2021-09-30,2021.0,ZION,52.82,6.89,17.89,14.05,117.82,1.78
98325.0,2021-09-30,2021.0,LIN,275.96,-6.43,1.82,5.45,25.05,8.8
98326.0,2021-09-30,2021.0,BXP,85.15,-3.27,-4.62,8.85,40.05,4.88
98327.0,2021-09-30,2021.0,STE,196.23,-4.8,-0.78,7.68,16.92,14.42
98328.0,2021-09-30,2021.0,GPC,106.88,-0.12,-3.5,6.24,31.06,8.15
98329.0,2021-09-30,2021.0,KMB,111.78,-3.12,-0.2,-3.14,-7.26,-2.23
98330.0,2021-09-30,2021.0,BF-B,60.72,-4.33,-10.36,-2.38,-10.17,1.31
98331.0,2021-09-30,2021.0,OXY,27.77,15.19,-5.37,11.2,195.98,13.35
98332.0,2021-09-30,2021.0,IVZ,19.8,-4.78,-9.2,-3.18,117.75,5.39
98333.0,2021-09-30,2021.0,NOW,124.45,-3.32,13.23,24.43,28.3,12.13
98334.0,2021-09-30,2021.0,CAG,27.18,2.26,-6.02,-8.39,-2.03,-4.01
98335.0,2021-09-30,2021.0,APA,18.67,10.01,-0.78,20.07,127.87,22.59
98336.0,2021-09-30,2021.0,PHM,44.0,-14.49,-15.61,-11.96,0.36,4.7
98337.0,2021-09-30,2021.0,CMCSA,45.14,-7.83,-1.49,4.28,23.16,-7.64
98338.0,2021-09-30,2021.0,TT,163.26,-12.76,-5.96,4.93,44.34,4.8
98339.0,2021-09-30,2021.0,ETN,139.27,-11.32,1.22,9.05,49.62,10.35
98340.0,2021-09-30,2021.0,HAS,74.1,-9.25,-4.96,-5.9,11.04,8.09
98341.0,2021-09-30,2021.0,HSIC,76.16,0.75,2.66,9.99,29.57,0.25
98342.0,2021-09-30,2021.0,HD,293.51,1.15,3.46,8.65,20.83,13.25
98343.0,2021-09-30,2021.0,PCAR,44.05,-3.6,-11.2,-14.41,-5.33,13.56
98344.0,2021-09-30,2021.0,TTWO,154.07,-4.43,-12.96,-12.81,-6.75,17.48
98345.0,2021-09-30,2021.0,MSI,220.29,-4.59,7.45,24.32,50.32,7.0
98346.0,2021-09-30,2021.0,TSLA,258.49,5.4,14.09,16.1,80.76,43.65
98347.0,2021-09-30,2021.0,BIO,745.95,-7.31,15.78,30.6,44.72,6.53
98348.0,2021-09-30,2021.0,ADBE,575.72,-13.26,-1.69,21.11,17.39,12.96
98349.0,2021-09-30,2021.0,AFL,47.03,-8.03,-2.29,3.05,47.07,2.95
98350.0,2021-09-30,2021.0,CMI,201.62,-4.84,-7.32,-12.34,8.8,6.8
