Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
8960,2002-05-31,2002,SCHW,8.78,6.25,-7.19,-15.65,-35.48,-7.36
8961,2002-05-31,2002,ABT,11.47,-11.96,-15.64,-12.93,-7.1,-20.74
8962,2002-05-31,2002,AMAT,16.05,-8.8,2.05,11.63,-11.16,-14.25
8963,2002-05-31,2002,AXP,26.57,3.66,16.86,29.72,1.84,-14.56
8964,2002-05-31,2002,MCD,16.05,5.42,14.71,11.55,-0.28,-4.98
8965,2002-05-31,2002,EIX,8.47,2.81,18.1,23.58,72.3,-8.9
8966,2002-05-31,2002,SPG,11.3,2.62,12.53,21.98,34.68,8.13
8967,2002-05-31,2002,AAPL,0.35,-4.0,7.37,9.39,16.79,-23.95
8968,2002-05-31,2002,INTC,15.77,-3.39,-3.19,-15.32,2.53,-33.85
8969,2002-05-31,2002,MUR,10.29,-1.64,7.69,29.67,12.04,-10.75
8970,2002-05-31,2002,HST,5.56,-3.61,6.3,36.34,-5.89,-1.57
8971,2002-05-31,2002,DHR,6.93,-2.74,3.58,18.78,10.69,-4.67
8972,2002-05-31,2002,COP,10.17,-3.78,-2.06,4.72,-8.87,2.31
8973,2002-05-31,2002,AN,17.23,7.69,37.95,55.79,47.9,-15.84
8974,2002-05-31,2002,DVA,7.8,-9.72,4.7,3.31,23.81,1.71
8975,2002-05-31,2002,BAX,18.63,-5.62,-3.21,4.45,9.99,-17.23
8976,2002-05-31,2002,MAR,15.01,-7.97,2.61,7.83,-14.05,-5.74
8977,2002-05-31,2002,WMB,4.59,-25.65,-6.35,-45.42,-62.62,-57.05
8978,2002-05-31,2002,ZION,34.66,2.2,4.58,14.92,3.26,-5.39
8979,2002-05-31,2002,BXP,13.82,5.18,10.46,13.58,9.16,-1.09
8980,2002-05-31,2002,KMB,27.27,-0.31,4.21,12.69,9.43,-4.05
8981,2002-05-31,2002,KSS,38.63,1.76,10.83,10.54,21.85,-6.56
8982,2002-05-31,2002,BF-B,5.23,0.11,16.43,30.66,22.71,-11.94
8983,2002-05-31,2002,OXY,7.67,3.86,12.26,21.66,3.23,1.29
8984,2002-05-31,2002,IVZ,9.09,-7.13,-14.85,-27.83,-45.68,-18.56
8985,2002-05-31,2002,CAG,8.14,1.42,6.14,9.21,22.71,12.35
8986,2002-05-31,2002,TT,10.67,1.12,1.02,21.03,3.59,-9.31
8987,2002-05-31,2002,ETN,11.21,-3.98,0.62,17.42,5.87,-9.99
8988,2002-05-31,2002,HAS,7.91,-4.26,7.12,-6.64,2.75,-11.37
8989,2002-05-31,2002,HD,24.31,-10.09,-16.53,-10.54,-15.0,-11.79
8990,2002-05-31,2002,ADBE,17.97,-9.66,-0.74,12.61,-9.09,-21.02
8991,2002-05-31,2002,AFL,9.7,7.78,25.39,17.84,-0.05,-0.5
8992,2002-05-31,2002,CMI,5.47,-12.83,-10.8,3.02,-10.39,-10.08
8993,2002-05-31,2002,IP,17.15,4.63,-0.92,9.14,15.4,1.11
8994,2002-05-31,2002,MBI,21.93,4.04,-3.7,10.85,7.69,1.06
8995,2002-05-31,2002,AEE,15.73,4.69,8.91,10.23,4.12,-0.14
8996,2002-05-31,2002,PRU,16.36,7.45,12.82,,,-3.28
8997,2002-05-31,2002,NKE,5.02,0.79,-8.59,1.65,31.4,-0.07
8998,2002-05-31,2002,PCG,13.08,-8.51,1.37,17.49,88.6,-16.79
8999,2002-05-31,2002,TIE,0.98,0.26,4.83,28.62,-70.4,-10.49
9000,2002-05-31,2002,D,12.2,-1.51,12.24,13.17,1.88,2.19
9001,2002-05-31,2002,INTU,19.26,11.61,15.41,-0.39,36.4,13.7
9002,2002-05-31,2002,ANDV,2.93,-37.61,-39.74,-44.05,-54.66,9.93
9003,2002-05-31,2002,XOM,18.46,-0.02,-2.76,8.02,-7.89,2.48
9004,2002-05-31,2002,VRSN,8.12,4.65,-59.21,-74.09,-82.87,-25.72
9005,2002-05-31,2002,SO,9.36,-3.62,7.58,21.78,21.08,1.48
9006,2002-05-31,2002,ETR,8.82,-4.52,7.32,21.02,5.16,-3.5
9007,2002-05-31,2002,CTSH,1.79,3.77,37.54,52.36,19.5,10.21
9008,2002-05-31,2002,MS,22.77,-4.74,-7.07,-17.43,-28.91,-5.24
9009,2002-05-31,2002,LMT,32.97,-1.18,10.19,34.08,63.5,12.01
9010,2002-05-31,2002,AMD,11.43,2.24,-15.33,-15.71,-59.54,-14.96
9011,2002-05-31,2002,MCK,31.34,-7.16,6.38,0.79,9.01,-12.66
9012,2002-05-31,2002,T,4.92,10.4,-8.51,-6.59,-17.61,-11.05
9013,2002-05-31,2002,CBE,0.4,33.33,-27.27,-20.0,-89.04,25.0
9014,2002-05-31,2002,SYY,14.63,-4.0,-5.53,14.0,-5.22,-2.26
9015,2002-05-31,2002,LEG,10.65,0.08,3.09,22.83,21.87,-10.67
9016,2002-05-31,2002,WTW,51.95,11.21,20.53,37.37,,1.17
9017,2002-05-31,2002,QCOM,9.74,4.91,-4.84,-46.12,-47.91,-13.12
9018,2002-05-31,2002,CPB,13.7,2.32,6.27,-2.53,-1.95,-2.09
9019,2002-05-31,2002,VLO,4.89,-8.26,-7.55,13.37,-9.56,-5.27
9020,2002-05-31,2002,CSCO,10.16,7.71,10.58,-22.8,-18.07,-11.6
9021,2002-05-31,2002,GWW,35.68,-5.92,-11.0,13.08,20.74,-4.72
9022,2002-05-31,2002,HUM,13.29,-6.91,16.18,20.99,59.37,2.69
9023,2002-05-31,2002,NSC,12.75,-0.94,-10.76,9.79,-3.34,10.44
9024,2002-05-31,2002,BA,28.48,-4.01,-6.85,22.47,-31.09,5.51
9025,2002-05-31,2002,ATI,13.13,5.19,13.75,16.47,-10.86,-10.02
9026,2002-05-31,2002,PEG,8.88,-2.31,8.71,14.55,-7.6,-3.2
9027,2002-05-31,2002,M,10.61,4.23,-1.19,11.92,-7.57,-4.13
9028,2002-05-31,2002,VTRS,10.68,16.84,1.98,-10.05,-2.24,1.46
9029,2002-05-31,2002,FLS,7.86,-7.33,14.26,30.01,6.46,-6.79
9030,2002-05-31,2002,ADI,22.38,-0.92,-1.59,-13.84,-17.8,-18.9
9031,2002-05-31,2002,ORCL,6.33,-21.12,-52.35,-43.55,-48.24,19.57
9032,2002-05-31,2002,AIV,0.72,-3.53,4.84,8.46,9.07,5.62
9033,2002-05-31,2002,EOG,6.96,-3.64,16.63,17.46,-8.25,-3.17
9034,2002-05-31,2002,AES,4.18,-18.33,26.94,-60.35,-85.57,-17.25
9035,2002-05-31,2002,EMN,10.78,4.88,6.13,23.14,-2.27,2.39
9036,2002-05-31,2002,GLW,3.15,-28.25,-28.68,-49.1,-74.63,-26.04
9037,2002-05-31,2002,GIS,10.81,3.29,-1.03,-6.76,10.01,-3.12
9038,2002-05-31,2002,FHN,19.03,0.75,13.7,9.77,11.65,-0.99
9039,2002-05-31,2002,PWR,12.33,-25.0,-18.48,-19.16,-62.9,-21.48
9040,2002-05-31,2002,TXT,19.23,-4.6,-0.64,20.12,-15.19,0.67
9041,2002-05-31,2002,NOC,33.57,0.86,13.7,30.11,38.89,3.04
9042,2002-05-31,2002,TSN,9.92,5.58,13.95,23.43,17.41,5.08
9043,2002-05-31,2002,DOV,15.31,-4.13,-9.73,-2.76,-14.83,-1.66
9044,2002-05-31,2002,AET,10.78,0.53,36.49,53.52,105.21,0.25
9045,2002-05-31,2002,PNC,27.39,1.99,3.21,-1.36,-16.08,-7.06
9046,2002-05-31,2002,ADM,8.31,10.05,5.44,-4.75,14.83,-12.1
9047,2002-05-31,2002,CCL,19.32,-8.42,11.78,17.3,9.29,-8.91
9048,2002-05-31,2002,APH,1.22,2.51,6.57,-5.17,-11.22,-19.91
9049,2002-05-31,2002,TPR,4.22,-6.68,4.81,58.36,49.1,5.05
9050,2002-05-31,2002,VNO,12.13,2.29,7.92,17.49,27.21,3.94
9051,2002-05-31,2002,NBR,937.75,-3.62,23.77,39.37,-13.67,-19.59
9052,2002-05-31,2002,ADP,24.01,2.12,-1.3,-6.01,-2.44,-15.93
9053,2002-05-31,2002,FITB,31.63,-4.99,2.56,9.23,12.24,2.63
9054,2002-05-31,2002,WY,10.93,10.62,6.67,25.64,17.78,-2.52
9055,2002-05-31,2002,HSY,19.06,-1.43,-5.12,2.84,12.06,-6.34
9056,2002-05-31,2002,TROW,9.07,2.97,-8.94,14.9,0.16,-8.52
9057,2002-05-31,2002,DVN,15.78,5.96,19.75,52.32,-9.62,-5.58
9058,2002-05-31,2002,WHR,34.16,-4.3,-4.49,9.58,15.74,-8.46
9059,2002-05-31,2002,AEP,15.98,-5.48,-1.28,6.49,-10.1,-6.34
9060,2002-05-31,2002,AIG,787.92,-3.11,-9.46,-18.64,-17.19,1.95
9061,2002-05-31,2002,WFC,13.57,3.01,12.34,23.81,13.89,-4.47
9062,2002-05-31,2002,EQT,7.14,0.67,10.74,11.92,-0.99,-4.78
9063,2002-05-31,2002,SVU,155.76,1.07,16.84,34.49,98.52,-18.72
9064,2002-05-31,2002,HAL,6.3,9.18,12.42,-12.78,-59.48,-13.48
9065,2002-05-31,2002,USB,10.55,-0.21,14.42,26.85,9.84,-0.41
9066,2002-05-31,2002,SHW,7.53,3.31,20.16,14.05,51.44,-5.28
9067,2002-05-31,2002,CVX,17.71,1.41,4.14,4.33,-6.28,1.43
9068,2002-05-31,2002,KR,7.83,-1.84,0.9,-11.73,-10.38,-10.96
9069,2002-05-31,2002,UNM,14.11,-10.41,-10.19,-0.89,-20.24,0.59
9070,2002-05-31,2002,ITT,8.36,-3.88,14.09,37.26,45.19,5.37
9071,2002-05-31,2002,TXN,17.55,-7.31,-2.25,-10.41,-15.73,-17.34
