Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
121530.0,2025-09-30,2025.0,MKC,65.99,-4.92,-11.22,-17.74,-16.81,-3.45
121531.0,2025-09-30,2025.0,UHS,204.07,12.71,12.98,9.04,-10.34,6.15
121532.0,2025-09-30,2025.0,CPRT,44.97,-7.87,-8.36,-20.53,-14.18,-4.36
121533.0,2025-09-30,2025.0,GRMN,244.23,2.2,18.41,14.33,42.03,-13.11
121534.0,2025-09-30,2025.0,BRK-B,502.74,-0.05,3.49,-5.6,9.23,-5.01
121535.0,2025-09-30,2025.0,TMO,484.18,-1.47,19.73,-2.34,-21.31,16.98
121536.0,2025-09-30,2025.0,GDDY,136.83,-7.74,-24.01,-24.04,-12.72,-2.7
121537.0,2025-09-30,2025.0,SCHW,94.88,-0.39,4.93,22.7,49.2,-1.0
121538.0,2025-09-30,2025.0,CDNS,351.26,0.24,13.99,38.11,29.6,-3.58
121539.0,2025-09-30,2025.0,ABT,132.67,0.96,-1.08,1.9,19.74,-7.29
121540.0,2025-09-30,2025.0,MOH,191.36,5.82,-35.76,-41.9,-44.46,-20.01
121541.0,2025-09-30,2025.0,FDX,233.66,2.71,4.4,-2.02,-11.81,7.64
121542.0,2025-09-30,2025.0,AMAT,204.08,27.36,12.16,41.89,2.39,13.85
121543.0,2025-09-30,2025.0,BLDR,121.25,-12.57,3.91,-2.95,-37.45,-4.19
121544.0,2025-09-30,2025.0,KEYS,174.92,7.03,6.75,16.79,10.06,4.6
121545.0,2025-09-30,2025.0,URI,950.52,-0.18,26.96,53.01,18.93,-8.74
121546.0,2025-09-30,2025.0,ON,49.31,-0.56,-5.91,21.18,-32.09,1.56
121547.0,2025-09-30,2025.0,LW,57.26,0.96,12.75,10.46,-8.08,6.92
121548.0,2025-09-30,2025.0,WAT,299.81,-0.66,-14.1,-18.66,-16.69,16.61
121549.0,2025-09-30,2025.0,AXP,329.54,0.27,4.39,24.18,23.81,8.88
121550.0,2025-09-30,2025.0,MCD,300.4,-2.53,4.6,-1.61,2.13,-1.8
121551.0,2025-09-30,2025.0,CNC,35.68,22.87,-34.27,-41.23,-52.6,-0.87
121552.0,2025-09-30,2025.0,EIX,53.01,-1.51,8.85,-3.21,-33.22,1.72
121553.0,2025-09-30,2025.0,ACN,246.6,-5.14,-17.08,-20.18,-28.95,1.42
121554.0,2025-09-30,2025.0,CF,88.69,3.54,-1.92,16.13,7.05,-7.15
121555.0,2025-09-30,2025.0,SPG,183.27,5.12,18.13,15.85,16.58,-6.35
121556.0,2025-09-30,2025.0,BSX,97.63,-7.46,-9.11,-3.22,16.5,3.17
121557.0,2025-09-30,2025.0,AAPL,254.15,9.69,24.25,14.91,9.79,6.18
121558.0,2025-09-30,2025.0,INTC,33.55,37.78,49.78,47.73,43.01,19.2
121559.0,2025-09-30,2025.0,FTNT,84.08,6.74,-20.47,-12.65,8.42,2.79
121560.0,2025-09-30,2025.0,META,733.15,-0.52,-0.44,27.6,28.69,-11.71
121561.0,2025-09-30,2025.0,CARR,59.22,-8.44,-18.19,-5.25,-24.92,0.03
121562.0,2025-09-30,2025.0,HST,16.52,0.04,12.09,22.72,2.22,-5.88
121563.0,2025-09-30,2025.0,GD,338.13,5.06,17.52,26.44,15.21,1.59
121564.0,2025-09-30,2025.0,CHD,87.06,-5.94,-8.53,-19.89,-15.33,0.07
121565.0,2025-09-30,2025.0,ROK,347.05,1.78,5.63,36.38,32.45,5.39
121566.0,2025-09-30,2025.0,HPE,24.26,9.39,20.73,61.18,23.31,-0.57
121567.0,2025-09-30,2025.0,IBM,279.02,15.88,-3.63,15.0,31.23,8.95
121568.0,2025-09-30,2025.0,DHR,197.56,-3.5,0.54,-2.96,-28.26,8.64
121569.0,2025-09-30,2025.0,CSX,35.26,9.23,9.26,21.64,4.44,1.44
121570.0,2025-09-30,2025.0,COP,93.0,-4.43,6.27,-8.42,-7.26,-6.06
121571.0,2025-09-30,2025.0,AME,187.41,1.9,4.06,9.58,10.21,7.51
121572.0,2025-09-30,2025.0,PGR,231.99,-0.04,-7.42,-12.68,-0.7,-16.55
