순위,거래소,종목코드,종목명,시가총액,종목선정일,종가,수정종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
1,NASDAQ,NVDA,NVIDIA CORP,4849551.0,2026-04-30,199.57,199.342,14.43,4.42,-1.43,83.27,5.8
2,NASDAQ,GOOGL,ALPHABET INC,4662236.8,2026-04-30,384.8,384.567,33.82,13.92,37.03,143.15,-1.16
3,NASDAQ,AAPL,APPLE INC,3983727.3,2026-04-30,271.35,271.1,6.92,4.67,0.55,28.24,15.11
4,NASDAQ,MSFT,MICROSOFT CORP,3029167.1,2026-04-30,407.78,406.896,10.16,-5.01,-20.92,3.96,10.65
5,NASDAQ,AMZN,AMAZON COM INC,2851279.4,2026-04-30,265.06,265.06,27.27,10.76,8.53,43.73,2.11
6,NASDAQ,AVGO,BROADCOM INC,1976392.5,2026-04-30,417.43,417.43,34.87,26.25,13.37,118.63,7.03
7,NASDAQ,META,META PLATFORMS INC,1553286.6,2026-04-30,611.91,611.91,6.95,-14.53,-5.46,11.8,3.37
8,NASDAQ,TSLA,TESLA INC,1433296.9,2026-04-30,381.63,381.63,2.66,-11.33,-16.41,35.25,14.19
9,NASDAQ,WMT,WALMART INC,1051799.1,2026-04-30,131.93,131.68,6.16,10.97,30.93,36.87,-12.1
10,NYSE,BRK.B,BERKSHIRE HATHAWAY INC,1021773.8,2026-04-30,473.6,473.6,-1.17,-1.44,-0.83,-11.19,0.19
11,NYSE,LLY,ELI LILLY & CO,880151.5,2026-04-30,934.6,932.994,1.61,-9.74,8.65,4.72,18.44
12,NYSE,JPM,JPMORGAN CHASE & CO,844791.5,2026-04-30,313.23,313.23,7.02,2.92,1.64,30.52,-4.44
13,NYSE,XOM,EXXON MOBIL CORP,643056.6,2026-04-30,154.33,153.33,-9.04,9.89,37.05,51.12,-5.26
14,NYSE,V,VISA INC,600530.1,2026-04-30,329.84,329.164,9.13,2.7,-2.81,-3.82,-0.85
15,NASDAQ,MU,MICRON TECHNOLOGY INC,583218.9,2026-04-30,517.16,517.16,53.08,24.71,131.31,573.71,87.76
16,NASDAQ,AMD,ADVANCED MICRO DEVICES INC,577964.3,2026-04-30,354.49,354.49,74.26,49.74,38.41,264.14,45.59
17,NYSE,JNJ,JOHNSON & JOHNSON,553298.8,2026-04-30,229.85,228.52,-5.97,1.68,23.11,51.12,-1.4
18,NASDAQ,INTC,INTEL CORP,474856.5,2026-04-30,94.48,94.48,114.09,103.31,136.26,370.05,21.38
19,NYSE,ORCL,ORACLE CORP,464165.1,2026-04-30,161.39,161.39,10.11,-1.58,-38.17,15.83,39.9
20,NASDAQ,COST,COSTCO WHOLESALE CORP,450098.8,2026-04-30,1014.53,1013.058,1.82,7.9,11.46,2.57,-5.6
21,NYSE,MA,MASTERCARD INC,444372.0,2026-04-30,502.92,502.92,0.83,-6.5,-8.59,-7.69,-1.78
22,NYSE,CAT,CATERPILLAR INC,416997.8,2026-04-30,890.11,890.11,25.88,35.66,54.86,190.94,-1.6
23,NASDAQ,NFLX,NETFLIX INC,394359.7,2026-04-30,93.61,93.61,-2.64,12.12,-16.33,-17.29,-8.11
24,NYSE,CVX,CHEVRON CORP,385728.0,2026-04-30,193.31,191.581,-6.57,10.35,25.15,48.52,-4.76
25,NYSE,BAC,BANK OF AMERICA CORP,383665.4,2026-04-30,53.46,53.183,9.66,1.07,1.12,37.07,-3.48
26,NYSE,ABBV,ABBVIE INC,373649.5,2026-04-30,211.32,211.32,-2.03,-4.46,-1.49,11.87,3.03
27,NASDAQ,CSCO,CISCO SYSTEMS INC,361415.2,2026-04-30,91.5,91.5,18.55,17.45,26.5,62.12,31.61
28,NYSE,PG,PROCTER & GAMBLE CO,342513.6,2026-04-30,147.09,147.09,2.58,-2.37,-0.77,-6.95,-2.4
29,NYSE,KO,COCA COLA CO,338863.5,2026-04-30,78.76,78.76,3.56,6.0,15.91,11.72,0.32
30,NYSE,UNH,UNITEDHEALTH GROUP INC,336275.7,2026-04-30,370.48,370.48,36.92,30.12,10.05,-7.4,2.65
31,NASDAQ,PLTR,PALANTIR TECHNOLOGIES INC,332706.0,2026-04-30,139.11,139.11,-4.9,-5.1,-30.61,17.45,12.53
32,NYSE,HD,HOME DEPOT INC,327488.6,2026-04-30,328.8,326.347,-0.03,-11.62,-12.21,-6.47,-3.55
33,NASDAQ,LRCX,LAM RESEARCH CORP,322472.2,2026-04-30,257.86,257.86,20.69,10.58,64.22,262.43,23.39
34,NASDAQ,AMAT,APPLIED MATERIALS INC,313071.2,2026-04-30,394.49,394.001,15.42,22.54,69.8,164.14,14.23
35,NYSE,MS,MORGAN STANLEY,302630.3,2026-04-30,190.59,190.59,16.42,4.81,17.46,69.1,9.13
36,NYSE,GE,GE AEROSPACE,302494.8,2026-04-30,289.93,289.93,2.17,-5.36,-5.91,44.62,11.67
37,NYSE,GEV,GE VERNOVA INC,291147.4,2026-04-30,1083.46,1083.46,24.12,49.25,85.41,192.82,-10.63
38,NYSE,GS,GOLDMAN SACHS GROUP INC,274131.4,2026-04-30,923.77,919.823,9.19,-0.73,18.21,72.19,11.02
39,NYSE,MRK,MERCK & CO INC,269935.8,2026-04-30,109.18,109.18,-9.24,-0.26,29.0,32.8,8.74
40,NYSE,PM,PHILIP MORRIS INTERNATIONAL INC,257271.3,2026-04-30,165.07,165.07,-0.16,-7.18,16.45,-0.24,7.46
41,NASDAQ,TXN,TEXAS INSTRUMENTS INC,255808.9,2026-04-30,281.08,279.667,44.78,30.4,75.23,79.67,9.3
42,NYSE,WFC,WELLS FARGO & COMPANY,251639.4,2026-04-30,82.23,81.744,3.29,-8.69,-4.5,18.29,-5.14
43,NYSE,RTX,RTX CORP,237110.6,2026-04-30,176.07,175.347,-8.72,-12.08,-0.64,41.97,2.46
44,NASDAQ,LIN,LINDE PLC,232225.3,2026-04-30,501.14,499.565,1.09,10.03,20.64,12.05,-0.69
45,NASDAQ,KLAC,KLA CORP,228643.9,2026-04-30,1750.35,1748.061,18.88,22.74,45.24,150.97,9.93
46,NYSE,C,CITIGROUP INC,223877.8,2026-04-30,127.98,127.372,12.85,11.17,27.83,91.99,-1.16
47,NYSE,AXP,AMERICAN EXPRESS CO,220425.6,2026-04-30,323.05,323.05,7.14,-7.98,-9.96,22.53,-2.04
48,NYSE,IBM,INTERNATIONAL BUSINESS MACHINES CORP,217094.7,2026-04-30,230.98,229.293,-4.71,-24.25,-24.02,-2.09,29.88
49,NYSE,ANET,ARISTA NETWORKS INC,217016.7,2026-04-30,172.71,172.71,40.67,21.85,9.53,109.93,-7.67
50,NASDAQ,PEP,PEPSICO INC,216619.1,2026-04-30,158.49,156.854,2.06,4.08,10.53,21.57,-9.02
51,NASDAQ,TMUS,T-MOBILE US INC,211571.0,2026-04-30,195.5,194.442,-6.92,-0.4,-6.03,-19.5,-3.55
52,NYSE,MCD,MCDONALDS CORP,208565.9,2026-04-30,293.59,291.627,-5.53,-6.28,-0.46,-6.02,-4.9
53,NYSE,NEE,NEXTERA ENERGY INC,204113.2,2026-04-30,97.88,97.175,5.38,12.09,21.87,50.7,-11.11
54,NYSE,VZ,VERIZON COMMUNICATIONS INC,202575.4,2026-04-30,48.03,48.03,-2.85,9.54,24.84,16.4,-0.46
55,NASDAQ,ADI,ANALOG DEVICES INC,196385.0,2026-04-30,402.26,401.217,26.44,29.81,72.98,109.55,2.88
56,NASDAQ,QCOM,QUALCOMM INC,189277.3,2026-04-30,179.58,178.901,39.45,19.23,0.42,23.79,39.78
57,NASDAQ,AMGN,AMGEN INC,186652.2,2026-04-30,346.25,343.597,-1.59,1.97,17.64,22.72,-1.98
58,NYSE,DIS,WALT DISNEY CO,183795.2,2026-04-30,103.75,103.75,7.65,-8.02,-7.25,15.33,-1.85
59,NYSE,T,AT&T INC,181560.1,2026-04-30,26.13,26.13,-8.92,0.74,7.93,-1.54,-5.09
60,NYSE,APH,AMPHENOL CORP,181026.5,2026-04-30,147.27,147.27,16.56,2.41,6.1,92.73,1.01
61,NYSE,BA,BOEING CO,180544.9,2026-04-30,229.03,229.03,15.07,-2.01,13.93,24.99,0.93
62,NYSE,TMO,THERMO FISHER SCIENTIFIC INC,177926.1,2026-04-30,478.96,478.96,-2.56,-17.14,-15.44,12.06,2.83
63,NYSE,TJX,TJX COMPANIES INC,173492.6,2026-04-30,156.75,156.241,-1.85,4.92,12.49,23.29,-0.95
64,NYSE,ETN,EATON CORP PLC,167964.6,2026-04-30,433.01,431.827,21.06,23.59,14.14,48.9,-7.23
65,NYSE,BLK,BLACKROCK INC,165745.1,2026-04-30,1065.6,1059.502,10.8,-4.2,-0.52,19.01,-1.76
66,NYSE,CRM,SALESFORCE INC,162937.2,2026-04-30,176.53,176.53,-5.19,-16.63,-31.93,-33.81,8.25
67,NASDAQ,GILD,GILEAD SCIENCES INC,162427.5,2026-04-30,130.84,130.84,-6.12,-7.31,10.57,26.09,2.74
68,NASDAQ,ISRG,INTUITIVE SURGICAL INC,162068.5,2026-04-30,457.61,457.61,-0.73,-9.24,-14.35,-11.28,-7.2
69,NASDAQ,SNDK,SANDISK CORP,161809.0,2026-04-30,1096.51,1096.51,72.59,90.28,450.1,3314.86,54.58
70,NYSE,SCHW,SCHWAB CHARLES CORP,160572.6,2026-04-30,91.64,91.31,-2.49,-11.52,-2.44,13.97,-4.34
