Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
98270,2021-09-30,2021,MKC,73.64,-6.1,-7.89,-8.41,-15.29,-0.57
98271,2021-09-30,2021,UHS,135.19,-11.16,-5.38,4.0,29.82,-10.31
98272,2021-09-30,2021,CPRT,34.68,-3.88,5.23,27.72,31.91,11.94
98273,2021-09-30,2021,ALK,58.6,2.2,-2.84,-15.33,59.98,-9.9
98274,2021-09-30,2021,GRMN,140.83,-10.53,7.9,18.92,66.94,-7.63
98275,2021-09-30,2021,BRK-B,272.94,-4.49,-1.79,6.84,28.18,5.15
98276,2021-09-30,2021,TMO,564.22,3.0,13.31,25.32,29.67,10.81
98277,2021-09-30,2021,SCHW,68.57,-0.01,0.28,12.31,103.51,12.62
98278,2021-09-30,2021,CDNS,151.44,-7.36,10.69,10.55,42.02,14.31
98279,2021-09-30,2021,ABT,108.62,-6.52,2.29,-0.69,10.17,9.53
98280,2021-09-30,2021,FDX,199.96,-17.23,-26.29,-22.39,-11.93,7.41
98281,2021-09-30,2021,AMAT,123.8,-4.74,-9.43,-3.3,118.37,6.15
98282,2021-09-30,2021,KEYS,164.29,-8.41,6.4,14.57,66.32,9.57
98283,2021-09-30,2021,URI,339.11,-0.49,10.01,6.57,101.11,8.03
98284,2021-09-30,2021,LW,56.58,-5.8,-23.64,-20.27,-6.18,-8.02
98285,2021-09-30,2021,WAT,357.3,-13.7,3.38,25.73,82.59,2.87
98286,2021-09-30,2021,AXP,158.08,0.95,1.66,18.76,69.35,3.99
98287,2021-09-30,2021,MCD,217.59,1.54,4.95,8.76,12.41,1.84
98288,2021-09-30,2021,CNC,62.31,-1.06,-14.56,-2.5,6.82,14.33
98289,2021-09-30,2021,EIX,44.83,-2.97,-1.81,-3.12,14.12,13.45
98290,2021-09-30,2021,ACN,300.57,-4.94,8.83,16.49,43.45,12.48
98291,2021-09-30,2021,CF,50.73,22.9,9.16,24.46,87.06,1.76
98292,2021-09-30,2021,SPG,101.82,-2.24,1.82,18.09,114.93,12.78
98293,2021-09-30,2021,BSX,43.39,-3.9,1.47,12.26,13.56,-0.6
98294,2021-09-30,2021,AAPL,138.26,-6.8,3.47,16.21,22.97,5.87
98295,2021-09-30,2021,INTC,49.07,-1.44,-4.48,-15.69,5.6,-8.03
98296,2021-09-30,2021,FTNT,58.41,-7.33,22.61,58.36,147.89,15.17
98297,2021-09-30,2021,META,336.75,-10.54,-2.39,15.23,29.59,-4.66
98298,2021-09-30,2021,CARR,48.57,-10.14,6.5,23.25,71.33,1.14
98299,2021-09-30,2021,HST,13.36,-1.39,-4.45,-3.09,51.34,3.06
98300,2021-09-30,2021,GD,178.1,-2.14,4.79,9.36,45.58,4.05
98301,2021-09-30,2021,CHD,78.28,-1.3,-2.82,-4.91,-10.85,5.8
98302,2021-09-30,2021,ROK,272.12,-9.65,3.15,11.6,35.44,8.62
