Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
32641,2008-03-31,2008,SCHW,14.97,-3.98,-26.12,-12.42,9.04,14.71
32642,2008-03-31,2008,ABT,17.59,2.99,-1.25,4.04,1.17,-3.71
32643,2008-03-31,2008,AMAT,14.55,1.77,10.21,-5.13,7.81,-4.36
32644,2008-03-31,2008,AXP,32.97,3.36,-15.66,-25.92,-21.62,10.26
32645,2008-03-31,2008,MCD,33.87,3.07,-4.68,5.8,27.92,6.83
32646,2008-03-31,2008,EIX,25.1,-0.15,-7.58,-10.55,2.02,6.43
32647,2008-03-31,2008,CF,14.31,-15.12,-5.78,36.65,169.31,29.03
32648,2008-03-31,2008,SPG,39.99,10.87,8.1,-5.31,-13.42,7.48
32649,2008-03-31,2008,AAPL,4.3,14.78,-27.55,-6.5,54.45,21.22
32650,2008-03-31,2008,INTC,12.99,6.06,-20.07,-17.25,12.97,5.1
32651,2008-03-31,2008,MUR,39.31,2.19,-2.94,18.11,55.48,9.98
32652,2008-03-31,2008,HST,8.7,-0.47,-5.44,-26.55,-36.22,8.04
32653,2008-03-31,2008,DHR,15.25,2.57,-13.31,-8.01,6.57,2.62
32654,2008-03-31,2008,COP,31.05,-7.86,-13.19,-12.24,13.91,13.04
32655,2008-03-31,2008,AN,14.97,2.75,-4.41,-15.52,-29.52,6.95
32656,2008-03-31,2008,DVA,23.88,-3.77,-15.24,-24.41,-10.43,9.74
32657,2008-03-31,2008,BAX,22.21,-1.66,-0.02,3.5,11.27,7.78
32658,2008-03-31,2008,MAR,26.54,0.76,0.53,-20.8,-29.44,0.04
32659,2008-03-31,2008,WMB,11.56,-8.17,-7.56,-2.61,17.3,7.64
32660,2008-03-31,2008,ZION,32.31,-4.61,-1.68,-32.62,-44.64,1.76
32661,2008-03-31,2008,BXP,46.29,7.62,1.01,-4.5,-14.33,9.15
