Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
96394,2021-05-31,2021,MKC,80.62,-1.44,6.07,-4.03,3.13,-0.83
96395,2021-05-31,2021,UHS,155.57,7.56,27.56,22.43,51.61,-8.15
96396,2021-05-31,2021,CPRT,32.25,3.61,18.18,11.75,44.32,2.19
96397,2021-05-31,2021,ALK,69.2,0.09,6.43,35.77,102.4,-12.85
96398,2021-05-31,2021,GRMN,127.76,3.64,15.24,23.04,61.37,2.16
96399,2021-05-31,2021,BRK-B,289.44,5.27,20.34,26.44,55.97,-3.98
96400,2021-05-31,2021,TMO,463.18,-0.16,4.38,1.08,34.75,7.51
96401,2021-05-31,2021,SCHW,69.36,5.17,19.97,52.28,108.77,-1.41
96402,2021-05-31,2021,CDNS,126.99,-3.63,-9.99,9.19,39.11,7.74
96403,2021-05-31,2021,ABT,106.86,-2.86,-2.26,8.62,24.74,-0.62
96404,2021-05-31,2021,FDX,285.55,8.44,24.02,10.38,144.15,-5.0
96405,2021-05-31,2021,AMAT,132.6,4.27,17.08,68.08,148.32,3.09
96406,2021-05-31,2021,KEYS,142.38,-1.36,0.61,18.61,31.67,8.45
96407,2021-05-31,2021,URI,322.71,4.38,12.3,47.13,140.45,-4.48
96408,2021-05-31,2021,LW,75.78,2.78,3.72,14.65,39.16,-2.22
96409,2021-05-31,2021,WAT,322.25,7.46,17.66,38.89,61.25,7.25
96410,2021-05-31,2021,AXP,150.71,4.42,18.74,35.91,71.01,3.18
96411,2021-05-31,2021,MCD,209.92,-0.38,14.09,8.82,28.5,-1.24
96412,2021-05-31,2021,CNC,73.6,19.21,25.73,19.38,11.09,-0.91
96413,2021-05-31,2021,EIX,44.12,-6.02,4.63,-6.94,0.64,3.49
96414,2021-05-31,2021,ACN,264.34,-2.69,12.81,14.02,41.93,4.48
96415,2021-05-31,2021,CF,48.03,9.95,18.09,44.35,86.77,-3.23
96416,2021-05-31,2021,SPG,98.47,5.54,15.07,59.84,137.71,1.55
96417,2021-05-31,2021,BSX,42.55,-2.41,9.72,28.36,12.0,0.49
96418,2021-05-31,2021,AAPL,121.58,-5.05,2.94,5.0,57.83,9.91
96419,2021-05-31,2021,INTC,52.27,-0.1,-5.44,19.59,-6.82,-1.72
96420,2021-05-31,2021,FTNT,43.71,7.01,29.43,77.34,57.0,8.99
96421,2021-05-31,2021,META,326.17,1.12,27.6,18.69,46.04,5.77
96422,2021-05-31,2021,CARR,42.98,5.39,26.07,21.35,127.07,6.09
96423,2021-05-31,2021,HST,14.04,-5.45,3.5,22.38,43.8,-0.47
96424,2021-05-31,2021,GD,171.45,-0.17,16.93,28.91,33.11,-0.87
96425,2021-05-31,2021,CHD,81.03,0.28,9.18,-1.74,15.49,-0.59
96426,2021-05-31,2021,ROK,243.24,0.2,8.84,4.06,24.13,8.46
96427,2021-05-31,2021,HPE,13.79,-0.37,10.51,47.21,71.27,-7.94
96428,2021-05-31,2021,IBM,113.83,2.44,22.21,19.24,21.2,1.98
96429,2021-05-31,2021,DHR,221.88,0.87,16.71,14.23,54.31,4.85
96430,2021-05-31,2021,CSX,31.28,-0.35,9.67,11.83,41.57,-3.88
96431,2021-05-31,2021,COP,46.98,9.84,8.01,43.3,37.44,9.26
96432,2021-05-31,2021,UAA,22.58,-7.12,3.15,36.27,158.06,-6.33
96433,2021-05-31,2021,AME,130.78,0.13,14.71,14.35,48.35,-1.04
96434,2021-05-31,2021,PGR,88.59,-1.65,15.4,19.42,34.23,-0.88
96435,2021-05-31,2021,DVA,120.07,3.04,17.57,9.3,48.31,0.3
96436,2021-05-31,2021,CBRE,87.78,3.03,15.85,43.57,99.59,-2.34
96437,2021-05-31,2021,BAX,73.99,-4.17,5.7,8.64,-7.67,-1.64
96438,2021-05-31,2021,AZO,1406.6,-3.93,21.27,23.64,22.54,6.09
96439,2021-05-31,2021,AMCR,48.39,1.43,8.94,6.29,20.35,-2.88
96440,2021-05-31,2021,MSCI,444.53,-3.47,13.12,14.74,43.45,13.87
96441,2021-05-31,2021,SJM,113.5,2.44,19.81,15.39,20.54,-2.79
96442,2021-05-31,2021,MAR,138.2,-3.33,-3.03,13.17,62.24,-4.92
96443,2021-05-31,2021,TYL,403.16,-5.11,-13.0,-5.72,7.42,12.21
