Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
95925.0,2021-04-30,2021.0,MKC,81.8,1.73,1.3,0.86,16.86,-1.44
95926.0,2021-04-30,2021.0,UHS,144.63,11.26,19.21,35.68,40.63,7.56
95927.0,2021-04-30,2021.0,CPRT,31.13,14.64,13.45,12.82,55.42,3.61
95928.0,2021-04-30,2021.0,ALK,69.14,-0.1,41.59,82.48,112.61,0.09
95929.0,2021-04-30,2021.0,GRMN,123.27,4.09,20.06,33.25,72.99,3.64
95930.0,2021-04-30,2021.0,BRK-B,274.95,7.63,20.66,36.18,46.75,5.27
95931.0,2021-04-30,2021.0,TMO,463.91,3.03,-7.69,-0.51,40.81,-0.16
95932.0,2021-04-30,2021.0,SCHW,65.94,8.01,37.04,72.47,89.96,5.17
95933.0,2021-04-30,2021.0,CDNS,131.77,-3.81,1.06,20.48,62.42,-3.63
95934.0,2021-04-30,2021.0,ABT,110.0,0.57,-2.48,15.12,32.35,-2.86
95935.0,2021-04-30,2021.0,FDX,263.33,2.21,23.68,12.43,131.88,8.44
95936.0,2021-04-30,2021.0,AMAT,127.17,-0.67,37.53,125.15,170.4,4.27
95937.0,2021-04-30,2021.0,KEYS,144.35,0.66,1.95,37.65,49.17,-1.36
95938.0,2021-04-30,2021.0,URI,309.18,-2.84,31.66,79.45,148.99,4.38
95939.0,2021-04-30,2021.0,LW,73.74,3.9,8.09,27.69,33.04,2.78
95940.0,2021-04-30,2021.0,WAT,299.87,5.52,13.3,34.58,60.36,7.46
95941.0,2021-04-30,2021.0,AXP,144.33,8.42,32.3,69.17,70.63,4.42
95942.0,2021-04-30,2021.0,MCD,210.73,5.33,14.29,12.18,29.0,-0.38
95943.0,2021-04-30,2021.0,CNC,61.74,-3.4,2.39,4.47,-7.27,19.21
95944.0,2021-04-30,2021.0,EIX,46.94,1.45,3.35,8.42,6.0,-6.02
95945.0,2021-04-30,2021.0,ACN,271.66,5.29,20.23,34.55,58.8,-2.69
95946.0,2021-04-30,2021.0,CF,43.68,7.16,18.34,79.15,83.66,9.95
95947.0,2021-04-30,2021.0,SPG,93.29,8.21,32.47,99.09,94.63,5.54
95948.0,2021-04-30,2021.0,BSX,43.6,12.81,23.02,27.22,16.33,-2.41
95949.0,2021-04-30,2021.0,AAPL,128.04,7.62,-0.23,21.15,80.37,-5.05
95950.0,2021-04-30,2021.0,INTC,52.32,-10.11,4.27,31.66,-1.59,-0.1
95951.0,2021-04-30,2021.0,FTNT,40.85,10.74,41.09,85.04,89.56,7.01
95952.0,2021-04-30,2021.0,META,322.55,10.37,25.84,23.55,58.8,1.12
95953.0,2021-04-30,2021.0,CARR,40.78,3.5,13.5,31.28,149.03,5.39
95954.0,2021-04-30,2021.0,HST,14.85,7.77,34.02,73.28,47.52,-5.45
95955.0,2021-04-30,2021.0,GD,171.74,5.45,30.53,46.85,49.88,-0.17
95956.0,2021-04-30,2021.0,CHD,80.8,-1.84,1.86,-2.43,23.93,0.28
95957.0,2021-04-30,2021.0,ROK,242.76,-0.44,6.79,12.44,42.09,0.2
95958.0,2021-04-30,2021.0,HPE,13.84,1.78,30.88,88.81,65.93,-0.37
95959.0,2021-04-30,2021.0,IBM,111.12,6.47,20.71,30.63,19.27,2.44
95960.0,2021-04-30,2021.0,DHR,219.98,12.82,6.87,10.83,55.93,0.87
95961.0,2021-04-30,2021.0,CSX,31.39,4.49,17.83,28.37,54.08,-0.35
95962.0,2021-04-30,2021.0,COP,42.77,-3.45,28.93,80.33,26.62,9.84
95963.0,2021-04-30,2021.0,UAA,24.31,9.7,38.91,75.65,133.3,-7.12
95964.0,2021-04-30,2021.0,AME,130.61,5.64,19.33,37.85,62.01,0.13
95965.0,2021-04-30,2021.0,PGR,90.08,5.47,15.66,15.09,37.15,-1.65
95966.0,2021-04-30,2021.0,DVA,116.53,8.13,-0.72,35.11,47.49,3.04
95967.0,2021-04-30,2021.0,CBRE,85.2,7.7,39.72,69.05,98.46,3.03
95968.0,2021-04-30,2021.0,BAX,77.21,1.6,11.88,11.17,-2.33,-4.17
95969.0,2021-04-30,2021.0,AZO,1464.12,4.26,30.92,29.69,43.5,-3.93
95970.0,2021-04-30,2021.0,AMCR,47.71,0.6,8.53,14.97,36.64,1.43
95971.0,2021-04-30,2021.0,MSCI,460.5,15.86,23.1,39.38,49.74,-3.47
95972.0,2021-04-30,2021.0,SJM,110.8,3.52,13.41,18.55,17.54,2.44
95973.0,2021-04-30,2021.0,MAR,142.96,0.28,27.69,59.91,63.32,-3.33
95974.0,2021-04-30,2021.0,TYL,424.86,0.08,0.49,10.53,32.48,-5.11
95975.0,2021-04-30,2021.0,AWK,140.94,4.05,-1.58,4.35,30.14,-0.23
95976.0,2021-04-30,2021.0,CCI,149.4,9.84,19.73,23.12,22.39,0.23
95977.0,2021-04-30,2021.0,WMB,19.23,2.83,16.7,31.46,35.45,8.13
95978.0,2021-04-30,2021.0,PM,74.92,7.05,20.87,37.52,35.11,1.51
95979.0,2021-04-30,2021.0,ZION,47.02,1.53,27.26,75.58,83.07,4.33
95980.0,2021-04-30,2021.0,LIN,267.02,2.03,16.98,30.77,57.94,5.16
95981.0,2021-04-30,2021.0,BXP,84.48,7.99,20.96,54.08,17.51,7.51
95982.0,2021-04-30,2021.0,STE,201.89,10.78,13.04,19.61,49.46,-9.37
95983.0,2021-04-30,2021.0,GPC,108.76,8.11,34.11,40.37,62.84,4.92
95984.0,2021-04-30,2021.0,KMB,110.64,-4.12,1.81,2.23,-0.7,-2.02
95985.0,2021-04-30,2021.0,BF-B,68.79,10.6,6.71,9.96,23.84,5.35
95986.0,2021-04-30,2021.0,OXY,23.79,-4.73,26.46,178.0,53.14,2.37
95987.0,2021-04-30,2021.0,IVZ,21.9,7.06,32.04,109.56,229.78,6.3
95988.0,2021-04-30,2021.0,NOW,101.27,1.25,-6.77,1.77,44.04,-6.42
95989.0,2021-04-30,2021.0,CAG,29.48,-0.62,8.0,7.32,14.14,2.72
95990.0,2021-04-30,2021.0,APA,17.4,11.9,40.26,141.66,54.03,4.0
95991.0,2021-04-30,2021.0,PHM,56.35,12.74,36.3,45.95,111.68,-2.25
95992.0,2021-04-30,2021.0,CMCSA,45.13,4.25,13.79,34.15,52.24,2.12
95993.0,2021-04-30,2021.0,TT,163.36,5.0,21.72,31.92,102.34,7.23
95994.0,2021-04-30,2021.0,ETN,132.01,3.36,22.1,39.42,74.7,2.16
95995.0,2021-04-30,2021.0,HAS,82.04,4.18,7.51,21.94,42.15,-3.5
95996.0,2021-04-30,2021.0,HSIC,72.5,4.71,10.1,14.03,32.88,4.88
95997.0,2021-04-30,2021.0,HD,286.44,6.03,20.26,22.78,50.65,-1.47
95998.0,2021-04-30,2021.0,PCAR,49.78,-3.27,-1.14,6.86,32.87,2.23
95999.0,2021-04-30,2021.0,TTWO,175.38,-0.75,-12.51,13.21,44.88,5.8
96000.0,2021-04-30,2021.0,MSI,177.43,0.13,12.83,20.11,33.19,9.03
96001.0,2021-04-30,2021.0,TSLA,236.48,6.21,-10.6,82.83,353.68,-11.87
96002.0,2021-04-30,2021.0,BIO,630.13,10.32,9.82,7.45,43.18,-4.41
96003.0,2021-04-30,2021.0,ADBE,508.34,6.94,10.8,13.7,43.75,-0.74
96004.0,2021-04-30,2021.0,AFL,47.91,4.98,19.77,60.42,48.55,6.11
96005.0,2021-04-30,2021.0,CMI,223.72,-2.73,8.12,15.93,58.18,2.61
96006.0,2021-04-30,2021.0,IP,44.28,7.27,16.5,35.44,78.27,9.68
96007.0,2021-04-30,2021.0,AEE,73.32,4.28,17.54,6.07,19.78,-0.75
96008.0,2021-04-30,2021.0,BBWI,47.72,6.53,61.68,105.87,454.25,6.02
96009.0,2021-04-30,2021.0,LVS,58.19,0.82,27.39,27.47,27.57,-5.73
96010.0,2021-04-30,2021.0,NOV,13.72,8.97,20.76,77.98,18.28,7.83
96011.0,2021-04-30,2021.0,NEE,68.1,2.51,-3.65,6.93,36.92,-5.53
96012.0,2021-04-30,2021.0,MKTX,461.0,-1.9,-9.57,-9.15,7.84,-4.34
96013.0,2021-04-30,2021.0,PRU,78.9,10.16,30.05,61.36,71.65,7.75
96014.0,2021-04-30,2021.0,UNP,198.45,0.76,12.99,26.51,41.78,1.67
96015.0,2021-04-30,2021.0,NKE,122.93,-0.2,-0.52,10.89,53.46,3.1
96016.0,2021-04-30,2021.0,EFX,221.06,26.56,29.71,68.56,66.61,2.7
96017.0,2021-04-30,2021.0,D,64.04,5.19,10.62,1.15,7.8,-4.71
96018.0,2021-04-30,2021.0,HOLX,65.55,-11.87,-17.79,-4.75,30.84,-3.8
96019.0,2021-04-30,2021.0,PRGO,34.99,2.87,-1.94,-4.11,-20.41,10.83
96020.0,2021-04-30,2021.0,INTU,399.91,7.75,14.26,31.38,53.76,6.53
96021.0,2021-04-30,2021.0,ARE,146.01,10.23,9.07,21.05,18.31,-1.57
96022.0,2021-04-30,2021.0,FANG,66.15,11.21,44.99,220.32,94.39,-1.54
96023.0,2021-04-30,2021.0,CBOE,98.04,5.76,14.26,29.52,6.81,7.05
96024.0,2021-04-30,2021.0,WDC,53.16,5.81,25.16,87.2,53.28,6.51
96025.0,2021-04-30,2021.0,MRSH,126.41,11.83,23.93,32.22,41.69,1.95
96026.0,2021-04-30,2021.0,SW,41.75,9.35,2.3,31.1,77.68,13.26
96027.0,2021-04-30,2021.0,BKNG,96.83,5.85,26.83,51.99,66.56,-4.24
96028.0,2021-04-30,2021.0,EQIX,653.87,6.06,-2.17,-0.66,8.39,2.63
96029.0,2021-04-30,2021.0,INCY,85.38,5.06,-4.87,-1.45,-12.57,-1.87
