Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
3154,2000-11-30,2000,SCHW,20.02,-21.15,-27.95,-1.93,8.32,2.48
3155,2000-11-30,2000,ABT,12.97,4.26,26.3,36.46,47.57,-12.03
3156,2000-11-30,2000,AMAT,14.63,-23.88,-53.15,-51.57,-17.0,-5.56
3157,2000-11-30,2000,AXP,33.9,-8.44,-6.79,2.02,9.74,0.0
3158,2000-11-30,2000,MCD,16.94,3.5,7.34,-10.41,-29.87,6.67
3159,2000-11-30,2000,EIX,10.41,-3.93,12.37,10.3,-8.56,-31.88
3160,2000-11-30,2000,SPG,6.82,5.18,3.16,-2.37,6.74,4.63
3161,2000-11-30,2000,AAPL,0.25,-15.65,-72.92,-60.71,-66.28,-9.85
3162,2000-11-30,2000,INTC,21.65,-15.38,-49.14,-38.9,-0.61,-21.02
3163,2000-11-30,2000,MUR,5.92,-4.88,-17.44,-14.55,-0.64,10.39
3164,2000-11-30,2000,HST,5.2,11.76,13.5,28.88,39.83,11.2
3165,2000-11-30,2000,DHR,6.48,3.27,16.07,35.38,32.88,4.92
3166,2000-11-30,2000,COP,9.63,-8.5,-8.17,-0.06,21.57,0.66
3167,2000-11-30,2000,AN,6.44,-4.63,-0.96,-9.45,-23.42,-6.8
3168,2000-11-30,2000,DVA,3.52,-6.11,50.89,168.25,48.25,62.13
3169,2000-11-30,2000,BAX,14.64,5.32,3.96,30.17,34.53,3.45
3170,2000-11-30,2000,MAR,15.24,2.31,5.03,14.69,28.13,2.11
3171,2000-11-30,2000,WMB,10.05,-15.4,-23.23,-14.31,6.36,13.35
3172,2000-11-30,2000,ZION,33.63,-4.56,22.5,18.11,-13.66,14.3
3173,2000-11-30,2000,BXP,13.14,4.78,6.27,24.73,58.52,3.74
3174,2000-11-30,2000,KMB,28.6,5.97,20.07,16.65,11.49,1.48
3175,2000-11-30,2000,KSS,27.59,-1.15,-4.38,3.5,48.4,13.89
