Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
2837.0,2000-10-31,2000.0,SCHW,25.4,-0.97,-2.74,18.47,37.03,-21.15
2838.0,2000-10-31,2000.0,ABT,12.44,11.47,27.75,38.54,33.21,4.26
2839.0,2000-10-31,2000.0,AMAT,19.22,-10.43,-29.98,-47.82,18.3,-23.88
2840.0,2000-10-31,2000.0,AXP,37.02,-1.11,5.98,20.74,17.59,-8.44
2841.0,2000-10-31,2000.0,MCD,16.37,2.69,-2.17,-18.56,-24.77,3.5
2842.0,2000-10-31,2000.0,EIX,10.84,25.28,22.99,28.74,-14.86,-3.93
2843.0,2000-10-31,2000.0,SPG,6.48,-4.8,-12.95,-8.89,4.9,5.18
2844.0,2000-10-31,2000.0,AAPL,0.29,-24.03,-61.5,-68.46,-51.17,-15.65
2845.0,2000-10-31,2000.0,INTC,25.58,8.27,-32.56,-28.99,16.37,-15.38
2846.0,2000-10-31,2000.0,MUR,6.22,-10.61,-3.27,-0.63,5.95,-4.88
2847.0,2000-10-31,2000.0,HST,4.65,-5.56,-2.44,3.85,29.46,11.76
2848.0,2000-10-31,2000.0,DHR,6.27,26.88,23.98,10.58,30.84,3.27
2849.0,2000-10-31,2000.0,COP,10.52,-1.06,22.23,31.82,36.62,-8.5
2850.0,2000-10-31,2000.0,AN,6.75,12.5,-1.82,-18.06,-25.69,-4.63
2851.0,2000-10-31,2000.0,DVA,3.75,50.0,47.54,291.3,53.85,-6.11
2852.0,2000-10-31,2000.0,BAX,13.9,2.98,5.71,26.2,32.76,5.32
2853.0,2000-10-31,2000.0,MAR,14.89,11.15,2.05,26.98,21.05,2.31
2854.0,2000-10-31,2000.0,WMB,11.88,-1.04,0.03,12.26,13.14,-15.4
2855.0,2000-10-31,2000.0,ZION,35.23,12.31,31.89,39.97,-0.9,-4.56
2856.0,2000-10-31,2000.0,BXP,12.54,-5.68,-1.1,19.25,43.67,4.78
2857.0,2000-10-31,2000.0,KMB,26.99,18.25,15.44,14.95,6.77,5.97
2858.0,2000-10-31,2000.0,KSS,27.91,-6.07,-4.52,12.6,44.74,-1.15
2859.0,2000-10-31,2000.0,BF-B,3.92,11.19,22.47,12.85,-7.66,6.37
2860.0,2000-10-31,2000.0,OXY,4.83,-8.88,-0.75,-5.21,-8.53,8.81
2861.0,2000-10-31,2000.0,IVZ,20.03,2.25,30.42,59.59,155.22,-29.71
2862.0,2000-10-31,2000.0,CAG,6.67,7.75,5.77,15.65,-13.9,19.01
2863.0,2000-10-31,2000.0,TT,7.78,11.23,-3.42,-18.94,-26.61,7.12
2864.0,2000-10-31,2000.0,ETN,6.59,10.45,1.0,-18.02,-7.35,3.7
2865.0,2000-10-31,2000.0,HAS,5.49,-5.46,-4.94,-31.81,-46.91,7.56
2866.0,2000-10-31,2000.0,HD,24.91,-18.77,-16.84,-23.77,-14.58,-8.77
2867.0,2000-10-31,2000.0,ADBE,37.79,-2.01,32.88,25.83,117.73,-16.68
2868.0,2000-10-31,2000.0,AFL,10.89,13.06,40.88,50.16,43.85,-3.56
2869.0,2000-10-31,2000.0,CMI,4.79,13.57,7.25,-2.69,-30.64,4.81
2870.0,2000-10-31,2000.0,IP,13.86,27.02,8.95,0.52,-29.08,-6.33
2871.0,2000-10-31,2000.0,MBI,18.6,2.2,30.94,48.09,29.4,-5.25
2872.0,2000-10-31,2000.0,AEE,13.08,-5.11,11.53,12.04,13.29,11.64
2873.0,2000-10-31,2000.0,NKE,3.7,-0.31,-8.57,-7.77,-28.23,6.73
2874.0,2000-10-31,2000.0,PCG,16.16,11.3,5.13,6.08,23.42,1.86
2875.0,2000-10-31,2000.0,TIE,1.84,-9.92,63.91,76.12,22.93,-7.62
2876.0,2000-10-31,2000.0,D,10.44,2.56,32.74,35.95,31.16,1.78
2877.0,2000-10-31,2000.0,ANDV,4.31,4.4,8.49,-11.7,-14.43,-9.03
2878.0,2000-10-31,2000.0,XOM,19.85,0.09,11.83,16.06,23.15,-0.85
2879.0,2000-10-31,2000.0,VRSN,110.71,-34.83,-16.82,-5.29,113.77,-34.33
2880.0,2000-10-31,2000.0,SO,5.68,-9.48,21.77,19.32,14.93,8.66
2881.0,2000-10-31,2000.0,ETR,7.26,2.81,42.65,53.79,33.74,8.26
2882.0,2000-10-31,2000.0,CTSH,1.51,5.13,-0.3,-10.63,78.5,-9.76
2883.0,2000-10-31,2000.0,MS,39.28,-11.98,-11.79,5.12,47.08,-21.09
2884.0,2000-10-31,2000.0,LMT,18.71,8.87,27.98,45.36,83.94,-4.57
2885.0,2000-10-31,2000.0,AMD,22.62,-5.73,-37.15,-48.29,128.39,-32.6
2886.0,2000-10-31,2000.0,MCK,23.21,-8.18,15.4,66.7,41.55,17.36
2887.0,2000-10-31,2000.0,T,7.89,16.42,36.42,33.51,12.51,-4.77
2888.0,2000-10-31,2000.0,CBE,8.12,0.09,5058.73,12.85,34.02,-0.15
2889.0,2000-10-31,2000.0,SYY,13.48,12.98,32.89,39.47,37.39,5.87
2890.0,2000-10-31,2000.0,LEG,6.41,3.56,-5.89,-22.57,-24.64,0.31
2891.0,2000-10-31,2000.0,QCOM,20.04,-8.62,0.26,-39.96,16.92,23.25
2892.0,2000-10-31,2000.0,CPB,13.64,14.04,11.36,14.38,-33.02,14.1
2893.0,2000-10-31,2000.0,VLO,4.03,-6.04,27.82,14.64,82.32,-4.7
2894.0,2000-10-31,2000.0,CSCO,34.67,-2.49,-17.67,-22.29,45.61,-11.14
2895.0,2000-10-31,2000.0,GWW,21.05,21.38,1.11,-25.71,-23.4,15.08
2896.0,2000-10-31,2000.0,HUM,10.59,12.79,65.81,57.72,76.36,-1.03
2897.0,2000-10-31,2000.0,NSC,8.23,-2.59,-23.54,-18.05,-39.69,3.23
2898.0,2000-10-31,2000.0,BA,44.21,5.14,39.33,71.99,49.17,2.06
2899.0,2000-10-31,2000.0,ATI,14.0,11.72,-1.21,-14.82,,-0.87
2900.0,2000-10-31,2000.0,PEG,7.57,-7.17,25.25,19.18,11.99,3.01
2901.0,2000-10-31,2000.0,M,8.35,24.64,35.32,-4.23,-23.72,-6.33
2902.0,2000-10-31,2000.0,VTRS,9.58,3.94,31.96,-0.95,57.19,-14.51
2903.0,2000-10-31,2000.0,FLS,4.95,22.43,29.84,42.48,20.25,4.04
2904.0,2000-10-31,2000.0,ADI,39.72,-21.45,-2.44,-15.38,144.42,-23.65
2905.0,2000-10-31,2000.0,ORCL,26.38,-16.19,-12.22,-17.44,177.53,-19.7
2906.0,2000-10-31,2000.0,AIV,0.62,-0.81,-4.16,18.62,29.79,2.25
2907.0,2000-10-31,2000.0,EOG,6.64,1.37,33.3,58.6,90.15,7.78
2908.0,2000-10-31,2000.0,AES,36.06,-17.54,5.73,25.64,100.22,-8.19
2909.0,2000-10-31,2000.0,EMN,9.19,16.07,-7.59,-16.42,15.91,0.73
2910.0,2000-10-31,2000.0,GLW,49.96,-22.99,-2.29,16.37,193.11,-23.53
2911.0,2000-10-31,2000.0,GIS,9.56,18.5,22.38,16.48,-1.26,-1.5
