Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
47801,2011-09-30,2011,SCHW,9.4,-8.74,-31.16,-36.98,-17.69,8.96
47802,2011-09-30,2011,ABT,18.29,-2.61,-1.93,6.21,1.48,6.31
47803,2011-09-30,2011,AMAT,8.3,-8.48,-19.79,-32.8,-9.23,18.92
47804,2011-09-30,2011,AXP,36.6,-9.68,-13.15,0.09,8.6,13.21
47805,2011-09-30,2011,MCD,59.57,-2.86,4.86,17.06,21.47,5.73
47806,2011-09-30,2011,EIX,22.17,3.73,-0.45,6.3,15.05,6.14
47807,2011-09-30,2011,CF,17.34,-32.48,-12.67,-9.49,29.83,31.51
47808,2011-09-30,2011,SPG,54.07,-6.4,-4.71,4.07,22.12,16.78
47809,2011-09-30,2011,AAPL,11.43,-0.91,13.6,9.41,34.39,6.15
47810,2011-09-30,2011,INTC,14.62,6.01,-2.76,7.62,14.96,15.0
47811,2011-09-30,2011,MUR,22.47,-17.58,-32.36,-39.28,-27.42,25.38
47812,2011-09-30,2011,HST,6.4,-7.2,-35.23,-37.54,-23.91,30.44
47813,2011-09-30,2011,DHR,16.94,-8.4,-20.81,-19.11,3.46,15.28
47814,2011-09-30,2011,COP,29.33,-6.98,-15.04,-19.28,14.27,11.08
47815,2011-09-30,2011,AN,32.78,-18.82,-10.46,-7.32,40.99,18.79
47816,2011-09-30,2011,DVA,31.33,-14.83,-27.64,-26.71,-9.21,11.7
47817,2011-09-30,2011,BAX,23.21,0.86,-5.41,5.57,20.44,-2.07
47818,2011-09-30,2011,MAR,22.01,-6.97,-22.98,-22.96,-23.15,15.64
47819,2011-09-30,2011,WMB,9.3,-9.82,-18.9,-20.79,30.47,23.71
47820,2011-09-30,2011,ZION,10.4,-19.27,-41.32,-38.88,-33.95,23.3
47821,2011-09-30,2011,BXP,50.08,-14.1,-15.62,-5.1,9.51,11.1
47822,2011-09-30,2011,KMB,41.49,3.74,7.79,11.1,13.9,-1.83
47823,2011-09-30,2011,KSS,25.68,6.54,-1.28,-6.45,-5.38,7.96
47824,2011-09-30,2011,BF-B,14.59,-1.81,-5.67,3.63,17.61,6.54
47825,2011-09-30,2011,OXY,44.82,-17.11,-30.89,-30.88,-6.96,29.99
47826,2011-09-30,2011,IVZ,8.7,-15.25,-33.26,-38.59,-25.39,29.4
47827,2011-09-30,2011,CAG,11.39,-0.82,-5.33,3.86,14.71,5.59
