Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
68382.0,2016-02-29,2016.0,GRMN,30.6,15.15,8.52,10.76,-14.29,-0.07
68383.0,2016-02-29,2016.0,SCHW,22.07,-1.63,-25.5,-17.17,-13.93,11.86
68384.0,2016-02-29,2016.0,ABT,32.13,2.35,-13.21,-13.42,-16.4,7.98
68385.0,2016-02-29,2016.0,AMAT,16.87,7.49,1.08,18.58,-23.0,12.24
68386.0,2016-02-29,2016.0,AXP,48.09,3.89,-22.08,-26.96,-30.83,10.47
68387.0,2016-02-29,2016.0,MCD,92.05,-4.61,3.43,25.24,22.44,7.24
68388.0,2016-02-29,2016.0,EIX,44.56,10.29,15.74,18.28,9.2,6.19
68389.0,2016-02-29,2016.0,ACN,85.6,-5.0,-6.49,7.5,13.76,15.1
68390.0,2016-02-29,2016.0,CF,27.57,22.83,-20.14,-35.37,-38.83,-14.04
68391.0,2016-02-29,2016.0,SPG,113.63,2.77,2.79,7.65,3.07,9.47
68392.0,2016-02-29,2016.0,AAPL,21.9,-0.13,-17.82,-13.42,-23.34,12.72
68393.0,2016-02-29,2016.0,SCG,57.92,3.29,10.95,25.41,,8.84
68394.0,2016-02-29,2016.0,INTC,23.59,-3.77,-14.15,5.33,-8.18,9.33
68395.0,2016-02-29,2016.0,MUR,12.03,-10.52,-38.61,-42.71,-64.46,46.62
68396.0,2016-02-29,2016.0,HST,10.18,10.54,-6.59,-11.45,-23.74,10.43
68397.0,2016-02-29,2016.0,DHR,36.61,3.02,-7.25,2.9,2.92,6.44
68398.0,2016-02-29,2016.0,COP,24.89,-12.76,-36.92,-29.7,-45.68,19.04
68399.0,2016-02-29,2016.0,AME,43.32,-1.36,-17.67,-13.48,-12.08,7.89
68400.0,2016-02-29,2016.0,AN,51.47,19.01,-19.48,-13.99,-16.31,-9.31
68401.0,2016-02-29,2016.0,DVA,65.97,-1.71,-9.68,-12.78,-11.57,11.23
68402.0,2016-02-29,2016.0,BAX,33.62,7.95,5.26,3.39,7.49,4.27
