Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
3471,2000-12-31,2000,SCHW,20.52,2.48,-19.98,-15.56,11.42,-6.93
3472,2000-12-31,2000,ABT,11.41,-12.03,2.24,9.6,35.84,-6.98
3473,2000-12-31,2000,AMAT,13.81,-5.56,-35.62,-57.86,-39.71,31.75
3474,2000-12-31,2000,AXP,33.9,0.0,-9.45,5.69,-0.26,-14.13
3475,2000-12-31,2000,MCD,18.07,6.67,13.37,3.9,-15.11,-13.68
3476,2000-12-31,2000,EIX,7.09,-31.88,-18.01,-22.7,-36.97,-14.62
3477,2000-12-31,2000,SPG,7.13,4.63,4.77,12.8,13.51,9.71
3478,2000-12-31,2000,AAPL,0.22,-9.85,-42.23,-71.6,-71.06,45.38
3479,2000-12-31,2000,INTC,17.1,-21.02,-27.64,-54.99,-26.86,23.08
3480,2000-12-31,2000,MUR,6.53,10.39,-6.14,2.88,8.0,-4.13
3481,2000-12-31,2000,HST,5.78,11.2,17.38,44.12,71.25,3.73
3482,2000-12-31,2000,DHR,6.79,4.92,37.48,38.41,41.9,-5.7
3483,2000-12-31,2000,COP,9.69,0.66,-8.87,13.63,24.5,3.09
3484,2000-12-31,2000,AN,6.0,-6.8,0.0,-5.89,-28.15,25.0
3485,2000-12-31,2000,DVA,5.71,62.13,128.33,185.42,156.07,14.16
3486,2000-12-31,2000,BAX,15.15,3.45,12.2,27.35,49.01,-0.49
3487,2000-12-31,2000,MAR,15.56,2.11,16.12,17.52,34.75,9.25
3488,2000-12-31,2000,WMB,11.4,13.35,-5.09,-3.49,32.5,-2.02
3489,2000-12-31,2000,ZION,38.44,14.3,22.53,37.17,7.65,-10.51
3490,2000-12-31,2000,BXP,13.63,3.74,2.54,15.42,47.36,-6.67
3491,2000-12-31,2000,KMB,29.02,1.48,27.17,24.27,10.1,-8.4
3492,2000-12-31,2000,KSS,31.42,13.89,5.74,9.66,69.0,16.39
3493,2000-12-31,2000,BF-B,4.31,3.22,22.07,25.08,18.94,-0.45
3494,2000-12-31,2000,OXY,5.95,13.41,12.43,17.75,17.6,-6.35
3495,2000-12-31,2000,IVZ,19.22,36.47,-1.92,39.16,94.44,5.98
3496,2000-12-31,2000,CAG,8.11,2.21,31.06,39.29,19.36,-9.14
3497,2000-12-31,2000,TT,8.67,4.04,23.96,4.95,-22.67,5.81
3498,2000-12-31,2000,ETN,7.33,7.22,22.8,13.66,6.09,25.6
3499,2000-12-31,2000,HAS,5.43,-8.11,-6.56,-28.69,-42.85,12.1
3500,2000-12-31,2000,HD,26.49,16.59,-13.61,-8.34,-33.32,5.5
3501,2000-12-31,2000,ADBE,28.91,-8.19,-25.04,-10.47,73.15,-24.9
3502,2000-12-31,2000,AFL,10.77,2.58,11.84,57.56,53.95,-18.3
3503,2000-12-31,2000,CMI,5.39,7.43,27.88,41.75,-18.64,-1.1
3504,2000-12-31,2000,IP,15.65,20.48,43.35,38.94,-25.71,-5.3
3505,2000-12-31,2000,MBI,19.02,7.94,4.52,54.76,42.37,-3.3
3506,2000-12-31,2000,AEE,15.45,5.87,12.15,41.35,51.76,-11.95
3507,2000-12-31,2000,NKE,5.18,31.11,39.5,40.59,13.32,-1.44
3508,2000-12-31,2000,PCG,12.17,-26.08,-16.2,-16.83,2.5,-28.75
3509,2000-12-31,2000,TIE,1.69,-0.94,-17.56,43.98,50.0,49.33
3510,2000-12-31,2000,D,11.86,11.67,16.56,59.87,80.28,-7.76
3511,2000-12-31,2000,ANDV,4.83,23.17,16.98,14.81,0.54,-2.45
3512,2000-12-31,2000,XOM,19.44,-1.21,-1.96,11.9,10.24,-3.21
3513,2000-12-31,2000,VRSN,62.22,-14.42,-63.38,-57.97,-61.15,-0.93
3514,2000-12-31,2000,SO,6.5,5.35,3.61,46.11,48.71,-12.24
3515,2000-12-31,2000,ETR,8.09,2.89,14.51,58.52,71.41,-16.29
3516,2000-12-31,2000,CTSH,1.33,-1.86,-6.89,9.42,-33.56,35.63
3517,2000-12-31,2000,MS,38.76,25.05,-13.14,-4.37,12.15,7.3
3518,2000-12-31,2000,LMT,17.78,-0.44,3.43,37.82,58.03,2.15
3519,2000-12-31,2000,AMD,13.81,-9.43,-42.45,-64.24,-4.54,78.1
3520,2000-12-31,2000,MCK,29.74,9.17,17.65,72.14,61.29,-8.97
3521,2000-12-31,2000,T,6.53,-13.08,-3.63,10.04,0.77,1.94
3522,2000-12-31,2000,CBE,8.49,4.68,4.62,22.41,749.25,-57.02
3523,2000-12-31,2000,SYY,15.5,8.6,29.9,43.22,53.47,-10.05
3524,2000-12-31,2000,LEG,7.46,16.09,20.59,16.23,-9.54,10.89
3525,2000-12-31,2000,QCOM,25.29,2.41,15.35,36.98,-53.34,2.28
3526,2000-12-31,2000,CPB,16.14,3.75,35.0,20.87,-7.78,-4.36
3527,2000-12-31,2000,VLO,4.54,18.29,5.92,17.66,89.21,-7.09
3528,2000-12-31,2000,CSCO,24.62,-20.1,-30.77,-39.82,-28.59,-2.12
3529,2000-12-31,2000,GWW,24.19,-0.17,39.44,19.69,-22.31,7.89
3530,2000-12-31,2000,HUM,13.31,27.08,41.86,212.82,86.26,-21.64
3531,2000-12-31,2000,NSC,7.86,-7.39,-6.87,-8.24,-31.83,23.14
3532,2000-12-31,2000,BA,43.12,-4.43,2.55,58.64,61.22,-11.36
3533,2000-12-31,2000,ATI,11.09,-20.13,-11.54,-10.1,-26.47,6.14
3534,2000-12-31,2000,PEG,8.98,15.19,10.15,44.32,48.68,-15.87
3535,2000-12-31,2000,M,8.97,14.75,33.97,3.7,-30.78,27.31
3536,2000-12-31,2000,VTRS,8.63,5.39,-6.35,39.39,0.69,-7.3
3537,2000-12-31,2000,FLS,5.25,2.09,30.04,41.91,25.74,5.45
3538,2000-12-31,2000,ADI,31.28,3.15,-38.14,-32.65,10.08,22.3
3539,2000-12-31,2000,ORCL,23.24,9.67,-26.19,-30.86,3.74,0.22
3540,2000-12-31,2000,AIV,0.69,8.56,10.1,18.14,33.94,-6.12
3541,2000-12-31,2000,EOG,9.22,28.72,40.63,63.84,212.61,-19.87
3542,2000-12-31,2000,AES,35.34,6.75,-19.18,21.37,48.16,4.07
3543,2000-12-31,2000,EMN,10.55,13.96,33.24,4.13,6.54,-4.18
3544,2000-12-31,2000,GLW,34.52,-9.65,-46.79,-39.9,23.27,7.38
3545,2000-12-31,2000,GIS,10.2,8.36,26.48,18.23,28.51,-5.37
3546,2000-12-31,2000,FHN,13.76,15.58,43.23,77.82,5.9,11.45
3547,2000-12-31,2000,PWR,31.57,3.21,13.44,-41.48,70.91,0.16
3548,2000-12-31,2000,TXT,18.19,-7.49,1.39,-13.24,-37.85,9.68
3549,2000-12-31,2000,NOC,22.4,-1.56,-8.24,26.56,57.27,4.43
3550,2000-12-31,2000,TSN,8.4,-8.93,27.88,46.78,-20.35,6.67
3551,2000-12-31,2000,DOV,17.1,-0.92,-13.33,0.54,-9.64,2.06
3552,2000-12-31,2000,AET,9.24,22.01,41.45,27.95,47.15,-6.9
3553,2000-12-31,2000,PNC,33.95,9.87,13.27,58.46,70.4,2.01
3554,2000-12-31,2000,ADM,7.98,17.65,74.71,62.07,32.35,-0.13
3555,2000-12-31,2000,CCL,19.15,35.81,25.7,59.53,-34.44,4.7
3556,2000-12-31,2000,APH,1.06,-26.58,-31.17,-40.71,17.75,23.51
3557,2000-12-31,2000,TPR,2.32,29.94,,,,17.39
3558,2000-12-31,2000,VNO,9.46,3.72,4.77,13.27,24.61,-4.99
3559,2000-12-31,2000,NBR,1263.5,34.62,12.88,42.32,91.19,-0.24
3560,2000-12-31,2000,ADP,28.94,-3.92,-5.18,18.55,18.29,-5.45
3561,2000-12-31,2000,FITB,28.49,11.75,11.24,42.63,24.33,-0.84
3562,2000-12-31,2000,WY,8.11,16.0,26.19,20.06,-27.07,4.25
3563,2000-12-31,2000,HSY,17.9,1.78,19.5,34.2,38.68,-7.57
3564,2000-12-31,2000,TROW,10.39,16.21,-9.63,0.08,15.91,-7.73
3565,2000-12-31,2000,DVN,18.27,23.91,1.46,9.07,86.15,-10.12
3566,2000-12-31,2000,WHR,22.11,21.88,23.75,4.01,-24.6,10.07
3567,2000-12-31,2000,AEP,16.04,1.09,20.57,62.07,54.85,-6.99
3568,2000-12-31,2000,AIG,1156.72,1.68,3.05,25.93,36.98,-13.74
3569,2000-12-31,2000,WFC,13.96,17.39,21.86,45.23,40.68,-7.07
3570,2000-12-31,2000,EQT,6.43,19.73,5.83,39.72,105.15,-12.09
3571,2000-12-31,2000,SVU,68.68,-23.45,-7.16,-25.96,-28.39,-3.42
3572,2000-12-31,2000,HAL,12.03,8.61,-25.67,-22.73,-8.85,13.63
3573,2000-12-31,2000,USB,9.94,20.82,4.62,11.97,13.25,1.51
3574,2000-12-31,2000,SHW,6.06,20.63,23.92,25.73,28.37,2.04
3575,2000-12-31,2000,CVX,16.37,3.13,-0.18,1.12,0.54,-1.37
3576,2000-12-31,2000,KR,9.48,2.12,19.94,22.66,43.38,-9.28
3577,2000-12-31,2000,UNM,14.52,-0.46,-0.84,35.66,-13.84,9.27
3578,2000-12-31,2000,ITT,4.75,16.32,20.0,28.73,18.15,2.84
3579,2000-12-31,2000,TXN,28.88,26.97,-0.22,-30.97,-1.8,-7.5
3580,2000-12-31,2000,LHX,9.21,-0.41,7.87,-6.18,15.49,-1.39
3581,2000-12-31,2000,ECL,16.03,-0.26,20.13,11.27,11.84,-3.79
3582,2000-12-31,2000,IFF,11.63,9.56,12.18,-31.05,-43.37,8.65
3583,2000-12-31,2000,STT,38.04,-3.56,-4.38,17.45,71.06,-9.08
3584,2000-12-31,2000,PBI,10.15,13.98,-15.17,-15.67,-29.27,5.57
3585,2000-12-31,2000,J,8.82,6.64,14.57,41.37,42.12,3.38
3586,2000-12-31,2000,RL,16.68,6.57,38.37,56.58,30.77,13.79
3587,2000-12-31,2000,KBH,11.92,7.37,25.36,71.11,41.1,-4.98
3588,2000-12-31,2000,EXC,9.87,5.98,16.21,75.55,106.05,-13.82
3589,2000-12-31,2000,KLAC,17.7,22.5,-18.21,-42.48,-39.51,36.18
3590,2000-12-31,2000,JEF,7.14,29.35,33.58,56.64,54.52,-5.89
3591,2000-12-31,2000,DGX,25.16,26.36,23.73,89.97,364.62,-27.11
3592,2000-12-31,2000,LH,36.02,23.89,46.97,128.25,377.29,-22.6
3593,2000-12-31,2000,SWK,16.12,15.78,36.51,33.7,7.3,10.04
3594,2000-12-31,2000,CCK,7.04,83.08,-28.48,-48.13,-64.3,13.61
3595,2000-12-31,2000,SYK,19.98,-4.95,18.02,15.82,45.56,-10.65
3596,2000-12-31,2000,FE,10.42,6.99,18.82,38.95,47.76,-11.76
3597,2000-12-31,2000,CIEN,568.75,7.0,-33.84,-2.51,182.61,10.85
3598,2000-12-31,2000,LUMN,10.33,1.6,31.37,24.73,-24.07,-12.22
3599,2000-12-31,2000,ALL,23.69,13.89,25.93,97.85,85.62,-10.75
3600,2000-12-31,2000,PH,19.52,14.05,31.34,30.01,-12.54,-0.74
3601,2000-12-31,2000,PG,20.0,4.76,17.63,39.72,-27.09,-7.96
3602,2000-12-31,2000,AA,57.92,18.85,32.92,16.49,-18.0,10.14
3603,2000-12-31,2000,HIG,41.31,-0.18,-2.74,27.2,51.97,-12.92
3604,2000-12-31,2000,VZ,13.18,-10.79,4.3,0.27,-16.2,10.41
3605,2000-12-31,2000,COST,26.64,22.41,14.31,21.02,-12.47,15.81
3606,2000-12-31,2000,GE,125.49,-2.96,-16.81,-8.81,-6.03,-4.08
3607,2000-12-31,2000,YUM,3.98,-8.33,7.75,16.81,-14.56,9.15
3608,2000-12-31,2000,CAH,29.9,-0.28,13.0,34.71,108.42,-4.34
3609,2000-12-31,2000,ES,10.36,12.46,12.27,12.53,20.19,-6.89
3610,2000-12-31,2000,GS,74.29,30.21,-6.13,13.1,14.11,6.49
3611,2000-12-31,2000,AKAM,21.06,-26.74,-59.89,-82.26,-93.57,37.98
3612,2000-12-31,2000,JPM,21.85,23.22,-0.95,0.02,-10.08,21.91
3613,2000-12-31,2000,AVY,29.69,0.31,18.96,-17.4,-23.25,-1.19
3614,2000-12-31,2000,AMT,27.69,25.73,0.5,-9.15,23.93,-4.42
3615,2000-12-31,2000,MO,2.33,16.81,51.54,70.99,105.88,0.0
3616,2000-12-31,2000,CNP,11.02,10.35,-6.02,49.34,99.01,-12.96
3617,2000-12-31,2000,GILD,1.79,1.84,-24.39,16.61,53.23,-18.39
3618,2000-12-31,2000,BAC,12.23,14.87,-11.18,9.26,-4.49,17.32
3619,2000-12-31,2000,NTRS,46.47,-5.13,-8.07,25.78,55.09,-5.59
3620,2000-12-31,2000,TER,34.27,23.91,6.43,-49.32,-43.56,17.64
3621,2000-12-31,2000,COR,8.1,2.54,7.45,62.82,232.51,-5.29
3622,2000-12-31,2000,A,32.65,4.91,11.88,-25.76,-29.18,-0.37
3623,2000-12-31,2000,FISV,7.91,-15.1,-20.77,9.68,23.82,9.22
3624,2000-12-31,2000,PPG,12.66,11.09,17.73,6.45,-23.47,-0.29
3625,2000-12-31,2000,DTE,11.73,4.07,3.17,31.02,30.65,-9.37
3626,2000-12-31,2000,DD,10.1,20.78,48.03,23.73,-14.7,-6.35
3627,2000-12-31,2000,LOW,7.79,11.08,-0.75,8.54,-25.31,20.2
3628,2000-12-31,2000,ED,12.64,3.36,14.53,34.15,19.06,-9.25
3629,2000-12-31,2000,TJX,2.57,8.29,23.5,48.56,36.87,11.71
3630,2000-12-31,2000,TLAB,56.5,6.6,18.32,-17.44,-11.98,14.71
3631,2000-12-31,2000,CI,37.1,0.68,27.05,42.34,66.59,-15.99
3632,2000-12-31,2000,EL,16.27,1.27,19.76,-11.14,-12.73,-13.04
3633,2000-12-31,2000,NYT,29.27,13.45,2.25,2.06,-17.47,8.81
3634,2000-12-31,2000,HON,23.99,-2.95,33.29,41.71,-16.63,-0.13
3635,2000-12-31,2000,WM,15.41,15.93,59.14,46.13,61.54,-12.07
3636,2000-12-31,2000,LUV,18.95,6.25,38.29,77.14,108.17,-6.56
3637,2000-12-31,2000,MCO,9.99,-0.96,-0.55,19.69,16.31,9.0
3638,2000-12-31,2000,GHC,268.31,6.89,17.17,29.74,12.15,-4.78
3639,2000-12-31,2000,DRI,7.42,-13.27,10.12,41.04,26.72,-5.53
3640,2000-12-31,2000,MCHP,3.95,-6.15,-33.65,-43.52,-27.88,37.04
3641,2000-12-31,2000,MU,34.62,12.7,-22.83,-59.69,-9.12,28.93
3642,2000-12-31,2000,C,268.36,2.51,-5.29,13.61,23.57,9.61
3643,2000-12-31,2000,MKC,5.42,-2.65,21.9,12.3,24.17,1.07
3644,2000-12-31,2000,BRK-B,47.08,8.28,13.72,33.75,28.63,-4.42
3645,2000-12-31,2000,TMO,24.21,2.59,14.42,41.25,98.33,-0.34
3646,2000-12-31,2000,FDX,31.87,-16.61,-9.88,5.16,-2.39,13.56
3647,2000-12-31,2000,WAT,83.5,29.83,-6.18,33.75,215.09,-11.94
3648,2000-12-31,2000,FLR,12.56,,,,,-1.88
3649,2000-12-31,2000,BSX,6.84,6.31,-16.73,-37.61,-37.43,22.45
3650,2000-12-31,2000,GD,23.11,2.3,24.7,50.64,50.62,-8.65
3651,2000-12-31,2000,ROK,10.49,18.32,58.09,53.17,2.1,-0.93
3652,2000-12-31,2000,IBM,42.03,-9.09,-24.43,-22.23,-20.84,31.76
3653,2000-12-31,2000,CSX,0.95,0.0,20.31,25.27,-13.09,17.59
3654,2000-12-31,2000,PGR,4.42,10.83,26.65,40.26,42.22,-9.34
3655,2000-12-31,2000,AZO,28.5,10.41,25.62,29.45,-11.8,-8.67
3656,2000-12-31,2000,SJM,13.01,16.16,15.7,46.13,44.26,-11.81
3657,2000-12-31,2000,URBN,0.99,-0.78,-23.49,-9.93,-72.75,11.81
3658,2000-12-31,2000,LIN,14.07,23.98,19.21,19.43,-10.37,-0.1
3659,2000-12-31,2000,GPC,11.78,38.37,39.27,34.52,11.05,-3.16
3660,2000-12-31,2000,APA,20.85,34.09,18.8,19.43,90.46,-17.79
3661,2000-12-31,2000,PHM,8.59,9.33,27.96,95.66,88.73,-18.22
3662,2000-12-31,2000,CMCSA,8.66,10.17,1.54,6.27,-13.71,2.42
3663,2000-12-31,2000,PCAR,2.81,6.04,36.84,28.7,16.86,2.28
3664,2000-12-31,2000,MSI,51.32,1.13,-29.89,-32.98,-58.54,12.64
3665,2000-12-31,2000,BBWI,4.49,-12.22,-22.4,-20.54,-20.04,21.08
3666,2000-12-31,2000,NOV,13.53,21.37,23.8,17.62,146.61,-5.68
3667,2000-12-31,2000,NEE,4.07,8.3,9.99,47.59,74.89,-19.16
3668,2000-12-31,2000,UNP,7.74,9.61,30.9,37.77,18.51,4.39
3669,2000-12-31,2000,EFX,13.59,-13.72,6.79,9.99,23.53,3.36
3670,2000-12-31,2000,WDC,1.47,-25.0,-58.51,-51.25,-41.79,116.62
3671,2000-12-31,2000,MRSH,33.03,1.63,-11.52,12.99,24.52,-7.17
3672,2000-12-31,2000,BKNG,0.31,-47.5,-88.95,-96.54,-97.23,102.38
3673,2000-12-31,2000,RVTY,41.6,17.89,0.74,59.28,154.17,-7.01
3674,2000-12-31,2000,XRAY,10.4,8.31,12.19,27.43,66.9,-11.66
3675,2000-12-31,2000,SLB,24.27,29.25,-2.64,7.62,43.89,-3.92
3676,2000-12-31,2000,TWX,51.09,-14.31,-35.26,-34.19,-53.87,51.03
3677,2000-12-31,2000,HBAN,6.56,7.52,11.64,15.3,-21.98,-4.63
3678,2000-12-31,2000,KEY,11.5,12.28,12.0,63.16,33.88,-4.79
3679,2000-12-31,2000,CTAS,9.79,4.42,22.09,44.97,51.09,-11.81
3680,2000-12-31,2000,CLX,17.62,-20.56,-9.82,-19.99,-28.14,-4.32
3681,2000-12-31,2000,NUE,5.11,14.66,31.18,20.66,-26.4,4.31
3682,2000-12-31,2000,MRK,35.25,1.39,26.25,23.24,41.76,-12.22
3683,2000-12-31,2000,EA,20.7,19.44,-13.67,16.88,1.49,7.48
3684,2000-12-31,2000,PFE,16.68,3.81,2.62,-3.76,43.06,-1.85
3685,2000-12-31,2000,IRM,4.01,11.86,0.34,9.49,-5.56,0.2
3686,2000-12-31,2000,CVS,19.06,5.38,29.58,50.24,51.15,-1.13
3687,2000-12-31,2000,PPL,7.25,8.92,8.88,108.87,105.43,-7.16
3688,2000-12-31,2000,ADSK,6.55,4.36,6.43,-22.01,-19.58,37.21
3689,2000-12-31,2000,HRB,4.59,18.53,12.54,29.91,-2.4,4.77
3690,2000-12-31,2000,F,9.64,3.02,-7.0,-2.55,-16.6,21.58
3691,2000-12-31,2000,MMM,25.21,20.65,33.05,46.96,26.25,-8.17
3692,2000-12-31,2000,CMS,15.04,13.93,19.14,47.16,8.28,-6.9
3693,2000-12-31,2000,PSA,9.54,11.9,2.55,8.16,14.09,6.94
3694,2000-12-31,2000,CNX,9.14,46.56,76.68,90.32,202.43,-4.04
3695,2000-12-31,2000,KO,14.81,-2.69,10.86,6.73,5.98,-4.82
3696,2000-12-31,2000,ROP,14.07,7.09,-0.15,29.64,-11.76,16.1
3697,2000-12-31,2000,RTX,14.44,11.03,13.71,34.42,22.59,-4.64
3698,2000-12-31,2000,BMS,10.09,13.06,5.41,1.38,-0.88,-1.65
3699,2000-12-31,2000,BEN,6.11,5.4,-14.1,25.82,19.65,22.73
3700,2000-12-31,2000,CL,18.53,9.87,37.2,8.46,0.44,-6.67
3701,2000-12-31,2000,XRX,5.3,-33.33,-68.95,-77.29,-78.88,76.65
3702,2000-12-31,2000,SNA,14.77,7.47,19.48,6.61,8.75,5.83
3703,2000-12-31,2000,GT,18.95,35.63,29.95,18.49,-13.46,14.35
3704,2000-12-31,2000,NVDA,0.13,-19.1,-59.98,-48.45,39.61,57.56
3705,2000-12-31,2000,OMC,22.63,5.62,13.86,-6.54,-16.42,10.17
3706,2000-12-31,2000,BC,11.3,-4.36,-9.31,0.54,-24.16,18.81
3707,2000-12-31,2000,CINF,15.5,8.74,11.99,27.09,29.61,-10.11
3708,2000-12-31,2000,MAS,13.02,33.01,39.03,44.25,3.75,-6.05
3709,2000-12-31,2000,BDX,17.79,2.13,31.35,21.44,30.15,-0.71
3710,2000-12-31,2000,RHI,16.56,-11.3,-23.6,-6.97,85.56,0.94
3711,2000-12-31,2000,L,14.61,9.59,24.57,73.79,73.38,-5.9
3712,2000-12-31,2000,AON,23.9,10.26,-12.28,11.52,-11.99,2.63
3713,2000-12-31,2000,APD,20.89,19.6,14.4,34.43,24.91,-7.88
3714,2000-12-31,2000,EQR,8.31,10.11,16.99,24.17,38.62,-5.3
3715,2000-12-31,2000,COF,47.57,17.92,-6.02,47.61,36.89,-4.24
3716,2000-12-31,2000,THC,118.5,4.41,21.96,64.58,89.19,-1.84
3717,2000-12-31,2000,JBL,19.68,-18.8,-55.29,-48.91,-30.48,51.72
3718,2000-12-31,2000,DOC,3.09,9.63,3.49,15.44,39.15,6.24
3719,2000-12-31,2000,R,8.91,-4.32,-9.11,-10.82,-29.77,19.4
3720,2000-12-31,2000,EP,38.98,8.27,-3.68,116.53,80.44,80.79
3721,2000-12-31,2000,OKE,3.21,17.92,22.0,89.1,99.99,-6.51
3722,2000-12-31,2000,TGNA,17.05,18.05,19.44,6.27,-21.56,0.54
3723,2000-12-31,2000,XEL,10.62,8.01,7.82,50.46,58.53,-12.36
3724,2000-12-31,2000,TAP,23.02,7.08,27.41,33.44,54.9,-13.4
3725,2000-12-31,2000,UNH,11.81,4.64,24.3,43.15,131.18,-8.09
3726,2000-12-31,2000,JNJ,26.91,5.06,12.22,3.82,14.25,-11.36
3727,2000-12-31,2000,EBAY,3.08,-3.83,-51.96,-39.24,-47.28,49.62
3728,2000-12-31,2000,ITW,17.15,6.14,6.97,5.25,-10.64,9.97
3729,2000-12-31,2000,PAYX,23.22,-16.34,-7.23,16.12,83.6,-7.02
3730,2000-12-31,2000,LEN,12.29,14.4,21.9,79.04,123.63,1.52
3731,2000-12-31,2000,CTRA,1.78,56.92,53.38,47.94,95.87,-10.16
3732,2000-12-31,2000,DUK,23.45,-5.21,0.05,53.42,75.97,-14.21
3733,2000-12-31,2000,HPQ,8.06,0.06,-34.76,-49.24,-28.44,16.75
3734,2000-12-31,2000,TFC,14.56,11.8,24.87,58.89,40.68,-1.19
3735,2000-12-31,2000,PEP,25.65,9.58,8.09,12.26,42.63,-11.08
3736,2000-12-31,2000,WEC,5.17,5.87,14.28,17.26,25.38,-10.91
3737,2000-12-31,2000,LNC,23.53,4.7,-1.08,32.82,21.98,-4.51
3738,2000-12-31,2000,ISRG,1.89,-27.66,-27.66,-9.93,,-1.47
3739,2000-12-31,2000,TGT,18.95,7.28,26.09,11.65,-11.56,17.77
3740,2000-12-31,2000,CFC,10.05,5.79,-28.21,-28.21,,-10.45
3741,2000-12-31,2000,NEM,11.25,9.4,0.55,-20.83,-29.93,-9.45
3742,2000-12-31,2000,ORLY,0.89,60.9,82.91,92.79,24.42,-15.89
3743,2000-12-31,2000,BALL,2.26,18.3,45.94,44.36,19.18,-13.25
