Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
108762,2023-07-31,2023,MKC,84.23,3.05,2.32,20.21,4.4,-8.27
108763,2023-07-31,2023,UHS,137.28,-11.92,-7.43,-5.97,24.35,-2.92
108764,2023-07-31,2023,CPRT,44.19,-3.09,11.82,32.7,38.0,1.44
108765,2023-07-31,2023,ALK,48.63,-8.56,11.9,-5.28,9.7,-13.7
108766,2023-07-31,2023,GRMN,100.75,1.53,8.61,8.66,11.82,0.12
108767,2023-07-31,2023,BRK-B,351.96,3.21,7.13,12.98,17.09,2.34
108768,2023-07-31,2023,TMO,543.96,5.16,-1.06,-3.67,-8.1,1.54
108769,2023-07-31,2023,SCHW,63.59,16.62,27.2,-13.9,-2.89,-10.17
108770,2023-07-31,2023,CDNS,234.01,-0.22,11.73,27.99,25.76,2.75
108771,2023-07-31,2023,ABT,106.0,2.61,1.26,1.69,4.25,-7.57
108772,2023-07-31,2023,MOH,304.49,1.08,2.22,-2.35,-7.09,1.85
108773,2023-07-31,2023,FDX,254.89,8.89,19.18,40.81,18.55,-3.31
108774,2023-07-31,2023,AMAT,148.1,4.88,34.46,36.64,44.46,0.99
108775,2023-07-31,2023,KEYS,161.08,-3.8,11.37,-10.19,-0.93,-17.25
108776,2023-07-31,2023,URI,452.47,4.34,29.24,6.19,45.11,2.87
108777,2023-07-31,2023,ON,107.75,13.92,49.74,46.7,61.35,-8.62
108778,2023-07-31,2023,LW,97.75,-9.85,-7.08,4.3,31.55,-5.74
108779,2023-07-31,2023,WAT,276.21,3.63,-8.04,-15.94,-24.12,1.66
108780,2023-07-31,2023,AXP,163.55,-2.72,5.03,-2.77,11.24,-6.45
108781,2023-07-31,2023,OGN,19.39,5.62,-9.56,-25.29,-27.55,1.15
108782,2023-07-31,2023,MCD,275.05,-1.75,-0.34,10.87,13.82,-3.59
108783,2023-07-31,2023,CNC,68.09,0.95,-1.22,-10.69,-26.76,-9.46
108784,2023-07-31,2023,EIX,62.73,4.73,-1.18,6.69,10.98,-4.32
108785,2023-07-31,2023,ACN,305.69,2.89,13.27,14.23,4.97,2.35
108786,2023-07-31,2023,CF,76.95,18.24,15.36,-2.06,-12.45,-5.63
108787,2023-07-31,2023,SPG,108.1,7.9,11.79,0.09,22.23,-8.92
108788,2023-07-31,2023,BSX,51.85,-4.14,-0.52,12.11,26.31,4.03
108789,2023-07-31,2023,AAPL,193.91,1.28,15.94,36.55,21.61,-4.24
108790,2023-07-31,2023,INTC,35.06,6.97,15.64,28.64,2.5,-1.41
108791,2023-07-31,2023,FTNT,77.72,2.82,23.27,48.49,30.29,-22.53
108792,2023-07-31,2023,META,316.12,11.02,32.57,113.87,100.25,-7.13
108793,2023-07-31,2023,CARR,57.58,19.79,43.59,31.89,49.43,-3.53
108794,2023-07-31,2023,HST,15.82,9.33,14.83,-0.74,8.01,-14.18
108795,2023-07-31,2023,GD,212.58,4.56,3.03,-2.92,0.91,1.37
108796,2023-07-31,2023,CHD,92.61,-4.55,-1.21,19.04,10.14,1.44
108797,2023-07-31,2023,ROK,320.84,2.08,19.18,20.24,34.06,-6.83
108798,2023-07-31,2023,HPE,16.13,3.45,22.25,9.48,26.06,-2.24
108799,2023-07-31,2023,IBM,131.85,7.75,15.61,9.81,15.9,3.01
108800,2023-07-31,2023,DHR,222.76,6.28,7.79,-3.31,-12.13,3.9
108801,2023-07-31,2023,CSX,32.02,-2.29,9.14,8.54,4.45,-9.04
108802,2023-07-31,2023,COP,108.26,13.62,15.69,-1.28,27.09,1.55
108803,2023-07-31,2023,AME,155.8,-2.03,15.18,9.82,29.29,0.57
108804,2023-07-31,2023,PGR,115.21,-4.75,-7.57,-7.47,9.82,5.95
108805,2023-07-31,2023,DVA,101.99,1.51,12.87,23.79,21.19,0.42
108806,2023-07-31,2023,CBRE,83.31,3.22,8.67,-2.57,-2.7,2.09
108807,2023-07-31,2023,BAX,42.52,-0.72,-4.46,0.41,-20.99,-9.61
108808,2023-07-31,2023,AZO,2481.72,-0.47,-6.82,1.76,16.11,2.0
108809,2023-07-31,2023,AMCR,45.68,2.81,-5.34,-12.95,-17.25,-5.07
108810,2023-07-31,2023,MSCI,530.07,16.79,13.93,3.66,15.06,-0.56
108811,2023-07-31,2023,SJM,135.84,2.02,-1.8,-0.08,17.06,-3.07
108812,2023-07-31,2023,MAR,196.51,9.86,19.54,16.5,28.31,1.1
108813,2023-07-31,2023,TYL,396.63,-4.76,4.64,22.88,-0.59,0.45
108814,2023-07-31,2023,AWK,138.25,3.28,-0.08,-4.94,-3.44,-5.42
108815,2023-07-31,2023,CCI,93.05,-4.96,-10.82,-24.98,-37.28,-7.19
108816,2023-07-31,2023,WMB,30.84,5.58,15.48,10.04,6.75,0.23
108817,2023-07-31,2023,CRL,209.54,-0.34,10.21,-13.86,-16.36,-1.3
108818,2023-07-31,2023,PM,88.42,2.15,1.08,-1.75,8.28,-3.67
108819,2023-07-31,2023,ZION,34.6,42.41,39.7,-26.21,-27.0,-6.11
108820,2023-07-31,2023,LIN,377.14,2.52,6.13,18.92,31.31,-0.93
108821,2023-07-31,2023,BXP,57.32,15.7,27.06,-7.33,-22.09,0.21
108822,2023-07-31,2023,STE,220.1,0.25,19.89,9.75,0.96,1.79
108823,2023-07-31,2023,GPC,143.3,-7.98,-6.89,-6.09,4.2,-1.28
108824,2023-07-31,2023,KMB,115.96,-6.49,-10.11,1.14,1.55,-0.21
108825,2023-07-31,2023,BF-B,66.17,5.72,8.82,6.72,-3.75,-6.33
108826,2023-07-31,2023,OXY,60.14,7.36,2.91,-1.99,-3.02,-0.54
108827,2023-07-31,2023,IVZ,14.77,-0.06,-0.73,-7.21,-1.06,-4.09
108828,2023-07-31,2023,NOW,116.6,3.74,26.9,28.1,30.52,1.0
108829,2023-07-31,2023,CAG,28.36,-1.66,-12.64,-10.05,0.53,-8.93
108830,2023-07-31,2023,APA,36.62,19.28,10.6,-7.46,11.64,8.27
108831,2023-07-31,2023,PHM,82.65,8.64,25.95,49.09,95.87,-2.76
108832,2023-07-31,2023,CMCSA,38.52,9.69,10.17,16.72,24.46,3.31
108833,2023-07-31,2023,TRGP,77.59,8.41,9.23,10.72,21.37,5.2
108834,2023-07-31,2023,TT,194.18,4.28,7.83,12.31,37.98,3.29
108835,2023-07-31,2023,ETN,198.58,2.1,23.49,27.85,41.25,12.65
108836,2023-07-31,2023,HAS,57.92,0.8,10.25,11.67,-14.14,11.52
108837,2023-07-31,2023,HSIC,78.79,-2.85,-2.5,-8.54,-0.05,-2.86
108838,2023-07-31,2023,FSLR,207.4,9.11,13.59,16.78,109.14,-8.81
108839,2023-07-31,2023,HD,311.72,7.47,11.88,4.48,13.96,-0.43
108840,2023-07-31,2023,PCAR,77.36,2.96,15.71,19.01,47.18,-4.15
108841,2023-07-31,2023,TTWO,152.94,3.93,23.05,35.07,15.23,-7.02
108842,2023-07-31,2023,MSI,278.25,-2.27,-1.33,12.25,21.71,-1.07
108843,2023-07-31,2023,TSLA,267.43,2.16,62.76,54.39,-10.0,-3.5
108844,2023-07-31,2023,BIO,405.36,6.92,-10.08,-13.28,-28.03,-1.27
108845,2023-07-31,2023,ADBE,546.17,11.69,44.66,47.48,33.17,2.41
108846,2023-07-31,2023,AFL,68.18,3.64,4.23,-0.36,29.39,3.67
108847,2023-07-31,2023,CMI,245.34,6.38,11.77,5.94,21.04,-11.16
108848,2023-07-31,2023,IP,31.99,13.36,10.54,-11.44,-11.36,-1.88
108849,2023-07-31,2023,AEE,78.64,4.9,-2.98,0.13,-5.36,-7.47
108850,2023-07-31,2023,BBWI,34.45,-1.17,6.19,-18.62,6.56,0.02
