Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
19911.0,2005-02-28,2005.0,SCHW,7.76,-6.4,-2.5,11.56,-13.5,0.1
19912.0,2005-02-28,2005.0,ABT,13.63,2.15,10.21,11.63,26.45,1.37
19913.0,2005-02-28,2005.0,AMAT,12.62,9.75,4.87,9.82,-17.88,-6.88
19914.0,2005-02-28,2005.0,AXP,34.67,1.5,-2.59,8.74,2.22,-4.91
19915.0,2005-02-28,2005.0,MCD,18.6,2.13,7.61,24.7,19.06,-5.86
19916.0,2005-02-28,2005.0,EIX,15.36,0.03,2.62,22.71,45.2,7.68
19917.0,2005-02-28,2005.0,SPG,23.93,5.62,0.89,13.2,19.37,-2.23
19918.0,2005-02-28,2005.0,AAPL,1.34,16.67,33.81,160.13,275.08,-7.11
19919.0,2005-02-28,2005.0,INTC,13.92,7.24,7.58,13.28,-17.14,-3.17
19920.0,2005-02-28,2005.0,MUR,23.2,12.33,17.56,33.19,61.32,-1.31
19921.0,2005-02-28,2005.0,HST,7.77,-0.12,2.04,20.09,31.84,4.14
19922.0,2005-02-28,2005.0,DHR,10.82,-1.29,-4.74,5.41,21.01,-1.38
19923.0,2005-02-28,2005.0,GLK,0.33,22.22,6.45,83.33,153.85,3.03
19924.0,2005-02-28,2005.0,COP,21.14,20.11,22.49,50.61,64.65,-2.75
19925.0,2005-02-28,2005.0,AN,19.53,2.57,5.45,18.8,17.09,-3.02
19926.0,2005-02-28,2005.0,DVA,21.12,0.67,27.15,39.36,39.22,-0.92
19927.0,2005-02-28,2005.0,BAX,13.1,5.63,14.74,18.91,24.71,-4.71
19928.0,2005-02-28,2005.0,MAR,24.29,1.46,12.91,35.52,44.58,4.44
19929.0,2005-02-28,2005.0,WMB,6.33,12.02,13.32,58.88,100.03,0.16
19930.0,2005-02-28,2005.0,ZION,43.94,-2.03,-0.09,7.2,15.86,4.42
19931.0,2005-02-28,2005.0,BXP,23.49,3.5,0.39,10.2,22.32,1.83
19932.0,2005-02-28,2005.0,KMB,30.14,0.72,6.16,1.84,6.33,0.3
19933.0,2005-02-28,2005.0,KSS,24.66,1.83,3.7,-3.25,-7.05,7.85
19934.0,2005-02-28,2005.0,BF-B,7.14,5.54,6.54,8.21,6.1,8.05
19935.0,2005-02-28,2005.0,OXY,19.54,20.37,17.29,37.44,61.83,1.71
19936.0,2005-02-28,2005.0,IVZ,6.37,-1.93,6.12,25.42,-16.77,-2.35
19937.0,2005-02-28,2005.0,CAG,10.1,-7.39,1.94,6.35,4.42,-1.1
19938.0,2005-02-28,2005.0,TT,18.58,13.62,13.56,30.44,28.44,-5.46
19939.0,2005-02-28,2005.0,ETN,20.49,3.06,3.96,16.6,21.24,-6.24
19940.0,2005-02-28,2005.0,HAS,11.22,7.76,11.33,14.73,-2.17,-3.17
19941.0,2005-02-28,2005.0,HD,23.87,-3.01,-4.14,9.68,11.17,-4.21
19942.0,2005-02-28,2005.0,ADBE,30.87,8.52,1.99,34.68,65.95,8.8
19943.0,2005-02-28,2005.0,AFL,11.86,-2.72,2.17,-3.9,-4.65,-2.79
19944.0,2005-02-28,2005.0,CMI,11.7,-5.1,-7.43,9.97,51.31,-4.17
19945.0,2005-02-28,2005.0,IP,15.96,-3.95,-9.43,-5.45,-13.46,-1.5
19946.0,2005-02-28,2005.0,MBI,23.9,-1.91,-1.9,3.14,-9.49,-10.34
19947.0,2005-02-28,2005.0,AEE,21.72,2.69,7.7,12.99,14.67,-3.6
19948.0,2005-02-28,2005.0,PRU,28.14,5.73,16.45,25.04,24.48,0.7
19949.0,2005-02-28,2005.0,NKE,8.25,0.37,2.85,15.77,19.35,-4.05
19950.0,2005-02-28,2005.0,PCG,21.41,0.51,5.77,20.52,24.88,-2.22
19951.0,2005-02-28,2005.0,TIE,4.81,28.76,66.74,60.08,114.48,-6.49
19952.0,2005-02-28,2005.0,D,15.23,4.82,11.08,13.2,19.3,3.33
19953.0,2005-02-28,2005.0,INTU,18.85,9.74,2.29,1.21,-3.65,2.27
19954.0,2005-02-28,2005.0,ANDV,15.35,15.99,11.5,55.95,102.36,0.24
19955.0,2005-02-28,2005.0,XOM,31.39,23.29,24.14,38.75,53.58,-5.86
19956.0,2005-02-28,2005.0,VRSN,23.0,6.11,-16.66,57.95,57.5,4.67
19957.0,2005-02-28,2005.0,SO,12.67,-3.87,-1.0,8.17,10.94,-0.9
19958.0,2005-02-28,2005.0,ETR,15.13,0.19,7.45,16.43,20.36,2.23
19959.0,2005-02-28,2005.0,CTSH,10.38,24.22,23.47,71.7,99.2,-1.87
19960.0,2005-02-28,2005.0,MS,29.91,0.91,11.82,12.43,-3.67,1.38
19961.0,2005-02-28,2005.0,LMT,32.68,2.87,-2.25,11.05,30.17,3.11
19962.0,2005-02-28,2005.0,AMD,17.45,10.44,-18.0,52.67,16.33,-7.62
19963.0,2005-02-28,2005.0,MCK,31.94,8.44,26.57,21.09,37.73,1.1
19964.0,2005-02-28,2005.0,T,4.15,1.26,-2.78,-3.64,7.06,-1.54
19965.0,2005-02-28,2005.0,NDAQ,2.81,23.13,50.57,70.83,18.16,1.52
19967.0,2005-02-28,2005.0,SYY,18.83,-1.57,-0.54,8.0,-11.84,4.44
19968.0,2005-02-28,2005.0,LEG,11.94,-2.91,-6.83,3.98,15.61,4.91
19969.0,2005-02-28,2005.0,WTW,65.65,2.25,4.97,14.2,5.2,-6.22
19970.0,2005-02-28,2005.0,QCOM,22.51,-3.0,-13.07,-4.91,15.08,1.61
19971.0,2005-02-28,2005.0,CPB,14.39,-5.53,-2.36,8.0,1.47,4.77
19972.0,2005-02-28,2005.0,VLO,18.11,37.1,52.45,116.47,139.3,2.85
19973.0,2005-02-28,2005.0,CSCO,11.21,-3.44,-7.09,-7.14,-24.78,2.7
19974.0,2005-02-28,2005.0,GWW,44.41,2.9,1.81,18.33,34.78,-0.81
19975.0,2005-02-28,2005.0,HUM,29.05,-2.92,34.05,75.11,51.78,-4.0
19976.0,2005-02-28,2005.0,NSC,22.47,3.1,4.87,27.14,64.11,3.23
19977.0,2005-02-28,2005.0,BA,38.66,9.15,3.1,6.17,28.95,6.35
19978.0,2005-02-28,2005.0,ATI,20.15,2.54,12.17,31.59,96.72,-1.76
19979.0,2005-02-28,2005.0,PEG,12.45,3.41,25.57,32.2,21.75,0.71
19980.0,2005-02-28,2005.0,M,14.76,-0.62,3.26,30.78,8.94,12.98
19981.0,2005-02-28,2005.0,VTRS,13.86,5.83,-2.92,1.37,-24.65,0.85
19982.0,2005-02-28,2005.0,FLS,6.14,0.16,-0.91,8.94,15.0,3.52
19983.0,2005-02-28,2005.0,ADI,22.61,2.48,-0.3,6.11,-25.96,-1.58
19984.0,2005-02-28,2005.0,ORCL,10.35,-5.95,1.65,29.89,0.62,-3.63
19985.0,2005-02-28,2005.0,AIV,0.73,8.28,6.88,11.26,26.85,-2.77
19986.0,2005-02-28,2005.0,EOG,15.66,22.72,21.49,58.01,105.63,6.98
19987.0,2005-02-28,2005.0,AES,10.68,19.15,36.76,65.91,84.77,-2.15
19988.0,2005-02-28,2005.0,EMN,15.2,6.63,7.05,26.31,41.67,2.93
19989.0,2005-02-28,2005.0,GLW,7.54,4.84,-8.82,13.34,-8.61,-2.96
