Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
39096.0,2009-09-30,2009.0,SCHW,15.52,6.04,9.53,24.35,-25.26,-9.45
39097.0,2009-09-30,2009.0,ABT,16.51,9.37,6.1,5.59,-11.26,3.05
39098.0,2009-09-30,2009.0,AMAT,10.25,1.52,22.07,25.66,-9.71,-8.82
39099.0,2009-09-30,2009.0,AXP,26.83,0.77,46.65,155.3,-0.43,2.77
39100.0,2009-09-30,2009.0,MCD,36.35,1.48,0.15,6.38,-4.2,2.7
39101.0,2009-09-30,2009.0,EIX,18.13,1.43,7.72,18.78,-12.45,-5.24
39102.0,2009-09-30,2009.0,CF,12.0,5.6,16.45,21.54,-5.14,-3.46
39103.0,2009-09-30,2009.0,SPG,32.17,9.13,36.23,104.63,-24.33,-2.22
39104.0,2009-09-30,2009.0,AAPL,5.55,10.19,30.13,76.32,63.07,1.7
39105.0,2009-09-30,2009.0,INTC,12.58,-3.69,19.11,32.27,8.16,-2.35
39106.0,2009-09-30,2009.0,MUR,28.25,1.0,6.44,29.73,-8.45,6.2
39107.0,2009-09-30,2009.0,HST,6.67,18.05,40.29,200.25,-10.84,-14.1
39108.0,2009-09-30,2009.0,DHR,13.54,10.94,9.09,24.28,-2.8,1.35
39109.0,2009-09-30,2009.0,COP,19.38,0.29,8.51,17.74,-35.75,12.21
39110.0,2009-09-30,2009.0,AN,18.08,-4.74,4.21,30.26,60.85,-4.65
39111.0,2009-09-30,2009.0,DVA,28.32,9.53,14.52,28.87,-0.65,-6.37
39112.0,2009-09-30,2009.0,BAX,22.49,0.62,8.14,12.43,-11.38,-5.17
39113.0,2009-09-30,2009.0,MAR,21.9,15.44,25.51,69.99,7.79,-9.17
39114.0,2009-09-30,2009.0,WMB,6.5,8.7,15.21,59.06,-22.07,5.48
39115.0,2009-09-30,2009.0,ZION,13.22,1.64,55.54,83.28,-52.92,-21.2
39116.0,2009-09-30,2009.0,BXP,35.13,9.04,38.48,90.58,-26.48,-7.29
39117.0,2009-09-30,2009.0,KMB,31.71,-1.45,13.65,30.68,-4.88,3.7
39118.0,2009-09-30,2009.0,KSS,29.39,10.58,33.45,34.81,23.81,0.3
39119.0,2009-09-30,2009.0,BF-B,9.49,8.5,12.89,25.74,-13.87,1.22
39120.0,2009-09-30,2009.0,OXY,47.37,7.74,19.67,42.21,13.84,-3.21
39121.0,2009-09-30,2009.0,IVZ,12.24,9.69,28.39,66.26,11.94,-7.07
39122.0,2009-09-30,2009.0,CAG,9.47,5.6,14.84,31.14,16.18,-2.23
39123.0,2009-09-30,2009.0,TT,14.81,-0.71,47.09,124.58,1.73,3.0
39124.0,2009-09-30,2009.0,ETN,18.72,4.89,28.11,56.82,5.27,6.82
39125.0,2009-09-30,2009.0,HAS,16.34,-2.25,15.36,12.35,-17.66,-1.0
39126.0,2009-09-30,2009.0,HD,17.92,-1.57,13.68,15.07,7.16,-5.82
39127.0,2009-09-30,2009.0,ADBE,33.04,5.16,16.75,54.46,-16.29,-0.3
39128.0,2009-09-30,2009.0,AFL,14.33,5.22,38.39,124.2,-24.74,-2.92
39129.0,2009-09-30,2009.0,CMI,30.47,-1.13,27.76,77.71,5.14,-3.91
39130.0,2009-09-30,2009.0,IP,11.2,-3.14,47.11,216.82,-10.05,0.36
39131.0,2009-09-30,2009.0,MBI,3.39,15.48,79.21,69.43,-34.79,-47.68
39132.0,2009-09-30,2009.0,AEE,13.82,-4.9,3.04,12.39,-30.67,-3.72
39133.0,2009-09-30,2009.0,PRU,26.4,-1.32,34.09,162.41,-28.23,-9.38
39134.0,2009-09-30,2009.0,NKE,12.99,17.36,25.54,39.23,-1.36,-3.89
39135.0,2009-09-30,2009.0,PCG,29.37,0.78,6.41,8.21,12.73,0.99
39136.0,2009-09-30,2009.0,TIE,9.59,16.67,4.35,75.32,-15.43,-10.32
39137.0,2009-09-30,2009.0,D,17.29,4.29,4.57,14.35,-15.1,-1.19
39138.0,2009-09-30,2009.0,INTU,25.11,2.63,1.1,5.56,-9.84,2.0
39139.0,2009-09-30,2009.0,ANDV,13.15,6.39,18.51,12.66,-6.23,-5.61
39140.0,2009-09-30,2009.0,XOM,37.12,-0.78,-1.26,1.97,-9.62,4.46
39141.0,2009-09-30,2009.0,VRSN,19.87,11.8,27.92,25.54,-9.16,-3.71
39142.0,2009-09-30,2009.0,SO,15.4,1.51,3.06,6.43,-11.4,-0.17
39143.0,2009-09-30,2009.0,ETR,20.01,1.09,4.01,19.61,-6.65,-3.93
39144.0,2009-09-30,2009.0,CTSH,17.05,10.87,44.79,85.95,69.34,-0.03
39145.0,2009-09-30,2009.0,MS,21.69,6.63,8.51,36.29,38.5,4.17
39146.0,2009-09-30,2009.0,LMT,46.9,4.13,-2.45,14.77,-26.6,-11.9
39147.0,2009-09-30,2009.0,PSKY,9.0,16.98,74.96,217.1,-11.11,-2.32
39148.0,2009-09-30,2009.0,AMD,5.66,29.82,46.25,85.57,7.81,-18.73
39149.0,2009-09-30,2009.0,MCK,52.44,4.73,35.63,70.8,11.93,-1.38
39150.0,2009-09-30,2009.0,T,6.25,3.69,11.22,11.91,5.15,-3.02
39151.0,2009-09-30,2009.0,NDAQ,5.62,-4.1,-1.22,7.51,-31.14,-14.2
39152.0,2009-09-30,2009.0,CBE,37.57,16.5,21.0,45.28,-5.96,2.98
39153.0,2009-09-30,2009.0,SYY,15.3,-2.51,10.54,11.33,-16.18,7.49
39154.0,2009-09-30,2009.0,LEG,10.21,7.78,29.15,53.79,-4.65,-0.36
39155.0,2009-09-30,2009.0,WTW,53.91,10.47,10.72,30.8,-8.78,-4.32
39156.0,2009-09-30,2009.0,QCOM,29.75,-3.1,-0.13,16.48,6.47,-8.11
39157.0,2009-09-30,2009.0,RX,6.64,0.0,0.0,130.56,-73.96,0.0
39158.0,2009-09-30,2009.0,CPB,18.96,4.02,11.83,21.34,-12.7,-1.92
39159.0,2009-09-30,2009.0,VLO,10.42,3.47,15.74,10.0,-34.07,-6.65
39160.0,2009-09-30,2009.0,CSCO,15.15,8.98,26.22,40.37,4.34,-3.1
39161.0,2009-09-30,2009.0,GWW,68.38,2.16,9.7,28.7,4.99,4.89
39162.0,2009-09-30,2009.0,HUM,32.57,4.48,15.62,43.02,-9.47,0.75
39163.0,2009-09-30,2009.0,NSC,29.51,-6.02,15.32,29.99,-32.79,8.14
39164.0,2009-09-30,2009.0,BA,41.83,9.02,28.64,55.16,-2.04,-11.73
39165.0,2009-09-30,2009.0,ATI,30.4,15.8,0.68,61.21,21.75,-11.8
39166.0,2009-09-30,2009.0,PEG,16.94,0.35,-2.6,8.94,0.29,-5.22
39167.0,2009-09-30,2009.0,M,10.43,18.21,56.01,106.96,4.72,-3.94
39168.0,2009-09-30,2009.0,VTRS,12.98,9.13,22.68,19.39,40.19,1.44
39169.0,2009-09-30,2009.0,FLS,24.99,14.57,41.55,76.71,12.8,-0.33
39170.0,2009-09-30,2009.0,ADI,18.89,-2.37,12.09,45.37,8.82,-7.07
39171.0,2009-09-30,2009.0,ORCL,16.75,-4.75,-2.47,15.91,3.13,1.49
39172.0,2009-09-30,2009.0,AIV,0.52,21.2,68.25,174.9,-42.8,-16.27
39173.0,2009-09-30,2009.0,EOG,29.31,15.99,23.23,53.2,-5.85,-2.06
39174.0,2009-09-30,2009.0,AES,9.46,8.41,27.65,155.08,26.78,-11.81
39175.0,2009-09-30,2009.0,EMN,16.69,3.52,42.47,103.65,2.68,-1.92
39176.0,2009-09-30,2009.0,GLW,10.34,1.53,-4.37,16.13,-0.45,-4.57
39177.0,2009-09-30,2009.0,GIS,18.41,7.79,15.83,31.2,-3.45,3.14
39178.0,2009-09-30,2009.0,RSH,14.1,0.0,0.0,0.0,-23.54,0.0
39179.0,2009-09-30,2009.0,FHN,8.87,0.45,12.0,25.14,43.59,-10.58
39180.0,2009-09-30,2009.0,PWR,21.7,0.05,-4.32,3.17,-18.07,-4.2
39181.0,2009-09-30,2009.0,TXT,18.36,23.71,96.7,231.58,-33.71,-6.32
39182.0,2009-09-30,2009.0,NOC,33.32,6.02,14.29,20.72,-11.22,-3.13
39183.0,2009-09-30,2009.0,TSN,9.24,5.34,0.49,35.35,7.65,-0.87
39184.0,2009-09-30,2009.0,DOV,19.14,12.06,18.0,49.19,-1.12,-2.79
39185.0,2009-09-30,2009.0,AET,25.22,-2.35,11.1,14.39,-22.8,-6.47
39186.0,2009-09-30,2009.0,PNC,30.84,14.09,25.55,66.88,-32.98,0.94
39187.0,2009-09-30,2009.0,ADM,18.76,1.35,9.72,6.33,36.17,3.08
39188.0,2009-09-30,2009.0,AMP,25.75,20.98,50.65,79.61,-2.16,-4.11
39189.0,2009-09-30,2009.0,GNW,11.95,13.16,70.96,528.95,41.61,-11.13
39190.0,2009-09-30,2009.0,CCL,24.69,13.78,29.14,54.07,-3.81,-12.5
39191.0,2009-09-30,2009.0,APH,4.12,7.82,19.14,32.37,-5.92,6.48
39192.0,2009-09-30,2009.0,TPR,21.36,16.68,22.8,98.19,32.18,0.15
39193.0,2009-09-30,2009.0,VNO,25.47,11.98,44.74,99.84,-23.96,-7.53
39194.0,2009-09-30,2009.0,NBR,892.89,18.21,34.15,109.21,-16.13,-0.33
39195.0,2009-09-30,2009.0,ADP,23.23,3.36,11.84,13.71,-4.77,1.27
39196.0,2009-09-30,2009.0,FITB,6.23,-7.31,42.83,247.78,-14.19,-11.75
39197.0,2009-09-30,2009.0,WY,7.7,-1.98,20.61,34.1,-37.46,-0.85
39198.0,2009-09-30,2009.0,HSY,26.18,-0.94,8.77,13.63,1.65,-2.75
39199.0,2009-09-30,2009.0,TROW,26.26,1.44,10.28,60.14,-12.41,6.63
39200.0,2009-09-30,2009.0,AIZ,23.24,7.05,33.76,48.93,-40.14,-6.64
39201.0,2009-09-30,2009.0,DVN,42.79,9.96,23.84,51.41,-25.36,-3.89
39202.0,2009-09-30,2009.0,WHR,40.32,8.95,65.5,140.45,-7.75,2.33
39203.0,2009-09-30,2009.0,AEP,16.38,-1.4,8.72,26.28,-11.66,-2.48
39204.0,2009-09-30,2009.0,AIG,27.56,-2.69,90.13,120.55,-33.77,-23.78
39205.0,2009-09-30,2009.0,WFC,18.47,2.4,16.38,98.69,-22.45,-2.34
39206.0,2009-09-30,2009.0,EQT,19.95,7.39,22.7,37.57,19.01,-1.74
39207.0,2009-09-30,2009.0,SVU,93.76,4.95,17.67,7.9,-27.15,5.38
39208.0,2009-09-30,2009.0,HAL,20.63,14.38,31.5,76.68,-14.72,7.71
39209.0,2009-09-30,2009.0,USB,13.31,-3.14,22.26,50.39,-37.73,6.22
39210.0,2009-09-30,2009.0,SHW,16.69,-0.07,12.58,17.19,8.08,-5.19
39211.0,2009-09-30,2009.0,CVX,36.44,0.7,7.37,6.82,-11.36,8.68
39212.0,2009-09-30,2009.0,KR,7.56,-4.4,-5.99,-1.9,-23.68,12.06
39213.0,2009-09-30,2009.0,UNM,13.68,-4.84,35.8,73.2,-12.95,-6.59
39214.0,2009-09-30,2009.0,ITT,14.04,4.13,17.7,36.85,-4.38,-2.78
39215.0,2009-09-30,2009.0,TXN,15.43,-3.66,11.73,45.06,12.83,-0.51
39216.0,2009-09-30,2009.0,LHX,26.31,8.96,33.43,39.3,-11.67,10.96
39217.0,2009-09-30,2009.0,ESRX,38.79,7.42,12.84,68.03,5.09,3.02
39218.0,2009-09-30,2009.0,ECL,38.29,9.66,18.94,34.02,-3.23,-4.91
39219.0,2009-09-30,2009.0,IFF,26.15,7.17,16.67,26.3,-0.84,0.42
39220.0,2009-09-30,2009.0,GR,2.3,0.0,-36.11,-11.54,-68.06,-30.43
39221.0,2009-09-30,2009.0,STT,35.79,0.25,11.46,70.96,-6.83,-20.19
39222.0,2009-09-30,2009.0,PBI,10.55,11.19,15.17,10.0,-20.34,-1.41
39223.0,2009-09-30,2009.0,J,35.09,4.48,9.17,18.86,-15.39,-7.97
39224.0,2009-09-30,2009.0,RL,58.87,15.5,43.2,81.65,15.44,-2.87
39225.0,2009-09-30,2009.0,KBH,13.59,-8.79,21.86,26.9,-14.14,-14.63
39226.0,2009-09-30,2009.0,EXC,18.45,-0.8,-2.09,11.62,-17.51,-5.36
39227.0,2009-09-30,2009.0,KLAC,20.17,14.94,42.71,81.24,16.64,-9.34
39228.0,2009-09-30,2009.0,JEF,15.58,-0.6,17.21,66.02,-45.6,-9.1
39229.0,2009-09-30,2009.0,DGX,38.68,-3.09,-7.17,10.56,2.0,7.17
39230.0,2009-09-30,2009.0,ICE,16.59,3.61,-14.92,30.51,20.46,3.09
39231.0,2009-09-30,2009.0,LH,53.78,-5.86,-3.08,12.33,-5.47,4.86
39232.0,2009-09-30,2009.0,SWK,28.08,5.17,27.21,49.16,6.45,5.95
39233.0,2009-09-30,2009.0,SYK,36.9,9.58,14.32,33.46,-26.34,1.25
39234.0,2009-09-30,2009.0,FE,21.55,1.31,19.57,21.59,-28.49,-5.34
39235.0,2009-09-30,2009.0,CIEN,16.28,21.49,57.29,109.25,61.51,-27.95
39236.0,2009-09-30,2009.0,LUMN,11.66,6.59,11.9,24.8,0.98,-3.39
39237.0,2009-09-30,2009.0,ALL,21.1,4.19,26.36,62.23,-30.6,-3.43
39238.0,2009-09-30,2009.0,PH,39.3,6.54,21.3,54.2,0.19,2.16
39239.0,2009-09-30,2009.0,PG,35.88,7.04,14.25,25.05,-14.36,0.9
39240.0,2009-09-30,2009.0,ZBH,45.94,12.88,25.47,46.44,-17.21,-1.65
39241.0,2009-09-30,2009.0,AA,27.75,8.88,27.31,79.7,-39.5,-5.34
39242.0,2009-09-30,2009.0,HIG,19.22,11.72,123.71,239.43,-31.41,-7.47
39243.0,2009-09-30,2009.0,VZ,12.1,-2.48,0.06,3.25,0.18,-0.68
39244.0,2009-09-30,2009.0,COST,39.84,10.59,23.61,22.64,-11.92,1.14
39245.0,2009-09-30,2009.0,GE,56.52,18.83,40.93,64.72,-31.48,-13.15
39246.0,2009-09-30,2009.0,YUM,17.63,-1.43,1.79,24.29,6.11,-1.81
39247.0,2009-09-30,2009.0,CAH,17.68,8.62,22.95,19.99,-22.69,5.75
39248.0,2009-09-30,2009.0,ES,13.41,-0.21,7.46,12.34,-3.54,-2.91
39249.0,2009-09-30,2009.0,GS,138.12,11.42,25.3,74.71,45.94,-7.69
39250.0,2009-09-30,2009.0,AKAM,19.68,11.56,2.61,1.44,12.84,11.79
39251.0,2009-09-30,2009.0,JPM,28.85,0.83,28.66,65.4,-3.98,-4.56
39252.0,2009-09-30,2009.0,AVY,25.11,16.54,41.12,64.67,-14.45,-1.0
39253.0,2009-09-30,2009.0,AMT,26.61,15.01,15.45,19.62,1.2,1.15
39254.0,2009-09-30,2009.0,MO,6.44,-0.75,10.69,15.42,-2.92,1.68
39255.0,2009-09-30,2009.0,CNP,6.73,0.24,13.91,23.2,-9.17,1.37
39256.0,2009-09-30,2009.0,GILD,16.06,3.2,-0.73,0.39,1.91,-8.49
39257.0,2009-09-30,2009.0,BAC,13.04,-3.75,28.26,148.46,-50.35,-13.83
39258.0,2009-09-30,2009.0,NTRS,38.24,-0.03,8.87,-1.81,-17.72,-13.6
39259.0,2009-09-30,2009.0,TER,8.51,12.12,34.84,111.19,18.44,-9.51
39260.0,2009-09-30,2009.0,COR,15.26,5.02,26.52,37.83,20.29,-1.03
39261.0,2009-09-30,2009.0,ELV,37.61,-10.39,-6.94,24.73,1.26,-1.27
39262.0,2009-09-30,2009.0,A,17.61,8.37,37.03,81.07,-6.17,-11.1
39263.0,2009-09-30,2009.0,FISV,12.05,-0.1,5.45,32.2,1.86,-4.83
39264.0,2009-09-30,2009.0,PPG,21.16,5.07,33.84,61.09,4.67,-3.06
39265.0,2009-09-30,2009.0,DTE,16.46,2.53,11.44,30.95,-6.25,5.24
39266.0,2009-09-30,2009.0,DD,10.18,23.18,62.49,214.06,-13.46,-9.93
39267.0,2009-09-30,2009.0,LOW,15.5,-2.6,8.38,15.77,-10.04,-6.15
39268.0,2009-09-30,2009.0,STZ,12.89,2.43,19.48,27.31,-29.4,4.42
39269.0,2009-09-30,2009.0,ED,21.46,1.87,11.02,6.55,1.11,-0.64
39270.0,2009-09-30,2009.0,TJX,7.47,3.34,18.49,46.02,23.8,0.54
39271.0,2009-09-30,2009.0,TLAB,6.92,9.15,20.77,51.09,70.44,-13.01
39272.0,2009-09-30,2009.0,CI,25.41,-4.55,16.6,59.69,-17.09,-0.89
39273.0,2009-09-30,2009.0,GOOG,12.25,7.4,17.61,42.46,23.8,8.12
39274.0,2009-09-30,2009.0,EL,15.05,3.43,13.5,50.43,-24.16,14.62
39275.0,2009-09-30,2009.0,NYT,7.18,6.7,47.37,79.65,-42.7,-1.85
39276.0,2009-09-30,2009.0,HON,23.25,1.06,19.35,35.8,-7.08,-3.39
