Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
25689.0,2006-07-31,2006.0,SCHW,11.83,-0.63,-11.13,7.74,16.69,2.9
25690.0,2006-07-31,2006.0,ABT,14.7,10.27,12.51,12.23,5.22,1.95
25691.0,2006-07-31,2006.0,AMAT,11.51,-3.19,-11.95,-16.91,-14.06,7.58
25692.0,2006-07-31,2006.0,AXP,38.63,-1.91,-2.98,-0.24,9.2,0.92
25693.0,2006-07-31,2006.0,MCD,20.3,5.33,2.37,1.09,15.87,1.44
25694.0,2006-07-31,2006.0,EIX,20.34,6.1,3.11,-4.3,3.79,5.46
25695.0,2006-07-31,2006.0,CF,2.23,13.67,-6.19,-4.49,,-2.03
25696.0,2006-07-31,2006.0,SPG,34.65,3.12,5.45,5.22,11.35,0.05
25697.0,2006-07-31,2006.0,AAPL,2.04,18.67,-3.45,-10.0,59.34,-0.16
25698.0,2006-07-31,2006.0,INTC,10.65,-5.26,-9.45,-14.5,-32.6,9.34
25699.0,2006-07-31,2006.0,MUR,24.14,-7.88,2.78,-9.31,-2.11,-4.67
25700.0,2006-07-31,2006.0,HST,10.72,-2.97,1.76,7.93,16.96,6.22
25701.0,2006-07-31,2006.0,DHR,13.05,1.37,1.73,15.19,17.74,1.67
25702.0,2006-07-31,2006.0,COP,27.05,5.3,3.73,7.92,12.11,-7.59
25703.0,2006-07-31,2006.0,AN,19.7,-8.12,-12.52,-11.62,-8.75,-1.37
25704.0,2006-07-31,2006.0,DVA,25.01,0.64,-11.09,-8.64,5.88,16.67
25705.0,2006-07-31,2006.0,BAX,15.66,14.25,11.41,13.98,8.55,5.67
25706.0,2006-07-31,2006.0,MAR,26.91,-7.71,-3.54,5.93,3.44,7.23
25707.0,2006-07-31,2006.0,WMB,8.31,3.81,11.03,2.53,15.86,1.93
25708.0,2006-07-31,2006.0,ZION,55.93,5.39,-0.63,4.82,17.11,-3.42
25709.0,2006-07-31,2006.0,BXP,42.24,8.63,12.12,27.41,38.28,3.49
25710.0,2006-07-31,2006.0,KMB,29.17,-1.05,5.16,8.66,-1.21,4.01
25711.0,2006-07-31,2006.0,KSS,29.17,-4.21,1.41,27.57,0.5,10.38
25712.0,2006-07-31,2006.0,BF-B,10.55,2.8,-1.04,4.34,27.67,4.81
25713.0,2006-07-31,2006.0,OXY,30.69,5.07,5.26,11.12,33.02,-5.36
25714.0,2006-07-31,2006.0,IVZ,9.82,6.11,-10.29,7.4,37.74,6.42
25715.0,2006-07-31,2006.0,CAG,8.47,-1.95,-4.41,5.42,-1.36,10.7
25716.0,2006-07-31,2006.0,TT,16.09,-16.32,-17.9,-8.15,-6.96,6.72
25717.0,2006-07-31,2006.0,ETN,19.3,-14.99,-15.99,-2.22,0.04,4.38
25718.0,2006-07-31,2006.0,HAS,10.24,3.93,-4.51,-10.69,-12.92,8.56
25719.0,2006-07-31,2006.0,HD,21.07,-3.02,-12.72,-13.75,-19.22,-1.21
25720.0,2006-07-31,2006.0,ADBE,28.51,-6.09,-27.27,-28.24,-3.81,13.78
25721.0,2006-07-31,2006.0,AFL,13.83,-4.77,-6.9,-5.47,-1.13,2.42
25722.0,2006-07-31,2006.0,CMI,18.97,-4.29,12.26,20.92,38.66,-1.57
25723.0,2006-07-31,2006.0,IP,15.25,6.28,-4.86,6.78,12.06,2.02
25724.0,2006-07-31,2006.0,MBI,24.71,0.44,-0.85,-3.46,-1.22,4.8
25725.0,2006-07-31,2006.0,AEE,23.37,1.98,3.54,4.05,-2.78,3.98
25726.0,2006-07-31,2006.0,PRU,39.22,1.21,0.65,4.38,18.76,-6.65
25727.0,2006-07-31,2006.0,NKE,7.57,-2.47,-3.28,-2.04,-5.05,2.23
25728.0,2006-07-31,2006.0,PCG,26.87,6.11,5.51,13.6,15.39,0.6
25729.0,2006-07-31,2006.0,TIE,28.84,-16.11,-19.5,52.41,254.9,-10.54
25730.0,2006-07-31,2006.0,D,17.37,4.93,5.83,5.87,10.18,2.67
25731.0,2006-07-31,2006.0,INTU,27.2,1.98,13.97,17.98,28.62,-1.98
25732.0,2006-07-31,2006.0,ANDV,31.19,0.59,7.06,3.37,55.53,-13.56
25733.0,2006-07-31,2006.0,XOM,34.45,10.42,7.93,9.07,17.67,0.36
25734.0,2006-07-31,2006.0,VRSN,15.04,-22.62,-23.77,-24.51,-31.85,12.88
25735.0,2006-07-31,2006.0,SO,14.09,5.4,4.81,-0.66,-0.13,2.61
25736.0,2006-07-31,2006.0,ETR,17.53,8.98,11.09,12.65,1.97,1.41
25737.0,2006-07-31,2006.0,CTSH,14.44,-2.79,2.96,25.05,33.44,6.75
25738.0,2006-07-31,2006.0,MS,36.22,5.65,3.86,9.14,27.65,-1.07
25739.0,2006-07-31,2006.0,LMT,44.9,11.07,5.42,18.75,29.9,4.04
25740.0,2006-07-31,2006.0,PSKY,17.5,1.4,8.45,6.38,,4.81
25741.0,2006-07-31,2006.0,AMD,19.39,-20.6,-40.06,-53.61,-3.44,28.88
25742.0,2006-07-31,2006.0,MCK,43.37,6.58,3.83,-4.7,12.53,0.93
25743.0,2006-07-31,2006.0,T,5.74,9.26,16.26,19.37,31.31,3.8
25744.0,2006-07-31,2006.0,NDAQ,7.38,-7.53,-26.11,-34.03,22.08,3.11
25746.0,2006-07-31,2006.0,SYY,15.55,-9.18,-7.15,-9.05,-21.83,13.73
25747.0,2006-07-31,2006.0,LEG,10.23,-8.65,-13.38,-6.03,-7.3,1.01
25748.0,2006-07-31,2006.0,WTW,56.12,1.34,-6.77,-4.93,0.67,11.34
25749.0,2006-07-31,2006.0,QCOM,22.27,-12.0,-31.14,-26.14,-9.9,7.18
25750.0,2006-07-31,2006.0,RX,8.88,0.0,93.46,,,0.0
25751.0,2006-07-31,2006.0,CPB,19.71,-0.68,14.67,23.83,21.59,2.43
25752.0,2006-07-31,2006.0,VLO,34.49,1.37,4.29,8.28,63.66,-14.77
25753.0,2006-07-31,2006.0,CSCO,11.51,-8.45,-14.65,-3.72,-6.63,22.99
25754.0,2006-07-31,2006.0,GWW,44.75,-17.47,-18.98,-11.84,1.09,8.09
25755.0,2006-07-31,2006.0,HUM,48.83,4.15,23.79,0.29,40.35,8.94
25756.0,2006-07-31,2006.0,NSC,27.63,-18.41,-19.36,-12.35,18.19,-1.17
25757.0,2006-07-31,2006.0,BA,55.51,-5.48,-6.91,14.2,19.08,-2.88
25758.0,2006-07-31,2006.0,ATI,53.05,-7.73,-7.71,23.64,121.63,-10.24
25759.0,2006-07-31,2006.0,PEG,16.24,1.98,8.47,-1.5,8.51,3.84
25760.0,2006-07-31,2006.0,M,18.7,-4.07,-9.46,6.15,-6.1,8.17
25761.0,2006-07-31,2006.0,VTRS,17.58,9.8,0.84,12.08,28.0,-7.47
25762.0,2006-07-31,2006.0,FLS,12.73,-8.96,-9.94,12.66,52.98,-1.27
25763.0,2006-07-31,2006.0,ADI,20.23,0.59,-14.33,-18.06,-16.42,-4.68
25764.0,2006-07-31,2006.0,ORCL,11.97,3.31,2.6,19.09,10.32,4.61
25765.0,2006-07-31,2006.0,AIV,0.99,10.68,9.08,14.65,16.0,7.82
25766.0,2006-07-31,2006.0,EOG,25.59,7.03,5.67,-12.14,21.69,-12.58
25767.0,2006-07-31,2006.0,AES,12.68,7.64,17.03,16.55,23.74,6.95
25768.0,2006-07-31,2006.0,EMN,13.74,-8.09,-7.9,4.73,-7.23,5.68
25769.0,2006-07-31,2006.0,GLW,12.53,-21.17,-30.98,-21.68,0.11,16.57
25770.0,2006-07-31,2006.0,GIS,13.66,1.15,5.9,8.22,12.52,4.49
25771.0,2006-07-31,2006.0,FHN,23.88,4.23,-0.09,13.17,7.49,-8.88
25772.0,2006-07-31,2006.0,PWR,15.65,-7.91,-1.6,15.23,51.71,11.09
25773.0,2006-07-31,2006.0,TXT,40.92,-2.46,0.39,7.39,23.44,-6.73
25774.0,2006-07-31,2006.0,NOC,39.26,3.32,-0.61,7.45,21.51,1.4
25775.0,2006-07-31,2006.0,TSN,9.95,-4.78,-2.84,-0.73,-23.33,4.38
25776.0,2006-07-31,2006.0,DOV,21.67,-4.63,-4.91,3.36,16.03,3.54
25777.0,2006-07-31,2006.0,AET,28.44,-21.14,-18.21,-34.94,-18.59,18.36
25778.0,2006-07-31,2006.0,PNC,40.56,1.75,-0.1,10.99,33.54,-0.07
25779.0,2006-07-31,2006.0,ADM,26.86,6.59,21.35,40.45,94.35,-6.2
25780.0,2006-07-31,2006.0,AMP,30.01,-0.16,-8.85,9.86,,2.78
25781.0,2006-07-31,2006.0,GNW,32.7,-1.34,3.54,5.16,10.36,0.38
25782.0,2006-07-31,2006.0,CCL,26.29,-6.66,-16.3,-23.92,-24.19,8.27
25783.0,2006-07-31,2006.0,APH,3.05,0.21,-2.92,10.46,26.23,2.48
25784.0,2006-07-31,2006.0,TPR,18.53,-3.98,-13.05,-20.14,-18.23,5.16
25785.0,2006-07-31,2006.0,VNO,35.61,7.18,10.27,19.38,23.47,2.08
25786.0,2006-07-31,2006.0,NBR,1508.94,4.53,-5.38,-13.06,7.93,-6.91
25787.0,2006-07-31,2006.0,ADP,21.45,-3.51,-0.32,0.4,0.09,7.86
25788.0,2006-07-31,2006.0,FITB,20.78,3.22,-4.6,3.62,-7.83,3.15
25789.0,2006-07-31,2006.0,WY,10.98,-5.77,-16.15,-14.69,-12.39,6.8
25790.0,2006-07-31,2006.0,HSY,33.78,-0.18,3.51,8.34,-12.41,-1.34
25791.0,2006-07-31,2006.0,TROW,22.29,9.26,-1.68,8.7,26.17,6.66
25792.0,2006-07-31,2006.0,AIZ,33.39,-0.48,0.21,5.31,31.39,7.02
25793.0,2006-07-31,2006.0,DVN,39.95,7.0,7.77,-4.84,15.99,-3.33
25794.0,2006-07-31,2006.0,WHR,40.68,-6.61,-13.58,-3.4,-1.47,5.39
25795.0,2006-07-31,2006.0,AEP,16.66,5.46,9.14,-1.13,-2.8,2.03
25796.0,2006-07-31,2006.0,AIG,731.13,2.74,-6.79,-6.88,1.74,5.47
25797.0,2006-07-31,2006.0,WFC,21.18,7.84,6.13,17.88,21.92,-3.18
25798.0,2006-07-31,2006.0,EQT,15.81,7.49,2.04,-1.22,3.8,3.0
25799.0,2006-07-31,2006.0,SVU,153.69,-11.69,-6.04,-14.19,-21.86,5.97
25800.0,2006-07-31,2006.0,HAL,24.4,-10.09,-14.45,-15.85,20.03,-2.0
25801.0,2006-07-31,2006.0,USB,17.03,3.63,2.88,9.31,11.1,0.22
25802.0,2006-07-31,2006.0,SHW,13.05,6.57,-0.16,-3.33,8.41,2.56
25803.0,2006-07-31,2006.0,CVX,30.73,5.99,8.73,12.63,17.07,-1.33
25804.0,2006-07-31,2006.0,KR,8.06,4.89,13.54,25.02,15.89,4.13
25805.0,2006-07-31,2006.0,UNM,9.9,-10.08,-19.73,-19.5,-13.92,16.76
25806.0,2006-07-31,2006.0,ITT,13.06,2.12,-9.93,-0.97,-4.27,-2.95
25807.0,2006-07-31,2006.0,TXN,18.54,-1.58,-14.12,2.07,-5.86,9.44
25808.0,2006-07-31,2006.0,LHX,28.68,9.73,-2.0,-1.54,23.8,-3.58
25809.0,2006-07-31,2006.0,ESRX,19.26,7.37,-1.33,-15.62,46.67,9.15
25810.0,2006-07-31,2006.0,ECL,34.29,6.14,14.24,20.9,29.64,3.51
25811.0,2006-07-31,2006.0,IFF,23.65,4.99,5.29,13.47,-0.3,7.49
25812.0,2006-07-31,2006.0,GR,46.4,11.54,-27.5,48.72,52.63,3.45
25813.0,2006-07-31,2006.0,STT,39.39,3.39,-7.73,0.0,22.43,2.9
25814.0,2006-07-31,2006.0,PBI,15.29,0.05,-0.52,-1.86,-4.52,6.29
25815.0,2006-07-31,2006.0,J,31.69,4.21,0.35,-0.46,40.95,4.94
25816.0,2006-07-31,2006.0,RL,43.37,3.9,-5.97,0.88,16.26,3.42
25817.0,2006-07-31,2006.0,KBH,31.74,-7.26,-30.65,-43.77,-47.4,1.1
25818.0,2006-07-31,2006.0,EXC,19.53,1.88,8.0,2.3,11.47,6.05
25819.0,2006-07-31,2006.0,KLAC,22.45,1.49,-12.18,-18.45,-17.6,4.38
25820.0,2006-07-31,2006.0,JEF,17.1,-5.69,-9.37,4.94,39.97,-6.54
25821.0,2006-07-31,2006.0,DGX,43.45,0.5,8.06,22.07,17.94,6.92
25822.0,2006-07-31,2006.0,LH,52.74,3.52,12.82,9.84,27.14,6.21
25823.0,2006-07-31,2006.0,SWK,27.18,-3.92,-12.66,-6.41,-5.04,4.1
25824.0,2006-07-31,2006.0,SYK,36.29,8.07,4.02,-8.8,-15.66,5.54
25825.0,2006-07-31,2006.0,FE,23.52,3.3,11.4,13.8,16.56,2.71
25826.0,2006-07-31,2006.0,CIEN,25.41,-24.53,-11.25,-9.25,62.05,8.82
25827.0,2006-07-31,2006.0,LUMN,11.58,3.82,2.49,16.23,13.01,3.4
25828.0,2006-07-31,2006.0,ALL,35.12,3.82,1.22,10.57,-5.01,2.6
25829.0,2006-07-31,2006.0,PH,34.67,-6.91,-10.62,-4.11,11.33,2.86
25830.0,2006-07-31,2006.0,PG,32.37,1.64,-2.91,-4.06,3.16,10.14
25831.0,2006-07-31,2006.0,ZBH,54.35,11.5,0.54,-8.28,-23.22,7.53
25832.0,2006-07-31,2006.0,AA,57.89,-7.45,-10.95,-4.05,8.99,-4.05
25833.0,2006-07-31,2006.0,HIG,54.87,0.28,-7.29,4.15,7.08,1.68
25834.0,2006-07-31,2006.0,VZ,11.21,2.23,3.65,9.42,3.83,4.02
25835.0,2006-07-31,2006.0,COST,36.06,-7.42,-2.6,6.51,16.16,-11.32
