Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
26033,2006-08-31,2006,SCHW,12.18,2.9,-1.92,0.98,21.39,9.81
26034,2006-08-31,2006,ABT,14.99,1.95,14.81,11.75,10.83,-0.29
26035,2006-08-31,2006,AMAT,12.38,7.58,0.27,-7.19,-6.89,4.91
26036,2006-08-31,2006,AXP,38.99,0.92,-3.08,-1.99,9.73,6.74
26037,2006-08-31,2006,MCD,20.6,1.44,8.23,2.84,12.9,8.97
26038,2006-08-31,2006,EIX,21.45,5.46,11.98,-0.31,-0.63,-3.97
26039,2006-08-31,2006,CF,2.18,-2.03,-7.02,-9.66,-5.06,7.63
26040,2006-08-31,2006,SPG,34.67,0.05,7.46,4.12,15.71,6.88
26041,2006-08-31,2006,AAPL,2.03,-0.16,13.52,-0.93,44.7,13.46
26042,2006-08-31,2006,INTC,11.64,9.34,9.22,-3.97,-22.45,5.11
26043,2006-08-31,2006,MUR,23.01,-4.67,-6.97,4.89,-9.61,-2.78
26044,2006-08-31,2006,HST,11.38,6.22,13.21,17.71,32.48,2.62
26045,2006-08-31,2006,DHR,13.27,1.67,3.43,9.49,23.94,3.62
26046,2006-08-31,2006,COP,25.0,-7.59,0.75,5.2,-1.66,-6.15
26047,2006-08-31,2006,AN,19.43,-1.37,-10.42,-7.08,-6.63,7.57
26048,2006-08-31,2006,DVA,29.18,16.67,10.2,-0.05,27.12,-0.84
26049,2006-08-31,2006,BAX,16.54,5.67,17.72,17.25,11.69,2.43
26050,2006-08-31,2006,MAR,28.85,7.23,4.49,10.67,20.14,2.6
26051,2006-08-31,2006,WMB,8.47,1.93,9.82,15.51,11.39,-3.09
26052,2006-08-31,2006,ZION,54.02,-3.42,-2.09,-3.44,15.15,1.04
26053,2006-08-31,2006,BXP,43.71,3.49,21.0,21.88,53.16,2.35
26054,2006-08-31,2006,KMB,30.34,4.01,5.52,9.09,5.13,3.72
26055,2006-08-31,2006,KSS,32.2,10.38,16.43,29.93,19.18,3.86
26056,2006-08-31,2006,BF-B,11.06,4.81,1.27,10.22,38.11,-0.07
26057,2006-08-31,2006,OXY,29.05,-5.36,3.3,12.26,24.76,-5.24
26058,2006-08-31,2006,IVZ,10.45,6.42,6.8,10.64,59.53,5.76
26059,2006-08-31,2006,CAG,9.37,10.7,6.19,15.03,8.62,2.86
26060,2006-08-31,2006,TT,17.17,6.72,-12.39,-6.57,-2.9,-0.11
26061,2006-08-31,2006,ETN,20.15,4.38,-9.02,-3.53,6.25,3.53
26062,2006-08-31,2006,HAS,11.12,8.56,10.2,1.3,0.2,12.07
26063,2006-08-31,2006,HD,20.81,-1.21,-9.69,-18.03,-14.1,6.23
26064,2006-08-31,2006,ADBE,32.44,13.78,13.31,-15.85,19.97,15.47
26065,2006-08-31,2006,AFL,14.17,2.42,-3.41,-1.99,5.4,1.53
26066,2006-08-31,2006,CMI,18.67,-1.57,4.5,6.65,34.39,3.84
26067,2006-08-31,2006,IP,15.56,2.02,3.07,7.66,16.17,-0.4
26068,2006-08-31,2006,MBI,25.9,4.8,8.45,6.02,8.46,0.19
26069,2006-08-31,2006,AEE,24.31,3.98,9.58,8.39,2.36,-0.23
26070,2006-08-31,2006,PRU,36.61,-6.65,-3.6,-4.71,15.22,3.87
26071,2006-08-31,2006,NKE,7.74,2.23,0.75,-6.59,3.08,8.7
26072,2006-08-31,2006,PCG,27.03,0.6,6.57,12.06,16.43,0.11
26073,2006-08-31,2006,TIE,25.8,-10.54,-28.71,25.79,206.28,-2.02
26074,2006-08-31,2006,D,17.83,2.67,11.01,8.32,8.28,-4.26
26075,2006-08-31,2006,INTU,26.66,-1.98,9.46,24.5,32.02,6.05
26076,2006-08-31,2006,ANDV,26.96,-13.56,-5.07,7.11,12.1,-10.26
26077,2006-08-31,2006,XOM,34.57,0.36,11.61,15.08,15.26,-0.84
26078,2006-08-31,2006,VRSN,16.98,12.88,-9.84,-14.45,-7.16,-0.2
26079,2006-08-31,2006,SO,14.46,2.61,8.42,3.13,4.24,0.55
26080,2006-08-31,2006,ETR,17.77,1.41,11.52,8.66,6.83,0.75
26081,2006-08-31,2006,CTSH,15.42,6.75,18.49,21.35,53.55,5.86
26082,2006-08-31,2006,MS,35.83,-1.07,10.82,11.21,31.69,10.82
26083,2006-08-31,2006,LMT,46.71,4.04,14.36,14.24,34.96,4.19
26084,2006-08-31,2006,PSKY,18.35,4.81,11.73,18.36,,-1.33
26085,2006-08-31,2006,AMD,24.99,28.88,-19.1,-35.38,20.32,-0.56
26086,2006-08-31,2006,MCK,43.78,0.93,2.87,-5.92,9.37,3.78
26087,2006-08-31,2006,T,5.96,3.8,21.37,16.54,38.4,4.59
26088,2006-08-31,2006,NDAQ,7.61,3.11,-6.34,-29.62,21.32,6.07
26090,2006-08-31,2006,SYY,17.68,13.73,3.22,5.47,-3.95,6.56
26091,2006-08-31,2006,LEG,10.33,1.01,-8.58,-0.48,-2.19,9.34
26092,2006-08-31,2006,WTW,62.48,11.34,5.0,6.68,6.19,5.58
26093,2006-08-31,2006,QCOM,23.87,7.18,-16.41,-19.65,-4.21,-3.5
26094,2006-08-31,2006,RX,8.88,0.0,0.0,93.46,,0.0
26095,2006-08-31,2006,CPB,20.19,2.43,7.28,21.95,30.69,-2.85
26096,2006-08-31,2006,VLO,29.39,-14.77,-6.32,6.98,8.3,-10.33
26097,2006-08-31,2006,CSCO,14.15,22.99,11.74,8.65,24.8,4.5
26098,2006-08-31,2006,GWW,48.38,8.09,-6.99,-9.02,5.46,0.33
26099,2006-08-31,2006,HUM,53.2,8.94,20.34,17.92,26.52,8.47
26100,2006-08-31,2006,NSC,27.3,-1.17,-18.66,-15.91,21.64,3.09
26101,2006-08-31,2006,BA,53.91,-2.88,-9.68,3.79,13.48,5.27
26102,2006-08-31,2006,ATI,47.62,-10.24,-9.87,13.92,109.38,8.61
26103,2006-08-31,2006,PEG,16.87,3.84,10.82,2.62,12.24,-11.88
26104,2006-08-31,2006,M,20.23,8.17,4.69,7.7,11.33,14.13
26105,2006-08-31,2006,VTRS,16.27,-7.47,-2.54,-11.17,11.8,-0.64
26106,2006-08-31,2006,FLS,12.57,-1.27,-3.84,-0.51,37.7,-1.08
26107,2006-08-31,2006,ADI,19.29,-4.68,-8.63,-18.81,-14.55,-4.08
26108,2006-08-31,2006,ORCL,12.52,4.61,10.13,26.09,20.55,13.28
26109,2006-08-31,2006,AIV,1.07,7.82,19.89,18.63,35.87,6.19
26110,2006-08-31,2006,EOG,22.37,-12.58,-1.19,-3.67,1.83,0.35
26111,2006-08-31,2006,AES,13.56,6.95,15.43,22.77,34.94,-4.0
26112,2006-08-31,2006,EMN,14.52,5.68,-6.17,8.17,13.21,3.86
26113,2006-08-31,2006,GLW,14.61,16.57,-8.33,-8.93,11.37,9.81
26114,2006-08-31,2006,GIS,14.27,4.49,5.22,11.61,20.83,4.37
26115,2006-08-31,2006,FHN,21.76,-8.88,-3.36,-0.15,2.23,0.71
26116,2006-08-31,2006,PWR,17.39,11.09,6.49,29.51,47.75,-4.91
26117,2006-08-31,2006,TXT,38.16,-6.73,-7.37,-3.98,19.77,4.82
26118,2006-08-31,2006,NOC,39.8,1.4,3.77,5.18,21.24,1.89
26119,2006-08-31,2006,TSN,10.38,4.38,-7.75,9.43,-16.29,7.81
26120,2006-08-31,2006,DOV,22.44,3.54,-0.06,2.17,21.27,-2.43
26121,2006-08-31,2006,AET,33.66,18.36,-3.09,-26.92,-6.4,6.12
26122,2006-08-31,2006,PNC,40.53,-0.07,3.53,2.25,30.1,2.33
26123,2006-08-31,2006,ADM,25.2,-6.2,-0.72,30.4,85.01,-7.99
26124,2006-08-31,2006,AMP,30.84,2.78,0.15,1.02,,2.56
26125,2006-08-31,2006,GNW,32.83,0.38,3.03,8.68,7.99,1.68
26126,2006-08-31,2006,CCL,28.47,8.27,5.7,-17.85,-13.18,12.24
26127,2006-08-31,2006,APH,3.13,2.48,3.52,14.55,35.86,7.82
26128,2006-08-31,2006,TPR,19.48,5.16,3.82,-15.48,-9.04,13.94
26129,2006-08-31,2006,VNO,36.35,2.08,18.72,20.97,28.75,2.92
26130,2006-08-31,2006,NBR,1404.7,-6.91,-8.44,-0.29,-1.85,-9.52
26131,2006-08-31,2006,ADP,23.14,7.86,4.23,3.02,12.15,0.69
26132,2006-08-31,2006,FITB,21.43,3.15,4.67,3.89,-1.05,-2.21
26133,2006-08-31,2006,WY,11.73,6.8,-2.05,-7.59,-1.46,-0.76
26134,2006-08-31,2006,HSY,33.32,-1.34,-4.7,6.49,-6.97,-0.95
26135,2006-08-31,2006,TROW,23.78,6.66,11.61,15.41,41.72,8.92
26136,2006-08-31,2006,AIZ,35.74,7.02,5.47,13.79,38.89,3.81
26137,2006-08-31,2006,DVN,38.62,-3.33,9.18,7.03,3.5,1.23
26138,2006-08-31,2006,WHR,42.87,5.39,-9.53,-8.53,8.6,3.96
26139,2006-08-31,2006,AEP,17.0,2.03,7.54,2.08,2.28,-0.3
26140,2006-08-31,2006,AIG,771.09,5.47,5.24,-3.12,8.84,3.82
26141,2006-08-31,2006,WFC,20.5,-3.18,5.53,9.94,20.43,4.12
26142,2006-08-31,2006,EQT,16.28,3.0,10.22,2.64,0.13,-5.1
