Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
120045,2025-06-30,2025,MKC,74.33,4.25,-7.34,0.04,9.36,-6.28
120046,2025-06-30,2025,UHS,180.63,-4.73,-3.49,1.19,-1.65,-8.11
120047,2025-06-30,2025,CPRT,49.07,-4.68,-13.29,-14.5,-9.4,-7.62
120048,2025-06-30,2025,GRMN,206.26,3.29,-3.44,2.01,30.13,4.81
120049,2025-06-30,2025,BRK-B,485.77,-3.61,-8.79,7.17,19.41,-2.86
120050,2025-06-30,2025,TMO,404.39,0.76,-18.43,-21.91,-26.44,15.35
120051,2025-06-30,2025,GDDY,180.06,-1.15,-0.04,-8.77,28.88,-10.26
120052,2025-06-30,2025,SCHW,90.42,3.28,16.93,24.09,25.55,7.11
120053,2025-06-30,2025,CDNS,308.15,7.34,21.16,2.56,0.13,18.31
120054,2025-06-30,2025,ABT,134.12,1.82,3.01,21.44,33.52,-6.8
120055,2025-06-30,2025,MOH,297.9,-2.34,-9.56,2.35,0.2,-47.01
120056,2025-06-30,2025,FDX,223.8,4.9,-6.15,-18.24,-22.53,-1.68
120057,2025-06-30,2025,AMAT,181.96,16.79,26.51,13.15,-21.69,-1.64
120058,2025-06-30,2025,BLDR,116.69,8.37,-6.6,-18.36,-15.69,8.95
120059,2025-06-30,2025,KEYS,163.86,4.34,9.41,2.01,19.82,0.03
120060,2025-06-30,2025,URI,748.67,6.36,20.52,7.47,17.55,17.19
120061,2025-06-30,2025,ON,52.41,24.73,28.8,-16.88,-23.54,7.54
120062,2025-06-30,2025,LW,50.78,-7.05,-2.02,-21.39,-36.84,10.07
120063,2025-06-30,2025,WAT,349.04,-0.06,-5.3,-5.91,20.31,-17.27
120064,2025-06-30,2025,AXP,315.67,8.48,18.95,8.09,39.32,-5.93
120065,2025-06-30,2025,MCD,287.18,-6.38,-5.94,1.94,17.34,2.7
120066,2025-06-30,2025,CNC,54.28,-3.83,-10.59,-10.4,-18.13,-51.97
120067,2025-06-30,2025,EIX,48.71,-7.28,-11.08,-33.68,-24.78,2.62
120068,2025-06-30,2025,ACN,297.4,-5.66,-3.74,-14.25,0.26,-10.19
120069,2025-06-30,2025,CF,90.44,1.42,18.41,9.13,27.15,0.9
120070,2025-06-30,2025,SPG,155.15,-0.12,-1.93,-4.25,11.27,1.88
120071,2025-06-30,2025,BSX,107.41,2.04,6.47,20.25,39.48,-2.32
120072,2025-06-30,2025,AAPL,204.55,2.15,-7.51,-17.87,-2.13,1.17
120073,2025-06-30,2025,INTC,22.4,14.58,-1.37,11.72,-27.21,-11.61
120074,2025-06-30,2025,FTNT,105.72,3.87,9.83,11.9,75.41,-5.51
120075,2025-06-30,2025,META,736.36,14.08,28.16,26.27,46.88,4.79
120076,2025-06-30,2025,CARR,72.39,2.79,15.81,7.57,17.1,-5.97
120077,2025-06-30,2025,HST,14.74,0.44,9.48,-9.94,-9.74,2.34
120078,2025-06-30,2025,GD,287.73,4.73,7.59,11.9,2.62,7.39
120079,2025-06-30,2025,CHD,95.18,-2.24,-12.42,-7.67,-6.24,-2.43
120080,2025-06-30,2025,ROK,328.55,5.27,29.11,17.25,22.88,5.88
120081,2025-06-30,2025,HPE,20.09,19.21,33.5,-2.74,-0.59,1.17
120082,2025-06-30,2025,IBM,289.54,13.79,19.34,35.89,75.6,-14.12
