Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
80467,2018-06-30,2018,ALK,58.2,-0.69,-2.0,-16.99,-31.45,4.04
80468,2018-06-30,2018,GRMN,50.96,2.39,4.41,4.15,23.83,2.38
80469,2018-06-30,2018,SCHW,45.86,-8.13,-1.98,-0.16,19.82,-0.08
80470,2018-06-30,2018,ABT,53.23,-0.88,2.28,7.9,28.0,7.94
80471,2018-06-30,2018,AMAT,42.37,-9.04,-16.61,-9.12,12.92,5.28
80472,2018-06-30,2018,AXP,88.09,-0.31,5.45,-0.6,18.08,1.92
80473,2018-06-30,2018,MCD,130.8,-1.45,0.83,-7.81,4.84,0.54
80474,2018-06-30,2018,EIX,44.64,2.77,0.34,1.99,-16.15,5.31
80475,2018-06-30,2018,ACN,146.65,5.04,7.51,7.8,34.73,-2.6
80476,2018-06-30,2018,CF,36.65,7.92,18.58,5.97,64.14,0.05
80477,2018-06-30,2018,SPG,111.92,6.22,11.67,1.63,10.39,3.54
80478,2018-06-30,2018,AAPL,43.66,-0.94,10.75,10.25,30.53,2.8
80479,2018-06-30,2018,SCG,38.17,7.96,4.36,0.0,-39.21,4.13
80480,2018-06-30,2018,INTC,42.26,-9.95,-4.0,9.05,51.2,-3.24
80481,2018-06-30,2018,HST,15.76,-1.65,14.12,8.35,20.5,-0.62
80482,2018-06-30,2018,DHR,84.38,-0.44,0.95,6.66,17.69,3.95
80483,2018-06-30,2018,COP,53.81,3.31,17.91,28.04,61.72,4.09
80484,2018-06-30,2018,AME,68.51,-1.01,-4.84,-0.06,19.89,7.82
80485,2018-06-30,2018,DVA,69.44,3.89,5.31,-3.89,7.23,1.21
80486,2018-06-30,2018,BAX,64.54,4.23,13.83,14.81,23.2,-1.88
80487,2018-06-30,2018,MAR,118.84,-6.47,-6.63,-6.24,27.63,0.98
80488,2018-06-30,2018,CCI,77.63,4.61,-0.6,-0.93,11.84,2.79
80489,2018-06-30,2018,WMB,17.79,2.26,10.49,-8.79,-6.25,9.74
80490,2018-06-30,2018,ZION,40.86,-3.87,0.34,4.49,21.71,-1.88
80491,2018-06-30,2018,BXP,87.75,3.66,2.45,-2.27,4.58,0.09
80492,2018-06-30,2018,KMB,80.12,5.5,-3.39,-11.03,-15.5,8.09
80493,2018-06-30,2018,KSS,48.13,10.07,12.16,36.81,96.7,1.33
80494,2018-06-30,2018,BF-B,42.85,-13.1,-9.65,-8.58,30.03,8.59
80495,2018-06-30,2018,OXY,69.63,0.28,29.97,15.99,46.13,0.3
80496,2018-06-30,2018,IVZ,18.33,-2.78,-16.13,-25.86,-21.71,1.62
80497,2018-06-30,2018,CAG,26.09,-3.59,-2.56,-4.08,2.33,3.33
80498,2018-06-30,2018,TT,62.19,3.02,5.46,1.63,0.24,9.78
80499,2018-06-30,2018,ETN,64.79,-2.4,-5.61,-3.76,-0.77,11.28
80500,2018-06-30,2018,HAS,69.82,6.41,10.3,2.92,-15.15,8.6
80501,2018-06-30,2018,HD,161.38,4.58,10.07,4.11,30.04,1.24
80502,2018-06-30,2018,ADBE,243.81,-2.19,12.83,39.13,72.38,0.36
80503,2018-06-30,2018,AFL,35.89,-4.53,-1.13,-0.85,13.26,8.18
80504,2018-06-30,2018,CMI,109.01,-6.59,-17.34,-23.65,-15.74,7.38
80505,2018-06-30,2018,IP,34.92,-2.65,-1.68,-8.6,-4.78,3.17
80506,2018-06-30,2018,AEE,48.91,3.66,8.34,4.89,14.83,1.99
80507,2018-06-30,2018,PRU,63.97,-3.44,-8.9,-17.27,-10.78,7.91
80508,2018-06-30,2018,NKE,71.86,11.28,20.26,28.13,36.76,-3.48
80509,2018-06-30,2018,PCG,41.95,-1.78,-3.12,-5.06,-35.37,1.22
80510,2018-06-30,2018,D,48.43,6.22,2.44,-13.82,-7.12,5.18
80511,2018-06-30,2018,PRGO,58.55,-0.34,-12.3,-15.94,-2.61,10.44
80512,2018-06-30,2018,INTU,193.82,1.34,18.13,30.1,55.39,0.15
80513,2018-06-30,2018,ARE,94.26,1.76,1.78,-1.94,7.82,1.01
80514,2018-06-30,2018,CBOE,94.11,6.67,-8.54,-16.04,15.01,-6.67
80515,2018-06-30,2018,ANDV,130.68,-9.17,30.99,15.93,43.27,14.39
80516,2018-06-30,2018,MNST,28.65,12.0,0.16,-9.46,15.34,4.75
80517,2018-06-30,2018,LRCX,15.53,-12.31,-14.46,-5.35,23.86,10.29
80518,2018-06-30,2018,MHK,214.27,5.01,-7.73,-22.34,-11.35,-12.09
80519,2018-06-30,2018,ALGN,342.14,3.07,36.24,53.99,127.91,4.24
80520,2018-06-30,2018,XOM,58.16,1.83,12.01,0.94,6.57,-1.47
80521,2018-06-30,2018,VRSN,135.73,5.35,15.91,20.08,47.83,5.68
80522,2018-06-30,2018,KMX,72.87,5.73,17.65,13.63,15.56,2.48
80523,2018-06-30,2018,NWSA,14.19,3.13,-1.9,-3.8,14.69,-2.77
80524,2018-06-30,2018,SO,33.98,3.14,5.14,-1.07,1.69,4.94
80525,2018-06-30,2018,ETR,30.43,-0.15,3.71,1.61,10.1,0.61
80526,2018-06-30,2018,CTSH,70.48,4.83,-1.62,11.79,20.06,3.18
80527,2018-06-30,2018,MS,37.43,-5.46,-11.73,-8.83,8.45,7.3
80528,2018-06-30,2018,LMT,240.19,-6.08,-12.03,-6.88,9.01,10.38
80529,2018-06-30,2018,PSKY,46.64,12.01,9.79,-4.04,-10.69,-6.31
80530,2018-06-30,2018,AMD,14.99,9.18,49.15,45.82,20.11,22.28
80531,2018-06-30,2018,MCK,125.74,-6.02,-5.08,-14.07,-18.18,-5.85
80532,2018-06-30,2018,T,13.9,-0.65,-8.22,-14.37,-8.73,1.62
80533,2018-06-30,2018,NDAQ,27.07,-0.18,6.35,19.89,30.13,0.14
80534,2018-06-30,2018,SYY,55.47,5.01,14.57,13.79,39.05,-1.06
80535,2018-06-30,2018,LEG,32.79,9.03,1.51,-4.93,-12.25,-2.4
80536,2018-06-30,2018,WTW,136.43,0.7,0.01,1.41,5.78,5.16
80537,2018-06-30,2018,RJF,52.88,-7.16,0.27,0.96,12.68,2.51
80538,2018-06-30,2018,QCOM,46.15,-3.44,2.34,-10.66,5.6,14.2
80539,2018-06-30,2018,CPB,30.46,20.51,-5.63,-14.42,-19.89,1.73
80540,2018-06-30,2018,VLO,81.33,-8.56,20.3,22.53,70.11,6.79
80541,2018-06-30,2018,CSCO,34.04,0.75,1.13,14.1,42.14,-0.95
80542,2018-06-30,2018,GWW,278.17,-0.19,9.75,31.79,74.89,12.37
80543,2018-06-30,2018,HUM,277.85,2.46,10.9,20.4,24.54,5.56
80544,2018-06-30,2018,NSC,128.99,-0.51,11.68,5.15,26.46,12.02
80545,2018-06-30,2018,HLT,77.21,-1.92,0.69,-0.51,29.03,-0.63
80546,2018-06-30,2018,BA,322.92,-4.73,2.84,14.9,73.3,6.2
80547,2018-06-30,2018,ZTS,79.9,1.78,2.16,18.62,37.2,1.66
80548,2018-06-30,2018,NCLH,47.25,-9.72,-10.8,-11.27,-12.97,5.88
80549,2018-06-30,2018,PEG,41.75,3.1,8.72,7.08,30.5,-4.77
80550,2018-06-30,2018,M,26.99,8.29,27.11,52.0,70.03,6.14
80551,2018-06-30,2018,VTRS,29.29,-6.03,-12.22,-14.58,-6.9,3.24
80552,2018-06-30,2018,FLS,34.46,-1.82,-6.33,-2.79,-11.39,9.73
80553,2018-06-30,2018,ADI,83.27,-0.83,5.75,8.81,25.86,0.23
80554,2018-06-30,2018,ORCL,39.29,-5.69,-3.3,-6.06,-10.73,8.64
80555,2018-06-30,2018,FFIV,172.45,-0.38,19.25,31.42,35.72,-0.62
80556,2018-06-30,2018,AIV,1.94,3.6,4.82,-1.31,2.0,0.83
80557,2018-06-30,2018,MDLZ,33.91,4.97,-1.22,-3.17,-3.03,5.8
80558,2018-06-30,2018,EOG,92.56,5.62,18.4,15.67,38.39,3.78
80559,2018-06-30,2018,O,35.97,1.33,5.28,-3.24,2.26,4.09
