Unnamed: 0,Date,Year,Ticker,Close_Price,Past_1M_Return(%),Past_3M_Return(%),Past_6M_Return(%),Past_12M_Return(%),Forward_1M_Return(%)
80022.0,2018-05-31,2018.0,ALK,58.6,-5.83,-5.2,-11.17,-28.83,-0.69
80023.0,2018-05-31,2018.0,GRMN,49.77,2.42,2.29,-1.57,19.77,2.39
80024.0,2018-05-31,2018.0,SCHW,49.92,0.06,5.08,14.41,44.59,-8.13
80025.0,2018-05-31,2018.0,ABT,53.7,5.85,2.48,10.2,37.48,-0.88
80026.0,2018-05-31,2018.0,AMAT,46.58,2.64,-11.47,-3.21,11.77,-9.04
80027.0,2018-05-31,2018.0,AXP,88.36,-0.46,1.19,1.34,29.68,-0.31
80028.0,2018-05-31,2018.0,MCD,132.73,-4.44,1.44,-6.37,8.67,-1.45
80029.0,2018-05-31,2018.0,EIX,43.44,-5.13,3.58,-22.04,-21.24,2.77
80030.0,2018-05-31,2018.0,ACN,139.62,3.0,-2.42,6.15,27.45,5.04
80031.0,2018-05-31,2018.0,CF,33.96,6.84,0.52,11.48,58.08,7.92
80032.0,2018-05-31,2018.0,SPG,105.37,3.79,5.7,1.58,8.99,6.22
80033.0,2018-05-31,2018.0,AAPL,44.07,13.51,5.32,9.6,24.23,-0.94
80034.0,2018-05-31,2018.0,SCG,35.36,-1.28,-7.11,-13.49,-44.17,7.96
80035.0,2018-05-31,2018.0,INTC,46.92,7.55,12.64,24.65,56.88,-9.95
80036.0,2018-05-31,2018.0,HST,16.02,10.58,17.83,11.89,25.77,-1.65
80037.0,2018-05-31,2018.0,DHR,84.75,-1.04,1.7,5.55,17.64,-0.44
80038.0,2018-05-31,2018.0,COP,52.09,3.31,24.6,33.71,53.98,3.31
80039.0,2018-05-31,2018.0,AME,69.21,4.63,-3.41,0.77,20.39,-1.01
80040.0,2018-05-31,2018.0,DVA,66.84,6.45,-7.19,9.47,0.88,3.89
80041.0,2018-05-31,2018.0,BAX,61.92,2.2,5.02,8.65,20.65,4.23
80042.0,2018-05-31,2018.0,MAR,127.07,-0.68,-3.86,7.14,27.16,-6.47
